Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55805,45062,47.5
Saka,Arsenal,10.1,17.4,31358,25321,23.8
Trossard,Arsenal,6.9,0.8,15512,12525,8.7
Rice,Arsenal,6.9,20.5,77796,62820,29.1
Merino,Arsenal,5.9,1.0,1921,1551,1.4
Martinez,Aston Villa,5.0,2.4,31922,25777,18.1
Cash,Aston Villa,4.6,5.5,23975,19359,15.1
Digne,Aston Villa,4.5,1.6,4914,3968,3.3
Rogers,Aston Villa,6.8,4.9,7773,6276,6.1
Hartman,Burnley,4.0,1.0,2052,1656,1.5
Cullen,Burnley,5.0,2.3,8381,6767,5.4
Petrović,Bournemouth,4.5,5.7,6305,5091,5.7
Tavernier,Bournemouth,5.5,1.7,3496,2823,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9134,7375,6.8
Schade,Brentford,7.0,0.8,10236,8265,5.8
Thiago,Brentford,6.3,10.4,190400,153748,55.4
Van Hecke,Brighton,4.4,1.3,2436,1967,1.8
Minteh,Brighton,6.0,4.8,13001,10498,8.9
Welbeck,Brighton,6.5,9.1,27677,22349,18.5
Sánchez,Chelsea,4.8,13.7,6432,5193,8.9
Cucurella,Chelsea,6.1,22.1,12374,9992,15.5
Chalobah,Chelsea,5.1,8.1,11294,9119,9.3
Gusto,Chelsea,4.9,1.2,11443,9240,6.6
Neto,Chelsea,7.1,6.0,2485,2006,3.5
Estêvão,Chelsea,6.5,2.5,7399,5974,5.0
Caicedo,Chelsea,6.1,23.2,51348,41463,23.1
João Pedro,Chelsea,7.5,48.4,57954,46797,35.0
Garnacho,Chelsea,6.4,0.9,35474,28645,19.5
Henderson,Crystal Palace,5.0,7.7,14798,11949,11.0
Muñoz,Crystal Palace,5.7,16.0,49810,40221,33.2
Lacroix,Crystal Palace,5.0,3.8,9084,7335,6.4
Mitchell,Crystal Palace,5.0,2.3,5346,4316,3.8
Richards,Crystal Palace,4.5,3.4,10058,8121,6.8
Sarr,Crystal Palace,6.7,13.0,32579,26307,22.7
Devenny,Crystal Palace,4.3,1.1,3210,2592,2.2
Mateta,Crystal Palace,8.1,28.9,118827,95952,43.5
Keane,Everton,4.5,1.2,12276,9912,7.1
Ndiaye,Everton,6.6,11.9,13916,11237,8.5
King,Everton,3.9,1.4,4201,3392,2.8
Mamardashvili,Liverpool,4.3,1.1,10331,8342,6.0
