Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.3,64587,52154,48.5
Gabriel,Arsenal,7.1,41.5,66085,53363,52.2
Saliba,Arsenal,6.1,13.6,55095,44489,20.3
Calafiori,Arsenal,5.6,6.3,14352,11589,10.2
J.Timber,Arsenal,6.4,29.8,67491,54498,48.3
Madueke,Arsenal,6.8,1.2,10398,8396,6.1
Martinelli,Arsenal,6.8,0.9,5335,4308,3.2
Trossard,Arsenal,6.8,1.5,5436,4389,3.0
Rice,Arsenal,7.5,34.0,57332,46295,44.5
Zubimendi,Arsenal,5.2,3.4,97921,79071,54.1
Gyökeres,Arsenal,8.7,10.9,136393,110137,77.8
Martinez,Aston Villa,5.0,3.5,9109,7355,6.3
Cash,Aston Villa,4.9,11.8,2194,1771,5.3
Rogers,Aston Villa,7.6,30.0,6856,5536,15.7
Barnes,Burnley,4.2,1.4,1999,1614,1.6
Senesi,Bournemouth,4.8,15.5,10459,8445,11.8
Hill,Bournemouth,3.9,1.7,25527,20613,14.4
Kroupi.Jr,Bournemouth,4.7,6.6,25155,20312,16.2
Baleba,Brighton,4.5,1.4,3100,2503,2.2
Cucurella,Chelsea,6.0,17.3,25433,20537,20.6
Chalobah,Chelsea,5.8,23.9,3756,3032,10.6
Acheampong,Chelsea,3.7,1.3,7968,6434,4.8
Palmer,Chelsea,10.4,12.9,95134,76820,56.4
João Pedro,Chelsea,7.6,43.0,109359,88307,46.6
Muñoz,Crystal Palace,5.8,7.0,19015,15354,13.0
Lacroix,Crystal Palace,5.1,5.7,5860,4731,5.4
Richards,Crystal Palace,4.4,2.2,8184,6608,5.3
Sarr,Crystal Palace,6.3,2.6,19906,16074,11.8
Strand Larsen,Crystal Palace,6.1,1.1,9056,7312,5.3
Dewsbury-Hall,Everton,4.9,2.5,25979,20978,15.0
O'Brien,Everton,4.9,0.9,2563,2069,1.7
Darlow,Leeds,3.9,2.2,4621,3731,3.4
Gudmundsson,Leeds,3.8,3.8,2327,1879,2.8
Rodon,Leeds,3.9,3.7,3736,3016,3.5
Calvert-Lewin,Leeds,5.9,11.6,2163,1746,5.8
Konaté,Liverpool,5.4,3.0,4465,3605,3.6
Nallo,Liverpool,3.7,1.2,1802,1455,1.5
Wirtz,Liverpool,8.4,14.2,3281,2649,6.6
Szoboszlai,Liverpool,6.7,6.3,3257,2630,4.3
Ekitiké,Liverpool,8.9,26.2,26371,21294,24.7
Marmoush,Man City,8.3,2.5,1702,1374,1.9
Mbeumo,Man Utd,8.5,21.4,100267,80965,62.5
Martinez,Man Utd,4.8,0.9,7728,6240,4.5
Dalot,Man Utd,4.5,3.9,36320,29328,21.1
Maguire,Man Utd,4.3,1.5,12822,10353,7.5
B.Fernandes,Man Utd,9.8,34.8,133750,108003,49.9
Amad,Man Utd,6.2,1.8,2359,1904,2.0
Casemiro,Man Utd,5.6,2.0,16536,13352,9.7
Mainoo,Man Utd,4.6,0.9,15733,12704,8.8
Lammens,Man Utd,5.0,2.0,7867,6352,5.0
Aina,Nott'm Forest,4.7,2.3,2466,1991,2.2
Anderson,Nott'm Forest,5.3,5.7,15016,12125,10.4
Reinildo,Sunderland,3.8,3.1,8216,6634,5.7
Mukiele,Sunderland,4.6,13.7,4905,3960,8.1
P.M.Sarr,Spurs,4.5,0.8,2325,1877,1.6
Solanke,Spurs,7.2,1.3,3363,2715,2.3
Diouf,West Ham,4.0,1.4,3563,2877,2.5
Wan-Bissaka,West Ham,4.1,4.3,6064,4896,5.0
Summerville,West Ham,5.6,1.8,41449,33470,11.9
José Sá,Wolves,4.2,1.1,2804,2264,1.9
Fraser,Wolves,4.2,1.8,4447,3590,3.1
Mané,Wolves,4.6,2.3,22104,17848,12.8
Saka,Arsenal,9.9,9.3,-94016,-75917,-39.8
Ødegaard,Arsenal,7.8,1.9,-15578,-12579,-32.1
