Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.9,241294,194844,77.3
Saliba,Arsenal,5.9,11.7,13490,10893,11.9
J.Timber,Arsenal,6.3,27.3,12611,10183,17.7
Ødegaard,Arsenal,7.8,2.5,3649,2946,3.0
Rice,Arsenal,7.3,26.2,184682,149130,60.2
Cash,Aston Villa,4.8,10.7,34639,27970,22.9
Digne,Aston Villa,4.5,1.6,2338,1887,1.9
Konsa,Aston Villa,4.4,7.4,2472,1996,4.3
Rogers,Aston Villa,7.6,31.5,54385,43915,41.9
Tielemans,Aston Villa,5.9,1.1,2930,2365,2.0
McGinn,Aston Villa,5.4,1.1,4483,3620,2.9
Watkins,Aston Villa,8.7,13.7,40472,32681,27.3
Tavernier,Bournemouth,5.5,2.4,2288,1847,2.2
Evanilson,Bournemouth,7.0,1.6,7596,6133,4.7
Kroupi.Jr,Bournemouth,4.6,4.0,16788,13556,10.6
Kelleher,Brentford,4.5,9.5,42329,34180,26.6
Collins,Brentford,5.0,2.8,69171,55855,19.7
Lewis-Potter,Brentford,4.9,2.4,5514,4452,3.9
Schade,Brentford,7.1,2.6,14213,11476,8.7
Thiago,Brentford,7.1,33.8,318655,257313,99.3
Verbruggen,Brighton,4.5,5.8,1938,1564,3.4
Mitoma,Brighton,6.1,1.9,7429,5998,4.8
Chalobah,Chelsea,5.5,17.9,6671,5386,10.8
Enzo,Chelsea,6.4,10.2,24685,19933,17.4
Delap,Chelsea,6.2,0.9,3269,2639,2.1
Lacroix,Crystal Palace,5.1,5.9,9165,7400,7.3
Guéhi,Crystal Palace,5.3,39.8,27005,21806,30.5
Johnson,Crystal Palace,6.5,2.6,1813,1463,2.0
Tarkowski,Everton,5.7,12.7,14529,11732,12.9
Garner,Everton,5.1,3.6,4439,3584,3.8
Wilson,Fulham,5.8,19.9,195986,158258,100.0
Raúl,Fulham,6.2,2.0,7606,6141,4.9
Gudmundsson,Leeds,3.8,4.1,3762,3037,3.7
Calvert-Lewin,Leeds,6.0,12.3,135814,109669,41.5
A.Becker,Liverpool,5.4,5.9,9981,8059,7.7
Frimpong,Liverpool,5.7,5.6,18787,15170,12.4
Virgil,Liverpool,5.9,22.4,6976,5633,12.7
Konaté,Liverpool,5.4,3.3,5122,4136,4.1
Nallo,Liverpool,3.7,0.8,6743,5444,3.9
Wirtz,Liverpool,8.2,10.7,32787,26475,21.9
Gakpo,Liverpool,7.3,5.5,17861,14422,11.8
Szoboszlai,Liverpool,6.6,4.6,4121,3327,4.1
Matheus N.,Man City,5.5,4.6,35392,28579,20.9
Doku,Man City,6.4,3.0,4528,3656,3.6
Reijnders,Man City,5.2,12.5,3617,2920,6.9
Haaland,Man City,15.1,74.2,5580,4505,32.7
B.Fernandes,Man Utd,9.1,12.3,126841,102424,73.2
Šeško,Man Utd,7.2,3.4,14911,12040,9.4
Pope,Newcastle,5.1,5.1,3390,2737,3.9
Hall,Newcastle,5.3,2.9,11197,9041,7.2
Barnes,Newcastle,6.1,1.3,22644,18285,12.7
Bruno G.,Newcastle,7.2,21.1,214031,172830,66.1
Thiaw,Newcastle,5.1,6.2,16488,13314,11.4
Gibbs-White,Nott'm Forest,7.3,3.0,4499,3632,3.6
Ballard,Sunderland,4.6,2.9,2198,1774,2.3
Roefs,Sunderland,4.9,12.1,50128,40478,31.8
Alderete,Sunderland,4.1,6.3,6150,4966,5.8
Mukiele,Sunderland,4.4,9.6,62203,50228,20.6
Romero,Spurs,5.0,3.7,2381,1922,2.8
Van de Ven,Spurs,4.6,27.9,19780,15972,16.5
Xavi,Spurs,6.5,1.0,6899,5570,4.1
Raya,Arsenal,5.9,33.6,-10174,-8215,-1.5
Calafiori,Arsenal,5.6,6.8,-32750,-26445,-16.4
Saka,Arsenal,10.2,20.2,-24407,-19708,-5.8
Trossard,Arsenal,6.9,1.8,-6425,-5188,-16.9
Merino,Arsenal,5.7,1.8,-16913,-13657,-44.5
Zubimendi,Arsenal,5.2,2.2,-2202,-1778,-4.7
Eze,Arsenal,7.3,9.3,-36474,-29452,-18.7
Gyökeres,Arsenal,8.8,9.4,-5931,-4789,-3.0
Hincapie,Arsenal,5.3,1.5,-8883,-7173,-28.1
Estève,Burnley,3.9,8.5,-12488,-10084,-7.0
Hartman,Burnley,4.0,0.8,-1754,-1416,-10.4
Anthony,Burnley,5.1,2.0,-3577,-2888,-8.5
Cullen,Burnley,5.0,1.2,-7067,-5706,-19.9
Dúbravka,Burnley,4.0,33.1,-12133,-9797,-1.8
Petrović,Bournemouth,4.5,4.6,-8860,-7154,-9.1
Truffert,Bournemouth,4.5,1.8,-4330,-3496,-11.4
Kluivert,Bournemouth,7.0,0.8,-6237,-5036,-26.4
Van den Berg,Brentford,4.5,0.9,-3400,-2745,-17.9
De Cuyper,Brighton,4.3,2.2,-4240,-3423,-9.1
Minteh,Brighton,5.9,3.4,-53476,-43181,-62.2
Baleba,Brighton,4.5,1.3,-1504,-1214,-5.5
Welbeck,Brighton,6.2,4.2,-22189,-17917,-25.1
Sánchez,Chelsea,4.9,13.4,-21620,-17458,-7.7
Cucurella,Chelsea,6.0,16.2,-62571,-50526,-18.5
James,Chelsea,5.7,11.3,-4660,-3762,-2.0
Gusto,Chelsea,5.0,2.3,-2783,-2247,-5.7
Palmer,Chelsea,10.4,12.2,-4934,-3984,-1.9
Neto,Chelsea,7.1,6.6,-22681,-18314,-16.3
Estêvão,Chelsea,6.4,1.8,-2775,-2240,-7.3
Caicedo,Chelsea,5.7,7.9,-6368,-5142,-3.8
João Pedro,Chelsea,7.2,26.7,-63554,-51319,-11.5
Marc Guiu,Chelsea,4.3,6.8,-16120,-13016,-11.3
Muñoz,Crystal Palace,5.8,6.2,-18238,-14727,-10.0
Richards,Crystal Palace,4.4,1.9,-2326,-1878,-5.8
Sarr,Crystal Palace,6.4,2.0,-2732,-2206,-6.5
Wharton,Crystal Palace,5.0,0.8,-1801,-1454,-10.7
Mateta,Crystal Palace,7.6,11.1,-33409,-26977,-14.3
Dewsbury-Hall,Everton,4.9,2.6,-24061,-19429,-31.3
Pickford,Everton,5.6,13.1,-10775,-8700,-3.9
Mykolenko,Everton,4.9,0.8,-2306,-1862,-13.6
Keane,Everton,4.8,6.6,-68457,-55279,-35.2
Ndiaye,Everton,6.2,3.2,-6830,-5515,-10.1
Beto,Everton,5.0,2.5,-3126,-2524,-5.9
Grealish,Everton,6.5,9.8,-45000,-36337,-21.9
Andersen,Fulham,4.6,5.5,-3834,-3095,-3.3
Smith Rowe,Fulham,5.6,0.8,-1504,-1214,-8.9
King,Fulham,4.4,2.1,-11273,-9102,-18.2
Rodon,Leeds,3.9,3.4,-4533,-3660,-6.3
Stach,Leeds,4.9,3.2,-6010,-4853,-8.9
M.Salah,Liverpool,14.0,14.3,-8792,-7099,-2.9
Gravenberch,Liverpool,5.7,6.4,-9002,-7269,-6.7
Isak,Liverpool,10.3,3.7,-2494,-2013,-2.3
Ekitiké,Liverpool,8.9,26.5,-218653,-176562,-33.1
Semenyo,Man City,7.6,43.5,-68176,-55052,-7.6
Aït-Nouri,Man City,5.7,3.8,-1644,-1327,-2.1
Gvardiol,Man City,6.0,6.2,-139549,-112685,-76.4
Rúben,Man City,5.7,5.3,-111303,-89877,-71.2
O'Reilly,Man City,5.3,9.7,-39284,-31721,-19.3
Foden,Man City,8.7,34.7,-211278,-170606,-29.5
Cherki,Man City,6.8,15.9,-47609,-38444,-14.3
Donnarumma,Man City,5.7,10.2,-8980,-7251,-4.2
Mbeumo,Man Utd,8.1,8.9,-17840,-14405,-9.5
De Ligt,Man Utd,4.9,2.0,-2286,-1845,-4.5
Dalot,Man Utd,4.5,4.4,-33118,-26742,-35.7
Dorgu,Man Utd,4.2,7.1,-8673,-7003,-5.8
Yoro,Man Utd,4.2,1.3,-1655,-1336,-6.0
Heaven,Man Utd,3.9,2.7,-5712,-4612,-10.0
Cunha,Man Utd,8.2,12.6,-121454,-98074,-46.0
Casemiro,Man Utd,5.5,1.4,-7661,-6186,-25.9
Obi,Man Utd,4.2,1.8,-2274,-1836,-6.0
Lammens,Man Utd,5.0,2.0,-12532,-10119,-29.7
Wissa,Newcastle,7.3,1.1,-3993,-3224,-17.2
Burn,Newcastle,5.0,3.4,-9982,-8060,-9.9
Gordon,Newcastle,7.5,6.0,-31733,-25624,-25.1
Elanga,Newcastle,6.5,2.7,-3405,-2749,-5.0
J.Murphy,Newcastle,6.0,0.8,-2753,-2223,-16.3
Ramsdale,Newcastle,4.8,0.8,-2054,-1658,-12.2
Woltemade,Newcastle,7.3,16.1,-45255,-36543,-13.4
Sels,Nott'm Forest,4.6,5.6,-5058,-4084,-4.3
Milenković,Nott'm Forest,5.1,3.2,-3855,-3112,-5.7
Murillo,Nott'm Forest,5.2,1.9,-2076,-1676,-5.2
N.Williams,Nott'm Forest,4.7,3.3,-3787,-3058,-5.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3188,-2574,-18.9
Anderson,Nott'm Forest,5.3,4.5,-1803,-1455,-1.9
Wood,Nott'm Forest,7.2,4.8,-2084,-1682,-1.5
Igor Jesus,Nott'm Forest,5.8,1.1,-8424,-6802,-36.3
Reinildo,Sunderland,3.8,2.5,-1888,-1524,-3.0
Isidor,Sunderland,5.3,1.7,-13575,-10961,-31.5
Xhaka,Sunderland,5.2,7.1,-7453,-6018,-5.0
Vicario,Spurs,4.8,6.9,-3522,-2844,-2.4
Pedro Porro,Spurs,5.2,12.6,-6373,-5146,-2.4
Kudus,Spurs,6.4,12.1,-82989,-67013,-23.4
Richarlison,Spurs,6.4,7.7,-14400,-11628,-8.9
Areola,West Ham,4.3,2.2,-1808,-1459,-3.9
Diouf,West Ham,4.0,1.3,-2002,-1616,-7.3
Wan-Bissaka,West Ham,4.1,3.9,-3730,-3011,-4.5
L.Paquetá,West Ham,5.9,2.2,-15867,-12812,-34.2
Bowen,West Ham,7.7,9.2,-85163,-68769,-44.1
Pond,Wolves,3.9,1.1,-2089,-1686,-6.4
Fraser,Wolves,4.3,1.6,-1574,-1271,-4.7
