Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.8,255665,206449,75.5
Saka,Arsenal,10.3,21.4,1538,1241,9.4
Ødegaard,Arsenal,7.8,1.9,12365,9984,7.4
Trossard,Arsenal,6.9,1.2,24375,19682,13.6
Zubimendi,Arsenal,5.2,2.2,3101,2504,2.5
Martinez,Aston Villa,5.0,3.2,5014,4048,4.0
Digne,Aston Villa,4.5,1.6,1688,1363,1.5
Konsa,Aston Villa,4.4,7.4,4816,3888,5.6
Rogers,Aston Villa,7.4,24.6,94089,75976,60.5
Tielemans,Aston Villa,5.9,0.8,2056,1660,1.4
Watkins,Aston Villa,8.5,7.7,27467,22179,17.9
Ekdal,Burnley,3.9,0.9,1600,1292,1.2
Kelleher,Brentford,4.5,8.5,3728,3010,5.4
Lewis-Potter,Brentford,4.9,2.0,4927,3978,3.5
Schade,Brentford,7.0,1.8,10098,8154,6.2
Verbruggen,Brighton,4.5,5.7,3389,2736,3.2
Van Hecke,Brighton,4.5,4.2,1546,1248,2.5
Welbeck,Brighton,6.3,4.7,2481,2003,3.2
Palmer,Chelsea,10.4,11.9,8139,6572,9.1
Enzo,Chelsea,6.4,9.2,4086,3299,5.9
Devenny,Crystal Palace,4.3,1.5,1929,1557,1.6
Pickford,Everton,5.5,11.4,27388,22115,19.3
Tarkowski,Everton,5.5,8.9,49038,39598,30.0
Garner,Everton,5.0,1.0,31532,25462,17.4
Stach,Leeds,4.9,3.0,3067,2476,2.9
Calvert-Lewin,Leeds,5.9,9.8,32571,26301,12.7
Frimpong,Liverpool,5.7,5.4,2037,1644,3.3
Wirtz,Liverpool,8.2,11.2,9255,7473,9.5
Szoboszlai,Liverpool,6.6,4.8,3756,3032,3.9
Gravenberch,Liverpool,5.7,6.6,11041,8915,8.6
Ekitiké,Liverpool,9.1,36.1,18484,14925,24.4
Gvardiol,Man City,6.1,10.1,5419,4375,5.5
Matheus N.,Man City,5.4,2.5,2454,1981,2.3
Cherki,Man City,6.7,13.4,45425,36680,29.8
Reijnders,Man City,5.2,12.1,2822,2278,6.4
Dalot,Man Utd,4.5,4.9,3200,2584,3.7
Dorgu,Man Utd,4.2,6.9,12837,10365,9.7
Heaven,Man Utd,3.9,2.6,7264,5865,3.0
Casemiro,Man Utd,5.5,1.4,1563,1262,1.4
Obi,Man Utd,4.2,1.8,1906,1539,1.7
Pope,Newcastle,5.1,4.6,2016,1627,2.9
Hall,Newcastle,5.3,2.4,9374,7569,3.5
Gordon,Newcastle,7.4,5.3,15456,12480,10.4
Bruno G.,Newcastle,7.0,14.1,40580,32768,27.5
L.Miley,Newcastle,4.5,3.4,3518,2840,3.3
Thiaw,Newcastle,5.0,3.3,3200,2584,3.0
Xhaka,Sunderland,5.2,6.7,2507,2024,4.0
Roefs,Sunderland,4.8,9.8,4902,3958,6.6
Alderete,Sunderland,4.0,5.5,8007,6465,6.5
Mukiele,Sunderland,4.2,6.9,5643,4556,5.8
Van de Ven,Spurs,4.5,26.6,8788,7096,15.4
Richarlison,Spurs,6.4,7.8,2943,2376,4.7
Areola,West Ham,4.3,2.2,1519,1226,1.7
L.Paquetá,West Ham,5.9,1.7,17185,13876,9.9
Bowen,West Ham,7.6,7.4,27073,21861,17.5
Raya,Arsenal,6.0,35.7,-16650,-13444,-2.3
Calafiori,Arsenal,5.7,9.1,-29113,-23508,-12.7
J.Timber,Arsenal,6.4,28.4,-30451,-24589,-5.2
Rice,Arsenal,7.2,24.2,-112388,-90753,-18.7
Merino,Arsenal,5.8,2.7,-6906,-5576,-12.2
Eze,Arsenal,7.5,11.9,-33078,-26710,-13.3
Gyökeres,Arsenal,8.8,9.8,-5334,-4307,-2.6
Hincapie,Arsenal,5.4,2.2,-10794,-8716,-23.4
Cash,Aston Villa,4.9,9.6,-36934,-29824,-13.1
Estève,Burnley,3.9,9.7,-8762,-7075,-3.6
Anthony,Burnley,5.1,2.2,-1897,-1531,-4.1
Cullen,Burnley,5.0,1.6,-4881,-3941,-10.4
Petrović,Bournemouth,4.5,5.1,-5893,-4758,-5.5
Senesi,Bournemouth,4.9,15.5,-14669,-11845,-4.5
Truffert,Bournemouth,4.5,2.1,-2214,-1787,-5.0
Tavernier,Bournemouth,5.6,2.8,-4134,-3338,-7.0
Evanilson,Bournemouth,7.0,1.6,-1568,-1266,-4.7
Kroupi.Jr,Bournemouth,4.6,3.9,-2183,-1762,-2.7
Van den Berg,Brentford,4.5,1.0,-1965,-1586,-7.8
Thiago,Brentford,7.0,28.0,-28346,-22889,-4.9
Minteh,Brighton,6.0,6.2,-8925,-7206,-5.7
Sánchez,Chelsea,4.9,14.9,-7077,-5714,-2.3
Cucurella,Chelsea,6.1,19.7,-57371,-46327,-11.7
James,Chelsea,5.7,11.3,-5808,-4689,-2.5
Chalobah,Chelsea,5.6,19.3,-42259,-34124,-10.5
Gusto,Chelsea,5.0,2.5,-4426,-3573,-8.4
Neto,Chelsea,7.3,8.4,-27986,-22598,-15.9
Caicedo,Chelsea,5.7,8.7,-14136,-11414,-5.5
João Pedro,Chelsea,7.2,28.5,-18059,-14582,-3.1
Marc Guiu,Chelsea,4.3,7.3,-2783,-2247,-1.8
Henderson,Crystal Palace,5.1,8.5,-5075,-4098,-2.9
Muñoz,Crystal Palace,5.8,7.0,-16008,-12926,-7.8
Lacroix,Crystal Palace,5.2,6.6,-11036,-8911,-8.0
Guéhi,Crystal Palace,5.3,41.7,-15676,-12658,-1.8
Richards,Crystal Palace,4.5,2.7,-8915,-7198,-13.1
Mateta,Crystal Palace,7.6,12.0,-14577,-11770,-5.8
Dewsbury-Hall,Everton,5.0,4.0,-13890,-11216,-13.8
Keane,Everton,4.8,7.6,-5235,-4227,-2.7
Ndiaye,Everton,6.2,3.6,-3839,-3099,-5.1
Grealish,Everton,6.5,9.5,-9353,-7552,-4.7
Leno,Fulham,4.9,1.8,-1526,-1232,-4.0
Andersen,Fulham,4.6,6.3,-9091,-7340,-6.9
Wilson,Fulham,5.8,19.0,-4942,-3990,-1.3
King,Fulham,4.5,2.6,-1820,-1469,-3.3
Raúl,Fulham,6.2,2.3,-3766,-3041,-7.8
Rodon,Leeds,4.0,4.2,-14111,-11394,-11.4
Virgil,Liverpool,5.9,24.3,-22530,-18192,-4.5
Konaté,Liverpool,5.4,3.6,-2909,-2349,-3.8
M.Salah,Liverpool,14.0,14.7,-4331,-3497,-1.4
Isak,Liverpool,10.3,3.8,-1524,-1230,-1.4
Rúben,Man City,5.7,7.4,-1800,-1453,-1.2
O'Reilly,Man City,5.3,11.2,-10771,-8697,-4.6
Foden,Man City,9.0,40.4,-18557,-14984,-2.2
Doku,Man City,6.4,3.0,-5800,-4683,-7.7
Donnarumma,Man City,5.7,10.1,-5043,-4072,-2.4
Mbeumo,Man Utd,8.1,9.7,-10508,-8485,-5.2
B.Fernandes,Man Utd,9.1,12.7,-33808,-27299,-9.1
Cunha,Man Utd,8.2,13.6,-9928,-8016,-3.5
Mount,Man Utd,5.9,0.8,-4354,-3515,-21.6
Lammens,Man Utd,5.0,2.1,-1640,-1324,-3.7
Burn,Newcastle,5.1,4.0,-9048,-7306,-7.7
Livramento,Newcastle,4.9,2.3,-2566,-2072,-4.4
Ramsdale,Newcastle,4.8,0.9,-2393,-1932,-12.6
Woltemade,Newcastle,7.4,18.9,-38996,-31489,-9.9
Sels,Nott'm Forest,4.6,5.9,-3008,-2428,-2.4
Milenković,Nott'm Forest,5.1,3.4,-1574,-1271,-2.2
N.Williams,Nott'm Forest,4.7,3.5,-1697,-1370,-2.3
Gibbs-White,Nott'm Forest,7.3,2.8,-1918,-1548,-3.3
Ballard,Sunderland,4.7,3.4,-10172,-8213,-11.9
Reinildo,Sunderland,3.8,2.7,-1759,-1420,-3.1
Isidor,Sunderland,5.4,2.1,-1846,-1490,-4.2
Wan-Bissaka,West Ham,4.2,4.1,-1802,-1455,-2.1
