Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1970,1590,14.7
Gabriel,Arsenal,7.1,43.1,17313,13980,26.6
Zubimendi,Arsenal,5.3,5.9,5915,4776,5.5
Martinez,Aston Villa,5.0,4.0,35439,28616,20.7
Konsa,Aston Villa,4.4,7.7,14594,11784,10.9
Rogers,Aston Villa,7.6,30.6,25766,20806,26.1
Barnes,Burnley,4.2,1.4,1775,1433,1.5
Petrović,Bournemouth,4.5,4.3,3721,3004,3.7
Senesi,Bournemouth,4.8,15.5,7522,6074,10.2
Truffert,Bournemouth,4.5,1.8,8524,6883,5.3
Hill,Bournemouth,4.0,3.2,107098,86481,30.1
Scott,Bournemouth,5.0,0.8,8884,7173,5.1
Kroupi.Jr,Bournemouth,4.7,7.2,13399,10819,10.1
Rayan,Bournemouth,5.5,0.8,62162,50195,33.8
Kelleher,Brentford,4.6,10.3,18563,14989,14.1
Lewis-Potter,Brentford,4.8,1.6,2485,2006,2.0
Thiago,Brentford,7.0,30.1,14442,11661,19.8
Baleba,Brighton,4.5,1.5,1774,1432,1.6
Acheampong,Chelsea,3.7,1.5,6200,5006,3.9
Palmer,Chelsea,10.6,15.2,156324,126231,48.2
João Pedro,Chelsea,7.7,45.7,158374,127887,60.9
Muñoz,Crystal Palace,5.9,8.1,15787,12748,7.5
Lacroix,Crystal Palace,5.1,6.4,17421,14067,11.9
Richards,Crystal Palace,4.4,2.7,4736,3824,3.6
Sarr,Crystal Palace,6.4,3.9,13030,10521,5.1
Devenny,Crystal Palace,4.3,1.3,2398,1936,1.8
Strand Larsen,Crystal Palace,6.1,1.8,52304,42235,28.9
Dewsbury-Hall,Everton,4.9,3.2,12649,10214,8.1
Ndiaye,Everton,6.2,3.9,5105,4122,4.3
Darlow,Leeds,3.9,2.3,4769,3850,3.5
Rodon,Leeds,3.9,3.8,5300,4279,4.4
Justin,Leeds,3.9,1.0,5241,4232,3.2
A.Becker,Liverpool,5.4,5.8,3379,2728,4.1
Pécsi,Liverpool,3.8,0.8,5787,4673,3.4
Virgil,Liverpool,5.9,21.6,72595,58620,47.7
Konaté,Liverpool,5.4,3.1,11323,9143,7.3
Szoboszlai,Liverpool,6.7,5.6,39092,31566,23.3
Gravenberch,Liverpool,5.5,4.7,4129,3334,4.1
Ekitiké,Liverpool,8.9,25.5,5583,4508,13.2
Semenyo,Man City,7.9,49.8,131812,106438,90.9
Guéhi,Man City,5.2,36.8,33792,27287,32.9
Aït-Nouri,Man City,5.7,3.8,3799,3067,3.6
Matheus N.,Man City,5.4,3.2,3285,2652,3.0
Rúben,Man City,5.5,3.3,1620,1308,2.2
O'Reilly,Man City,4.9,4.7,24143,19495,14.9
Donnarumma,Man City,5.6,8.9,3574,2886,5.5
Mbeumo,Man Utd,8.6,22.5,34027,27476,27.3
Martinez,Man Utd,4.8,1.0,4763,3846,3.0
Dalot,Man Utd,4.5,4.6,5800,4683,5.0
Maguire,Man Utd,4.3,1.7,2942,2375,2.3
Shaw,Man Utd,4.5,0.8,1832,1479,1.3
Heaven,Man Utd,3.7,2.0,6515,5260,4.3
B.Fernandes,Man Utd,9.8,36.7,32136,25949,32.0
Casemiro,Man Utd,5.6,2.3,10952,8843,6.8
Mainoo,Man Utd,4.6,1.2,10401,8398,6.1
Šeško,Man Utd,7.2,3.4,10337,8347,6.9
Thiaw,Newcastle,5.0,4.4,9053,7310,6.6
Anderson,Nott'm Forest,5.4,5.9,7023,5671,6.1
Ballard,Sunderland,4.6,3.0,3668,2961,3.2
Reinildo,Sunderland,3.8,3.3,7644,6172,5.4
Mukiele,Sunderland,4.6,13.7,21756,17567,17.2
Brobbey,Sunderland,5.5,1.3,2776,2241,2.0
P.M.Sarr,Spurs,4.5,0.9,5339,4311,3.2
Diouf,West Ham,4.0,1.5,6650,5369,4.2
Wan-Bissaka,West Ham,4.1,4.5,9229,7452,6.8
Summerville,West Ham,5.6,2.6,43703,35290,24.6
Fraser,Wolves,4.2,1.9,3972,3207,2.9
Saliba,Arsenal,6.1,14.4,-4921,-3973,-1.6
Calafiori,Arsenal,5.6,6.5,-2173,-1754,-1.6
J.Timber,Arsenal,6.4,31.1,-15343,-12389,-2.4
Saka,Arsenal,9.8,7.7,-27462,-22175,-16.8
