Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,118772,95908,45.8
J.Timber,Arsenal,6.5,36.1,140781,113680,52.3
Lewis-Skelly,Arsenal,5.1,1.6,3626,2927,2.6
White,Arsenal,5.3,0.8,35008,28268,19.2
Saka,Arsenal,10.2,19.2,111110,89721,37.6
Ødegaard,Arsenal,7.8,1.5,8930,7210,5.4
Trossard,Arsenal,6.9,0.8,11111,8972,5.3
Rice,Arsenal,7.1,23.1,143969,116254,86.7
Merino,Arsenal,6.0,3.9,65117,52581,36.6
Gyökeres,Arsenal,8.8,10.4,2013,1625,5.2
Martinez,Aston Villa,5.1,3.6,43362,35014,24.8
Cash,Aston Villa,4.8,9.2,287452,232117,81.1
Konsa,Aston Villa,4.4,7.8,2117,1709,4.3
Rogers,Aston Villa,6.9,10.0,75922,61307,44.9
Watkins,Aston Villa,8.5,7.1,54665,44141,32.3
O.Dango,Brentford,6.0,1.3,28001,22610,15.6
Kelleher,Brentford,4.5,7.7,12784,10323,10.0
Collins,Brentford,4.9,1.2,10260,8284,6.0
Thiago,Brentford,6.9,31.3,513469,414626,100.0
De Cuyper,Brighton,4.3,1.9,3506,2831,2.6
Van Hecke,Brighton,4.5,3.2,35085,28331,20.2
Sánchez,Chelsea,4.8,14.2,42530,34342,28.6
James,Chelsea,5.6,8.5,23156,18698,15.9
Chalobah,Chelsea,5.3,12.6,226380,182801,66.0
Gusto,Chelsea,4.9,1.6,2230,1800,1.8
Palmer,Chelsea,10.3,10.0,23909,19306,16.9
Neto,Chelsea,7.3,9.2,18624,15038,8.7
Marc Guiu,Chelsea,4.2,7.1,32451,26204,20.3
Lacroix,Crystal Palace,5.1,6.6,4474,3612,5.0
Guéhi,Crystal Palace,5.2,36.6,96886,78235,40.7
Dewsbury-Hall,Everton,5.1,7.2,286222,231124,79.9
Pickford,Everton,5.5,10.6,40803,32948,26.2
Tarkowski,Everton,5.4,6.8,64901,52407,37.7
Keane,Everton,4.6,2.4,28645,23130,16.4
Leno,Fulham,4.9,1.6,14224,11485,8.3
Andersen,Fulham,4.5,3.9,75690,61119,42.3
Iwobi,Fulham,6.4,1.3,8303,6704,5.0
Wilson,Fulham,5.3,1.9,158374,127887,43.4
Raúl,Fulham,6.2,1.3,49612,40061,27.2
Stach,Leeds,4.8,1.5,13520,10917,7.9
Calvert-Lewin,Leeds,5.5,1.5,81399,65729,44.4
Szoboszlai,Liverpool,6.6,5.7,13810,11151,9.7
Ekitiké,Liverpool,8.4,12.7,87024,70271,51.9
Gvardiol,Man City,5.9,6.6,81732,65998,24.6
Rúben,Man City,5.6,5.4,39428,31838,23.4
O’Reilly,Man City,5.2,7.5,3792,3062,5.0
Foden,Man City,8.6,25.9,764917,617670,100.0
Cherki,Man City,6.4,3.8,55899,45138,31.6
Haaland,Man City,15.0,73.0,23818,19233,42.0
Dalot,Man Utd,4.4,1.1,2984,2409,2.0
Heaven,Man Utd,3.8,1.3,3962,3199,2.7
B.Fernandes,Man Utd,9.0,20.7,160867,129900,94.9
Burn,Newcastle,5.1,8.4,18403,14860,13.3
Gordon,Newcastle,7.2,2.1,36627,29576,20.6
Bruno G.,Newcastle,6.9,12.5,343855,277662,97.6
Thiaw,Newcastle,5.0,2.8,4517,3647,3.6
Romero,Spurs,5.0,4.1,28605,23098,17.0
Richarlison,Spurs,6.4,7.7,52079,42053,31.1
Xavi,Spurs,6.5,1.2,13738,11093,7.9
Areola,West Ham,4.3,2.1,2240,1808,2.0
Bowen,West Ham,7.5,5.7,25182,20334,15.8
Wilson,West Ham,5.8,0.9,5387,4350,3.3
Gabriel,Arsenal,6.2,15.5,-152463,-123113,-34.1
Saliba,Arsenal,6.0,10.9,-59525,-48066,-22.0
Calafiori,Arsenal,5.8,13.1,-260860,-210644,-68.9
Zubimendi,Arsenal,5.3,2.4,-11305,-9128,-22.7
Eze,Arsenal,7.8,19.1,-83936,-67778,-21.4
Digne,Aston Villa,4.5,1.9,-9845,-7949,-24.9
Alex Moreno,Aston Villa,4.0,2.0,-5042,-4071,-8.7
Walker,Burnley,4.4,1.3,-13044,-10533,-34.5
Ekdal,Burnley,4.0,0.9,-4388,-3543,-23.4
Estève,Burnley,3.9,11.5,-6762,-5460,-2.8
Hartman,Burnley,4.0,1.0,-2977,-2403,-14.3
Tuanzebe,Burnley,3.9,1.5,-13218,-10673,-30.3
Anthony,Burnley,5.3,3.2,-46033,-37171,-69.2
Cullen,Burnley,5.0,2.1,-14561,-11758,-33.4
A.Ramsey,Burnley,4.4,1.8,-4477,-3615,-8.5
Foster,Burnley,5.0,1.3,-5686,-4591,-21.0
Barnes,Burnley,4.3,1.2,-1963,-1585,-7.9
Dúbravka,Burnley,4.0,33.6,-8612,-6954,-1.3
Petrović,Bournemouth,4.5,5.5,-7421,-5992,-6.5
Senesi,Bournemouth,5.0,18.5,-113976,-92035,-25.0
Truffert,Bournemouth,4.5,2.2,-5282,-4265,-11.5
Semenyo,Bournemouth,7.6,45.3,-274842,-221934,-30.0
Tavernier,Bournemouth,5.5,1.7,-9936,-8023,-28.1
Evanilson,Bournemouth,7.0,1.4,-2735,-2208,-9.4
Kroupi.Jr,Bournemouth,4.6,4.0,-28044,-22645,-33.8
Schade,Brentford,7.0,0.9,-19494,-15741,-74.4
Dunk,Brighton,4.5,1.1,-3732,-3013,-16.3
Mitoma,Brighton,6.1,1.8,-2224,-1795,-5.0
Minteh,Brighton,6.3,9.6,-118356,-95572,-59.6
Baleba,Brighton,4.6,1.8,-5493,-4435,-14.7
Welbeck,Brighton,6.6,10.1,-104519,-84399,-50.0
Acheampong,Chelsea,3.9,1.6,-12782,-10321,-38.4
Enzo,Chelsea,6.6,12.9,-85088,-68708,-32.0
Estêvão,Chelsea,6.6,2.9,-21801,-17604,-36.2
Caicedo,Chelsea,5.8,11.0,-188663,-152345,-59.3
João Pedro,Chelsea,7.3,35.5,-300777,-242877,-41.7
Delap,Chelsea,6.2,1.0,-5216,-4211,-17.9
Henderson,Crystal Palace,5.1,8.9,-7951,-6420,-4.3
Muñoz,Crystal Palace,6.1,25.6,-76856,-62061,-12.2
Mitchell,Crystal Palace,5.0,2.6,-11731,-9472,-21.7
Richards,Crystal Palace,4.6,4.2,-7750,-6258,-8.9
Sarr,Crystal Palace,6.5,3.8,-77555,-62625,-70.2
Devenny,Crystal Palace,4.3,1.1,-1761,-1422,-7.7
Mateta,Crystal Palace,8.0,25.9,-367005,-296356,-69.2
Ndiaye,Everton,6.5,9.3,-84358,-68119,-43.8
Beto,Everton,5.1,2.6,-7576,-6117,-14.0
Grealish,Everton,6.6,12.5,-57708,-46599,-22.4
King,Fulham,4.5,3.3,-23625,-19077,-34.5
Muniz,Fulham,5.4,0.8,-2001,-1615,-8.6
Darlow,Leeds,3.9,2.1,-3213,-2594,-7.4
Gudmundsson,Leeds,3.9,3.9,-15211,-12282,-18.8
Rodon,Leeds,4.1,5.6,-24562,-19833,-21.1
Nmecha,Leeds,5.0,0.8,-6304,-5090,-31.6
A.Becker,Liverpool,5.4,5.5,-6060,-4893,-5.3
Mamardashvili,Liverpool,4.3,0.8,-6693,-5404,-40.2
Frimpong,Liverpool,5.7,4.6,-4694,-3790,-3.5
Kerkez,Liverpool,5.6,3.0,-6452,-5209,-10.4
Virgil,Liverpool,6.0,24.3,-135043,-109047,-27.1
Konaté,Liverpool,5.4,2.9,-13409,-10827,-22.3
M.Salah,Liverpool,14.0,18.0,-139769,-112863,-37.7
Gakpo,Liverpool,7.5,12.1,-155998,-125968,-44.6
Mac Allister,Liverpool,6.2,1.2,-2843,-2295,-11.4
Gravenberch,Liverpool,5.6,4.4,-21542,-17395,-23.6
Isak,Liverpool,10.4,4.7,-19533,-15772,-20.0
Trafford,Man City,4.6,1.0,-1817,-1467,-8.7
Aït-Nouri,Man City,5.7,4.3,-6882,-5557,-7.7
Lewis,Man City,4.7,1.4,-3331,-2689,-11.4
Marmoush,Man City,8.3,2.5,-2731,-2205,-5.3
Doku,Man City,6.6,9.2,-67895,-54825,-35.7
Reijnders,Man City,5.3,13.7,-101261,-81768,-35.8
Donnarumma,Man City,5.7,10.3,-41300,-33349,-19.4
Mbeumo,Man Utd,8.4,29.6,-450429,-363721,-74.5
De Ligt,Man Utd,5.0,3.2,-37239,-30070,-46.7
Dorgu,Man Utd,4.1,2.4,-11940,-9641,-23.9
Yoro,Man Utd,4.3,1.5,-4500,-3633,-14.4
Amad,Man Utd,6.3,1.8,-18165,-14668,-48.5
Casemiro,Man Utd,5.5,1.4,-9359,-7557,-32.1
Šeško,Man Utd,7.2,3.1,-7242,-5847,-8.0
Lammens,Man Utd,5.1,1.8,-7890,-6371,-21.1
Pope,Newcastle,5.1,6.6,-116082,-93736,-60.6
Hall,Newcastle,5.2,1.1,-2508,-2025,-11.0
Trippier,Newcastle,4.9,1.6,-9879,-7977,-21.2
Elanga,Newcastle,6.6,3.0,-4748,-3834,-7.6
Barnes,Newcastle,6.4,2.4,-46454,-37511,-93.1
J.Murphy,Newcastle,6.1,1.0,-8997,-7265,-43.2
Tonali,Newcastle,5.3,1.1,-4959,-4004,-21.7
L.Miley,Newcastle,4.4,2.2,-2096,-1692,-4.6
Woltemade,Newcastle,7.5,23.2,-52869,-42691,-11.1
Sels,Nott'm Forest,4.7,7.5,-22688,-18320,-14.6
Milenković,Nott'm Forest,5.2,3.7,-16160,-13049,-21.0
Murillo,Nott'm Forest,5.3,1.9,-13403,-10822,-28.3
Aina,Nott'm Forest,4.7,2.1,-4302,-3473,-7.0
