Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,93362,75389,62.1
Gabriel,Arsenal,6.5,36.6,175910,142047,62.0
Calafiori,Arsenal,5.8,15.5,38436,31037,26.9
J.Timber,Arsenal,6.1,23.5,155444,125521,51.2
Saka,Arsenal,10.0,16.7,51099,41262,34.2
Rice,Arsenal,6.7,13.5,128922,104104,40.1
Eze,Arsenal,7.6,13.8,44589,36005,29.5
Cash,Aston Villa,4.6,5.0,15771,12735,10.5
Dúbravka,Burnley,4.0,34.4,1587,1281,14.6
Truffert,Bournemouth,4.5,2.3,2020,1631,2.0
Semenyo,Bournemouth,8.1,64.4,13039,10528,32.8
Tavernier,Bournemouth,5.5,1.3,13739,11094,7.9
Kroupi.Jr,Bournemouth,4.6,3.4,57784,46660,16.9
Thiago,Brentford,6.2,6.7,227623,183805,63.9
Van Hecke,Brighton,4.4,1.2,8980,7251,5.3
Minteh,Brighton,6.0,3.7,20588,16624,12.6
Welbeck,Brighton,6.4,5.4,187698,151566,52.7
James,Chelsea,5.5,7.5,15556,12561,11.4
Acheampong,Chelsea,3.9,2.0,17463,14101,10.2
Neto,Chelsea,7.0,5.4,29803,24065,18.2
Caicedo,Chelsea,5.9,18.2,15042,12146,15.4
Marc Guiu,Chelsea,4.2,7.0,3321,2681,4.6
Muñoz,Crystal Palace,5.7,14.1,72592,58618,25.2
Guéhi,Crystal Palace,4.9,32.6,75344,60840,53.6
Sarr,Crystal Palace,6.5,8.6,44177,35672,27.2
Mateta,Crystal Palace,7.7,16.0,361344,291785,100.0
Keane,Everton,4.5,1.1,2104,1698,1.6
Leno,Fulham,5.0,1.5,4134,3338,2.8
Iwobi,Fulham,6.5,1.6,5272,4257,3.5
Raúl,Fulham,6.2,0.9,8039,6491,4.7
Rodon,Leeds,4.1,6.2,45872,37041,27.2
Longstaff,Leeds,4.9,1.1,12705,10259,7.3
Szoboszlai,Liverpool,6.5,4.1,29786,24052,17.7
Matheus N.,Man City,5.3,0.8,5502,4442,3.3
Rúben,Man City,5.5,4.5,2426,1958,3.1
Haaland,Man City,14.7,68.6,109589,88493,86.4
Mbeumo,Man Utd,8.2,21.9,772322,623650,100.0
De Ligt,Man Utd,5.0,3.0,8394,6778,5.7
Dalot,Man Utd,4.4,1.0,2336,1886,1.7
Cunha,Man Utd,7.9,4.1,43537,35156,25.1
Amad,Man Utd,6.3,1.3,1676,1353,1.4
Šeško,Man Utd,7.3,5.3,12224,9870,8.7
Lammens,Man Utd,5.0,1.1,24261,19590,13.5
Pope,Newcastle,5.2,12.1,13385,10808,12.0
Burn,Newcastle,5.1,10.8,15347,12392,12.6
Bruno G.,Newcastle,6.5,3.0,54822,44268,30.7
J.Murphy,Newcastle,6.1,1.0,6955,5616,4.1
Woltemade,Newcastle,7.5,22.7,177870,143630,57.0
Ballard,Sunderland,4.6,2.4,5355,4324,3.8
