Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,85363,75119,50.8
Gabriel,Arsenal,6.1,21.2,50495,44435,30.0
Saliba,Arsenal,6.1,15.5,-280377,-246731,-86.3
Calafiori,Arsenal,5.7,11.7,287250,252780,169.8
J.Timber,Arsenal,5.6,9.4,189852,167069,112.1
Lewis-Skelly,Arsenal,5.4,2.6,-35038,-30833,-76.5
Saka,Arsenal,9.9,5.6,-221156,-194617,-160.4
Ødegaard,Arsenal,7.9,2.5,-12143,-10685,-27.6
Madueke,Arsenal,7.0,1.2,17539,15434,10.3
Martinelli,Arsenal,6.9,1.1,-5815,-5117,-30.0
Rice,Arsenal,6.5,9.0,20046,17640,11.8
Zubimendi,Arsenal,5.5,1.9,-13094,-11522,-39.1
Eze,Arsenal,7.5,11.1,47465,41769,28.1
Gyökeres,Arsenal,9.0,24.7,-55485,-48826,-12.9
Martinez,Aston Villa,5.0,1.7,-4564,-4016,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3342,-2940,-23.7
Cash,Aston Villa,4.5,4.9,-28750,-25300,-33.3
Digne,Aston Villa,4.5,2.1,-13216,-11630,-35.7
Konsa,Aston Villa,4.5,13.5,-90189,-79366,-38.2
Mings,Aston Villa,4.5,1.3,-5821,-5122,-25.4
Alex Moreno,Aston Villa,4.0,5.6,-123136,-108359,-89.3
Rogers,Aston Villa,7.0,8.2,-69483,-61145,-48.3
Tielemans,Aston Villa,5.9,1.8,-13866,-12202,-43.7
Malen,Aston Villa,5.3,1.0,-14157,-12458,-80.3
Onana,Aston Villa,5.0,1.3,-38843,-34181,-141.2
Watkins,Aston Villa,8.9,17.4,-274692,-241728,-90.5
Walker,Burnley,4.5,1.8,-13990,-12311,-44.1
Ekdal,Burnley,4.0,1.2,20814,18316,12.2
Estève,Burnley,4.0,17.6,-80747,-71057,-26.3
Tuanzebe,Burnley,3.9,1.8,-4767,-4194,-15.0
Anthony,Burnley,5.5,0.8,32023,28180,18.8
Cullen,Burnley,5.0,1.9,7745,6815,4.5
A.Ramsey,Burnley,4.4,6.2,-117093,-103041,-76.7
Foster,Burnley,5.0,0.8,18321,16122,10.8
Barnes,Burnley,4.4,1.7,-15142,-13324,-50.5
Dúbravka,Burnley,4.0,33.9,29533,25989,17.7
Petrović,Bournemouth,4.5,4.1,51781,45567,30.5
Senesi,Bournemouth,4.6,5.7,392824,345685,231.3
Truffert,Bournemouth,4.5,1.1,13445,11831,7.9
Hill,Bournemouth,4.0,0.8,9454,8319,5.5
J.Araujo,Bournemouth,4.0,1.0,-6668,-5867,-37.8
Semenyo,Bournemouth,7.4,30.7,536137,471800,321.0
Tavernier,Bournemouth,5.5,1.4,32243,28373,18.9
H.Traorè,Bournemouth,4.5,1.1,-22187,-19524,-81.7
Evanilson,Bournemouth,7.0,2.3,26912,23682,15.8
O.Dango,Brentford,6.0,1.0,-6557,-5770,-37.2
Kelleher,Brentford,4.5,9.6,-57752,-50821,-34.3
Valdimarsson,Brentford,4.0,0.8,-4004,-3523,-28.4
Collins,Brentford,5.0,1.6,-9794,-8618,-34.7
Damsgaard,Brentford,5.9,0.8,-7913,-6963,-56.1
Thiago,Brentford,6.0,1.5,18492,16272,10.9
Verbruggen,Brighton,4.5,5.9,-39857,-35074,-38.4
De Cuyper,Brighton,4.5,4.4,-53196,-46812,-68.7
Van Hecke,Brighton,4.5,1.0,-4555,-4008,-25.8
Mitoma,Brighton,6.4,4.9,-18636,-16399,-21.6
Georginio,Brighton,5.9,0.8,-12694,-11170,-89.9
O'Riley,Brighton,5.5,1.1,-41373,-36408,-152.3
Baleba,Brighton,4.9,3.5,-32114,-28260,-52.1
Welbeck,Brighton,6.4,2.3,-25282,-22248,-62.4
Sánchez,Chelsea,5.0,24.3,-27780,-24446,-6.6
Cucurella,Chelsea,6.1,28.3,107690,94767,64.4
James,Chelsea,5.5,5.1,-69187,-60884,-77.1
Chalobah,Chelsea,5.1,6.8,281531,247747,165.9
Tosin,Chelsea,4.5,1.1,7857,6914,4.6
Acheampong,Chelsea,4.0,2.0,-32830,-28890,-93.1
Palmer,Chelsea,10.4,21.7,-886143,-779805,-167.6
Neto,Chelsea,7.0,5.6,-11941,-10508,-12.1
Enzo,Chelsea,6.6,10.5,509998,448798,301.3
Estêvão,Chelsea,6.5,2.6,-4478,-3940,-9.8
Caicedo,Chelsea,5.5,6.8,17300,15224,10.2
João Pedro,Chelsea,7.7,64.3,462237,406768,282.8
Delap,Chelsea,6.3,2.0,-97375,-85690,-197.3
Marc Guiu,Chelsea,4.4,12.9,-186599,-164207,-82.7
Henderson,Crystal Palace,5.0,7.7,49776,43802,29.4
Muñoz,Crystal Palace,5.5,11.6,172342,151660,101.9
Lacroix,Crystal Palace,5.0,2.5,73733,64885,43.3
Mitchell,Crystal Palace,5.0,1.8,3410,3000,2.0
Guéhi,Crystal Palace,4.6,16.8,364676,320914,216.3
Richards,Crystal Palace,4.5,1.8,16389,14422,9.6
Sarr,Crystal Palace,6.5,6.5,22793,20057,11.2
Devenny,Crystal Palace,4.5,1.5,-5456,-4801,-20.6
Mateta,Crystal Palace,7.5,9.7,165336,145495,97.6
Dewsbury-Hall,Everton,5.0,4.4,65397,57549,38.5
Pickford,Everton,5.5,11.9,-11387,-10020,-5.5
Tarkowski,Everton,5.5,7.2,-18733,-16485,-14.8
Ndiaye,Everton,6.5,9.5,33060,29092,19.5
Beto,Everton,5.4,5.5,-10316,-9078,-10.7
Grealish,Everton,6.7,16.4,964468,848731,572.0
King,Everton,4.0,1.4,-4152,-3653,-16.8
Leno,Fulham,5.0,1.6,2187,1924,1.3
Robinson,Fulham,5.0,0.8,4322,3803,2.5
Andersen,Fulham,4.5,2.8,7902,6953,4.6
Iwobi,Fulham,6.5,1.4,3060,2692,1.8
Smith Rowe,Fulham,5.9,0.8,-1552,-1365,-11.0
King,Fulham,4.5,2.1,78630,69194,46.2
Raúl,Fulham,6.4,1.4,-15081,-13271,-61.1
Muniz,Fulham,5.5,2.3,-1806,-1589,-4.5
Lecomte,Fulham,4.0,0.8,-1616,-1422,-11.4
Darlow,Leeds,4.0,2.5,-14659,-12899,-33.3
Gudmundsson,Leeds,4.0,3.9,46909,41279,27.6
Rodon,Leeds,4.0,2.8,40003,35202,19.6
Piroe,Leeds,5.4,1.1,-23750,-20900,-122.4
Bamford,Leeds,4.9,1.1,-28378,-24972,-104.5
Nmecha,Leeds,5.0,0.8,1820,1601,1.1
A.Becker,Liverpool,5.5,10.6,26315,23157,15.5
Frimpong,Liverpool,5.9,9.2,-195022,-171619,-100.7
Kerkez,Liverpool,6.0,5.9,20048,17642,11.8
Robertson,Liverpool,5.9,1.1,-8561,-7533,-44.1
Virgil,Liverpool,6.0,26.4,153851,135388,91.8
Konaté,Liverpool,5.5,2.9,3221,2834,1.9
M.Salah,Liverpool,14.5,53.9,19977,17579,12.1
Wirtz,Liverpool,8.4,20.4,-194086,-170795,-54.6
Gakpo,Liverpool,7.7,16.7,308259,271267,182.9
Mac Allister,Liverpool,6.4,1.5,-18087,-15916,-68.4
Szoboszlai,Liverpool,6.5,2.8,86698,76294,51.0
Isak,Liverpool,10.4,7.7,440348,387506,259.7
Ekitiké,Liverpool,8.8,29.8,201229,177081,120.4
Trafford,Man City,5.0,2.3,-26532,-23348,-65.5
Ederson M.,Man City,5.3,1.8,-42341,-37260,-95.3
Aït-Nouri,Man City,6.0,16.8,-121503,-106922,-41.4
Gvardiol,Man City,5.8,3.1,-60696,-53412,-79.4
Rúben,Man City,5.5,4.0,-29955,-26360,-42.5
Stones,Man City,5.5,1.1,-3639,-3202,-18.8
Lewis,Man City,5.0,3.5,-58409,-51399,-79.0
Marmoush,Man City,8.4,7.1,-49638,-43681,-28.4
Foden,Man City,8.0,1.5,-10012,-8810,-37.9
Cherki,Man City,6.5,5.2,-266651,-234652,-208.2
Doku,Man City,6.4,0.9,-9502,-8361,-59.8
Reijnders,Man City,5.7,32.4,-110389,-97142,-19.7
Haaland,Man City,14.1,32.5,91851,80828,55.1
Donnarumma,Man City,5.5,0.8,60822,53523,35.7
Mbeumo,Man Utd,8.1,16.1,96841,85220,57.4
De Ligt,Man Utd,5.0,3.0,-31329,-27569,-59.3
Dalot,Man Utd,4.5,1.7,-14933,-13141,-41.5
Dorgu,Man Utd,4.5,6.9,-128416,-113006,-105.9
Yoro,Man Utd,4.5,2.5,-16855,-14832,-38.3
Heaven,Man Utd,4.0,1.2,-8249,-7259,-39.0
