Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,32203,26003,27.6
Gabriel,Arsenal,6.2,23.9,33141,26761,18.5
Saliba,Arsenal,6.0,12.5,3011,2431,6.6
Calafiori,Arsenal,5.7,14.8,19380,15649,16.4
J.Timber,Arsenal,5.8,14.3,33150,26768,23.6
Saka,Arsenal,9.8,5.5,52158,42117,30.3
Martinelli,Arsenal,6.9,1.1,2591,2092,1.8
Zubimendi,Arsenal,5.5,4.3,7273,5872,5.6
Eze,Arsenal,7.5,12.5,25391,20503,18.7
Gyökeres,Arsenal,9.0,25.9,27163,21934,25.0
Cash,Aston Villa,4.6,5.3,3152,2545,3.8
Anthony,Burnley,5.6,3.8,117406,94805,64.7
Cullen,Burnley,5.0,2.0,1968,1589,1.9
Foster,Burnley,5.0,2.1,8016,6472,5.2
Petrović,Bournemouth,4.5,5.6,5193,4193,5.0
Senesi,Bournemouth,4.8,19.3,143967,116253,85.2
Truffert,Bournemouth,4.5,1.9,3390,2737,2.6
Semenyo,Bournemouth,7.8,52.4,137491,111023,58.0
Kroupi.Jr,Bournemouth,4.5,1.6,5871,4740,3.8
Thiago,Brentford,6.0,2.0,40540,32736,22.6
Minteh,Brighton,5.9,1.7,40216,32474,22.3
Welbeck,Brighton,6.3,1.9,14391,11620,8.5
Enzo,Chelsea,6.7,13.2,44907,36262,29.5
Henderson,Crystal Palace,5.0,7.8,8334,6729,7.6
Lacroix,Crystal Palace,5.1,4.0,10840,8753,7.4
Mitchell,Crystal Palace,5.0,2.1,13941,11257,8.3
Guéhi,Crystal Palace,4.8,26.8,148432,119858,50.7
Richards,Crystal Palace,4.5,2.7,8265,6673,5.5
Sarr,Crystal Palace,6.4,3.1,76646,61891,42.5
Mateta,Crystal Palace,7.5,9.9,6501,5249,7.5
Ndiaye,Everton,6.5,11.3,7858,6345,8.8
Iwobi,Fulham,6.5,1.8,1767,1426,1.7
King,Fulham,4.5,3.9,2542,2052,2.9
Rodon,Leeds,4.0,4.7,25732,20778,15.7
Stach,Leeds,5.0,2.9,14671,11846,9.1
Calvert-Lewin,Leeds,5.5,0.8,4956,4001,3.0
Szoboszlai,Liverpool,6.5,3.9,2634,2126,3.0
Gravenberch,Liverpool,5.6,4.1,59650,48167,33.8
Gvardiol,Man City,5.8,5.0,4344,3507,4.3
Foden,Man City,8.1,6.0,12403,10015,9.1
Doku,Man City,6.5,4.7,82807,66866,46.5
Haaland,Man City,14.4,51.7,280739,226696,96.2
Donnarumma,Man City,5.6,7.6,21480,17345,14.6
Šeško,Man Utd,7.3,4.6,4560,3682,4.3
Pope,Newcastle,5.0,7.1,28993,23411,18.4
Burn,Newcastle,5.0,6.2,17290,13961,11.8
Livramento,Newcastle,5.1,9.6,12573,10152,10.6
Gordon,Newcastle,7.4,1.1,7839,6329,4.7
L.Miley,Newcastle,4.4,2.1,3198,2582,2.6
Woltemade,Newcastle,7.1,3.3,11484,9273,7.5
Isidor,Sunderland,5.6,2.8,17899,14453,5.9
Xhaka,Sunderland,5.0,3.0,14724,11889,9.1
Roefs,Sunderland,4.5,3.0,35732,28853,20.4
Alderete,Sunderland,4.0,3.2,78080,63049,43.3
Mukiele,Sunderland,4.0,1.6,7499,6055,4.7
Kinsky,Spurs,3.9,1.5,5280,4263,3.4
Romero,Spurs,5.1,7.5,4012,3239,5.2
Van de Ven,Spurs,4.8,34.5,10778,8703,16.7
J.Palhinha,Spurs,5.5,0.9,9041,7300,5.2
Pond,Wolves,3.9,1.2,5504,4444,3.4
Lewis-Skelly,Arsenal,5.3,2.0,-2753,-2223,-6.9
Ødegaard,Arsenal,7.9,1.8,-2748,-2219,-6.4
Madueke,Arsenal,7.0,1.0,-9538,-7701,-34.3
Rice,Arsenal,6.5,7.9,-5042,-4071,-3.2
Martinez,Aston Villa,5.0,2.1,-6447,-5205,-12.9
Konsa,Aston Villa,4.5,11.4,-12848,-10374,-5.7
Alex Moreno,Aston Villa,4.0,3.4,-8749,-7064,-9.3
Rogers,Aston Villa,6.9,5.8,-11248,-9082,-9.8
Tielemans,Aston Villa,5.9,0.9,-3319,-2680,-13.3
Watkins,Aston Villa,8.7,9.7,-19039,-15373,-9.9
Walker,Burnley,4.5,1.6,-2360,-1905,-7.4
Estève,Burnley,4.0,14.8,-20607,-16640,-7.1
A.Ramsey,Burnley,4.4,3.3,-10787,-8710,-11.8
Barnes,Burnley,4.4,1.6,-1950,-1574,-6.1
Tavernier,Bournemouth,5.5,1.6,-6914,-5583,-21.8
Evanilson,Bournemouth,7.0,3.4,-6021,-4861,-8.9
Collins,Brentford,5.0,1.3,-2237,-1806,-8.7
Verbruggen,Brighton,4.5,4.7,-4957,-4002,-5.3
Mitoma,Brighton,6.4,4.4,-3181,-2568,-3.7
Baleba,Brighton,4.8,2.5,-1884,-1521,-3.8
Sánchez,Chelsea,4.9,16.8,-41383,-33416,-12.5
Cucurella,Chelsea,6.1,24.1,-91585,-73954,-19.4
Chalobah,Chelsea,5.2,10.1,-105083,-84854,-37.7
Gusto,Chelsea,4.9,1.3,-3142,-2537,-12.2
Acheampong,Chelsea,4.0,1.3,-4349,-3511,-16.9
Palmer,Chelsea,10.3,14.0,-87578,-70719,-22.7
Neto,Chelsea,7.0,4.4,-12267,-9905,-14.1
Estêvão,Chelsea,6.5,1.9,-4241,-3424,-11.3
João Pedro,Chelsea,7.8,67.1,-105644,-85307,-8.3
Delap,Chelsea,6.2,1.1,-2243,-1811,-7.3
Marc Guiu,Chelsea,4.3,8.4,-10609,-8566,-6.4
Dewsbury-Hall,Everton,5.0,4.9,-3638,-2937,-3.8
Pickford,Everton,5.5,11.1,-7576,-6117,-3.5
Beto,Everton,5.4,4.7,-9944,-8029,-10.7
Grealish,Everton,6.9,23.4,-3193,-2578,-0.7
Raúl,Fulham,6.3,1.0,-1638,-1322,-8.3
Muniz,Fulham,5.5,2.4,-4619,-3729,-9.7
A.Becker,Liverpool,5.5,10.6,-6864,-5542,-3.3
Frimpong,Liverpool,5.9,8.1,-14966,-12085,-9.4
Kerkez,Liverpool,5.9,4.9,-9612,-7761,-9.9
Virgil,Liverpool,6.1,29.6,-19006,-15347,-3.3
M.Salah,Liverpool,14.5,46.6,-156119,-126066,-17.4
Wirtz,Liverpool,8.2,11.2,-41228,-33291,-18.7
Gakpo,Liverpool,7.6,14.3,-81755,-66017,-29.1
Mac Allister,Liverpool,6.4,1.4,-1573,-1270,-5.7
Isak,Liverpool,10.6,12.1,-34000,-27455,-14.3
Ekitiké,Liverpool,8.7,20.0,-63827,-51540,-16.3
Trafford,Man City,4.8,1.5,-4003,-3232,-13.5
Ederson M.,Man City,5.3,1.1,-2025,-1635,-6.6
Aït-Nouri,Man City,5.9,6.9,-32728,-26427,-17.1
Lewis,Man City,5.0,2.4,-8278,-6684,-17.4
Marmoush,Man City,8.3,2.9,-8307,-6707,-10.3
Cherki,Man City,6.3,2.2,-5868,-4738,-9.6
Reijnders,Man City,5.8,34.3,-16461,-13292,-2.5
Mbeumo,Man Utd,8.1,15.2,-36264,-29283,-12.1
De Ligt,Man Utd,5.0,2.8,-2013,-1625,-3.6
Dorgu,Man Utd,4.5,5.0,-11890,-9601,-12.0
Yoro,Man Utd,4.5,2.1,-4711,-3804,-11.3
B.Fernandes,Man Utd,9.0,20.7,-55473,-44794,-13.7
Cunha,Man Utd,8.0,4.3,-4219,-3406,-5.0
Amad,Man Utd,6.3,1.4,-7072,-5710,-21.2
Obi,Man Utd,4.4,1.4,-2302,-1858,-8.3
Schär,Newcastle,5.5,2.0,-8878,-7168,-18.7
Elanga,Newcastle,6.9,5.3,-9030,-7291,-8.6
Bruno G.,Newcastle,6.5,2.1,-1503,-1213,-3.6
Sels,Nott'm Forest,4.9,12.4,-42716,-34493,-17.5
Milenković,Nott'm Forest,5.4,6.3,-21953,-17727,-17.6
Murillo,Nott'm Forest,5.4,2.9,-12942,-10450,-18.8
Aina,Nott'm Forest,4.8,4.3,-24134,-19488,-20.2
N.Williams,Nott'm Forest,4.9,5.9,-19709,-15915,-16.9
Gibbs-White,Nott'm Forest,7.5,4.5,-18817,-15194,-21.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-6123,-4944,-23.7
Anderson,Nott'm Forest,5.5,4.5,-9876,-7974,-11.1
Wood,Nott'm Forest,7.5,16.8,-119381,-96400,-36.2
Ndoye,Nott'm Forest,6.1,2.7,-19561,-15795,-36.6
Ballard,Sunderland,4.6,2.5,-3895,-3145,-7.9
Reinildo,Sunderland,4.0,6.3,-28762,-23225,-16.5
Adingra,Sunderland,5.3,0.8,-2666,-2152,-16.8
Mayenda,Sunderland,5.5,1.1,-4756,-3840,-21.8
Vicario,Spurs,5.1,12.4,-1776,-1434,-0.7
Pedro Porro,Spurs,5.6,23.0,-34214,-27627,-7.6
Spence,Spurs,4.5,2.3,-3089,-2494,-6.8
Johnson,Spurs,7.0,5.7,-24204,-19544,-21.5
Kudus,Spurs,6.7,32.2,-16737,-13515,-2.7
P.M.Sarr,Spurs,5.0,2.5,-7886,-6367,-15.9
Solanke,Spurs,7.2,1.2,-2429,-1961,-7.3
Richarlison,Spurs,6.8,17.5,-8329,-6725,-2.4
Xavi,Spurs,7.1,3.8,-8212,-6631,-10.9
Areola,West Ham,4.3,2.3,-2643,-2134,-5.8
Diouf,West Ham,4.4,3.8,-6300,-5087,-8.4
Wan-Bissaka,West Ham,4.3,7.9,-36136,-29179,-16.5
L.Paquetá,West Ham,5.9,3.2,-7818,-6313,-12.3
Bowen,West Ham,7.7,6.3,-6514,-5260,-5.2
Füllkrug,West Ham,5.7,1.0,-1978,-1597,-10.0
José Sá,Wolves,4.5,1.5,-2170,-1752,-7.3
Hoever,Wolves,4.0,1.2,-1923,-1552,-8.1
