Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66647,58649,39.7
Gabriel,Arsenal,6.1,21.2,43179,37997,25.7
Saliba,Arsenal,6.1,15.9,-238788,-210133,-71.8
Calafiori,Arsenal,5.7,11.4,253336,222935,149.8
J.Timber,Arsenal,5.6,9.1,164315,144597,97.0
Lewis-Skelly,Arsenal,5.4,2.7,-31286,-27531,-65.9
Saka,Arsenal,9.9,5.8,-193294,-170098,-135.7
Ødegaard,Arsenal,7.9,2.5,-15782,-13888,-35.9
Madueke,Arsenal,7.0,1.1,8817,7758,5.2
Martinelli,Arsenal,6.9,1.1,-5179,-4557,-26.8
Rice,Arsenal,6.5,8.9,12547,11041,7.4
Zubimendi,Arsenal,5.5,1.9,-11652,-10253,-34.9
Eze,Arsenal,7.5,11.1,39748,34978,23.5
Gyökeres,Arsenal,9.0,24.7,-54383,-47857,-12.7
Martinez,Aston Villa,5.0,1.7,-4339,-3818,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2842,-2500,-20.2
Cash,Aston Villa,4.5,5.0,-26918,-23687,-30.7
Digne,Aston Villa,4.5,2.1,-11437,-10064,-31.0
Konsa,Aston Villa,4.5,13.6,-77592,-68280,-32.7
Mings,Aston Villa,4.5,1.3,-5379,-4733,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108276,-95282,-77.3
Rogers,Aston Villa,7.0,8.3,-65767,-57874,-45.2
Tielemans,Aston Villa,5.9,1.8,-12161,-10701,-38.4
Malen,Aston Villa,5.3,1.0,-11743,-10333,-66.7
Onana,Aston Villa,5.0,1.3,-35019,-30816,-127.6
Watkins,Aston Villa,8.9,17.8,-238983,-210305,-77.1
Walker,Burnley,4.5,1.8,-12154,-10695,-38.4
Ekdal,Burnley,4.0,1.1,17241,15172,10.1
Estève,Burnley,4.0,17.8,-66627,-58631,-21.5
Tuanzebe,Burnley,3.9,1.7,-8320,-7321,-27.8
Anthony,Burnley,5.5,0.8,29274,25761,17.2
Cullen,Burnley,5.0,1.8,6892,6064,4.0
A.Ramsey,Burnley,4.4,6.4,-95784,-84289,-61.0
Foster,Burnley,5.0,0.8,16037,14112,9.4
Barnes,Burnley,4.4,1.7,-13550,-11924,-45.3
Dúbravka,Burnley,4.0,33.9,23438,20625,14.1
Petrović,Bournemouth,4.5,4.0,42771,37638,25.2
Senesi,Bournemouth,4.6,5.2,341027,300103,200.8
Truffert,Bournemouth,4.5,1.1,11229,9881,6.6
Hill,Bournemouth,4.0,0.8,7976,7018,4.7
J.Araujo,Bournemouth,4.0,1.0,-5838,-5137,-33.2
Semenyo,Bournemouth,7.4,29.8,442375,389290,264.7
Tavernier,Bournemouth,5.5,1.4,26631,23435,15.6
H.Traorè,Bournemouth,4.5,1.1,-18413,-16203,-67.9
Evanilson,Bournemouth,7.0,2.2,23721,20874,13.9
O.Dango,Brentford,6.0,1.0,-5022,-4419,-28.5
Kelleher,Brentford,4.5,9.7,-48254,-42463,-28.4
Valdimarsson,Brentford,4.0,0.8,-3345,-2943,-23.8
Collins,Brentford,5.0,1.6,-8021,-7058,-28.5
Damsgaard,Brentford,5.9,0.8,-6772,-5959,-48.1
Thiago,Brentford,6.0,1.5,16959,14923,10.0
Verbruggen,Brighton,4.5,6.0,-33447,-29433,-31.8
De Cuyper,Brighton,4.5,4.5,-44854,-39471,-56.8
Van Hecke,Brighton,4.5,1.0,-3858,-3395,-21.9
Mitoma,Brighton,6.4,4.9,-15846,-13944,-18.4
Georginio,Brighton,5.9,0.8,-11436,-10063,-81.2
O'Riley,Brighton,5.5,1.2,-35474,-31217,-120.0
Baleba,Brighton,4.9,3.5,-27724,-24397,-45.1
Welbeck,Brighton,6.4,2.3,-21855,-19232,-54.0
Sánchez,Chelsea,5.0,24.4,-19540,-17195,-4.6
Cucurella,Chelsea,6.1,28.2,97656,85937,58.4
James,Chelsea,5.5,5.1,-63328,-55728,-70.7
Chalobah,Chelsea,5.1,6.5,253817,223358,149.6
Tosin,Chelsea,4.5,1.1,6528,5744,3.8
Acheampong,Chelsea,4.0,2.0,-29430,-25898,-83.7
Palmer,Chelsea,10.4,22.8,-769684,-677321,-139.0
Neto,Chelsea,7.0,5.6,-10693,-9409,-10.9
Enzo,Chelsea,6.6,9.9,458603,403570,270.8
Estêvão,Chelsea,6.5,2.5,-5710,-5024,-13.0
Caicedo,Chelsea,5.5,6.8,15564,13696,9.2
João Pedro,Chelsea,7.7,63.9,419126,368830,256.4
Delap,Chelsea,6.3,2.1,-86885,-76458,-196.1
Marc Guiu,Chelsea,4.4,13.2,-153580,-135150,-66.6
Henderson,Crystal Palace,5.0,7.6,40808,35911,24.1
Muñoz,Crystal Palace,5.5,11.1,130063,114455,76.9
Lacroix,Crystal Palace,5.0,2.3,56407,49638,33.1
Mitchell,Crystal Palace,5.0,1.8,2544,2238,1.5
Guéhi,Crystal Palace,4.6,16.2,303665,267225,180.1
Richards,Crystal Palace,4.5,1.7,12636,11119,7.4
Sarr,Crystal Palace,6.5,6.7,39938,35145,19.6
Devenny,Crystal Palace,4.5,1.5,-4959,-4363,-18.8
Mateta,Crystal Palace,7.5,9.3,121621,107026,71.8
Dewsbury-Hall,Everton,5.0,4.3,54499,47959,32.1
Pickford,Everton,5.5,12.0,-9801,-8624,-4.7
Tarkowski,Everton,5.5,7.2,-14743,-12973,-11.7
Ndiaye,Everton,6.5,9.5,30347,26705,17.9
Beto,Everton,5.4,5.5,-7694,-6770,-8.0
Grealish,Everton,6.7,15.4,852310,750032,505.2
King,Everton,4.0,1.4,-3691,-3248,-15.0
Leno,Fulham,5.0,1.6,1618,1423,1.0
Robinson,Fulham,5.0,0.8,3424,3013,2.0
Andersen,Fulham,4.5,2.7,4759,4187,2.8
Iwobi,Fulham,6.5,1.4,1860,1636,1.1
King,Fulham,4.5,2.0,61071,53742,35.9
Raúl,Fulham,6.4,1.4,-13345,-11743,-54.2
Muniz,Fulham,5.5,2.3,-2786,-2451,-6.9
Darlow,Leeds,4.0,2.5,-12263,-10791,-27.9
Gudmundsson,Leeds,4.0,3.9,36104,31771,17.7
Rodon,Leeds,4.0,2.8,42319,37240,20.7
Piroe,Leeds,5.4,1.1,-20257,-17826,-104.6
Bamford,Leeds,4.9,1.1,-24378,-21452,-90.0
A.Becker,Liverpool,5.5,10.6,22672,19951,13.4
Frimpong,Liverpool,5.9,9.4,-171769,-151156,-74.6
Kerkez,Liverpool,6.0,5.9,18494,16274,10.9
Robertson,Liverpool,5.9,1.1,-7855,-6912,-40.6
Virgil,Liverpool,6.0,26.1,127978,112620,76.4
Konaté,Liverpool,5.5,2.9,1505,1324,0.9
M.Salah,Liverpool,14.5,53.9,15743,13853,9.6
Wirtz,Liverpool,8.4,20.5,-176788,-155573,-49.6
Gakpo,Liverpool,7.7,16.2,260208,228983,154.3
