Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,18478,14920,23.7
Gabriel,Arsenal,7.2,43.1,37551,30322,37.5
Saliba,Arsenal,6.1,13.2,11864,9580,11.7
J.Timber,Arsenal,6.3,27.0,26025,21015,24.8
Saka,Arsenal,9.8,8.0,7584,6124,7.3
Rice,Arsenal,7.3,26.2,7747,6255,14.7
Eze,Arsenal,7.2,8.0,3611,2915,5.1
Gyökeres,Arsenal,8.8,11.5,13069,10553,11.6
Martinez,Aston Villa,5.1,4.8,1518,1225,2.7
Watkins,Aston Villa,8.5,8.1,4082,3296,5.4
Senesi,Bournemouth,5.1,19.8,17247,13926,17.2
Truffert,Bournemouth,4.7,3.2,10644,8595,4.1
Kelleher,Brentford,4.8,13.5,3877,3130,7.5
Kayode,Brentford,4.5,1.0,1824,1472,1.4
Thiago,Brentford,7.3,36.8,13429,10843,21.9
Verbruggen,Brighton,4.5,5.5,7124,5752,6.0
Van Hecke,Brighton,4.5,4.9,38449,31047,12.3
Minteh,Brighton,5.5,1.9,2011,1623,1.8
Welbeck,Brighton,6.1,4.5,69787,56353,39.4
Henderson,Crystal Palace,5.0,8.2,3629,2930,5.2
Muñoz,Crystal Palace,5.8,7.2,3491,2818,4.8
Lacroix,Crystal Palace,5.1,4.6,10141,8188,7.3
Mitchell,Crystal Palace,5.0,2.1,1679,1355,1.7
Richards,Crystal Palace,4.4,2.4,4746,3832,3.5
Sarr,Crystal Palace,6.3,3.8,4091,3303,3.7
Pickford,Everton,5.6,13.5,8144,6576,9.8
Tarkowski,Everton,5.7,11.1,17616,14224,13.9
Keane,Everton,4.6,3.2,1620,1308,2.2
Ndiaye,Everton,6.2,4.2,6572,5306,5.2
Garner,Everton,5.2,4.2,11704,9450,8.0
Beto,Everton,5.0,2.5,10878,8783,6.9
Wilson,Fulham,6.1,24.9,15574,12576,14.2
Rodon,Leeds,3.9,4.1,2817,2274,3.2
Stach,Leeds,4.7,2.8,1742,1406,2.1
Kerkez,Liverpool,5.6,3.1,2750,2220,2.7
Mac Allister,Liverpool,6.3,2.5,1535,1239,1.8
Szoboszlai,Liverpool,7.0,13.9,24758,19992,18.9
Semenyo,Man City,8.2,53.5,15017,12126,29.5
O'Reilly,Man City,5.0,8.8,28201,22772,18.7
B.Fernandes,Man Utd,10.2,44.0,71608,57823,56.1
Cunha,Man Utd,8.0,8.2,17768,14347,12.8
Casemiro,Man Utd,5.7,3.2,2517,2032,2.6
Lammens,Man Utd,5.0,2.8,2093,1690,2.2
Hall,Newcastle,5.4,4.2,10426,8418,4.5
Gordon,Newcastle,7.4,7.1,34135,27564,12.0
N.Williams,Nott'm Forest,4.7,2.9,4290,3464,3.5
Gibbs-White,Nott'm Forest,7.4,4.9,6513,5259,5.5
Anderson,Nott'm Forest,5.5,8.4,1538,1241,4.2
Diouf,West Ham,4.1,2.4,3345,2701,1.9
Bowen,West Ham,7.5,8.6,34505,27862,22.0
Zubimendi,Arsenal,5.1,3.6,-3744,-3023,-4.8
Rogers,Aston Villa,7.5,24.4,-23168,-18708,-4.5
