Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,22610,18257,23.5
Gabriel,Arsenal,6.3,32.6,131563,106237,83.9
Calafiori,Arsenal,5.8,14.9,11404,9208,9.0
J.Timber,Arsenal,5.9,20.5,54917,44345,37.8
Saka,Arsenal,10.0,13.6,122782,99146,38.5
Rice,Arsenal,6.6,10.8,84322,68090,27.0
Malen,Aston Villa,5.1,0.8,2070,1671,1.4
Walker,Burnley,4.4,1.5,2846,2298,2.1
Anthony,Burnley,5.7,6.9,13610,10990,10.1
Cullen,Burnley,5.0,2.4,7483,6042,5.0
Dúbravka,Burnley,4.0,34.3,13198,10657,20.8
Senesi,Bournemouth,5.0,26.2,26243,21191,24.6
Kluivert,Bournemouth,7.0,1.1,3666,2960,2.4
Semenyo,Bournemouth,8.0,62.9,78806,63635,67.6
Tavernier,Bournemouth,5.5,1.2,1519,1226,1.3
Kroupi.Jr,Bournemouth,4.5,2.1,42905,34645,23.9
Van Hecke,Brighton,4.4,1.0,2557,2064,1.8
Welbeck,Brighton,6.3,2.8,47913,38689,26.9
Sánchez,Chelsea,4.9,14.3,3136,2532,7.4
Cucurella,Chelsea,6.1,22.1,22769,18385,21.1
James,Chelsea,5.4,5.0,83644,67542,47.0
Chalobah,Chelsea,5.1,7.7,12897,10414,10.0
Acheampong,Chelsea,3.9,1.4,19148,15462,10.9
Neto,Chelsea,7.0,4.1,59227,47825,33.5
Estêvão,Chelsea,6.5,2.4,4869,3931,3.6
Caicedo,Chelsea,5.8,16.1,68421,55249,43.3
Muñoz,Crystal Palace,5.6,13.0,28765,23227,20.7
Guéhi,Crystal Palace,4.9,31.8,13916,11237,20.2
Sarr,Crystal Palace,6.5,8.3,10590,8551,9.0
Mateta,Crystal Palace,7.6,11.5,189965,153396,55.7
Ndiaye,Everton,6.5,10.7,33885,27362,22.5
Grealish,Everton,6.9,18.4,19909,16076,18.1
King,Fulham,4.5,4.0,2019,1630,2.7
Longstaff,Leeds,4.9,0.9,4147,3348,2.6
Mamardashvili,Liverpool,4.3,0.8,2005,1619,1.4
Gakpo,Liverpool,7.5,12.4,45795,36979,29.6
Gravenberch,Liverpool,5.7,6.5,7137,5763,5.8
Rúben,Man City,5.5,4.4,3667,2961,3.7
O’Reilly,Man City,4.9,0.8,11568,9341,6.5
Haaland,Man City,14.6,65.2,161032,130033,100.0
Donnarumma,Man City,5.7,9.9,25326,20450,17.6
Mbeumo,Man Utd,8.0,13.6,36478,29455,25.1
Amad,Man Utd,6.3,1.2,1760,1421,1.4
Pope,Newcastle,5.2,11.5,18333,14803,9.5
Burn,Newcastle,5.1,9.9,15518,12530,12.3
Gordon,Newcastle,7.4,2.9,2259,1824,2.4
Bruno G.,Newcastle,6.5,2.3,2571,2076,2.3
L.Miley,Newcastle,4.4,2.1,2081,1680,2.0
Woltemade,Newcastle,7.4,16.0,303761,245287,88.2
Xhaka,Sunderland,5.0,4.6,14969,12087,9.9
Roefs,Sunderland,4.6,5.4,21881,17668,13.9
Alderete,Sunderland,4.1,6.9,4844,3911,5.4
Mukiele,Sunderland,4.0,3.0,39885,32207,22.7
Kinsky,Spurs,3.9,1.9,2859,2308,2.3
Kudus,Spurs,6.8,35.3,23272,18792,26.6
J.Palhinha,Spurs,5.5,1.2,6246,5043,3.8
Bowen,West Ham,7.8,9.0,21442,17314,15.1
Saliba,Arsenal,6.0,12.6,-2570,-2075,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3466,-2798,-9.5
Ødegaard,Arsenal,7.9,1.6,-5519,-4456,-12.2
Martinelli,Arsenal,6.9,1.2,-2124,-1715,-8.8
Zubimendi,Arsenal,5.5,4.2,-7874,-6358,-9.3
Eze,Arsenal,7.6,13.9,-20744,-16750,-7.4
Gyökeres,Arsenal,9.0,23.9,-152399,-123062,-32.0
Cash,Aston Villa,4.6,5.1,-11279,-9107,-11.0
Digne,Aston Villa,4.5,1.8,-2048,-1653,-5.6
Konsa,Aston Villa,4.5,9.7,-18780,-15164,-9.6
Mings,Aston Villa,4.5,1.0,-4034,-3257,-16.6
Alex Moreno,Aston Villa,4.0,2.8,-5679,-4585,-7.2
Watkins,Aston Villa,8.6,7.7,-25432,-20536,-16.4
Ekdal,Burnley,4.0,1.4,-5032,-4063,-17.8
Estève,Burnley,4.0,13.1,-3182,-2569,-1.2
A.Ramsey,Burnley,4.4,2.5,-5973,-4823,-8.5
Foster,Burnley,5.0,2.1,-16299,-13161,-32.0
Barnes,Burnley,4.4,1.4,-2160,-1744,-7.6
Evanilson,Bournemouth,7.0,2.5,-30080,-24289,-49.7
Kelleher,Brentford,4.5,8.0,-3811,-3077,-2.4
Collins,Brentford,4.9,1.2,-1861,-1502,-7.7
Thiago,Brentford,6.1,3.9,-4529,-3657,-5.8
Verbruggen,Brighton,4.4,4.3,-4043,-3264,-4.7
De Cuyper,Brighton,4.4,2.3,-4186,-3380,-9.0
Mitoma,Brighton,6.3,3.1,-13363,-10790,-17.8
Baleba,Brighton,4.8,2.2,-1523,-1229,-3.4
Gusto,Chelsea,4.9,1.2,-6793,-5485,-20.0
Palmer,Chelsea,10.3,10.3,-34323,-27715,-11.8
Enzo,Chelsea,6.7,14.0,-83826,-67689,-24.9
João Pedro,Chelsea,7.5,59.3,-181599,-146641,-15.7
Marc Guiu,Chelsea,4.3,7.3,-13611,-10990,-9.3
Henderson,Crystal Palace,5.0,7.8,-10892,-8795,-6.9
Lacroix,Crystal Palace,5.1,4.0,-12685,-10243,-15.7
Mitchell,Crystal Palace,5.0,2.4,-6721,-5427,-13.9
Devenny,Crystal Palace,4.4,1.3,-1608,-1298,-6.1
Dewsbury-Hall,Everton,5.0,3.4,-4741,-3828,-6.9
Pickford,Everton,5.5,10.2,-7907,-6384,-3.9
Tarkowski,Everton,5.5,7.2,-7963,-6430,-5.5
Beto,Everton,5.3,3.8,-9595,-7747,-12.5
Andersen,Fulham,4.5,3.9,-14700,-11870,-15.6
Muniz,Fulham,5.4,1.3,-8130,-6564,-22.1
Gudmundsson,Leeds,4.0,5.5,-8820,-7122,-8.0
Rodon,Leeds,4.1,5.8,-5397,-4358,-4.6
Stach,Leeds,5.1,3.3,-2000,-1615,-3.0
Calvert-Lewin,Leeds,5.5,1.7,-2358,-1904,-6.9
A.Becker,Liverpool,5.4,7.0,-27287,-22034,-13.8
Frimpong,Liverpool,5.8,6.8,-12094,-9765,-8.8
Kerkez,Liverpool,5.8,4.1,-8004,-6463,-9.7
Virgil,Liverpool,6.0,26.8,-36976,-29858,-6.9
Konaté,Liverpool,5.4,2.8,-9312,-7519,-16.5
M.Salah,Liverpool,14.4,34.2,-205993,-166339,-30.5
Wirtz,Liverpool,8.1,8.3,-17274,-13948,-10.3
Isak,Liverpool,10.6,10.0,-46756,-37755,-23.3
Ekitiké,Liverpool,8.7,16.1,-61442,-49614,-19.1
Trafford,Man City,4.7,1.3,-2410,-1946,-9.2
