Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,36419,29408,30.6
Gabriel,Arsenal,6.2,28.1,21144,17073,22.6
Saliba,Arsenal,6.0,12.7,9279,7492,10.1
Calafiori,Arsenal,5.7,14.8,5925,4784,9.1
J.Timber,Arsenal,5.9,16.3,72583,58610,26.1
Saka,Arsenal,9.9,8.7,69744,56318,22.3
Rice,Arsenal,6.5,8.7,17009,13734,11.1
Eze,Arsenal,7.6,13.3,6446,5205,8.8
Anthony,Burnley,5.7,6.7,46421,37484,27.7
Foster,Burnley,5.0,2.3,5467,4414,3.9
Petrović,Bournemouth,4.5,5.7,2853,2303,3.8
Senesi,Bournemouth,4.9,24.5,62040,50097,43.2
Truffert,Bournemouth,4.5,2.0,7232,5839,4.7
Kluivert,Bournemouth,7.0,0.8,6766,5463,4.0
Semenyo,Bournemouth,7.9,57.3,190565,153881,74.2
Kroupi.Jr,Bournemouth,4.5,1.7,1550,1251,1.5
Thiago,Brentford,6.0,2.9,28289,22843,16.4
Minteh,Brighton,6.0,3.5,15907,12844,5.7
Welbeck,Brighton,6.3,2.4,5574,4501,4.0
Enzo,Chelsea,6.7,14.4,31583,25503,22.8
Estêvão,Chelsea,6.5,1.8,2477,2000,2.1
Caicedo,Chelsea,5.7,12.2,57887,46743,36.0
Henderson,Crystal Palace,5.0,8.0,4128,3333,5.4
Lacroix,Crystal Palace,5.1,4.2,2737,2210,3.2
Mitchell,Crystal Palace,5.0,2.5,6124,4945,4.3
Guéhi,Crystal Palace,4.8,30.4,55899,45138,42.3
Richards,Crystal Palace,4.5,3.1,4219,3406,3.5
Sarr,Crystal Palace,6.5,5.7,33217,26822,11.2
Mateta,Crystal Palace,7.5,10.1,10516,8491,9.7
Garner,Everton,5.0,1.0,2686,2168,1.8
Rodon,Leeds,4.0,5.3,12731,10280,9.0
Stach,Leeds,5.0,3.2,5178,4181,4.1
Calvert-Lewin,Leeds,5.5,1.1,10684,8627,6.2
Gravenberch,Liverpool,5.7,5.8,21090,17030,8.0
Gvardiol,Man City,5.8,5.2,5527,4463,5.1
Foden,Man City,8.1,6.3,3631,2932,4.5
Doku,Man City,6.6,7.8,36604,29557,22.8
Haaland,Man City,14.5,59.0,121837,98383,56.4
Donnarumma,Man City,5.6,8.7,26948,21760,18.0
Obi,Man Utd,4.3,1.5,3649,2946,2.6
Šeško,Man Utd,7.3,4.9,14369,11602,9.7
Pope,Newcastle,5.1,8.8,22390,18079,15.6
Schär,Newcastle,5.4,2.0,1568,1266,1.6
Burn,Newcastle,5.1,7.3,18258,14743,7.8
Gordon,Newcastle,7.4,2.3,13470,10877,8.2
Woltemade,Newcastle,7.2,7.1,59039,47673,18.7
Isidor,Sunderland,5.6,3.2,7939,6410,5.6
Xhaka,Sunderland,5.0,3.8,10368,8372,7.1
Roefs,Sunderland,4.6,4.5,28839,23287,17.3
Alderete,Sunderland,4.1,6.5,45035,36365,26.8
Mukiele,Sunderland,4.0,2.0,9139,7379,5.7
Kinsky,Spurs,3.9,1.7,3607,2912,2.6
Kudus,Spurs,6.7,31.8,57184,46176,43.5
Diouf,West Ham,4.4,3.7,1598,1290,2.3
Bowen,West Ham,7.7,6.7,33022,26665,20.5
Pond,Wolves,3.9,1.4,3058,2469,2.2
Lewis-Skelly,Arsenal,5.2,1.9,-2523,-2037,-6.6
Madueke,Arsenal,6.9,0.8,-3945,-3185,-17.6
Zubimendi,Arsenal,5.5,4.5,-5433,-4387,-6.0
Gyökeres,Arsenal,9.1,27.5,-29874,-24123,-5.5
Martinez,Aston Villa,5.0,2.1,-6301,-5088,-12.5
Cash,Aston Villa,4.6,5.5,-1894,-1529,-1.7
Konsa,Aston Villa,4.5,10.8,-12174,-9830,-5.7
Mings,Aston Villa,4.5,1.3,-7219,-5829,-23.1
Alex Moreno,Aston Villa,4.0,3.1,-5590,-4513,-6.4
Rogers,Aston Villa,6.9,5.5,-13642,-11015,-12.4
Watkins,Aston Villa,8.7,9.7,-15820,-12774,-8.2
Estève,Burnley,4.0,13.9,-12833,-10362,-4.7
Cullen,Burnley,5.0,1.9,-1925,-1554,-5.1
A.Ramsey,Burnley,4.4,2.9,-7095,-5729,-8.7
Tavernier,Bournemouth,5.5,1.4,-4842,-3909,-17.3
Evanilson,Bournemouth,7.0,3.1,-8919,-7202,-14.4
Verbruggen,Brighton,4.4,4.5,-3527,-2848,-3.9
De Cuyper,Brighton,4.4,2.5,-1632,-1317,-3.3
Mitoma,Brighton,6.4,3.9,-15555,-12560,-16.6
Baleba,Brighton,4.8,2.4,-2755,-2224,-5.7
Sánchez,Chelsea,4.9,15.1,-15545,-12552,-5.2
Cucurella,Chelsea,6.1,21.8,-5675,-4582,-1.3
Chalobah,Chelsea,5.1,7.5,-12527,-10115,-8.4
Palmer,Chelsea,10.3,11.9,-29011,-23426,-10.2
Neto,Chelsea,7.0,4.0,-5140,-4150,-6.4
João Pedro,Chelsea,7.7,62.4,-28062,-22660,-2.3
Delap,Chelsea,6.2,1.0,-1765,-1425,-6.3
Marc Guiu,Chelsea,4.3,7.8,-6774,-5470,-4.4
Dewsbury-Hall,Everton,5.0,3.8,-10521,-8495,-13.9
Pickford,Everton,5.5,10.7,-5138,-4148,-2.4
Tarkowski,Everton,5.5,7.9,-6720,-5426,-4.3
Ndiaye,Everton,6.5,10.8,-14645,-11825,-6.8
Beto,Everton,5.3,4.3,-6603,-5331,-7.7
Grealish,Everton,6.9,21.2,-112577,-90905,-26.9
Iwobi,Fulham,6.5,1.7,-2992,-2416,-8.8
Raúl,Fulham,6.2,0.9,-3238,-2614,-15.0
Muniz,Fulham,5.5,1.8,-15057,-12158,-29.9
Gudmundsson,Leeds,4.0,5.7,-1855,-1497,-1.6
A.Becker,Liverpool,5.5,8.6,-59033,-47669,-24.6
Frimpong,Liverpool,5.9,7.5,-12032,-9715,-8.1
Kerkez,Liverpool,5.9,4.5,-7328,-5917,-8.2
Virgil,Liverpool,6.1,28.6,-18512,-14948,-3.3
Konaté,Liverpool,5.5,3.5,-3113,-2513,-3.7
M.Salah,Liverpool,14.4,40.9,-118907,-96017,-14.9
Wirtz,Liverpool,8.1,9.5,-29085,-23486,-15.4
Gakpo,Liverpool,7.5,11.9,-13867,-11197,-5.9
Szoboszlai,Liverpool,6.5,3.8,-4316,-3485,-5.7
Isak,Liverpool,10.6,11.1,-3079,-2486,-1.4
Ekitiké,Liverpool,8.7,17.3,-64167,-51814,-18.7
Trafford,Man City,4.8,1.4,-2369,-1912,-8.5
Ederson M.,Man City,5.3,1.1,-1754,-1416,-5.7
Aït-Nouri,Man City,5.8,5.9,-15378,-12417,-10.9
Lewis,Man City,5.0,2.2,-3879,-3132,-8.8
Marmoush,Man City,8.3,2.7,-5103,-4120,-7.9
Cherki,Man City,6.3,2.1,-3915,-3161,-7.8
Reijnders,Man City,5.8,33.5,-15392,-12429,-2.3
Mbeumo,Man Utd,8.1,14.5,-22234,-17953,-7.7
Dorgu,Man Utd,4.5,4.6,-13096,-10575,-14.3
Yoro,Man Utd,4.5,2.0,-1774,-1432,-4.4
B.Fernandes,Man Utd,9.0,19.4,-50992,-41176,-13.3
Cunha,Man Utd,8.0,4.1,-11456,-9250,-14.0
Amad,Man Utd,6.3,1.2,-1654,-1335,-6.9
Livramento,Newcastle,5.1,6.6,-74055,-59799,-40.2
Elanga,Newcastle,6.9,4.8,-6278,-5069,-6.6
