Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4169,3366,3.0
Konsa,Aston Villa,4.4,8.0,3386,2734,5.0
Petrović,Bournemouth,4.5,4.4,2778,2243,3.3
Senesi,Bournemouth,4.8,15.7,5473,4419,9.2
Truffert,Bournemouth,4.5,1.9,1830,1477,1.7
Hill,Bournemouth,4.0,4.8,21918,17698,13.7
Scott,Bournemouth,5.0,1.0,2326,1878,1.7
Rayan,Bournemouth,5.6,1.6,11833,9555,3.8
O.Dango,Brentford,5.8,1.3,8841,7139,5.3
Kelleher,Brentford,4.6,11.0,10389,8389,10.0
Thiago,Brentford,7.1,31.8,19549,15785,18.0
Van Hecke,Brighton,4.4,3.6,1779,1436,2.4
Welbeck,Brighton,6.1,3.6,2262,1826,2.7
Dewsbury-Hall,Everton,5.0,3.3,1977,1596,1.9
Stach,Leeds,4.7,1.8,4063,3280,2.9
A.Becker,Liverpool,5.4,5.9,3142,2537,4.1
Virgil,Liverpool,5.9,23.7,32787,26475,27.1
Konaté,Liverpool,5.4,3.3,4194,3386,3.6
Wirtz,Liverpool,8.4,14.0,12026,9710,12.1
Szoboszlai,Liverpool,6.8,7.0,29257,23625,10.7
Gravenberch,Liverpool,5.5,4.8,3572,2884,3.8
Ekitiké,Liverpool,8.9,26.3,15249,12313,18.7
Semenyo,Man City,8.0,51.8,22914,18503,33.1
O'Reilly,Man City,4.9,5.8,100973,81535,56.7
Haaland,Man City,14.8,67.2,4194,3386,29.1
Donnarumma,Man City,5.6,9.0,1724,1392,4.5
Mbeumo,Man Utd,8.6,22.8,7325,5914,13.1
B.Fernandes,Man Utd,9.9,37.1,9479,7654,17.4
Casemiro,Man Utd,5.6,2.4,1618,1306,1.8
Hall,Newcastle,5.3,2.4,1622,1309,1.8
Gordon,Newcastle,7.2,2.3,5358,4326,3.8
Anderson,Nott'm Forest,5.4,6.0,3972,3207,4.5
Mukiele,Sunderland,4.6,14.2,2227,1798,6.9
Summerville,West Ham,5.7,3.2,1676,1353,1.7
Raya,Arsenal,6.0,34.7,-4536,-3662,-0.6
Gabriel,Arsenal,7.1,42.9,-1589,-1283,-0.2
Saliba,Arsenal,6.1,13.9,-5220,-4215,-1.8
Calafiori,Arsenal,5.6,6.4,-1907,-1539,-1.4
J.Timber,Arsenal,6.4,29.7,-19606,-15831,-3.1
Rice,Arsenal,7.6,34.2,-5171,-4175,-0.7
Zubimendi,Arsenal,5.3,5.5,-2793,-2255,-2.4
Gyökeres,Arsenal,8.8,11.8,-9282,-7495,-3.7
Rogers,Aston Villa,7.7,31.6,-2917,-2355,-0.4
Watkins,Aston Villa,8.6,9.1,-4309,-3479,-2.2
Collins,Brentford,5.0,2.9,-2398,-1936,-3.9
Sánchez,Chelsea,4.9,14.9,-11679,-9430,-3.7
Cucurella,Chelsea,6.1,15.3,-22195,-17922,-4.9
Chalobah,Chelsea,5.8,23.6,-38979,-31475,-7.8
Palmer,Chelsea,10.6,17.2,-9897,-7991,-2.7
Enzo,Chelsea,6.9,22.1,-39719,-32073,-8.5
Estêvão,Chelsea,6.4,2.3,-4323,-3490,-7.3
Henderson,Crystal Palace,5.0,7.4,-1908,-1540,-1.2
Muñoz,Crystal Palace,5.9,8.4,-2854,-2304,-1.6
Lacroix,Crystal Palace,5.1,5.6,-19291,-15577,-13.5
Richards,Crystal Palace,4.4,2.8,-1662,-1342,-2.8
Mateta,Crystal Palace,7.5,6.9,-2769,-2235,-1.3
Pickford,Everton,5.6,13.3,-2128,-1718,-0.8
Tarkowski,Everton,5.7,11.4,-7998,-6458,-3.3
Keane,Everton,4.6,3.5,-2122,-1713,-2.8
Calvert-Lewin,Leeds,5.8,10.2,-7168,-5788,-3.3
Guéhi,Man City,5.2,37.3,-20826,-16816,-2.7
Matheus N.,Man City,5.4,3.3,-3678,-2969,-5.2
Foden,Man City,8.1,9.4,-6733,-5436,-3.4
Cherki,Man City,6.4,8.5,-10068,-8129,-5.6
Reijnders,Man City,5.1,10.1,-3059,-2470,-1.4
Dorgu,Man Utd,4.3,4.2,-7994,-6455,-6.4
Bruno G.,Newcastle,6.9,7.6,-33677,-27194,-14.9
L.Miley,Newcastle,4.5,2.6,-2596,-2096,-3.3
Woltemade,Newcastle,6.8,7.8,-3120,-2519,-1.9
Sels,Nott'm Forest,4.6,4.9,-1939,-1565,-1.3
Reinildo,Sunderland,3.8,3.2,-3103,-2505,-3.2
Pedro Porro,Spurs,5.1,9.4,-2768,-2235,-1.0
Romero,Spurs,5.0,3.3,-2331,-1882,-2.4
Van de Ven,Spurs,4.5,23.3,-3425,-2765,-0.7
Bowen,West Ham,7.6,8.6,-6796,-5487,-3.7
Mané,Wolves,4.6,2.8,-2289,-1848,-3.8
