Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,5.9,265051,233244,90000,259.2,152.9,156.1,up
Senesi,Bournemouth,4.5,4.3,255076,224466,90000,249.4,107.2,150.1,up
Guéhi,Crystal Palace,4.5,15.1,203865,179401,90000,199.3,301.0,120.8,up
Ekitiké,Liverpool,8.7,29.5,176995,155755,90000,173.1,510.5,105.9,up
Calafiori,Arsenal,5.6,10.5,174644,153686,90000,170.8,179.3,103.2,up
J.Timber,Arsenal,5.6,8.5,117140,103083,90000,114.5,97.4,69.1,up
Virgil,Liverpool,6.0,25.6,88052,77485,90000,86.1,220.4,52.5,up
Vicario,Spurs,5.0,8.1,82526,72622,90000,80.7,65.4,48.7,up
Muñoz,Crystal Palace,5.5,10.6,80555,70888,90000,78.8,83.5,47.6,up
Cucurella,Chelsea,6.1,28.0,77346,68064,90000,75.6,211.8,46.2,up
Delap,Chelsea,6.4,2.3,-66768,-58755,25432,231.0,53.1,138.8,down
Cunha,Man Utd,8.1,10.3,-291213,-256267,113891,225.0,231.8,135.9,down
Cherki,Man City,6.5,6.2,-164860,-145076,79981,181.4,112.5,109.3,down
Palmer,Chelsea,10.4,24.6,-592358,-521275,317347,164.3,404.1,100.2,down
Saka,Arsenal,9.9,6.3,-148110,-130336,81271,160.4,101.0,96.6,down
Onana,Aston Villa,5.0,1.4,-27016,-23774,15480,153.6,21.5,92.2,down
Gordon,Newcastle,7.5,1.2,-25610,-22536,15480,145.6,17.5,87.4,down
Ballard,Sunderland,4.6,4.0,-79489,-69950,51601,135.6,54.2,81.6,down
Piroe,Leeds,5.4,1.2,-15538,-13673,11057,123.7,14.8,74.3,down
Strand Larsen,Wolves,6.5,3.2,-47262,-41590,35383,117.5,37.6,70.7,down
