Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,117882,95189,74.0
Gabriel,Arsenal,6.2,27.2,390618,315424,100.0
J.Timber,Arsenal,5.8,14.9,96142,77634,57.7
Saka,Arsenal,9.8,6.9,206435,166696,100.0
Ødegaard,Arsenal,7.9,1.9,7092,5726,4.6
Martinelli,Arsenal,6.9,1.2,6255,5050,3.8
Rice,Arsenal,6.5,8.3,38625,31189,24.1
Zubimendi,Arsenal,5.5,4.4,14897,12029,9.8
Eze,Arsenal,7.6,13.0,80733,65191,26.9
Gyökeres,Arsenal,9.0,26.7,113246,91446,71.6
Cash,Aston Villa,4.6,5.4,13533,10927,9.4
Anthony,Burnley,5.7,5.5,306644,247615,84.7
Cullen,Burnley,5.0,1.9,2283,1843,2.0
Foster,Burnley,5.0,2.2,20915,16888,12.1
Petrović,Bournemouth,4.5,5.6,11818,9543,8.6
Senesi,Bournemouth,4.9,22.3,476687,384924,100.0
Truffert,Bournemouth,4.5,1.9,6218,5021,4.1
Semenyo,Bournemouth,7.8,54.5,385759,311500,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,15846,12795,9.2
Thiago,Brentford,6.0,2.5,91675,74027,50.4
Minteh,Brighton,5.9,2.7,138016,111447,75.4
Welbeck,Brighton,6.3,2.2,44161,35660,24.7
Enzo,Chelsea,6.7,13.9,124290,100364,72.5
Henderson,Crystal Palace,5.0,7.9,20690,16707,14.3
Lacroix,Crystal Palace,5.1,4.1,24557,19829,14.9
Mitchell,Crystal Palace,5.0,2.3,38362,30977,21.6
Guéhi,Crystal Palace,4.8,28.9,392995,317343,100.0
Richards,Crystal Palace,4.5,2.9,30702,24791,17.7
Sarr,Crystal Palace,6.4,4.5,240749,194404,100.0
Mateta,Crystal Palace,7.5,10.0,22543,18203,16.1
Keane,Everton,4.5,0.9,9524,7690,5.5
Garner,Everton,5.0,0.8,15947,12877,8.9
King,Fulham,4.5,4.0,9337,7539,6.6
Rodon,Leeds,4.0,5.0,57101,46109,32.7
Stach,Leeds,5.0,3.1,33185,26796,19.1
Calvert-Lewin,Leeds,5.5,0.9,19242,15537,10.7
Gravenberch,Liverpool,5.6,5.2,179574,145006,98.8
Gvardiol,Man City,5.8,5.1,13429,10843,9.3
Foden,Man City,8.1,6.2,27372,22102,17.2
Doku,Man City,6.6,6.6,285044,230173,79.4
Haaland,Man City,14.4,55.9,750156,605750,100.0
Donnarumma,Man City,5.6,8.2,68840,55588,40.3
Šeško,Man Utd,7.3,4.7,14515,11720,9.7
Pope,Newcastle,5.1,8.0,130029,104998,38.2
Burn,Newcastle,5.0,6.7,71286,57563,41.1
Gordon,Newcastle,7.4,1.6,57248,46227,31.5
Tonali,Newcastle,5.4,1.3,7679,6200,4.7
L.Miley,Newcastle,4.4,2.2,5183,4185,3.7
Woltemade,Newcastle,7.1,5.2,219829,177511,100.0
Isidor,Sunderland,5.6,3.0,46932,37897,13.8
Xhaka,Sunderland,5.0,3.5,67977,54891,38.0
Roefs,Sunderland,4.6,3.9,134375,108507,37.7
Alderete,Sunderland,4.1,5.2,305486,246679,84.3
Mukiele,Sunderland,4.0,1.8,29182,23564,16.4
Kinsky,Spurs,3.9,1.7,16797,13563,9.7
Romero,Spurs,5.1,7.5,10813,8731,8.8
Van de Ven,Spurs,4.8,34.4,20944,16912,19.4
J.Palhinha,Spurs,5.5,1.1,25713,20763,14.3
Bowen,West Ham,7.7,6.4,6016,4857,5.8
Pond,Wolves,3.9,1.3,15553,12559,8.9
Saliba,Arsenal,6.0,12.4,-8393,-6777,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10794,-8716,-28.5
Madueke,Arsenal,6.9,0.9,-24661,-19913,-98.1
Konsa,Aston Villa,4.5,11.1,-45265,-36551,-20.6
Mings,Aston Villa,4.5,1.4,-18150,-14656,-54.2
Alex Moreno,Aston Villa,4.0,3.2,-28417,-22946,-31.8
Rogers,Aston Villa,6.9,5.7,-19809,-15995,-17.5
