Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,9789,7904,19.0
Gabriel,Arsenal,7.2,42.9,19010,15350,27.4
Saliba,Arsenal,6.1,13.2,6380,5151,8.7
J.Timber,Arsenal,6.3,26.9,14590,11781,18.6
Saka,Arsenal,9.8,7.9,4312,3481,5.5
Rice,Arsenal,7.3,26.2,5352,4321,13.4
Eze,Arsenal,7.2,8.0,2518,2033,4.6
Gyökeres,Arsenal,8.8,11.5,7732,6243,8.8
Senesi,Bournemouth,5.1,19.8,14106,11390,15.5
Truffert,Bournemouth,4.6,3.2,6020,4861,4.5
Thiago,Brentford,7.3,36.7,9087,7337,19.6
Verbruggen,Brighton,4.5,5.5,3063,2473,3.8
Van Hecke,Brighton,4.5,4.7,18904,15264,7.0
Welbeck,Brighton,6.1,4.2,24743,19979,15.0
Henderson,Crystal Palace,5.0,8.2,2163,1746,4.4
Muñoz,Crystal Palace,5.8,7.2,2426,1958,4.2
Lacroix,Crystal Palace,5.1,4.5,6243,5041,5.2
Richards,Crystal Palace,4.4,2.4,2781,2245,2.5
Sarr,Crystal Palace,6.3,3.8,2531,2043,2.9
Pickford,Everton,5.6,13.4,2087,1685,6.5
Garner,Everton,5.2,4.1,3692,2981,3.6
Beto,Everton,5.0,2.5,3028,2445,2.6
Wilson,Fulham,6.1,24.8,4391,3545,11.1
Virgil,Liverpool,6.3,35.0,1636,1321,14.9
Szoboszlai,Liverpool,7.0,13.8,15352,12396,13.8
Semenyo,Man City,8.2,53.5,7577,6118,25.5
O'Reilly,Man City,5.0,8.6,6138,4956,6.7
B.Fernandes,Man Utd,10.2,43.8,38011,30693,38.0
Cunha,Man Utd,8.0,8.2,10094,8150,8.7
Casemiro,Man Utd,5.7,3.2,2101,1696,2.4
Hall,Newcastle,5.4,4.2,8081,6525,3.9
Gordon,Newcastle,7.4,6.9,9494,7666,5.3
Thiaw,Newcastle,5.1,8.2,5948,4803,6.5
Diouf,West Ham,4.0,2.4,2570,2075,2.3
Bowen,West Ham,7.5,8.5,18597,15017,13.4
Zubimendi,Arsenal,5.1,3.6,-1586,-1280,-2.1
Rogers,Aston Villa,7.5,24.5,-12490,-10085,-2.4
Dúbravka,Burnley,4.0,32.0,-2452,-1979,-0.4
Hill,Bournemouth,4.2,7.7,-3702,-2989,-2.2
Tavernier,Bournemouth,5.4,2.2,-1583,-1278,-3.4
Kroupi.Jr,Bournemouth,4.7,6.1,-2167,-1749,-1.7
Rayan,Bournemouth,5.6,2.3,-4802,-3877,-9.7
Damsgaard,Brentford,5.6,1.0,-1919,-1549,-7.4
Sánchez,Chelsea,4.8,13.2,-4488,-3624,-1.6
James,Chelsea,5.6,7.6,-17704,-14295,-7.8
Chalobah,Chelsea,5.5,15.0,-71227,-57515,-15.9
Palmer,Chelsea,10.6,16.7,-14170,-11442,-4.0
Enzo,Chelsea,6.6,15.1,-11575,-9346,-3.6
João Pedro,Chelsea,7.8,50.8,-5742,-4636,-0.5
Tarkowski,Everton,5.7,10.9,-4554,-3677,-2.0
Andersen,Fulham,4.6,6.8,-5278,-4261,-3.6
Iwobi,Fulham,6.4,2.7,-4598,-3712,-7.9
Raúl,Fulham,6.2,3.1,-4887,-3946,-7.3
Gudmundsson,Leeds,3.8,3.4,-2436,-1967,-3.3
Calvert-Lewin,Leeds,5.6,8.0,-4512,-3643,-2.6
A.Becker,Liverpool,5.4,6.3,-5049,-4077,-3.1
M.Salah,Liverpool,14.0,14.2,-4923,-3975,-1.4
Gakpo,Liverpool,7.3,5.9,-1574,-1271,-1.2
Gravenberch,Liverpool,5.5,5.0,-2556,-2063,-2.4
Ekitiké,Liverpool,9.3,36.0,-34493,-27853,-4.6
Guéhi,Man City,5.1,33.9,-1612,-1301,-0.2
Foden,Man City,8.0,8.1,-2267,-1830,-1.3
Cherki,Man City,6.3,6.9,-2023,-1633,-1.4
Haaland,Man City,14.5,55.0,-1964,-1585,-0.2
Mbeumo,Man Utd,8.6,22.5,-27752,-22409,-5.8
Dorgu,Man Utd,4.1,2.8,-1713,-1383,-2.0
Maguire,Man Utd,4.4,1.8,-4535,-3662,-8.4
Šeško,Man Utd,7.4,6.9,-3241,-2617,-2.2
Bruno G.,Newcastle,6.8,4.6,-2468,-1992,-2.1
Ballard,Sunderland,4.7,3.8,-2360,-1905,-2.4
Roefs,Sunderland,4.8,8.3,-5595,-4517,-2.6
Mukiele,Sunderland,4.5,7.1,-5021,-4054,-2.8
Van de Ven,Spurs,4.4,19.1,-2936,-2370,-0.7
Summerville,West Ham,5.6,1.7,-7520,-6072,-14.7
