Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,16128,13023,13.1
Calafiori,Arsenal,5.7,10.1,11943,9643,10.5
J.Timber,Arsenal,6.5,33.3,19180,15487,23.6
Trossard,Arsenal,6.9,0.9,2591,2092,1.8
Rice,Arsenal,7.1,23.1,84696,68392,54.8
Hincapie,Arsenal,5.5,3.0,6796,5487,4.9
Rogers,Aston Villa,7.1,15.8,182464,147339,100.0
Senesi,Bournemouth,4.9,17.0,8167,6594,11.2
Semenyo,Bournemouth,7.7,45.6,68578,55376,36.7
Tavernier,Bournemouth,5.6,3.1,8925,7206,6.0
Kelleher,Brentford,4.5,8.2,6464,5219,6.8
Verbruggen,Brighton,4.4,5.3,6617,5343,5.7
De Cuyper,Brighton,4.3,2.2,8568,6918,5.5
Sánchez,Chelsea,4.9,15.0,2436,1967,7.3
James,Chelsea,5.6,9.4,36627,29576,23.5
Chalobah,Chelsea,5.5,19.0,33402,26972,25.6
Palmer,Chelsea,10.4,11.3,5510,4449,7.5
Wharton,Crystal Palace,5.0,0.8,4591,3707,2.8
Devenny,Crystal Palace,4.3,1.2,5112,4127,3.2
Pickford,Everton,5.5,10.8,4130,3334,6.5
Tarkowski,Everton,5.5,7.6,13107,10583,10.1
Keane,Everton,4.7,3.7,48536,39192,14.5
Grealish,Everton,6.5,10.2,11162,9013,10.1
Smith Rowe,Fulham,5.6,0.9,2755,2224,1.8
Wilson,Fulham,5.7,19.2,139606,112731,82.8
Gudmundsson,Leeds,3.8,3.8,8273,6680,6.0
Stach,Leeds,4.8,2.0,26035,21023,14.8
Calvert-Lewin,Leeds,5.7,6.7,163105,131707,90.5
A.Becker,Liverpool,5.4,5.8,10820,8737,8.1
Frimpong,Liverpool,5.7,4.5,5568,4496,4.8
Kerkez,Liverpool,5.6,3.0,2305,1861,2.4
Virgil,Liverpool,5.9,23.8,24282,19607,22.6
Konaté,Liverpool,5.4,3.2,16481,13308,10.2
Wirtz,Liverpool,8.0,7.4,43986,35518,26.6
Mac Allister,Liverpool,6.2,1.3,5561,4490,3.5
Gravenberch,Liverpool,5.6,4.7,20424,16492,12.9
Ekitiké,Liverpool,8.8,25.9,355919,287404,100.0
Gvardiol,Man City,6.0,8.9,16017,12933,12.2
Matheus N.,Man City,5.4,2.0,12808,10342,7.7
Rúben,Man City,5.7,7.2,24235,19569,15.9
O'Reilly,Man City,5.3,11.2,25578,20654,18.2
Foden,Man City,8.9,40.1,50847,41058,43.4
Cherki,Man City,6.5,8.0,60878,49158,36.0
Reijnders,Man City,5.2,11.7,9398,7588,9.7
Haaland,Man City,15.0,74.0,21193,17113,41.0
Donnarumma,Man City,5.7,10.2,4941,3989,6.7
Dalot,Man Utd,4.4,1.8,6882,5557,4.4
Heaven,Man Utd,3.8,1.6,3879,3132,2.7
Cunha,Man Utd,7.9,4.8,41843,33788,24.4
Mount,Man Utd,5.9,0.8,4343,3506,2.7
Obi,Man Utd,4.2,1.7,4973,4015,3.4
Gordon,Newcastle,7.3,2.7,22624,18268,13.3
L.Miley,Newcastle,4.4,2.7,19806,15993,11.7
Woltemade,Newcastle,7.3,17.8,94585,76377,58.0
N.Williams,Nott'm Forest,4.7,3.6,1801,1454,2.4
Ballard,Sunderland,4.6,3.7,22934,18519,13.8
