Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,16279,13145,18.4
Gabriel,Arsenal,7.2,44.6,13694,11057,25.2
Saliba,Arsenal,6.1,15.3,16841,13599,15.2
Calafiori,Arsenal,5.6,5.9,3469,2801,4.2
Saka,Arsenal,9.8,7.8,46094,37220,27.9
Eze,Arsenal,7.3,8.8,3176,2564,4.4
Gyökeres,Arsenal,8.8,12.9,93705,75666,55.6
Senesi,Bournemouth,5.2,20.8,21510,17369,19.9
Truffert,Bournemouth,4.7,4.5,5425,4380,4.7
Kroupi.Jr,Bournemouth,4.6,5.9,17518,14145,11.8
Valdimarsson,Brentford,3.8,0.8,1771,1430,1.3
Verbruggen,Brighton,4.5,9.1,13130,10602,10.7
F.Kadıoğlu,Brighton,4.4,1.1,9396,7587,5.5
Van Hecke,Brighton,4.6,10.2,15356,12399,12.3
Mitoma,Brighton,6.1,2.2,2570,2075,2.3
Welbeck,Brighton,6.3,8.0,30114,24317,19.4
Groß,Brighton,5.5,2.6,8271,6678,5.5
Marc Guiu,Chelsea,4.0,5.0,2786,2249,3.5
Henderson,Crystal Palace,5.1,8.8,16225,13101,12.3
Muñoz,Crystal Palace,5.9,9.2,38262,30896,14.0
Lacroix,Crystal Palace,5.2,6.4,39760,32106,13.3
Mitchell,Crystal Palace,5.0,2.3,3749,3027,2.9
Richards,Crystal Palace,4.4,2.6,4839,3907,3.6
Sarr,Crystal Palace,6.4,5.0,59291,47877,18.0
Mateta,Crystal Palace,7.6,8.0,51961,41958,31.2
Johnson,Crystal Palace,6.5,2.3,2369,1912,2.2
Strand Larsen,Crystal Palace,5.9,1.5,4516,3646,3.0
Dewsbury-Hall,Everton,5.2,6.1,5979,4828,5.7
Leno,Fulham,4.9,2.0,3388,2735,2.6
Stach,Leeds,4.8,1.8,7864,6350,5.0
Calvert-Lewin,Leeds,5.8,13.3,6008,4851,6.9
Okafor,Leeds,5.6,2.8,33348,26928,19.1
Guéhi,Man City,5.1,32.7,11079,8946,19.0
Matheus N.,Man City,5.3,3.0,3334,2692,3.0
O'Reilly,Man City,5.2,18.3,75089,60634,47.7
Cherki,Man City,6.5,16.2,114162,92185,67.9
Doku,Man City,6.4,2.8,13795,11139,8.5
Haaland,Man City,14.6,62.1,102814,83022,80.2
Donnarumma,Man City,5.6,9.2,6935,5600,7.4
Heaven,Man Utd,3.7,2.4,5263,4249,3.8
B.Fernandes,Man Utd,10.4,47.2,5621,4538,21.9
Casemiro,Man Utd,5.8,4.8,19940,16101,12.7
Mainoo,Man Utd,4.7,1.1,3401,2746,2.3
Šeško,Man Utd,7.3,6.0,3073,2481,3.8
Lammens,Man Utd,5.1,3.1,1822,1471,2.2
Burn,Newcastle,5.0,3.4,1730,1396,2.3
Bruno G.,Newcastle,6.8,4.8,7165,5785,5.8
L.Miley,Newcastle,4.4,1.9,2874,2320,2.3
Gibbs-White,Nott'm Forest,7.7,12.7,24977,20168,10.7
Wood,Nott'm Forest,7.1,4.7,1629,1315,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,8618,6959,5.5
Kinsky,Spurs,3.9,1.7,1638,1322,1.6
Pedro Porro,Spurs,5.2,10.6,2892,2335,5.8
Richarlison,Spurs,6.3,5.7,8416,6795,6.8
J.Timber,Arsenal,6.0,17.1,-63922,-51617,-12.5
Ødegaard,Arsenal,7.8,1.6,-2264,-1828,-6.6
Rice,Arsenal,7.2,24.1,-15684,-12664,-3.1
Zubimendi,Arsenal,5.0,3.1,-3930,-3173,-5.9
Hincapie,Arsenal,5.1,1.0,-2126,-1716,-9.8
Cash,Aston Villa,4.7,8.2,-1626,-1312,-0.9
Konsa,Aston Villa,4.4,7.6,-4211,-3400,-2.6
Rogers,Aston Villa,7.5,24.7,-36522,-29491,-7.0
Watkins,Aston Villa,8.8,15.3,-33928,-27396,-10.4
Estève,Burnley,3.9,6.9,-1627,-1313,-1.1
Dúbravka,Burnley,4.0,26.9,-9054,-7311,-1.6
Petrović,Bournemouth,4.6,5.2,-1813,-1463,-1.6
Hill,Bournemouth,4.2,7.6,-3059,-2470,-1.9
Tavernier,Bournemouth,5.4,5.2,-3540,-2858,-3.2
Scott,Bournemouth,5.1,2.4,-4402,-3554,-8.5
O.Dango,Brentford,5.8,2.0,-9550,-7711,-22.1
Kelleher,Brentford,4.8,12.5,-11553,-9329,-4.3
Collins,Brentford,4.9,2.6,-4920,-3972,-8.8
Kayode,Brentford,4.6,1.1,-1641,-1325,-6.9
Van den Berg,Brentford,4.5,1.2,-3117,-2516,-12.0
Schade,Brentford,6.9,1.6,-8115,-6552,-23.5
Thiago,Brentford,7.4,34.5,-73354,-59233,-10.1
Sánchez,Chelsea,4.8,11.4,-10910,-8809,-3.7
Cucurella,Chelsea,6.1,14.8,-8417,-6796,-2.7
James,Chelsea,5.6,5.9,-4429,-3576,-3.5
Chalobah,Chelsea,5.4,9.3,-8480,-6847,-4.2
Gusto,Chelsea,4.9,1.9,-2942,-2375,-7.2
Palmer,Chelsea,10.4,15.7,-52157,-42116,-15.5
Neto,Chelsea,7.0,4.3,-4616,-3727,-5.0
Enzo,Chelsea,6.5,11.1,-15601,-12597,-6.6
Estêvão,Chelsea,6.4,1.7,-1574,-1271,-3.1
Caicedo,Chelsea,5.7,7.3,-2848,-2299,-1.8
João Pedro,Chelsea,7.5,40.3,-88598,-71542,-10.4
Pickford,Everton,5.6,13.0,-6218,-5021,-2.2
Tarkowski,Everton,5.7,11.6,-15999,-12919,-6.4
Keane,Everton,4.5,2.7,-3252,-2625,-5.6
Ndiaye,Everton,6.2,4.4,-3101,-2504,-3.3
Garner,Everton,5.2,3.9,-7550,-6096,-9.0
Iwobi,Fulham,6.2,1.3,-6663,-5380,-17.0
Wilson,Fulham,5.9,19.6,-42383,-34224,-10.1
Raúl,Fulham,6.0,2.0,-3771,-3045,-8.7
Struijk,Leeds,4.4,3.2,-6798,-5489,-9.9
Gudmundsson,Leeds,3.8,2.9,-7458,-6022,-8.5
Aaronson,Leeds,5.4,1.3,-7153,-5776,-25.5
A.Becker,Liverpool,5.4,5.3,-2984,-2409,-2.2
Frimpong,Liverpool,5.7,5.1,-2294,-1852,-2.1
Kerkez,Liverpool,5.6,3.0,-3559,-2873,-5.5
Virgil,Liverpool,6.2,32.0,-42151,-34036,-6.2
Konaté,Liverpool,5.5,4.0,-5771,-4660,-6.7
M.Salah,Liverpool,14.0,13.9,-11524,-9305,-2.8
Wirtz,Liverpool,8.3,9.1,-7511,-6065,-3.8
Gakpo,Liverpool,7.3,5.6,-2333,-1883,-1.9
Mac Allister,Liverpool,6.2,1.9,-3251,-2625,-7.9
Szoboszlai,Liverpool,7.0,12.2,-3418,-2760,-1.3
Gravenberch,Liverpool,5.4,3.8,-6537,-5278,-8.0
Isak,Liverpool,10.3,4.2,-10113,-8166,-9.3
Ekitiké,Liverpool,9.0,16.8,-40597,-32782,-8.1
Semenyo,Man City,8.1,50.2,-1527,-1233,-0.1
Foden,Man City,8.0,7.6,-2804,-2264,-1.7
Reijnders,Man City,5.0,9.0,-1612,-1301,-0.8
Mbeumo,Man Utd,8.4,15.9,-28440,-22965,-8.4
Dalot,Man Utd,4.5,4.2,-3250,-2624,-3.6
Cunha,Man Utd,8.1,7.9,-11048,-8921,-6.5
Hall,Newcastle,5.3,3.5,-8214,-6632,-10.9
Gordon,Newcastle,7.4,3.8,-16196,-13078,-19.8
Thiaw,Newcastle,5.0,5.2,-10822,-8738,-9.7
Woltemade,Newcastle,6.7,6.5,-3960,-3197,-2.8
Murillo,Nott'm Forest,5.2,1.9,-2360,-1905,-4.8
Aina,Nott'm Forest,4.7,2.3,-3464,-2797,-5.8
N.Williams,Nott'm Forest,4.8,4.5,-2673,-2158,-2.8
Anderson,Nott'm Forest,5.6,7.2,-5329,-4303,-3.4
Ballard,Sunderland,4.7,3.1,-17534,-14158,-18.7
E.Le Fée,Sunderland,4.8,1.6,-3989,-3221,-11.6
Isidor,Sunderland,5.0,1.4,-1552,-1253,-5.1
Roefs,Sunderland,4.8,8.5,-10070,-8131,-5.5
Alderete,Sunderland,4.1,5.8,-5400,-4360,-4.3
Mukiele,Sunderland,4.6,8.7,-1989,-1606,-1.1
Brobbey,Sunderland,5.3,1.1,-6746,-5447,-28.4
Vicario,Spurs,4.7,4.8,-3155,-2547,-2.5
Van de Ven,Spurs,4.4,17.7,-4778,-3858,-1.3
Solanke,Spurs,7.1,1.3,-8005,-6464,-20.4
Xavi,Spurs,6.4,1.5,-15136,-12222,-33.4
Diouf,West Ham,4.1,2.4,-3689,-2978,-7.1
Mavropanos,West Ham,4.5,2.1,-7575,-6116,-16.7
Wan-Bissaka,West Ham,4.1,4.4,-2541,-2051,-2.7
Summerville,West Ham,5.5,1.4,-5577,-4503,-18.5
Bowen,West Ham,7.8,14.6,-61967,-50038,-19.8
José Sá,Wolves,4.2,1.1,-2401,-1938,-8.4
