Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,29307,23665,30.5
J.Timber,Arsenal,6.1,25.7,4075,3290,12.5
Saka,Arsenal,10.1,17.5,40900,33026,29.0
Trossard,Arsenal,6.9,0.9,19097,15420,10.6
Rice,Arsenal,6.9,20.7,103081,83237,36.0
Merino,Arsenal,5.9,1.0,1593,1286,1.3
Martinez,Aston Villa,5.0,2.5,45873,37042,25.7
Cash,Aston Villa,4.6,5.6,34765,28072,21.0
Digne,Aston Villa,4.5,1.6,6916,5584,4.4
Rogers,Aston Villa,6.8,5.0,12250,9891,8.6
Hartman,Burnley,4.0,1.0,2646,2136,1.8
Cullen,Burnley,5.0,2.3,11607,9372,7.2
Petrović,Bournemouth,4.5,5.7,9778,7895,7.5
Senesi,Bournemouth,5.0,26.0,6668,5384,14.0
Truffert,Bournemouth,4.5,2.4,2922,2359,2.5
Tavernier,Bournemouth,5.5,1.7,6018,4859,3.9
Evanilson,Bournemouth,7.0,1.4,1680,1356,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11670,9423,8.2
Valdimarsson,Brentford,3.9,0.8,1624,1311,1.2
Schade,Brentford,7.0,0.8,14332,11573,8.0
Thiago,Brentford,6.3,11.0,259965,209921,74.4
Van Hecke,Brighton,4.4,1.4,4058,3276,2.7
Minteh,Brighton,6.0,4.8,20207,16317,12.8
Welbeck,Brighton,6.5,9.1,34396,27774,22.2
Sánchez,Chelsea,4.8,13.7,7276,5875,9.4
Cucurella,Chelsea,6.1,22.2,19772,15965,19.5
Chalobah,Chelsea,5.1,8.1,17134,13835,12.5
Gusto,Chelsea,4.9,1.2,17765,14345,10.0
Estêvão,Chelsea,6.5,2.6,12643,10209,7.8
Caicedo,Chelsea,6.1,23.4,70279,56750,28.3
João Pedro,Chelsea,7.5,48.5,66324,53556,37.3
Garnacho,Chelsea,6.4,0.9,43936,35478,24.0
Henderson,Crystal Palace,5.0,7.8,20210,16319,14.0
Muñoz,Crystal Palace,5.8,16.3,79295,64030,27.9
Lacroix,Crystal Palace,5.0,3.9,15125,12213,9.7
Mitchell,Crystal Palace,5.0,2.3,9729,7856,6.2
Richards,Crystal Palace,4.5,3.4,16649,13444,10.3
Sarr,Crystal Palace,6.7,13.1,44428,35875,29.2
Devenny,Crystal Palace,4.3,1.1,4053,3272,2.6
Mateta,Crystal Palace,8.1,29.2,150417,121461,52.2
Keane,Everton,4.5,1.3,15396,12432,8.8
Ndiaye,Everton,6.6,11.9,16170,13057,9.1
King,Everton,3.9,1.4,4987,4027,3.2
Mamardashvili,Liverpool,4.3,1.1,13336,10768,7.6
Virgil,Liverpool,5.9,23.1,9615,7764,14.4
Konaté,Liverpool,5.4,2.8,6883,5558,4.8
Szoboszlai,Liverpool,6.6,5.2,58010,46843,33.3
Gravenberch,Liverpool,5.6,4.8,38130,30789,22.4
Matheus N.,Man City,5.3,0.8,10382,8383,5.9
Rúben,Man City,5.5,4.4,2436,1967,3.1
O’Reilly,Man City,5.0,2.1,98327,79399,27.3
Foden,Man City,8.0,4.5,7412,5985,5.8
Cherki,Man City,6.3,3.2,16528,13346,10.2
Doku,Man City,6.4,5.6,136352,110104,75.6
Haaland,Man City,14.9,70.8,69651,56243,47.1
Donnarumma,Man City,5.7,10.2,18183,14682,13.9
Mbeumo,Man Utd,8.5,32.8,328775,265485,100.0
De Ligt,Man Utd,5.0,3.2,24218,19556,14.3
Heaven,Man Utd,3.8,1.3,10680,8624,6.3
B.Fernandes,Man Utd,8.9,16.3,4346,3509,8.9
Amad,Man Utd,6.3,1.7,29781,24048,16.7
Casemiro,Man Utd,5.5,1.0,4991,4030,3.1
Lammens,Man Utd,5.0,1.5,6705,5414,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1602,1293,2.1
Ballard,Sunderland,4.6,2.9,52923,42735,29.7
Isidor,Sunderland,5.6,3.5,4515,3645,3.8
Xhaka,Sunderland,5.2,6.2,67275,54324,20.6
Roefs,Sunderland,4.7,7.5,43058,34769,26.2
Mukiele,Sunderland,4.2,5.9,32764,26456,20.0
Van de Ven,Spurs,4.8,33.3,12334,9959,20.0
Raya,Arsenal,5.9,32.2,-4632,-3740,-0.7
Saliba,Arsenal,6.0,11.6,-4656,-3759,-2.0
Calafiori,Arsenal,5.8,15.9,-20627,-16656,-5.3
Lewis-Skelly,Arsenal,5.1,1.6,-3278,-2646,-10.0
Ødegaard,Arsenal,7.8,1.4,-2213,-1786,-6.4
Martinelli,Arsenal,6.8,0.8,-5159,-4165,-26.1
Zubimendi,Arsenal,5.4,2.9,-6194,-5001,-10.4
Eze,Arsenal,7.6,13.4,-52361,-42281,-19.1
Gyökeres,Arsenal,8.9,13.4,-174479,-140891,-53.2
Mings,Aston Villa,4.4,0.8,-4554,-3677,-23.0
Alex Moreno,Aston Villa,4.0,2.3,-4853,-3918,-7.3
Watkins,Aston Villa,8.5,6.4,-5333,-4306,-4.1
Walker,Burnley,4.4,1.6,-3655,-2951,-11.1
Ekdal,Burnley,4.0,1.1,-3813,-3078,-16.8
Estève,Burnley,3.9,11.9,-14132,-11411,-5.8
Anthony,Burnley,5.6,5.4,-48423,-39101,-43.7
A.Ramsey,Burnley,4.4,2.0,-4816,-3888,-8.4
Foster,Burnley,5.0,1.6,-8225,-6641,-25.0
Dúbravka,Burnley,4.0,34.3,-5018,-4052,-0.7
Hill,Bournemouth,4.0,0.8,-1533,-1237,-9.3
Semenyo,Bournemouth,8.1,63.8,-59893,-48363,-4.0
Kelleher,Brentford,4.5,7.7,-5308,-4286,-3.4
De Cuyper,Brighton,4.3,1.8,-4826,-3896,-13.0
Mitoma,Brighton,6.2,2.0,-9501,-7672,-19.3
James,Chelsea,5.6,8.6,-8284,-6689,-4.7
Acheampong,Chelsea,3.9,2.1,-4571,-3691,-10.6
Palmer,Chelsea,10.3,8.9,-11425,-9225,-5.2
Neto,Chelsea,7.1,5.9,-1622,-1309,-1.1
Enzo,Chelsea,6.7,14.0,-111765,-90250,-32.6
Guéhi,Crystal Palace,5.1,34.5,-58529,-47262,-7.0
Pickford,Everton,5.5,9.5,-10043,-8109,-5.2
Tarkowski,Everton,5.4,5.9,-14841,-11984,-12.3
Garner,Everton,5.0,0.8,-3101,-2504,-18.8
Beto,Everton,5.2,3.1,-12004,-9693,-18.8
Grealish,Everton,6.8,16.1,-98150,-79256,-29.9
Leno,Fulham,5.0,1.5,-1841,-1486,-6.0
Iwobi,Fulham,6.5,1.5,-5833,-4710,-18.9
Raúl,Fulham,6.2,0.9,-1517,-1224,-8.2
Muniz,Fulham,5.4,1.0,-3821,-3085,-15.5
Darlow,Leeds,4.0,2.3,-2957,-2387,-6.3
Gudmundsson,Leeds,4.0,4.6,-8338,-6732,-8.8
Rodon,Leeds,4.1,6.4,-3221,-2600,-2.5
Longstaff,Leeds,4.9,1.0,-5176,-4179,-25.2
Stach,Leeds,4.9,2.1,-8246,-6658,-19.1
Calvert-Lewin,Leeds,5.5,1.0,-9522,-7689,-46.3
A.Becker,Liverpool,5.4,5.4,-14845,-11987,-11.2
Frimpong,Liverpool,5.7,5.0,-15466,-12488,-10.8
Kerkez,Liverpool,5.7,3.3,-8458,-6829,-12.5
M.Salah,Liverpool,14.2,23.8,-62446,-50425,-12.9
Wirtz,Liverpool,8.0,7.1,-9087,-7337,-6.2
Gakpo,Liverpool,7.5,13.0,-29944,-24179,-11.3
Isak,Liverpool,10.4,4.6,-14917,-12045,-15.8
Ekitiké,Liverpool,8.6,15.4,-18028,-14557,-5.7
Trafford,Man City,4.7,1.1,-2234,-1803,-9.9
Aït-Nouri,Man City,5.7,4.7,-7493,-6050,-7.8
Lewis,Man City,4.8,1.6,-4482,-3619,-13.6
Marmoush,Man City,8.3,2.6,-3277,-2646,-6.1
Reijnders,Man City,5.5,19.3,-127807,-103204,-32.6
Dalot,Man Utd,4.4,1.0,-2181,-1761,-10.6
Dorgu,Man Utd,4.2,2.8,-3010,-2430,-5.2
Maguire,Man Utd,4.4,0.8,-1877,-1515,-9.5
Yoro,Man Utd,4.4,1.6,-5863,-4734,-17.8
Obi,Man Utd,4.3,1.5,-3340,-2697,-10.8
Šeško,Man Utd,7.3,4.5,-69752,-56324,-62.9
Pope,Newcastle,5.2,11.6,-40741,-32898,-17.2
Schär,Newcastle,5.4,1.7,-5092,-4111,-14.6
Burn,Newcastle,5.2,9.1,-128556,-103808,-49.3
Livramento,Newcastle,4.9,2.7,-13942,-11258,-20.9
Trippier,Newcastle,5.0,2.4,-9733,-7859,-19.7
Gordon,Newcastle,7.4,1.9,-30259,-24434,-64.5
Elanga,Newcastle,6.7,3.4,-11212,-9053,-16.1
Bruno G.,Newcastle,6.6,3.6,-10281,-8301,-13.9
J.Murphy,Newcastle,6.1,1.2,-2121,-1712,-8.6
Tonali,Newcastle,5.4,1.3,-2979,-2405,-11.1
L.Miley,Newcastle,4.4,2.0,-2403,-1940,-5.8
Woltemade,Newcastle,7.4,21.3,-155512,-125575,-36.0
Sels,Nott'm Forest,4.8,8.0,-23675,-19117,-14.4
Milenković,Nott'm Forest,5.2,3.8,-9886,-7982,-12.7
Murillo,Nott'm Forest,5.3,1.9,-3212,-2593,-8.2
Aina,Nott'm Forest,4.7,2.4,-6790,-5482,-9.8
N.Williams,Nott'm Forest,4.7,3.3,-8851,-7147,-13.1
Wood,Nott'm Forest,7.2,5.9,-28163,-22741,-19.4
Ndoye,Nott'm Forest,5.7,1.2,-3749,-3027,-15.2
Gunn,Nott'm Forest,4.0,1.4,-2692,-2173,-6.7
Reinildo,Sunderland,4.0,4.3,-3653,-2949,-4.1
Alderete,Sunderland,4.1,4.7,-38971,-31469,-40.4
Vicario,Spurs,5.0,9.6,-39063,-31543,-19.9
Pedro Porro,Spurs,5.5,17.2,-49683,-40119,-14.2
Romero,Spurs,5.0,4.0,-9586,-7740,-11.7
Spence,Spurs,4.5,1.5,-4824,-3895,-15.6
Johnson,Spurs,6.7,3.0,-8484,-6850,-13.8
Kudus,Spurs,6.5,21.2,-346117,-279489,-67.0
P.M.Sarr,Spurs,4.8,1.6,-3164,-2554,-9.6
Richarlison,Spurs,6.4,7.7,-20335,-16420,-12.9
J.Palhinha,Spurs,5.5,1.8,-2724,-2199,-7.4
Xavi,Spurs,6.7,1.3,-8598,-6942,-32.1
Areola,West Ham,4.3,2.1,-2128,-1718,-4.9
Diouf,West Ham,4.3,3.0,-11087,-8952,-18.0
Wan-Bissaka,West Ham,4.3,5.7,-6055,-4889,-5.2
L.Paquetá,West Ham,5.9,2.5,-41682,-33658,-57.9
Bowen,West Ham,7.7,7.3,-58875,-47541,-39.4
José Sá,Wolves,4.3,1.1,-2178,-1758,-9.6
Pond,Wolves,3.9,1.4,-1703,-1375,-5.9
Gonzalez,Wolves,4.4,1.4,-2762,-2230,-9.6
Strand Larsen,Wolves,6.3,1.1,-3421,-2762,-15.1
Fraser,Wolves,4.3,1.8,-3493,-2820,-9.4
