Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,23293,18809,25.5
Calafiori,Arsenal,5.8,14.7,5619,4537,8.9
J.Timber,Arsenal,6.4,32.7,105160,84916,41.4
Saka,Arsenal,10.1,17.9,11872,9586,13.6
Rice,Arsenal,7.0,23.4,59442,47999,41.4
Merino,Arsenal,5.9,1.0,10900,8801,6.3
Eze,Arsenal,7.8,19.0,89942,72628,31.8
Martinez,Aston Villa,5.0,3.4,8911,7195,6.2
Cash,Aston Villa,4.7,6.5,11275,9104,5.6
Rogers,Aston Villa,6.9,9.9,4944,3992,6.6
Evanilson,Bournemouth,7.0,1.5,2194,1771,1.8
O.Dango,Brentford,6.0,0.9,6863,5541,4.1
Thiago,Brentford,6.7,22.2,140869,113751,46.8
Verbruggen,Brighton,4.4,4.2,10837,8750,7.5
De Cuyper,Brighton,4.3,1.7,2270,1833,1.9
Van Hecke,Brighton,4.4,1.5,3819,3083,2.7
Minteh,Brighton,6.2,8.2,50779,41004,30.6
Sánchez,Chelsea,4.8,13.5,14878,12013,13.4
Cucurella,Chelsea,6.1,23.2,32342,26116,26.7
James,Chelsea,5.6,8.0,16278,13144,12.0
Chalobah,Chelsea,5.1,9.0,64418,52017,38.3
Gusto,Chelsea,4.9,1.6,3929,3172,2.8
Palmer,Chelsea,10.3,9.2,23422,18913,16.3
Neto,Chelsea,7.2,7.5,41389,33421,14.1
Enzo,Chelsea,6.7,13.7,27457,22171,20.3
Estêvão,Chelsea,6.5,3.1,16904,13649,10.3
Henderson,Crystal Palace,5.0,8.2,17837,14403,12.9
Muñoz,Crystal Palace,6.0,22.8,101683,82109,36.5
Lacroix,Crystal Palace,5.1,5.4,44873,36234,14.2
Mitchell,Crystal Palace,5.0,2.6,3601,2907,3.0
Guéhi,Crystal Palace,5.1,35.0,2957,2387,15.6
Richards,Crystal Palace,4.6,3.9,5289,4270,4.4
Mateta,Crystal Palace,8.1,30.6,33587,27121,30.3
Dewsbury-Hall,Everton,4.9,3.5,42077,33977,24.1
Keane,Everton,4.6,2.3,26425,21338,8.0
Andersen,Fulham,4.5,2.9,2967,2395,2.8
Konaté,Liverpool,5.4,3.0,1527,1233,2.0
Gakpo,Liverpool,7.5,12.8,39579,31960,26.4
Isak,Liverpool,10.4,4.7,13971,11281,9.4
Gvardiol,Man City,5.8,5.8,14206,11471,10.0
Matheus N.,Man City,5.3,1.3,3607,2912,2.5
O’Reilly,Man City,5.1,6.5,55419,44750,32.4
Foden,Man City,8.1,6.4,121877,98415,35.4
Donnarumma,Man City,5.7,11.0,6316,5100,7.8
De Ligt,Man Utd,5.0,3.6,9919,8009,6.8
B.Fernandes,Man Utd,8.9,17.0,63233,51060,40.8
Amad,Man Utd,6.3,1.9,1717,1386,1.7
Lammens,Man Utd,5.0,1.6,5003,4039,3.3
Hall,Newcastle,5.2,0.8,5980,4828,3.5
Burn,Newcastle,5.1,7.4,5875,4744,6.1
Livramento,Newcastle,4.9,2.8,7542,6090,5.2
Barnes,Newcastle,6.4,1.7,23921,19316,7.1
Bruno G.,Newcastle,6.6,4.7,60178,48593,34.3
L.Miley,Newcastle,4.4,2.0,5397,4358,3.7
Thiaw,Newcastle,4.9,0.9,48392,39076,26.4
Woltemade,Newcastle,7.4,19.5,45656,36867,32.4
Sels,Nott'm Forest,4.7,7.6,2707,2185,4.5
Milenković,Nott'm Forest,5.2,3.8,3902,3150,3.6
N.Williams,Nott'm Forest,4.7,3.4,7682,6203,5.5
Anderson,Nott'm Forest,5.3,3.8,41876,33814,24.1
