Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,337991,297432,90000,330.5,218.1,199.2,up
Calafiori,Arsenal,5.6,10.8,204464,179928,90000,199.9,215.9,120.8,up
Ekitiké,Liverpool,8.7,29.4,170111,149697,90000,166.3,489.0,101.8,up
J.Timber,Arsenal,5.6,8.7,134362,118238,90000,131.4,114.3,79.3,up
Virgil,Liverpool,6.0,25.7,101446,89272,90000,99.2,254.9,60.5,up
Muñoz,Crystal Palace,5.5,10.8,96624,85029,90000,94.5,102.0,57.1,up
Vicario,Spurs,5.0,8.2,93841,82580,90000,91.8,75.2,55.4,up
Cucurella,Chelsea,6.1,28.1,83241,73252,90000,81.4,228.7,49.7,up
Mateta,Crystal Palace,7.5,8.8,84017,73934,90000,82.1,72.3,49.6,up
Livramento,Newcastle,5.1,8.3,74106,65213,90000,72.5,60.1,43.7,up
Delap,Chelsea,6.4,2.2,-74057,-65170,24394,267.2,58.8,160.5,down
Cunha,Man Utd,8.1,10.0,-317283,-279209,110883,251.8,251.8,152.1,down
Cherki,Man City,6.5,5.9,-190416,-167566,76324,219.5,129.5,132.2,down
Palmer,Chelsea,10.4,24.0,-653022,-574659,310473,185.1,444.2,112.8,down
Saka,Arsenal,9.9,6.1,-162965,-143409,78912,181.7,110.9,109.5,down
Onana,Aston Villa,5.0,1.4,-29887,-26300,15523,169.4,23.7,101.7,down
Ballard,Sunderland,4.6,3.9,-87227,-76759,50452,152.1,59.3,91.5,down
Piroe,Leeds,5.4,1.1,-17184,-15121,10164,148.8,16.4,89.3,down
O'Riley,Brighton,5.5,1.3,-24868,-21883,16817,130.1,16.9,78.1,down
Solanke,Spurs,7.3,2.2,-29744,-26174,20328,128.8,28.3,77.4,down
