Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.6,135860,109706,83.8
Gabriel,Arsenal,6.2,27.6,433872,350351,100.0
Calafiori,Arsenal,5.7,14.6,1978,1597,6.9
J.Timber,Arsenal,5.8,15.0,109590,88493,65.0
Saka,Arsenal,9.8,7.2,237089,191449,100.0
Ødegaard,Arsenal,7.9,1.9,9487,7660,5.9
Martinelli,Arsenal,6.9,1.2,7460,6023,4.5
Rice,Arsenal,6.5,8.4,43883,35435,27.0
Zubimendi,Arsenal,5.5,4.4,17680,14276,11.3
Eze,Arsenal,7.6,13.0,88407,71388,29.0
Gyökeres,Arsenal,9.0,26.9,142278,114889,87.4
Martinez,Aston Villa,5.0,2.2,2881,2326,2.4
Cash,Aston Villa,4.6,5.5,15897,12836,10.8
Digne,Aston Villa,4.5,1.9,1854,1497,1.8
Anthony,Burnley,5.7,5.7,328606,265349,90.7
Cullen,Burnley,5.0,1.9,2183,1762,1.9
Foster,Burnley,5.0,2.2,22418,18102,12.9
Petrović,Bournemouth,4.5,5.6,12783,10322,9.1
Senesi,Bournemouth,4.9,22.7,519269,419309,100.0
Truffert,Bournemouth,4.5,1.9,6277,5068,4.1
Semenyo,Bournemouth,7.8,54.8,416834,336593,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16867,13620,9.8
Thiago,Brentford,6.0,2.5,95717,77291,52.5
Minteh,Brighton,5.9,2.8,156796,126612,85.5
Welbeck,Brighton,6.3,2.3,48101,38841,26.8
Enzo,Chelsea,6.7,13.9,130427,105319,75.8
Henderson,Crystal Palace,5.0,7.9,22079,17828,15.0
Lacroix,Crystal Palace,5.1,4.1,25629,20695,15.4
Mitchell,Crystal Palace,5.0,2.4,41010,33115,23.0
Guéhi,Crystal Palace,4.8,29.2,419496,338743,100.0
Richards,Crystal Palace,4.5,2.9,33646,27169,19.3
Sarr,Crystal Palace,6.4,4.7,263177,212515,100.0
Mateta,Crystal Palace,7.5,10.0,23039,18603,16.4
Keane,Everton,4.5,0.9,10972,8859,6.3
Garner,Everton,5.0,0.9,18909,15269,10.5
King,Fulham,4.5,4.0,10129,8179,7.1
Rodon,Leeds,4.0,5.1,61363,49550,35.1
Stach,Leeds,5.0,3.1,35513,28676,20.4
Calvert-Lewin,Leeds,5.5,1.0,21409,17287,11.9
Gravenberch,Liverpool,5.6,5.3,191433,154582,100.0
Gvardiol,Man City,5.8,5.1,14383,11614,9.8
Foden,Man City,8.1,6.2,28183,22757,17.7
Doku,Man City,6.6,6.8,310833,250997,86.4
Haaland,Man City,14.4,56.4,805598,650520,100.0
Donnarumma,Man City,5.6,8.2,74136,59864,43.2
Šeško,Man Utd,7.3,4.7,16829,13589,10.9
Pope,Newcastle,5.1,8.2,146221,118073,42.6
Burn,Newcastle,5.0,6.8,82063,66265,46.9
Gordon,Newcastle,7.4,1.7,70685,57078,38.7
Tonali,Newcastle,5.4,1.3,8868,7160,5.3
L.Miley,Newcastle,4.4,2.2,5366,4333,3.8
Woltemade,Newcastle,7.1,5.5,256063,206770,100.0
Isidor,Sunderland,5.6,3.1,51334,41452,15.1
Xhaka,Sunderland,5.0,3.6,74503,60161,41.5
Roefs,Sunderland,4.6,4.0,145135,117196,40.7
Alderete,Sunderland,4.1,5.5,329661,266201,90.9
Mukiele,Sunderland,4.0,1.8,32512,26253,18.2
Kinsky,Spurs,3.9,1.7,17677,14274,10.2
Romero,Spurs,5.1,7.5,11753,9490,9.3
Van de Ven,Spurs,4.8,34.5,22585,18237,19.9
J.Palhinha,Spurs,5.5,1.1,27544,22241,15.3
Bowen,West Ham,7.7,6.4,7130,5757,6.4
Pond,Wolves,3.9,1.4,16434,13270,9.4
Saliba,Arsenal,6.0,12.4,-8259,-6669,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-11519,-9301,-30.4
Madueke,Arsenal,6.9,0.9,-26144,-21111,-104.0
Konsa,Aston Villa,4.5,11.0,-49340,-39842,-22.6
Mings,Aston Villa,4.5,1.4,-20974,-16936,-62.6
Alex Moreno,Aston Villa,4.0,3.2,-30886,-24940,-34.6
Rogers,Aston Villa,6.9,5.7,-20721,-16732,-18.3
Tielemans,Aston Villa,5.9,0.8,-11301,-9125,-50.6
Watkins,Aston Villa,8.7,9.9,-9440,-7622,-4.8
Walker,Burnley,4.5,1.6,-7867,-6352,-24.7
Ekdal,Burnley,4.0,1.5,-5250,-4239,-17.5
Estève,Burnley,4.0,14.2,-76555,-61818,-27.3
Tuanzebe,Burnley,3.9,1.8,-5792,-4677,-16.1
A.Ramsey,Burnley,4.4,3.1,-36197,-29229,-41.9
Barnes,Burnley,4.4,1.5,-7414,-5986,-24.8
Dúbravka,Burnley,4.0,34.2,-3848,-3107,-0.6
Dennis,Bournemouth,4.0,1.1,-2344,-1892,-10.7
Hill,Bournemouth,4.0,0.9,-4870,-3932,-27.1
J.Araujo,Bournemouth,4.0,0.8,-3959,-3196,-24.8
Tavernier,Bournemouth,5.5,1.4,-19276,-15565,-69.0
Evanilson,Bournemouth,7.0,3.2,-26502,-21400,-41.6
Kelleher,Brentford,4.5,8.2,-14689,-11861,-9.0
Collins,Brentford,5.0,1.3,-9226,-7449,-35.6
Verbruggen,Brighton,4.4,4.6,-18349,-14816,-20.0
De Cuyper,Brighton,4.4,2.5,-3645,-2943,-7.3
Mitoma,Brighton,6.4,4.2,-26839,-21672,-26.7
Baleba,Brighton,4.8,2.5,-8896,-7183,-17.9
Sánchez,Chelsea,4.9,15.7,-152742,-123339,-49.2
Cucurella,Chelsea,6.1,22.3,-290452,-234539,-66.2
James,Chelsea,5.4,4.3,-9160,-7396,-10.7
Chalobah,Chelsea,5.2,8.1,-331352,-267566,-147.2
Gusto,Chelsea,4.9,1.2,-10332,-8343,-43.2
Acheampong,Chelsea,4.0,1.2,-10763,-8691,-45.0
Palmer,Chelsea,10.3,12.6,-244712,-197604,-70.1
Neto,Chelsea,7.0,4.1,-42375,-34217,-51.9
Estêvão,Chelsea,6.5,1.8,-15265,-12326,-42.5
Caicedo,Chelsea,5.7,11.7,-31990,-25831,-13.8
João Pedro,Chelsea,7.7,63.8,-445055,-359381,-36.4
Delap,Chelsea,6.2,1.0,-7101,-5734,-25.4
Marc Guiu,Chelsea,4.3,8.1,-38673,-31228,-24.0
Muñoz,Crystal Palace,5.6,12.4,-7280,-5878,-3.0
Devenny,Crystal Palace,4.5,1.3,-2886,-2330,-11.1
Dewsbury-Hall,Everton,5.0,4.3,-72342,-58416,-60.4
Pickford,Everton,5.5,10.8,-33213,-26819,-15.5
Tarkowski,Everton,5.5,8.0,-18374,-14837,-11.6
Ndiaye,Everton,6.5,11.0,-20446,-16510,-9.4
Beto,Everton,5.4,4.5,-41195,-33264,-46.0
Grealish,Everton,6.9,22.5,-92678,-74837,-20.9
King,Everton,4.0,1.2,-3476,-2806,-14.5
Leno,Fulham,5.0,1.5,-5382,-4345,-18.0
Robinson,Fulham,5.0,0.8,-1903,-1536,-11.9
Raúl,Fulham,6.3,1.0,-9964,-8045,-41.6
Muniz,Fulham,5.5,2.1,-44208,-35697,-75.4
Gudmundsson,Leeds,4.0,5.7,-6366,-5140,-5.6
Nmecha,Leeds,5.0,0.8,-4007,-3235,-25.1
A.Becker,Liverpool,5.5,9.6,-114141,-92168,-42.8
Frimpong,Liverpool,5.9,7.7,-53050,-42837,-34.7
Kerkez,Liverpool,5.9,4.6,-36574,-29533,-39.9
Robertson,Liverpool,5.8,1.0,-4071,-3287,-20.4
Virgil,Liverpool,6.1,29.0,-97700,-78892,-17.2
Konaté,Liverpool,5.5,3.5,-2468,-1992,-3.5
M.Salah,Liverpool,14.5,43.4,-511406,-412960,-60.7
Wirtz,Liverpool,8.2,10.2,-152605,-123228,-75.5
Gakpo,Liverpool,7.5,12.7,-262639,-212080,-104.5
Mac Allister,Liverpool,6.3,1.3,-6083,-4912,-23.5
Isak,Liverpool,10.6,11.3,-121109,-97795,-54.1
Ekitiké,Liverpool,8.7,18.5,-227716,-183880,-52.0
Trafford,Man City,4.8,1.4,-11968,-9664,-42.9
Ederson M.,Man City,5.3,1.1,-6825,-5511,-22.2
Aït-Nouri,Man City,5.8,6.2,-103497,-83573,-60.0
Rúben,Man City,5.5,4.3,-6770,-5466,-7.9
Stones,Man City,5.5,0.8,-2728,-2202,-17.1
Lewis,Man City,5.0,2.2,-22933,-18518,-52.3
Marmoush,Man City,8.3,2.8,-24281,-19606,-31.1
Cherki,Man City,6.3,2.1,-16565,-13376,-28.3
Reijnders,Man City,5.8,33.8,-60062,-48500,-9.1
Mbeumo,Man Utd,8.1,14.8,-85084,-68705,-29.1
De Ligt,Man Utd,5.0,2.8,-4856,-3921,-8.7
Dalot,Man Utd,4.4,0.9,-1525,-1231,-8.5
Dorgu,Man Utd,4.5,4.8,-34956,-28226,-36.6
Yoro,Man Utd,4.5,2.0,-14050,-11345,-35.2
Heaven,Man Utd,3.9,1.1,-3386,-2734,-15.4
B.Fernandes,Man Utd,9.0,20.0,-140802,-113697,-35.7
Cunha,Man Utd,8.0,4.3,-12128,-9793,-14.2
Amad,Man Utd,6.3,1.2,-20429,-16496,-71.1
Hall,Newcastle,5.3,1.2,-3031,-2447,-12.7
Schär,Newcastle,5.4,2.0,-18117,-14629,-45.4
Livramento,Newcastle,5.1,8.1,-157617,-127275,-70.0
Elanga,Newcastle,6.9,5.0,-41004,-33110,-41.2
Bruno G.,Newcastle,6.5,2.0,-7237,-5843,-18.1
Sels,Nott'm Forest,4.9,11.5,-136900,-110546,-60.1
Milenković,Nott'm Forest,5.4,5.8,-79397,-64113,-68.8
Murillo,Nott'm Forest,5.4,2.6,-42903,-34644,-82.8
Aina,Nott'm Forest,4.8,3.9,-72475,-58523,-66.7
N.Williams,Nott'm Forest,4.9,5.4,-77121,-62275,-71.8
Gibbs-White,Nott'm Forest,7.4,4.0,-68832,-55581,-86.4
Hudson-Odoi,Nott'm Forest,6.0,1.2,-20774,-16775,-86.8
Anderson,Nott'm Forest,5.4,4.3,-40656,-32829,-47.5
Wood,Nott'm Forest,7.4,14.5,-386710,-312268,-134.9
Igor Jesus,Nott'm Forest,5.8,0.8,-2721,-2197,-17.0
Ndoye,Nott'm Forest,6.0,2.4,-57807,-46679,-120.8
Gunn,Nott'm Forest,4.0,1.6,-3122,-2521,-9.8
Ballard,Sunderland,4.6,2.4,-12220,-9867,-25.5
Reinildo,Sunderland,4.0,5.8,-83329,-67288,-51.6
Adingra,Sunderland,5.3,0.8,-8450,-6823,-52.9
Mayenda,Sunderland,5.5,1.0,-14009,-11312,-70.2
Vicario,Spurs,5.1,12.3,-8373,-6761,-3.4
Pedro Porro,Spurs,5.6,22.1,-125628,-101444,-28.9
Spence,Spurs,4.5,2.2,-10484,-8465,-23.9
Johnson,Spurs,6.9,5.2,-80128,-64703,-77.5
Kudus,Spurs,6.7,31.6,-76881,-62081,-12.4
P.M.Sarr,Spurs,5.0,2.5,-11890,-9601,-23.9
Solanke,Spurs,7.2,1.1,-7883,-6365,-25.7
Richarlison,Spurs,6.8,17.1,-49704,-40135,-14.7
Xavi,Spurs,7.1,3.6,-35430,-28609,-49.4
Areola,West Ham,4.3,2.3,-8890,-7178,-19.4
Diouf,West Ham,4.4,3.7,-12108,-9777,-16.4
Wan-Bissaka,West Ham,4.3,7.2,-114199,-92215,-79.8
L.Paquetá,West Ham,5.9,3.0,-28971,-23394,-48.5
Füllkrug,West Ham,5.7,1.0,-6849,-5530,-34.3
José Sá,Wolves,4.4,1.4,-7676,-6198,-27.5
