Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,89171,72005,35.2
Gabriel,Arsenal,6.3,30.1,239605,193481,76.5
Calafiori,Arsenal,5.7,14.7,3302,2666,7.7
J.Timber,Arsenal,5.9,18.4,304486,245872,89.3
Saka,Arsenal,9.9,10.4,260119,210046,74.2
Rice,Arsenal,6.5,8.9,44572,35991,27.6
Eze,Arsenal,7.6,13.5,31130,25137,22.2
Anthony,Burnley,5.7,6.8,56231,45406,27.9
Cullen,Burnley,5.0,2.1,14938,12062,8.9
Foster,Burnley,5.0,2.4,11225,9064,6.0
Dúbravka,Burnley,4.0,34.1,4800,3876,16.2
Petrović,Bournemouth,4.5,5.7,4404,3556,4.7
Senesi,Bournemouth,5.0,25.3,166931,134796,55.1
Truffert,Bournemouth,4.5,2.1,19761,15957,11.5
Hill,Bournemouth,4.0,0.9,2035,1643,1.5
Kluivert,Bournemouth,7.0,1.0,20361,16441,11.4
Semenyo,Bournemouth,7.9,60.3,546731,441485,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4479,3616,3.1
Thiago,Brentford,6.1,3.5,92409,74620,26.3
Van Hecke,Brighton,4.4,0.9,10374,8377,5.9
Minteh,Brighton,6.0,3.5,20256,16356,6.9
Welbeck,Brighton,6.3,2.4,1959,1581,2.0
Cucurella,Chelsea,6.1,21.9,5515,4453,11.7
Enzo,Chelsea,6.7,14.8,80544,65039,42.1
Estêvão,Chelsea,6.5,2.0,24203,19543,13.8
Caicedo,Chelsea,5.8,15.0,372970,301173,100.0
Muñoz,Crystal Palace,5.6,12.7,37417,30214,25.2
Mitchell,Crystal Palace,5.0,2.5,4538,3664,3.4
Guéhi,Crystal Palace,4.9,31.2,150313,121377,52.9
Richards,Crystal Palace,4.5,3.1,11703,9450,7.5
Sarr,Crystal Palace,6.5,6.7,154202,124518,44.2
King,Fulham,4.5,4.0,3644,2942,3.6
Rodon,Leeds,4.1,5.5,37748,30481,12.4
Stach,Leeds,5.0,3.2,8008,6466,5.6
Calvert-Lewin,Leeds,5.5,1.4,44997,36335,24.8
Mamardashvili,Liverpool,4.3,0.8,16556,13368,9.2
Gravenberch,Liverpool,5.7,6.1,46590,37621,15.0
Gvardiol,Man City,5.9,5.7,59888,48359,18.4
Rúben,Man City,5.5,4.3,5931,4789,4.9
Doku,Man City,6.6,7.8,28199,22770,18.3
Haaland,Man City,14.5,62.0,466681,376844,100.0
Donnarumma,Man City,5.7,9.4,92466,74666,28.6
Obi,Man Utd,4.3,1.6,12114,9782,7.2
Šeško,Man Utd,7.3,5.2,43297,34962,25.4
Pope,Newcastle,5.1,10.3,171964,138860,96.7
Burn,Newcastle,5.1,8.8,180843,146030,52.2
Trippier,Newcastle,5.0,2.6,6854,5534,4.7
Gordon,Newcastle,7.4,2.5,32919,26582,18.7
Bruno G.,Newcastle,6.5,2.2,16093,12995,9.5
Tonali,Newcastle,5.4,1.4,3885,3137,2.7
Woltemade,Newcastle,7.2,10.6,462144,373181,100.0
Isidor,Sunderland,5.6,3.3,18093,14610,11.1
Xhaka,Sunderland,5.0,4.1,35631,28772,20.8
Roefs,Sunderland,4.6,5.0,69994,56520,39.7
Alderete,Sunderland,4.1,6.9,90432,73023,43.3
Mukiele,Sunderland,4.0,2.2,33653,27174,19.0
