Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,36242,29265,32.7
Calafiori,Arsenal,5.8,14.9,12796,10332,12.8
J.Timber,Arsenal,6.4,34.4,40035,32328,35.3
Rice,Arsenal,7.1,24.3,6300,5087,11.1
Merino,Arsenal,5.9,1.8,59474,48025,32.7
Martinez,Aston Villa,5.1,3.7,2085,1683,2.4
Cash,Aston Villa,4.7,6.7,5786,4672,5.8
Watkins,Aston Villa,8.5,6.5,1869,1509,3.6
Estève,Burnley,3.9,11.6,1816,1466,5.6
O.Dango,Brentford,6.0,1.0,7815,6310,4.6
Thiago,Brentford,6.7,24.2,151400,122255,91.2
Verbruggen,Brighton,4.4,4.6,16373,13221,10.7
De Cuyper,Brighton,4.3,1.8,4311,3481,3.0
Van Hecke,Brighton,4.4,1.9,26928,21744,15.3
Minteh,Brighton,6.3,9.8,24236,19570,10.4
Sánchez,Chelsea,4.8,13.9,6746,5447,9.2
James,Chelsea,5.6,8.4,4876,3937,6.0
Chalobah,Chelsea,5.2,10.7,39692,32051,25.6
Palmer,Chelsea,10.3,9.5,11839,9559,10.2
Neto,Chelsea,7.2,8.4,18388,14848,13.3
Henderson,Crystal Palace,5.0,8.7,14066,11358,11.1
Muñoz,Crystal Palace,6.0,24.8,91725,74067,59.3
Lacroix,Crystal Palace,5.1,6.2,24958,20153,15.9
Guéhi,Crystal Palace,5.1,35.1,21102,17039,25.4
Richards,Crystal Palace,4.6,4.1,3887,3138,3.7
Dewsbury-Hall,Everton,4.9,4.3,29442,23774,17.6
Pickford,Everton,5.5,9.8,27112,21892,18.5
Tarkowski,Everton,5.4,5.8,27777,22429,17.3
Grealish,Everton,6.6,12.8,1717,1386,6.0
Andersen,Fulham,4.5,3.1,8076,6521,5.6
Iwobi,Fulham,6.4,1.2,1722,1390,1.4
Nmecha,Leeds,5.0,0.8,5310,4287,3.2
Calvert-Lewin,Leeds,5.5,0.8,4118,3325,2.5
A.Becker,Liverpool,5.4,5.5,2744,2215,3.7
Wirtz,Liverpool,8.0,6.5,3220,2600,4.3
Foden,Man City,8.2,12.1,520393,420217,100.0
Doku,Man City,6.6,9.3,31369,25330,20.6
Haaland,Man City,14.9,72.4,28730,23199,44.4
De Ligt,Man Utd,5.0,3.8,6386,5156,5.0
B.Fernandes,Man Utd,9.0,18.9,26508,21405,14.7
Lammens,Man Utd,5.0,1.8,6859,5538,4.4
Hall,Newcastle,5.2,1.0,6645,5365,4.0
Burn,Newcastle,5.1,7.6,21302,17201,14.5
Livramento,Newcastle,4.9,3.0,11030,8906,7.1
Gordon,Newcastle,7.2,1.5,7627,6158,4.7
Barnes,Newcastle,6.4,2.3,18932,15287,11.1
Bruno G.,Newcastle,6.7,6.6,108678,87757,61.1
L.Miley,Newcastle,4.4,2.1,5273,4257,3.7
Thiaw,Newcastle,5.0,2.0,33948,27413,9.9
Woltemade,Newcastle,7.4,21.0,83238,67214,53.2
Anderson,Nott'm Forest,5.4,5.8,12831,10361,9.2
Igor Jesus,Nott'm Forest,5.8,0.9,3350,2705,2.2
Xhaka,Sunderland,5.2,6.7,2530,2042,4.0
Roefs,Sunderland,4.7,8.0,7753,6260,7.4
Romero,Spurs,5.0,3.6,14803,11953,9.4
Kudus,Spurs,6.5,16.4,2823,2279,8.1
Wilson,West Ham,5.8,0.8,2595,2095,1.7
Gabriel,Arsenal,6.3,18.3,-114615,-92551,-21.8
Saliba,Arsenal,6.0,12.0,-35203,-28426,-11.9
Saka,Arsenal,10.1,18.0,-4412,-3562,-1.2
Trossard,Arsenal,6.9,0.8,-8532,-6889,-42.8
Zubimendi,Arsenal,5.3,2.6,-4592,-3708,-8.5
Eze,Arsenal,7.8,19.9,-4900,-3956,-1.2
Gyökeres,Arsenal,8.8,10.6,-9028,-7290,-4.1
Konsa,Aston Villa,4.4,7.9,-1583,-1278,-1.0
Alex Moreno,Aston Villa,4.0,2.1,-1915,-1546,-3.1
Rogers,Aston Villa,6.9,9.7,-11111,-8972,-5.6
Anthony,Burnley,5.4,3.8,-18716,-15113,-23.8
Cullen,Burnley,5.0,2.3,-3839,-3099,-8.1
A.Ramsey,Burnley,4.4,1.8,-1854,-1497,-3.5
Foster,Burnley,5.0,1.3,-2407,-1943,-8.9
Dúbravka,Burnley,4.0,33.9,-1534,-1238,-0.2
Petrović,Bournemouth,4.5,5.7,-5921,-4781,-5.0
Senesi,Bournemouth,5.0,20.5,-69155,-55842,-16.5
Truffert,Bournemouth,4.5,2.4,-2508,-2025,-5.0
Semenyo,Bournemouth,7.7,50.5,-198498,-160287,-19.6
Tavernier,Bournemouth,5.5,2.0,-9675,-7812,-23.3
Evanilson,Bournemouth,7.0,1.5,-3268,-2638,-10.5
Kroupi.Jr,Bournemouth,4.6,4.3,-5881,-4748,-6.6
Schade,Brentford,7.0,1.1,-3638,-2937,-15.9
Baleba,Brighton,4.7,1.9,-1563,-1262,-4.0
Welbeck,Brighton,6.6,10.9,-6122,-4943,-2.7
Cucurella,Chelsea,6.2,23.4,-4436,-3582,-0.9
Acheampong,Chelsea,3.9,1.8,-3494,-2821,-9.4
Enzo,Chelsea,6.7,14.1,-10783,-8707,-3.7
Estêvão,Chelsea,6.6,3.2,-1551,-1252,-2.3
Caicedo,Chelsea,5.9,14.9,-195837,-158138,-45.7
João Pedro,Chelsea,7.4,41.0,-131497,-106183,-15.9
Garnacho,Chelsea,6.4,0.8,-5650,-4562,-34.0
Sarr,Crystal Palace,6.6,6.4,-130398,-105296,-70.4
Mateta,Crystal Palace,8.1,30.8,-42801,-34561,-6.8
Keane,Everton,4.6,2.5,-3049,-2462,-4.9
Ndiaye,Everton,6.6,10.5,-26163,-21126,-12.1
Beto,Everton,5.1,2.7,-3140,-2535,-5.6
King,Fulham,4.5,3.6,-4379,-3536,-5.9
Gudmundsson,Leeds,3.9,4.1,-3101,-2504,-3.7
Rodon,Leeds,4.1,5.9,-3746,-3024,-3.1
Stach,Leeds,4.8,1.4,-1591,-1284,-5.5
Mamardashvili,Liverpool,4.3,0.9,-2962,-2391,-15.9
Frimpong,Liverpool,5.7,4.6,-3212,-2593,-2.4
Kerkez,Liverpool,5.7,3.1,-2565,-2071,-4.0
Virgil,Liverpool,6.0,26.0,-18066,-14588,-3.4
M.Salah,Liverpool,14.1,20.3,-67269,-54319,-16.2
Gakpo,Liverpool,7.5,13.9,-8204,-6624,-2.9
Szoboszlai,Liverpool,6.6,5.7,-9462,-7640,-8.0
Gravenberch,Liverpool,5.6,4.6,-9508,-7677,-10.0
Ekitiké,Liverpool,8.4,12.4,-33309,-26897,-13.0
Aït-Nouri,Man City,5.7,4.4,-4650,-3754,-5.1
Rúben,Man City,5.6,5.2,-11250,-9084,-10.5
Lewis,Man City,4.8,1.5,-1962,-1584,-6.3
O’Reilly,Man City,5.2,7.4,-3917,-3162,-2.6
Marmoush,Man City,8.3,2.6,-2707,-2185,-5.0
