Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64340,51954,52.2
Saka,Arsenal,10.1,17.4,35213,28434,25.9
Trossard,Arsenal,6.9,0.8,17220,13905,9.6
Rice,Arsenal,6.9,20.6,87339,70526,31.7
Merino,Arsenal,5.9,1.0,1848,1492,1.4
Martinez,Aston Villa,5.0,2.4,38214,30857,21.5
Cash,Aston Villa,4.6,5.6,27630,22311,17.1
Digne,Aston Villa,4.5,1.6,5599,4521,3.7
Rogers,Aston Villa,6.8,4.9,8843,7140,6.7
Hartman,Burnley,4.0,1.0,2329,1880,1.7
Cullen,Burnley,5.0,2.3,9654,7795,6.1
Petrović,Bournemouth,4.5,5.7,7520,6072,6.3
Truffert,Bournemouth,4.5,2.4,1855,1497,2.0
Tavernier,Bournemouth,5.5,1.7,4244,3427,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10191,8229,7.4
Schade,Brentford,7.0,0.8,11670,9423,6.6
Thiago,Brentford,6.3,10.7,220198,177809,63.5
Van Hecke,Brighton,4.4,1.3,2930,2365,2.1
Minteh,Brighton,6.0,4.8,15425,12455,10.2
Welbeck,Brighton,6.5,9.1,30151,24346,19.9
Sánchez,Chelsea,4.8,13.7,6731,5435,9.1
Cucurella,Chelsea,6.1,22.1,14286,11535,16.5
Chalobah,Chelsea,5.1,8.1,13473,10879,10.5
Gusto,Chelsea,4.9,1.2,13530,10925,7.8
Neto,Chelsea,7.1,6.0,1626,1312,3.1
Estêvão,Chelsea,6.5,2.5,8339,6733,5.5
Caicedo,Chelsea,6.1,23.3,58647,47357,25.1
João Pedro,Chelsea,7.5,48.4,61546,49698,35.9
Garnacho,Chelsea,6.4,0.9,38667,31223,21.2
Henderson,Crystal Palace,5.0,7.7,16863,13616,12.2
Muñoz,Crystal Palace,5.7,16.1,58904,47564,38.1
Lacroix,Crystal Palace,5.0,3.8,11151,9004,7.5
Mitchell,Crystal Palace,5.0,2.3,6823,5509,4.6
Richards,Crystal Palace,4.5,3.4,12709,10262,8.2
Sarr,Crystal Palace,6.7,13.0,36702,29636,25.0
Devenny,Crystal Palace,4.3,1.1,3658,2953,2.4
Mateta,Crystal Palace,8.1,29.1,131759,106395,47.1
Keane,Everton,4.5,1.3,13521,10918,7.8
Ndiaye,Everton,6.6,11.9,14923,12050,8.8
King,Everton,3.9,1.4,4893,3951,3.2
Mamardashvili,Liverpool,4.3,1.1,11729,9471,6.8
Konaté,Liverpool,5.4,2.7,5018,4052,3.8
Szoboszlai,Liverpool,6.6,5.1,48698,39323,28.3
Gravenberch,Liverpool,5.6,4.7,31883,25745,19.0
Matheus N.,Man City,5.3,0.8,8258,6668,4.8
Rúben,Man City,5.5,4.4,1548,1250,2.6
O’Reilly,Man City,5.0,1.9,78609,63476,21.9
Foden,Man City,8.0,4.5,5858,4730,5.0
Cherki,Man City,6.3,3.2,15274,12333,9.5
Doku,Man City,6.4,5.4,115706,93432,64.4
Haaland,Man City,14.9,70.8,60092,48524,44.5
Donnarumma,Man City,5.7,10.1,16141,13033,12.7
Mbeumo,Man Utd,8.5,32.5,288832,233231,90.7
De Ligt,Man Utd,5.0,3.1,19972,16127,12.0
Heaven,Man Utd,3.8,1.2,9652,7793,5.7
Amad,Man Utd,6.3,1.7,26238,21187,14.8
Casemiro,Man Utd,5.5,1.0,3051,2463,1.8
Lammens,Man Utd,5.0,1.4,5765,4655,3.7
Gibbs-White,Nott'm Forest,7.3,3.2,1548,1250,2.1
Ballard,Sunderland,4.6,2.8,46646,37666,26.2
Isidor,Sunderland,5.6,3.5,4106,3315,3.6
Xhaka,Sunderland,5.1,6.2,58417,47171,33.9
Roefs,Sunderland,4.7,7.4,37049,29917,22.9
Mukiele,Sunderland,4.2,5.9,28714,23186,17.8
Van de Ven,Spurs,4.8,33.3,10478,8460,19.0
Raya,Arsenal,5.9,32.3,-3083,-2489,-0.5
Saliba,Arsenal,6.0,11.6,-8441,-6816,-3.6
Calafiori,Arsenal,5.8,16.0,-13263,-10709,-4.1
J.Timber,Arsenal,6.1,25.6,-9581,-7736,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3049,-2462,-9.3
Ødegaard,Arsenal,7.8,1.4,-1893,-1528,-5.5
Martinelli,Arsenal,6.8,0.8,-4440,-3585,-22.5
Zubimendi,Arsenal,5.4,2.9,-5872,-4741,-9.9
Eze,Arsenal,7.6,13.5,-47988,-38750,-17.4
Gyökeres,Arsenal,8.9,13.6,-151315,-122186,-45.5
Mings,Aston Villa,4.4,0.8,-3854,-3112,-19.5
Alex Moreno,Aston Villa,4.0,2.3,-4010,-3238,-6.1
Watkins,Aston Villa,8.5,6.4,-4700,-3795,-3.6
Walker,Burnley,4.4,1.6,-3235,-2612,-9.8
Ekdal,Burnley,4.0,1.1,-3204,-2587,-14.2
Estève,Burnley,4.0,11.9,-12166,-9824,-5.0
Anthony,Burnley,5.6,5.4,-42873,-34619,-38.7
A.Ramsey,Burnley,4.4,2.1,-4061,-3279,-6.7
Foster,Burnley,5.0,1.6,-7136,-5762,-21.7
Dúbravka,Burnley,4.0,34.3,-4301,-3473,-0.6
Semenyo,Bournemouth,8.1,64.1,-34553,-27901,-2.7
Kelleher,Brentford,4.5,7.7,-4682,-3780,-3.0
De Cuyper,Brighton,4.3,1.8,-4087,-3300,-11.0
Mitoma,Brighton,6.2,2.0,-8069,-6515,-16.4
James,Chelsea,5.6,8.6,-9245,-7465,-5.3
Acheampong,Chelsea,3.9,2.1,-3838,-3099,-8.9
Palmer,Chelsea,10.3,9.0,-10199,-8235,-4.6
Enzo,Chelsea,6.7,14.1,-92072,-74348,-26.7
Guéhi,Crystal Palace,5.1,34.7,-33957,-27420,-4.1
Pickford,Everton,5.5,9.5,-7830,-6322,-4.0
Tarkowski,Everton,5.4,5.9,-12166,-9824,-10.1
Garner,Everton,5.0,0.8,-2651,-2140,-16.1
Beto,Everton,5.2,3.1,-10073,-8133,-15.8
Grealish,Everton,6.8,16.2,-86010,-69453,-26.1
Leno,Fulham,5.0,1.5,-1603,-1294,-5.2
Iwobi,Fulham,6.5,1.5,-5101,-4119,-16.5
Muniz,Fulham,5.4,1.0,-3069,-2478,-12.4
Darlow,Leeds,4.0,2.3,-2525,-2038,-5.3
Gudmundsson,Leeds,4.0,4.6,-7030,-5676,-7.5
Rodon,Leeds,4.1,6.4,-2868,-2315,-2.2
Longstaff,Leeds,4.9,1.0,-4444,-3588,-21.6
Stach,Leeds,4.9,2.1,-7024,-5671,-16.3
Calvert-Lewin,Leeds,5.5,1.0,-8542,-6897,-41.5
A.Becker,Liverpool,5.4,5.4,-13305,-10743,-10.0
Frimpong,Liverpool,5.7,5.0,-13130,-10602,-9.1
Kerkez,Liverpool,5.7,3.3,-7343,-5929,-10.8
M.Salah,Liverpool,14.2,23.9,-55156,-44538,-11.4
Wirtz,Liverpool,8.0,7.1,-8255,-6665,-5.7
Gakpo,Liverpool,7.5,13.0,-28749,-23214,-10.8
Isak,Liverpool,10.4,4.6,-13603,-10984,-14.4
Ekitiké,Liverpool,8.6,15.4,-17365,-14022,-5.5
Trafford,Man City,4.7,1.1,-1891,-1526,-8.4
Aït-Nouri,Man City,5.7,4.7,-6458,-5214,-6.7
Lewis,Man City,4.8,1.6,-3940,-3181,-12.0
Marmoush,Man City,8.3,2.6,-2975,-2402,-5.6
Reijnders,Man City,5.5,19.5,-110742,-89424,-28.0
Dalot,Man Utd,4.4,1.0,-1942,-1568,-9.4
Dorgu,Man Utd,4.2,2.8,-2530,-2042,-4.4
Yoro,Man Utd,4.4,1.6,-5230,-4223,-15.9
Obi,Man Utd,4.3,1.5,-2882,-2327,-9.3
