Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,46126,37246,33.6
Calafiori,Arsenal,5.7,13.8,72681,58689,44.6
J.Timber,Arsenal,5.7,12.3,209111,168857,100.0
Madueke,Arsenal,7.0,1.7,25249,20388,14.3
Zubimendi,Arsenal,5.4,3.5,183874,148478,100.0
Eze,Arsenal,7.5,12.1,43976,35510,28.5
Gyökeres,Arsenal,9.0,25.5,52567,42447,38.5
Martinez,Aston Villa,5.0,2.1,28614,23105,16.2
Cash,Aston Villa,4.5,4.9,9097,7345,6.9
Mings,Aston Villa,4.5,1.5,23042,18606,13.0
Ekdal,Burnley,4.0,1.5,25664,20723,14.4
Tuanzebe,Burnley,3.9,2.0,6940,5604,4.5
Anthony,Burnley,5.5,1.4,47855,38642,26.3
Cullen,Burnley,5.0,2.0,16410,13251,9.6
Foster,Burnley,5.0,1.4,50623,40878,27.8
Dúbravka,Burnley,4.0,34.2,49418,39905,40.3
Petrović,Bournemouth,4.5,4.5,16036,12949,10.4
Senesi,Bournemouth,4.6,10.2,240921,194543,100.0
Truffert,Bournemouth,4.5,1.2,4676,3775,3.0
Hill,Bournemouth,4.0,0.9,4218,3406,2.6
Semenyo,Bournemouth,7.5,43.1,894475,722288,100.0
Tavernier,Bournemouth,5.5,1.7,1963,1585,1.7
Evanilson,Bournemouth,7.0,2.9,43510,35134,24.6
Kroupi.Jr,Bournemouth,4.5,1.4,17946,14491,10.2
Thiago,Brentford,6.0,1.8,16363,13213,9.5
Mitoma,Brighton,6.4,4.8,11940,9641,8.3
Minteh,Brighton,5.9,0.9,6868,5545,4.1
Chalobah,Chelsea,5.1,8.7,70360,56815,41.4
Palmer,Chelsea,10.4,21.0,287114,231844,100.0
Enzo,Chelsea,6.6,13.5,129561,104620,75.1
Caicedo,Chelsea,5.6,9.5,272936,220395,77.3
João Pedro,Chelsea,7.8,67.2,201189,162460,81.0
Henderson,Crystal Palace,5.0,8.2,12581,10159,10.1
Muñoz,Crystal Palace,5.6,14.1,57475,46411,36.6
Lacroix,Crystal Palace,5.0,4.3,108797,87853,60.3
Guéhi,Crystal Palace,4.7,23.0,386204,311859,100.0
Richards,Crystal Palace,4.5,2.2,24092,19454,13.8
Dewsbury-Hall,Everton,5.0,4.9,1867,1507,3.0
Grealish,Everton,6.8,21.9,83390,67337,53.7
Andersen,Fulham,4.5,3.5,44261,35740,25.2
King,Fulham,4.5,3.5,56708,45791,31.9
Muniz,Fulham,5.5,2.4,3873,3127,3.0
Darlow,Leeds,4.0,2.4,1813,1463,1.9
Gudmundsson,Leeds,4.0,5.1,12531,10118,8.8
Rodon,Leeds,4.0,3.6,73694,59507,41.1
Nmecha,Leeds,5.0,0.8,3996,3226,2.5
A.Becker,Liverpool,5.5,10.9,7559,6103,8.4
Frimpong,Liverpool,5.9,8.9,6571,5306,7.1
Virgil,Liverpool,6.1,29.3,141066,113910,49.7
Konaté,Liverpool,5.5,3.3,28479,22996,16.7
Szoboszlai,Liverpool,6.5,3.9,67336,54373,37.8
Gravenberch,Liverpool,5.5,0.8,16425,13263,9.2
Isak,Liverpool,10.5,10.0,160875,129906,47.3
Gvardiol,Man City,5.8,3.3,25836,20862,15.2
Foden,Man City,8.0,2.4,88173,71199,48.4
Doku,Man City,6.4,1.7,84151,67951,46.0
Haaland,Man City,14.2,36.9,359153,290016,100.0
Donnarumma,Man City,5.5,2.9,163894,132344,89.4
Pope,Newcastle,5.0,6.0,17603,14214,11.9
Burn,Newcastle,5.0,5.6,6873,5549,5.9
Livramento,Newcastle,5.1,9.6,46531,37573,28.9
Woltemade,Newcastle,7.0,3.3,267334,215872,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,7309,5902,4.6
Ndoye,Nott'm Forest,6.1,3.4,18724,15119,11.4
Reinildo,Sunderland,4.0,8.1,5846,4720,6.4
Isidor,Sunderland,5.5,1.1,44952,36298,24.6
Xhaka,Sunderland,5.0,2.8,12713,10265,8.0
Roefs,Sunderland,4.5,2.1,61137,49368,33.8
Alderete,Sunderland,4.0,1.6,27567,22260,15.5
Vicario,Spurs,5.1,11.2,177820,143589,52.3
Pedro Porro,Spurs,5.6,25.2,3900,3149,12.2
Romero,Spurs,5.0,6.6,120531,97328,67.5
Spence,Spurs,4.5,2.5,12120,9786,7.5
Van de Ven,Spurs,4.7,32.1,406711,328419,100.0
P.M.Sarr,Spurs,5.0,3.2,71434,57682,39.7
Xavi,Spurs,7.0,3.3,232274,187561,100.0
L.Paquetá,West Ham,5.9,3.9,54135,43714,30.7
Potts,West Ham,4.4,0.8,10996,8879,6.2
Gonzalez,Wolves,4.4,1.6,15845,12794,9.2
Fraser,Wolves,4.4,2.3,17747,14330,10.5
Raya,Arsenal,5.5,23.3,-6094,-4920,-1.4
Saliba,Arsenal,6.0,12.5,-187527,-151428,-77.3
Lewis-Skelly,Arsenal,5.3,2.3,-27902,-22530,-62.1
Saka,Arsenal,9.8,3.6,-82787,-66850,-98.1
Ødegaard,Arsenal,7.9,2.2,-57537,-46461,-111.5
Martinelli,Arsenal,6.9,1.0,-8325,-6722,-42.6
Rice,Arsenal,6.5,8.6,-73497,-59348,-43.9
Konsa,Aston Villa,4.5,12.7,-8787,-7095,-3.6
Alex Moreno,Aston Villa,4.0,4.2,-72910,-58874,-63.5
Rogers,Aston Villa,7.0,7.9,-19712,-15917,-12.8
Tielemans,Aston Villa,5.9,1.3,-45703,-36905,-128.4
Onana,Aston Villa,4.9,0.9,-26156,-21120,-106.1
Watkins,Aston Villa,8.8,14.6,-145469,-117466,-51.4
Walker,Burnley,4.5,1.7,-2087,-1685,-6.3
Estève,Burnley,4.0,16.4,-24029,-19403,-7.6
A.Ramsey,Burnley,4.4,4.4,-98504,-79541,-81.9
J.Araujo,Bournemouth,4.0,0.9,-5035,-4065,-28.6
O.Dango,Brentford,6.0,0.9,-7167,-5787,-40.7
Kelleher,Brentford,4.5,9.0,-28439,-22964,-16.2
Collins,Brentford,5.0,1.5,-5034,-4064,-17.2
Verbruggen,Brighton,4.5,5.3,-37145,-29994,-35.9
De Cuyper,Brighton,4.5,3.4,-72528,-58566,-91.0
Dunk,Brighton,4.5,1.2,-3484,-2813,-14.8
Van Hecke,Brighton,4.5,0.9,-3868,-3123,-22.0
Baleba,Brighton,4.9,2.9,-41094,-33183,-72.5
Welbeck,Brighton,6.3,2.0,-15537,-12546,-39.7
Sánchez,Chelsea,5.0,22.3,-153309,-123797,-35.6
Cucurella,Chelsea,6.2,27.4,-145009,-117094,-27.5
James,Chelsea,5.4,4.5,-46942,-37905,-53.5
Gusto,Chelsea,4.9,1.4,-14544,-11744,-53.1
Tosin,Chelsea,4.5,1.2,-3665,-2959,-15.6
Acheampong,Chelsea,4.0,1.6,-26112,-21085,-83.5
Neto,Chelsea,7.0,5.0,-57130,-46132,-58.6
Estêvão,Chelsea,6.5,2.1,-49965,-40346,-121.7
Delap,Chelsea,6.3,1.3,-34312,-27706,-96.4
Marc Guiu,Chelsea,4.4,9.9,-130032,-105000,-67.5
Sarr,Crystal Palace,6.5,3.2,-151787,-122568,-173.5
Mateta,Crystal Palace,7.6,12.2,-15533,-12542,-6.6
Pickford,Everton,5.5,11.4,-43690,-35279,-19.7
Tarkowski,Everton,5.5,6.9,-6140,-4958,-4.6
Ndiaye,Everton,6.5,8.2,-27341,-22077,-17.1
Beto,Everton,5.4,5.2,-23209,-18741,-22.9
King,Everton,4.0,1.3,-3304,-2667,-13.0
Robinson,Fulham,5.0,0.8,-1912,-1543,-12.2
Iwobi,Fulham,6.5,1.4,-5692,-4596,-20.8
Raúl,Fulham,6.3,1.2,-12320,-9948,-52.5
Kerkez,Liverpool,6.0,5.4,-73071,-59004,-69.4
Robertson,Liverpool,5.9,1.1,-3799,-3067,-17.7
M.Salah,Liverpool,14.5,53.7,-41647,-33629,-4.1
Wirtz,Liverpool,8.3,17.0,-286102,-231027,-86.9
Gakpo,Liverpool,7.7,18.5,-23050,-18612,-6.4
Mac Allister,Liverpool,6.4,1.5,-8653,-6987,-29.5
Ekitiké,Liverpool,8.8,28.2,-271917,-219572,-50.2
Trafford,Man City,4.9,1.8,-41512,-33520,-118.0
Ederson M.,Man City,5.3,1.3,-27493,-22200,-77.2
Aït-Nouri,Man City,5.9,10.2,-387874,-313208,-163.0
Rúben,Man City,5.5,3.9,-4978,-4019,-6.5
Stones,Man City,5.5,0.8,-21883,-17670,-116.5
Lewis,Man City,5.0,2.9,-45405,-36664,-80.1
Marmoush,Man City,8.3,3.7,-179533,-144972,-207.1
Cherki,Man City,6.4,2.9,-111169,-89768,-140.2
Reijnders,Man City,5.7,30.3,-160926,-129947,-27.7
Mbeumo,Man Utd,8.1,15.4,-93578,-75564,-31.4
De Ligt,Man Utd,5.0,2.7,-24602,-19866,-46.6
Dalot,Man Utd,4.4,1.2,-37284,-30106,-113.5
