Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,37734,30470,25.4
J.Timber,Arsenal,6.3,30.7,259025,209162,82.0
Trossard,Arsenal,6.9,1.1,19139,15454,9.0
Rice,Arsenal,7.0,22.5,108197,87369,38.1
Eze,Arsenal,7.7,17.3,491023,396501,100.0
Martinez,Aston Villa,5.0,4.5,39463,31866,23.0
Cash,Aston Villa,4.6,7.6,55743,45012,33.0
Digne,Aston Villa,4.5,2.1,9713,7843,6.1
Rogers,Aston Villa,6.9,10.2,382783,309097,100.0
Malen,Aston Villa,5.1,0.9,14989,12103,8.4
Watkins,Aston Villa,8.5,6.9,25412,20520,16.4
Tavernier,Bournemouth,5.5,2.1,14380,11611,8.6
Evanilson,Bournemouth,7.0,1.5,4229,3414,2.9
O.Dango,Brentford,6.0,1.0,12476,10074,7.1
Kelleher,Brentford,4.5,8.0,4273,3450,5.5
Collins,Brentford,4.9,1.5,5720,4618,3.7
Van den Berg,Brentford,4.5,1.2,8627,6966,5.1
Schade,Brentford,7.0,2.4,30250,24426,17.2
Thiago,Brentford,6.6,20.5,661880,534468,100.0
Verbruggen,Brighton,4.4,4.1,6348,5126,5.1
Minteh,Brighton,6.2,7.3,227902,184030,64.3
Welbeck,Brighton,6.6,10.6,140068,113104,41.9
Cucurella,Chelsea,6.1,22.7,15924,12858,17.7
Palmer,Chelsea,10.3,8.9,4069,3285,5.8
Neto,Chelsea,7.1,7.0,84538,68264,48.3
Enzo,Chelsea,6.7,13.0,14440,11660,13.0
Estêvão,Chelsea,6.5,2.9,11460,9253,7.3
Henderson,Crystal Palace,5.0,8.0,7740,6250,7.4
Muñoz,Crystal Palace,5.9,21.6,367720,296933,100.0
Lacroix,Crystal Palace,5.0,4.9,82642,66733,46.4
Guéhi,Crystal Palace,5.1,34.5,38508,31095,34.5
Richards,Crystal Palace,4.6,3.6,4293,3466,2.6
Dewsbury-Hall,Everton,4.9,2.9,22189,17917,13.1
Pickford,Everton,5.5,9.5,15814,12769,12.3
Keane,Everton,4.5,2.0,55255,44618,30.5
Andersen,Fulham,4.5,2.7,2535,2047,2.4
Lecomte,Fulham,3.9,0.8,4263,3442,2.6
Gvardiol,Man City,5.8,5.6,40208,32467,23.9
Matheus N.,Man City,5.3,1.3,25274,20408,14.1
Rúben,Man City,5.5,5.3,76471,61750,43.3
O’Reilly,Man City,5.1,6.6,215211,173782,60.6
Foden,Man City,8.0,6.0,59010,47650,34.2
Cherki,Man City,6.4,3.9,49236,39758,28.1
Doku,Man City,6.6,9.4,177802,143575,51.6
Haaland,Man City,14.9,72.0,92103,74373,78.4
Donnarumma,Man City,5.7,10.9,48473,39141,30.5
Mbeumo,Man Utd,8.6,35.5,38677,31231,35.0
De Ligt,Man Utd,5.0,3.4,1742,1406,2.3
Hall,Newcastle,5.2,0.8,3152,2545,2.0
Schär,Newcastle,5.3,1.7,2680,2164,2.1
Livramento,Newcastle,4.9,2.7,10467,8452,6.7
Barnes,Newcastle,6.3,1.3,101814,82214,55.3
Bruno G.,Newcastle,6.6,4.1,69230,55903,38.9
Milenković,Nott'm Forest,5.2,3.8,6837,5520,5.2
Murillo,Nott'm Forest,5.3,2.4,45348,36618,21.3
N.Williams,Nott'm Forest,4.7,3.3,12264,9903,7.9
Gibbs-White,Nott'm Forest,7.3,4.0,77795,62819,36.5
Anderson,Nott'm Forest,5.3,3.4,47578,38419,27.0
Igor Jesus,Nott'm Forest,5.8,0.8,7465,6027,4.3
Ballard,Sunderland,4.6,3.3,4430,3577,3.7
Roefs,Sunderland,4.7,7.9,18056,14580,12.9
Mukiele,Sunderland,4.2,6.4,11580,9350,8.8
Van de Ven,Spurs,4.8,33.6,17270,13945,22.7
Richarlison,Spurs,6.4,7.8,29416,23753,19.0
J.Palhinha,Spurs,5.5,1.9,14646,11826,8.6
Raya,Arsenal,5.9,31.4,-25171,-20325,-4.0
Gabriel,Arsenal,6.4,23.6,-817970,-660510,-121.6
Calafiori,Arsenal,5.8,14.4,-32776,-26466,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-3121,-2520,-9.4
Saka,Arsenal,10.1,17.2,-20037,-16179,-5.7
Zubimendi,Arsenal,5.4,2.7,-17569,-14186,-31.5
Gyökeres,Arsenal,8.8,11.1,-104273,-84200,-38.1
Konsa,Aston Villa,4.4,7.9,-6340,-5119,-3.9
Alex Moreno,Aston Villa,4.0,2.2,-5702,-4604,-9.0
Walker,Burnley,4.4,1.5,-4715,-3807,-15.2
Ekdal,Burnley,4.0,1.0,-4520,-3649,-21.9
Estève,Burnley,3.9,11.7,-12173,-9829,-5.1
Tuanzebe,Burnley,3.9,1.8,-2284,-1844,-6.1
Anthony,Burnley,5.5,4.4,-62034,-50092,-68.4
Cullen,Burnley,5.0,2.4,-6120,-4941,-12.4
A.Ramsey,Burnley,4.4,1.9,-6257,-5052,-11.4
Foster,Burnley,5.0,1.4,-10111,-8164,-35.0
Barnes,Burnley,4.3,1.2,-2500,-2018,-10.1
Dúbravka,Burnley,4.0,33.7,-12066,-9743,-1.8
Petrović,Bournemouth,4.5,5.7,-8579,-6927,-7.3
Senesi,Bournemouth,5.0,25.7,-26119,-21091,-5.0
Truffert,Bournemouth,4.5,2.4,-10845,-8757,-21.9
Hill,Bournemouth,4.0,0.8,-2495,-2014,-15.1
Kluivert,Bournemouth,7.0,0.8,-14839,-11982,-74.8
Semenyo,Bournemouth,7.9,53.2,-585091,-472460,-45.9
Kroupi.Jr,Bournemouth,4.6,4.5,-21063,-17008,-22.7
De Cuyper,Brighton,4.3,1.7,-6017,-4858,-17.1
Dunk,Brighton,4.5,1.1,-2304,-1860,-10.1
Mitoma,Brighton,6.1,1.9,-7900,-6379,-16.8
Baleba,Brighton,4.7,1.9,-6044,-4880,-15.4
Sánchez,Chelsea,4.8,13.2,-24002,-19381,-8.9
James,Chelsea,5.6,7.8,-75976,-61350,-47.4
Chalobah,Chelsea,5.1,8.2,-8351,-6743,-5.0
Gusto,Chelsea,4.9,1.5,-3212,-2593,-10.4
Acheampong,Chelsea,3.9,1.9,-14651,-11830,-37.3
Caicedo,Chelsea,6.0,21.8,-192392,-155356,-43.3
João Pedro,Chelsea,7.5,44.3,-442647,-357437,-49.7
Marc Guiu,Chelsea,4.2,7.3,-7977,-6441,-5.3
Garnacho,Chelsea,6.4,1.0,-29686,-23971,-143.7
Sarr,Crystal Palace,6.7,12.6,-77739,-62774,-30.1
Devenny,Crystal Palace,4.3,1.2,-1634,-1319,-6.6
Mateta,Crystal Palace,8.1,29.3,-52072,-42048,-8.8
Ndiaye,Everton,6.6,11.2,-20757,-16761,-9.0
Beto,Everton,5.1,2.9,-11701,-9448,-19.6
Grealish,Everton,6.7,14.1,-114949,-92821,-39.8
Leno,Fulham,5.0,1.5,-6513,-5259,-21.0
Iwobi,Fulham,6.4,1.3,-14832,-11976,-55.2
Sessegnon,Fulham,5.4,0.8,-8195,-6617,-49.6
King,Fulham,4.5,3.7,-18448,-14896,-24.2
Raúl,Fulham,6.2,0.9,-2187,-1766,-11.8
Muniz,Fulham,5.4,0.9,-5044,-4073,-19.4
Darlow,Leeds,4.0,2.2,-3850,-3108,-8.5
Gudmundsson,Leeds,4.0,4.1,-18214,-14707,-21.5
Rodon,Leeds,4.1,5.9,-21472,-17338,-17.7
Longstaff,Leeds,4.9,0.8,-18158,-14662,-78.4
Stach,Leeds,4.8,1.6,-25983,-20981,-56.2
Calvert-Lewin,Leeds,5.5,0.8,-10472,-8456,-63.3
A.Becker,Liverpool,5.4,5.4,-3360,-2713,-2.5
Mamardashvili,Liverpool,4.3,1.0,-12971,-10474,-62.8
Frimpong,Liverpool,5.7,4.8,-11243,-9078,-8.1
Kerkez,Liverpool,5.7,3.2,-10116,-8168,-15.3
Virgil,Liverpool,6.0,26.0,-70442,-56881,-13.3
Konaté,Liverpool,5.4,3.0,-13528,-10923,-21.9
M.Salah,Liverpool,14.2,23.5,-130337,-105247,-27.2
Wirtz,Liverpool,8.0,6.5,-34216,-27629,-21.3
Gakpo,Liverpool,7.5,13.0,-103779,-83801,-38.9
Mac Allister,Liverpool,6.3,1.2,-2334,-1884,-9.4
Szoboszlai,Liverpool,6.6,5.8,-15109,-12200,-12.6
Gravenberch,Liverpool,5.6,4.8,-42895,-34637,-43.4
Ekitiké,Liverpool,8.5,14.1,-170141,-137388,-49.1
Trafford,Man City,4.6,1.1,-1678,-1354,-7.4
Aït-Nouri,Man City,5.7,4.6,-6892,-5565,-7.3
Lewis,Man City,4.8,1.5,-4304,-3475,-13.9
Reijnders,Man City,5.4,16.1,-160819,-129861,-48.8
Dalot,Man Utd,4.4,0.9,-2997,-2420,-16.1
Dorgu,Man Utd,4.2,2.7,-8277,-6683,-14.9
Yoro,Man Utd,4.4,1.6,-3795,-3064,-11.5
B.Fernandes,Man Utd,8.9,16.2,-23151,-18694,-7.0
Cunha,Man Utd,7.9,4.2,-52892,-42710,-43.6
Amad,Man Utd,6.3,1.9,-3068,-2477,-7.8
Casemiro,Man Utd,5.5,1.4,-3681,-2972,-12.7
Obi,Man Utd,4.3,1.4,-4146,-3347,-14.3
Šeško,Man Utd,7.2,3.5,-38779,-31314,-38.4
Lammens,Man Utd,5.0,1.5,-2786,-2249,-9.0
Pope,Newcastle,5.2,10.9,-3564,-2877,-1.6
Burn,Newcastle,5.1,7.3,-23824,-19237,-15.9
Trippier,Newcastle,5.0,2.2,-16721,-13502,-26.3
Gordon,Newcastle,7.2,1.4,-14084,-11372,-48.7
Elanga,Newcastle,6.6,3.2,-9545,-7707,-14.5
L.Miley,Newcastle,4.4,1.9,-9507,-7676,-24.2
Woltemade,Newcastle,7.4,18.8,-23456,-18940,-6.1
Sels,Nott'm Forest,4.7,7.6,-2974,-2401,-1.9
Aina,Nott'm Forest,4.7,2.3,-6307,-5092,-9.5
Wood,Nott'm Forest,7.2,5.5,-19742,-15941,-12.4
Ndoye,Nott'm Forest,5.6,1.1,-2376,-1918,-10.5
Gunn,Nott'm Forest,4.0,1.4,-2526,-2039,-6.2
Reinildo,Sunderland,4.0,4.2,-6739,-5441,-7.8
Isidor,Sunderland,5.6,3.4,-16256,-13126,-23.2
Xhaka,Sunderland,5.2,6.6,-5377,-4341,-4.0
Alderete,Sunderland,4.1,4.5,-17481,-14115,-18.8
