Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,118929,96035,76.0
Gabriel,Arsenal,6.5,37.2,240314,194053,79.6
Calafiori,Arsenal,5.8,15.6,50182,40521,33.3
J.Timber,Arsenal,6.1,23.8,191780,154862,61.1
Saka,Arsenal,10.0,16.9,67459,54473,43.1
Rice,Arsenal,6.7,13.7,154271,124573,47.0
Eze,Arsenal,7.6,13.9,57031,46052,36.3
Cash,Aston Villa,4.6,5.0,20492,16547,13.0
Hartman,Burnley,4.0,0.8,10015,8087,5.7
Dúbravka,Burnley,4.0,34.4,2797,2258,15.3
Truffert,Bournemouth,4.5,2.3,2800,2261,2.4
Semenyo,Bournemouth,8.1,64.3,10811,8729,31.5
Tavernier,Bournemouth,5.5,1.4,17688,14283,10.1
Kroupi.Jr,Bournemouth,4.6,3.5,70673,57068,20.4
Thiago,Brentford,6.2,7.0,262739,212161,73.5
Van Hecke,Brighton,4.4,1.2,11869,9584,6.9
Minteh,Brighton,6.0,3.8,29085,23486,17.2
Welbeck,Brighton,6.4,5.8,230333,185993,64.3
James,Chelsea,5.5,7.5,15540,12548,11.4
Acheampong,Chelsea,3.9,2.1,21358,17246,12.3
Neto,Chelsea,7.0,5.4,34267,27670,20.6
Caicedo,Chelsea,5.9,18.2,15700,12677,15.7
Marc Guiu,Chelsea,4.2,7.0,2764,2231,4.3
Muñoz,Crystal Palace,5.7,14.3,97633,78838,32.0
Guéhi,Crystal Palace,4.9,32.8,94847,76588,64.2
Sarr,Crystal Palace,6.5,9.3,119172,96231,67.9
Mateta,Crystal Palace,7.7,17.1,487481,393640,100.0
Keane,Everton,4.5,1.1,2142,1729,1.6
King,Everton,3.9,1.2,2023,1633,1.6
Leno,Fulham,5.0,1.5,5985,4832,3.8
Iwobi,Fulham,6.5,1.6,8306,6707,5.1
Raúl,Fulham,6.2,0.9,7168,5788,3.6
Rodon,Leeds,4.1,6.3,52578,42456,30.8
Longstaff,Leeds,4.9,1.1,13517,10914,7.7
Szoboszlai,Liverpool,6.5,4.1,32409,26170,19.1
Matheus N.,Man City,5.3,0.8,5301,4280,3.2
Rúben,Man City,5.5,4.6,2574,2078,3.2
Haaland,Man City,14.8,68.7,126461,102117,61.5
Mbeumo,Man Utd,8.2,23.2,916787,740305,100.0
De Ligt,Man Utd,5.0,3.0,10001,8075,6.6
Dalot,Man Utd,4.4,1.0,2655,2143,1.8
Cunha,Man Utd,7.9,4.2,51302,41426,29.3
Amad,Man Utd,6.3,1.3,1969,1589,1.6
Šeško,Man Utd,7.3,5.3,14716,11883,10.0
Lammens,Man Utd,5.0,1.2,28645,23130,15.9
Pope,Newcastle,5.2,12.2,17146,13845,14.1
Burn,Newcastle,5.1,10.9,20695,16711,15.5
Bruno G.,Newcastle,6.5,3.1,70522,56946,39.2
J.Murphy,Newcastle,6.1,1.0,8026,6480,4.7
Woltemade,Newcastle,7.5,23.2,240059,193847,73.9
Ballard,Sunderland,4.6,2.4,6009,4852,4.2
Isidor,Sunderland,5.6,3.4,52381,42297,29.6
Xhaka,Sunderland,5.1,5.0,30192,24380,18.3
Roefs,Sunderland,4.7,6.5,73347,59227,22.3
Mukiele,Sunderland,4.1,4.9,109585,88489,61.0
Kinsky,Spurs,3.9,2.0,1996,1611,1.9
Van de Ven,Spurs,4.7,32.0,124591,100607,79.9
J.Palhinha,Spurs,5.5,1.6,9260,7477,5.6
Saliba,Arsenal,6.0,12.3,-36210,-29239,-12.1
Lewis-Skelly,Arsenal,5.2,1.7,-3640,-2939,-10.5
Ødegaard,Arsenal,7.9,1.5,-6606,-5334,-15.5
Martinelli,Arsenal,6.9,1.1,-5639,-4553,-21.0
Zubimendi,Arsenal,5.5,3.9,-12794,-10331,-16.1
Gyökeres,Arsenal,9.0,21.9,-84322,-68090,-19.2
Digne,Aston Villa,4.5,1.6,-6016,-4857,-18.5
Konsa,Aston Villa,4.4,8.8,-19544,-15781,-11.0
Mings,Aston Villa,4.4,0.9,-2848,-2299,-15.5
Alex Moreno,Aston Villa,4.0,2.5,-9891,-7986,-13.9
Rogers,Aston Villa,6.8,4.9,-7594,-6132,-7.6
Watkins,Aston Villa,8.5,6.8,-26336,-21266,-19.1
Walker,Burnley,4.4,1.6,-1576,-1272,-4.8
Ekdal,Burnley,4.0,1.2,-6655,-5373,-27.2
Estève,Burnley,4.0,12.6,-31580,-25500,-12.4
Anthony,Burnley,5.7,6.7,-65207,-52654,-48.0
Cullen,Burnley,5.0,2.4,-7228,-5836,-14.8
A.Ramsey,Burnley,4.4,2.3,-11259,-9091,-17.2
Foster,Burnley,5.0,1.8,-5179,-4182,-14.1
Barnes,Burnley,4.3,1.3,-2904,-2344,-11.0
Petrović,Bournemouth,4.5,5.6,-5989,-4836,-5.3
Senesi,Bournemouth,5.0,26.6,-19203,-15506,-3.6
Hill,Bournemouth,4.0,0.9,-2822,-2278,-15.4
Kluivert,Bournemouth,7.0,1.1,-5542,-4475,-24.7
Evanilson,Bournemouth,7.0,1.5,-30389,-24539,-82.9
Verbruggen,Brighton,4.4,4.1,-3368,-2719,-4.0
De Cuyper,Brighton,4.4,2.1,-6900,-5571,-16.1
Mitoma,Brighton,6.2,2.6,-23232,-18759,-36.6
Baleba,Brighton,4.7,2.1,-6750,-5450,-15.8
Sánchez,Chelsea,4.9,13.8,-48985,-39555,-17.6
Cucurella,Chelsea,6.1,22.1,-57209,-46196,-12.9
Chalobah,Chelsea,5.1,7.7,-32087,-25910,-20.6
Gusto,Chelsea,4.9,1.0,-3817,-3082,-18.7
Palmer,Chelsea,10.3,9.5,-37972,-30662,-14.1
Enzo,Chelsea,6.7,14.7,-54408,-43934,-18.3
Estêvão,Chelsea,6.5,2.4,-13857,-11189,-28.4
João Pedro,Chelsea,7.5,50.4,-793177,-640490,-79.8
Henderson,Crystal Palace,5.0,7.5,-6282,-5072,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4942,-3990,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4632,-3740,-9.9
Richards,Crystal Palace,4.5,3.2,-4632,-3740,-5.9
Devenny,Crystal Palace,4.4,1.2,-5135,-4146,-21.0
Dewsbury-Hall,Everton,4.9,3.1,-16005,-12924,-25.4
Pickford,Everton,5.5,9.8,-19091,-15415,-9.6
Tarkowski,Everton,5.5,6.7,-27609,-22294,-20.3
Garner,Everton,5.0,0.9,-4548,-3672,-24.8
Beto,Everton,5.2,3.4,-15232,-12299,-22.0
Grealish,Everton,6.9,18.1,-53992,-43598,-14.8
Andersen,Fulham,4.5,2.8,-43185,-34871,-54.2
King,Fulham,4.5,4.0,-4416,-3565,-5.4
Muniz,Fulham,5.4,1.1,-8901,-7187,-33.1
Darlow,Leeds,4.0,2.4,-4763,-3846,-9.8
Gudmundsson,Leeds,4.0,5.0,-37744,-30478,-37.2
Stach,Leeds,5.1,2.8,-34290,-27689,-60.2
Calvert-Lewin,Leeds,5.5,1.5,-17798,-14371,-58.3
A.Becker,Liverpool,5.4,6.1,-43949,-35488,-25.4
Frimpong,Liverpool,5.8,5.8,-57345,-46306,-34.8
Kerkez,Liverpool,5.8,3.8,-10434,-8425,-13.5
Virgil,Liverpool,6.0,24.9,-137335,-110898,-27.5
Konaté,Liverpool,5.4,2.8,-6892,-5565,-12.1
M.Salah,Liverpool,14.3,26.8,-246460,-199016,-45.9
Wirtz,Liverpool,8.1,7.8,-34468,-27832,-21.8
Gakpo,Liverpool,7.6,14.7,-22587,-18239,-7.6
Mac Allister,Liverpool,6.3,1.2,-4798,-3874,-19.6
Gravenberch,Liverpool,5.6,4.3,-117852,-95165,-112.4
Isak,Liverpool,10.4,6.3,-151550,-122376,-98.8
Ekitiké,Liverpool,8.6,16.5,-40130,-32404,-12.1
Trafford,Man City,4.7,1.2,-3445,-2781,-14.1
Ederson M.,Man City,5.3,1.0,-1956,-1579,-6.9
Aït-Nouri,Man City,5.8,5.0,-8853,-7148,-8.7
Gvardiol,Man City,5.9,5.6,-12541,-10126,-11.0
Lewis,Man City,4.9,1.8,-8384,-6770,-22.9
O’Reilly,Man City,4.9,1.1,-1545,-1247,-6.9
Foden,Man City,8.1,4.8,-63392,-51189,-65.0
Doku,Man City,6.5,5.8,-100405,-81077,-85.3
Reijnders,Man City,5.6,26.2,-279167,-225427,-53.2
Donnarumma,Man City,5.7,10.3,-2056,-1660,-1.0
Dorgu,Man Utd,4.3,3.4,-34854,-28144,-50.4
Maguire,Man Utd,4.4,0.8,-6393,-5162,-32.7
Yoro,Man Utd,4.4,1.8,-6035,-4873,-16.5
Heaven,Man Utd,3.9,1.0,-1699,-1371,-8.3
B.Fernandes,Man Utd,8.9,16.7,-41549,-33550,-12.3
Obi,Man Utd,4.3,1.6,-7354,-5938,-22.6
Hall,Newcastle,5.2,0.8,-6723,-5428,-29.5
Schär,Newcastle,5.4,1.9,-1882,-1519,-4.9
Livramento,Newcastle,4.9,3.4,-44921,-36273,-46.4
Elanga,Newcastle,6.7,3.9,-24396,-19699,-30.8
Tonali,Newcastle,5.4,1.4,-6133,-4952,-21.5
Sels,Nott'm Forest,4.8,8.8,-44677,-36076,-25.1
Milenković,Nott'm Forest,5.3,4.2,-23369,-18870,-27.4
Murillo,Nott'm Forest,5.3,2.0,-5988,-4835,-14.7
Aina,Nott'm Forest,4.7,2.7,-15536,-12545,-20.2
N.Williams,Nott'm Forest,4.8,3.7,-20210,-16319,-26.9
Gibbs-White,Nott'm Forest,7.3,2.9,-15082,-12178,-25.6
Hudson-Odoi,Nott'm Forest,5.8,0.8,-5149,-4157,-31.6
Anderson,Nott'm Forest,5.3,3.1,-16739,-13516,-26.6
Wood,Nott'm Forest,7.2,7.4,-104726,-84566,-58.2
Ndoye,Nott'm Forest,5.8,1.4,-13487,-10890,-47.3
Gunn,Nott'm Forest,4.0,1.5,-1548,-1250,-5.1
