Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,21921,17701,16.2
Calafiori,Arsenal,5.7,10.1,16533,13350,12.9
J.Timber,Arsenal,6.5,33.4,31611,25525,30.4
Trossard,Arsenal,6.9,0.9,3856,3113,2.4
Rice,Arsenal,7.1,23.6,142137,114775,86.0
Hincapie,Arsenal,5.5,3.0,9991,8067,6.6
Rogers,Aston Villa,7.2,17.5,387858,313195,100.0
Senesi,Bournemouth,4.9,16.9,8308,6708,11.2
Semenyo,Bournemouth,7.7,46.0,115789,93499,49.6
Tavernier,Bournemouth,5.6,3.1,10300,8317,6.8
Kelleher,Brentford,4.5,8.3,10105,8159,8.8
Lewis-Potter,Brentford,4.8,0.8,51184,41331,27.9
Verbruggen,Brighton,4.4,5.3,8764,7076,6.8
De Cuyper,Brighton,4.3,2.2,11047,8920,6.8
James,Chelsea,5.6,9.5,46521,37565,28.8
Chalobah,Chelsea,5.5,19.0,43848,35407,31.2
Palmer,Chelsea,10.4,11.3,11895,9605,10.9
Wharton,Crystal Palace,5.0,0.8,5640,4554,3.4
Devenny,Crystal Palace,4.3,1.3,7097,5730,4.3
Pickford,Everton,5.5,10.8,6717,5423,7.9
Tarkowski,Everton,5.5,7.6,18573,14997,13.0
Keane,Everton,4.7,3.9,66191,53449,19.4
Grealish,Everton,6.5,10.3,17886,14442,13.7
Smith Rowe,Fulham,5.6,0.9,3628,2929,2.3
Wilson,Fulham,5.8,19.6,186343,150471,58.0
Gudmundsson,Leeds,3.8,3.8,10272,8294,7.0
Stach,Leeds,4.8,2.1,37983,30671,21.3
Calvert-Lewin,Leeds,5.8,7.1,206093,166420,58.3
A.Becker,Liverpool,5.4,5.9,14875,12011,10.4
Frimpong,Liverpool,5.7,4.5,8517,6877,6.4
Kerkez,Liverpool,5.6,3.0,3228,2606,2.9
Virgil,Liverpool,5.9,24.0,35402,28587,28.7
Konaté,Liverpool,5.4,3.3,21735,17551,13.0
Wirtz,Liverpool,8.0,7.8,88865,71758,51.0
Mac Allister,Liverpool,6.2,1.3,7946,6416,4.8
Gravenberch,Liverpool,5.6,4.8,29688,23973,17.9
Ekitiké,Liverpool,8.8,27.4,522280,421741,100.0
Gvardiol,Man City,6.0,8.9,20824,16815,14.8
Matheus N.,Man City,5.4,2.1,17819,14388,10.4
Rúben,Man City,5.7,7.2,31900,25759,20.1
O'Reilly,Man City,5.3,11.2,33607,27137,22.6
Foden,Man City,8.9,40.4,91989,74281,65.7
Cherki,Man City,6.6,8.2,80726,65186,25.0
Reijnders,Man City,5.2,11.7,11427,9227,10.8
Haaland,Man City,15.0,74.0,29018,23432,45.2
Donnarumma,Man City,5.7,10.2,5849,4723,7.2
Dalot,Man Utd,4.4,1.8,7587,6126,4.8
Heaven,Man Utd,3.8,1.7,6316,5100,4.1
Cunha,Man Utd,8.0,5.5,118246,95483,34.0
Mount,Man Utd,5.9,0.8,6736,5439,3.9
Obi,Man Utd,4.2,1.7,6002,4846,3.9
Gordon,Newcastle,7.3,2.9,40420,32639,22.9
L.Miley,Newcastle,4.4,2.8,25709,20760,15.0
Woltemade,Newcastle,7.3,18.0,115947,93627,69.6
Ballard,Sunderland,4.6,3.8,31034,25059,18.2
E.Le Fée,Sunderland,4.9,0.8,8055,6504,4.7
Xhaka,Sunderland,5.2,6.5,20660,16682,13.7
Roefs,Sunderland,4.8,9.4,38981,31477,24.7
Alderete,Sunderland,4.0,5.0,29544,23856,17.9
Mukiele,Sunderland,4.2,6.6,33390,26962,20.6
L.Paquetá,West Ham,5.9,1.4,2725,2200,2.0
Bowen,West Ham,7.6,7.0,25275,20409,9.6
Hoever,Wolves,3.8,1.2,8207,6627,4.9
Raya,Arsenal,6.0,36.4,-2885,-2329,-0.4
Gabriel,Arsenal,6.2,12.6,-34203,-27618,-10.9
Lewis-Skelly,Arsenal,5.1,1.7,-4785,-3863,-13.4
White,Arsenal,5.3,1.2,-26790,-21632,-76.2
Saka,Arsenal,10.3,22.4,-50313,-40627,-10.9
Madueke,Arsenal,6.8,0.8,-2839,-2292,-16.9
Merino,Arsenal,6.0,3.5,-35411,-28594,-48.4
Eze,Arsenal,7.6,15.5,-135650,-109537,-42.2
Gyökeres,Arsenal,8.8,10.2,-10633,-8586,-5.0
Martinez,Aston Villa,5.0,3.1,-8312,-6711,-12.8
Cash,Aston Villa,4.9,13.2,-11622,-9384,-4.2
Digne,Aston Villa,4.5,1.7,-3104,-2506,-8.7
Konsa,Aston Villa,4.4,7.6,-4280,-3456,-2.7
Alex Moreno,Aston Villa,4.0,1.8,-2348,-1896,-4.5
Malen,Aston Villa,5.1,0.8,-2378,-1920,-14.2
Watkins,Aston Villa,8.5,7.4,-22097,-17843,-14.3
Estève,Burnley,3.9,11.1,-21664,-17493,-7.8
Tuanzebe,Burnley,3.9,1.2,-3617,-2920,-14.4
Anthony,Burnley,5.2,2.4,-6925,-5591,-13.8
A.Ramsey,Burnley,4.4,1.6,-1955,-1578,-4.2
Foster,Burnley,5.0,1.0,-6070,-4901,-29.0
Petrović,Bournemouth,4.5,5.5,-6965,-5624,-6.1
Evanilson,Bournemouth,7.0,2.0,-9835,-7941,-23.5
Kroupi.Jr,Bournemouth,4.6,4.2,-3340,-2697,-3.8
Schade,Brentford,7.0,0.8,-1597,-1289,-9.5
Thiago,Brentford,7.1,33.3,-448412,-362092,-65.7
Dunk,Brighton,4.5,0.9,-1851,-1494,-9.8
Van Hecke,Brighton,4.6,4.3,-13169,-10633,-14.7
Minteh,Brighton,6.1,6.7,-32443,-26197,-23.2
Baleba,Brighton,4.6,1.5,-5461,-4409,-17.4
Welbeck,Brighton,6.4,6.1,-122823,-99179,-80.4
Cucurella,Chelsea,6.2,22.5,-51525,-41606,-11.1
Gusto,Chelsea,5.0,2.6,-2847,-2298,-5.2
Acheampong,Chelsea,3.8,1.3,-2604,-2102,-9.6
Neto,Chelsea,7.3,9.2,-25052,-20229,-13.1
Enzo,Chelsea,6.5,10.1,-41074,-33167,-19.5
Estêvão,Chelsea,6.4,1.9,-22852,-18452,-41.1
João Pedro,Chelsea,7.2,29.5,-49213,-39739,-8.1
Marc Guiu,Chelsea,4.3,8.0,-15824,-12777,-9.5
Henderson,Crystal Palace,5.1,8.8,-16660,-13452,-9.1
Muñoz,Crystal Palace,5.9,8.9,-123924,-100068,-47.7
Lacroix,Crystal Palace,5.2,7.1,-16960,-13695,-11.5
Mitchell,Crystal Palace,5.0,2.5,-5472,-4418,-10.5
Richards,Crystal Palace,4.6,4.4,-2454,-1981,-2.7
Sarr,Crystal Palace,6.4,2.4,-12210,-9859,-24.3
Mateta,Crystal Palace,7.8,14.3,-139308,-112491,-46.9
Dewsbury-Hall,Everton,5.0,6.1,-136808,-110472,-76.8
Ndiaye,Everton,6.3,4.4,-46914,-37883,-51.0
Iwobi,Fulham,6.3,0.9,-6275,-5067,-33.3
King,Fulham,4.5,2.8,-2083,-1682,-3.6
Raúl,Fulham,6.3,2.6,-13155,-10622,-24.2
M.Salah,Liverpool,14.0,15.3,-37963,-30655,-12.0
Gakpo,Liverpool,7.3,5.5,-35091,-28335,-21.8
Szoboszlai,Liverpool,6.7,5.1,-68957,-55682,-46.2
Isak,Liverpool,10.3,4.1,-12711,-10264,-12.4
Aït-Nouri,Man City,5.7,4.0,-5483,-4427,-6.6
Marmoush,Man City,8.3,2.4,-2508,-2025,-5.0
Doku,Man City,6.4,4.2,-87454,-70619,-71.2
Mbeumo,Man Utd,8.1,12.3,-154270,-124573,-60.3
De Ligt,Man Utd,5.0,2.3,-9515,-7683,-14.1
B.Fernandes,Man Utd,9.4,27.2,-366859,-296238,-54.6
Amad,Man Utd,6.3,1.1,-6961,-5621,-30.2
Lammens,Man Utd,5.0,1.6,-3427,-2767,-10.2
Pope,Newcastle,5.1,4.7,-13169,-10633,-11.2
Schär,Newcastle,5.3,1.7,-1624,-1311,-4.6
Burn,Newcastle,5.1,5.5,-84816,-68488,-52.8
Livramento,Newcastle,4.9,2.8,-26326,-21258,-32.1
Trippier,Newcastle,4.9,1.4,-3278,-2646,-8.0
Elanga,Newcastle,6.5,2.9,-2234,-1803,-3.7
Barnes,Newcastle,6.2,1.3,-7963,-6430,-29.3
Bruno G.,Newcastle,7.0,14.0,-45231,-36524,-15.6
Sels,Nott'm Forest,4.7,6.2,-16251,-13122,-10.5
Milenković,Nott'm Forest,5.1,3.4,-2573,-2077,-3.6
Aina,Nott'm Forest,4.7,2.0,-1982,-1600,-3.4
Gibbs-White,Nott'm Forest,7.3,2.9,-5707,-4608,-9.4
Anderson,Nott'm Forest,5.4,4.8,-8666,-6997,-8.6
Wood,Nott'm Forest,7.2,5.0,-4508,-3640,-3.1
Igor Jesus,Nott'm Forest,5.8,1.2,-3841,-3101,-15.3
Reinildo,Sunderland,3.9,3.1,-13384,-10807,-20.6
Isidor,Sunderland,5.5,2.5,-10127,-8177,-19.4
Vicario,Spurs,4.9,7.2,-15204,-12277,-10.1
Pedro Porro,Spurs,5.3,13.0,-23303,-18817,-8.6
Romero,Spurs,5.0,4.0,-36459,-29440,-31.2
Van de Ven,Spurs,4.6,27.1,-61575,-49721,-11.0
Johnson,Spurs,6.5,2.5,-1980,-1598,-3.8
Kudus,Spurs,6.4,14.6,-34557,-27904,-11.4
P.M.Sarr,Spurs,4.6,1.0,-4599,-3713,-22.0
Richarlison,Spurs,6.4,7.9,-8781,-7090,-5.3
J.Palhinha,Spurs,5.5,1.1,-2665,-2151,-11.6
Xavi,Spurs,6.5,1.2,-16136,-13029,-45.9
Diouf,West Ham,4.1,1.7,-9145,-7384,-25.7
Wan-Bissaka,West Ham,4.2,4.5,-13775,-11123,-14.7
Wilson,West Ham,5.8,0.8,-4106,-3315,-24.5
Fraser,Wolves,4.3,1.7,-1567,-1265,-4.4
