Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81855,66097,33.2
Gabriel,Arsenal,6.3,29.7,191356,154519,63.4
Saliba,Arsenal,6.0,12.7,2909,2349,6.6
Calafiori,Arsenal,5.7,14.8,3977,3211,8.1
J.Timber,Arsenal,5.9,17.9,244274,197251,72.9
Saka,Arsenal,9.9,9.9,196408,158599,56.8
Rice,Arsenal,6.5,8.6,13956,11269,9.7
Eze,Arsenal,7.6,13.4,19858,16035,16.1
Anthony,Burnley,5.7,6.8,63655,51401,31.3
Cullen,Burnley,5.0,2.0,7060,5700,4.6
Foster,Burnley,5.0,2.4,12553,10136,7.7
Petrović,Bournemouth,4.5,5.7,3800,3068,4.3
Senesi,Bournemouth,5.0,25.1,139336,112513,47.5
Truffert,Bournemouth,4.5,2.1,15522,12534,9.2
Hill,Bournemouth,4.0,0.9,1726,1393,1.3
Kluivert,Bournemouth,7.0,0.9,17723,14311,9.9
Semenyo,Bournemouth,7.9,59.7,467241,377297,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3528,2848,2.6
Thiago,Brentford,6.1,3.4,76312,61621,21.9
Van Hecke,Brighton,4.4,0.9,6979,5635,4.1
Minteh,Brighton,6.0,3.5,17803,14375,6.2
Welbeck,Brighton,6.3,2.4,2370,1913,2.2
Cucurella,Chelsea,6.1,21.9,3073,2481,10.4
James,Chelsea,5.4,4.3,3118,2517,3.4
Enzo,Chelsea,6.7,15.1,103952,83941,62.0
Estêvão,Chelsea,6.5,1.9,15451,12476,9.1
Caicedo,Chelsea,5.8,14.3,295012,238222,85.1
Muñoz,Crystal Palace,5.6,12.6,31419,25370,22.0
Mitchell,Crystal Palace,5.0,2.5,4705,3799,3.5
Guéhi,Crystal Palace,4.9,30.9,124085,100198,45.8
Richards,Crystal Palace,4.5,3.1,7854,6342,5.5
Sarr,Crystal Palace,6.5,6.3,110557,89274,32.3
King,Fulham,4.5,4.0,2816,2273,3.1
Rodon,Leeds,4.0,5.4,28997,23415,17.8
Stach,Leeds,5.0,3.2,5875,4744,4.4
Calvert-Lewin,Leeds,5.5,1.3,34167,27589,18.9
Gravenberch,Liverpool,5.7,6.0,36972,29854,12.4
Gvardiol,Man City,5.9,5.6,48239,38952,15.2
Rúben,Man City,5.5,4.3,3742,3021,3.7
Doku,Man City,6.6,7.8,27376,22106,17.9
Haaland,Man City,14.5,61.3,387563,312957,100.0
Donnarumma,Man City,5.7,9.3,79176,63934,25.0
Obi,Man Utd,4.3,1.6,10279,8300,6.2
Šeško,Man Utd,7.3,5.1,40866,32999,24.0
Pope,Newcastle,5.1,9.9,129509,104578,73.7
Burn,Newcastle,5.1,8.4,137104,110711,40.3
Trippier,Newcastle,5.0,2.6,4865,3928,3.7
Gordon,Newcastle,7.4,2.4,23764,19189,13.8
Bruno G.,Newcastle,6.5,2.1,11676,9428,7.1
Tonali,Newcastle,5.4,1.4,2699,2179,2.0
Woltemade,Newcastle,7.2,9.6,349070,281874,97.8
Isidor,Sunderland,5.6,3.3,14156,11430,8.9
Xhaka,Sunderland,5.0,4.0,26542,21432,15.9
Roefs,Sunderland,4.6,4.8,59675,48187,34.0
Alderete,Sunderland,4.1,6.9,85294,68874,48.7
Mukiele,Sunderland,4.0,2.1,24053,19422,13.8
Kinsky,Spurs,3.9,1.8,11057,8928,6.7
Kudus,Spurs,6.7,33.2,221799,179102,100.0
Bowen,West Ham,7.7,7.2,82357,66503,47.2
Pond,Wolves,3.9,1.5,8118,6555,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8436,-6812,-23.3
Ødegaard,Arsenal,7.9,1.9,-13151,-10619,-28.7
Martinelli,Arsenal,6.9,1.2,-2490,-2010,-10.3
Zubimendi,Arsenal,5.5,4.4,-15153,-12236,-17.2
Gyökeres,Arsenal,9.1,26.6,-135220,-109190,-25.7
Martinez,Aston Villa,5.0,2.1,-13328,-10762,-31.6
Cash,Aston Villa,4.6,5.4,-12680,-10239,-11.7
Digne,Aston Villa,4.5,1.9,-4766,-3848,-12.5
Konsa,Aston Villa,4.5,10.4,-44900,-36256,-21.6
Mings,Aston Villa,4.5,1.2,-18792,-15174,-64.9
Alex Moreno,Aston Villa,4.0,3.0,-16426,-13263,-19.5
Rogers,Aston Villa,6.9,5.4,-33208,-26815,-30.7
Watkins,Aston Villa,8.7,9.2,-75170,-60699,-40.8
Walker,Burnley,4.4,1.5,-3415,-2757,-11.3
Ekdal,Burnley,4.0,1.4,-5088,-4108,-18.1
Estève,Burnley,4.0,13.5,-42811,-34569,-15.9
Tuanzebe,Burnley,3.9,1.8,-1714,-1384,-4.7
A.Ramsey,Burnley,4.4,2.8,-20894,-16871,-26.5
Barnes,Burnley,4.4,1.4,-4573,-3692,-16.2
J.Araujo,Bournemouth,4.0,0.8,-2591,-2092,-16.1
Tavernier,Bournemouth,5.5,1.3,-11032,-8908,-42.2
Evanilson,Bournemouth,7.0,3.0,-25059,-20235,-41.6
Kelleher,Brentford,4.5,8.1,-3498,-2824,-2.2
Collins,Brentford,4.9,1.2,-3586,-2895,-14.9
Verbruggen,Brighton,4.4,4.4,-14081,-11370,-15.9
De Cuyper,Brighton,4.4,2.4,-8912,-7196,-18.5
Dunk,Brighton,4.5,1.2,-1921,-1551,-8.0
Mitoma,Brighton,6.3,3.6,-50007,-40380,-57.6
Baleba,Brighton,4.8,2.3,-12339,-9963,-26.7
Sánchez,Chelsea,4.9,14.7,-48633,-39271,-16.6
Chalobah,Chelsea,5.1,7.4,-22827,-18432,-15.4
Acheampong,Chelsea,3.9,1.2,-3021,-2439,-12.5
Palmer,Chelsea,10.3,11.5,-76322,-61630,-27.7
Neto,Chelsea,7.0,3.9,-15174,-12253,-19.4
João Pedro,Chelsea,7.7,61.4,-123651,-99848,-10.4
Delap,Chelsea,6.2,1.0,-4989,-4028,-17.7
Marc Guiu,Chelsea,4.3,7.7,-21979,-17748,-14.3
Lacroix,Crystal Palace,5.1,4.1,-3818,-3083,-4.6
Devenny,Crystal Palace,4.5,1.3,-3984,-3217,-15.2
Mateta,Crystal Palace,7.5,10.0,-5701,-4603,-2.9
Dewsbury-Hall,Everton,5.0,3.7,-25424,-20529,-34.2
Pickford,Everton,5.5,10.5,-25504,-20594,-12.2
Tarkowski,Everton,5.5,7.7,-24648,-19903,-16.0
Ndiaye,Everton,6.5,10.7,-12305,-9936,-5.8
Beto,Everton,5.3,4.1,-25605,-20676,-31.1
Grealish,Everton,6.9,20.5,-183823,-148437,-45.2
King,Everton,4.0,1.2,-2202,-1778,-9.1
Leno,Fulham,5.0,1.5,-4039,-3261,-13.4
Andersen,Fulham,4.5,4.1,-4239,-3422,-5.2
Iwobi,Fulham,6.5,1.7,-11359,-9172,-33.2
Raúl,Fulham,6.2,0.8,-8780,-7089,-45.5
Muniz,Fulham,5.5,1.6,-34939,-28213,-77.6
Gudmundsson,Leeds,4.0,5.6,-8071,-6517,-7.2
A.Becker,Liverpool,5.4,7.9,-137637,-111141,-62.1
Frimpong,Liverpool,5.8,7.2,-42429,-34261,-29.4
Kerkez,Liverpool,5.8,4.3,-26116,-21088,-30.3
Robertson,Liverpool,5.8,1.0,-2353,-1900,-11.7
Virgil,Liverpool,6.1,27.9,-106877,-86303,-19.4
Konaté,Liverpool,5.5,3.2,-36383,-29379,-47.2
M.Salah,Liverpool,14.4,38.5,-390628,-315432,-51.7
Wirtz,Liverpool,8.1,9.0,-86470,-69824,-48.0
Gakpo,Liverpool,7.5,11.9,-6781,-5475,-2.9
Mac Allister,Liverpool,6.3,1.3,-4084,-3297,-15.6
Szoboszlai,Liverpool,6.5,3.7,-19773,-15966,-26.6
Isak,Liverpool,10.6,10.8,-31455,-25399,-14.6
Ekitiké,Liverpool,8.7,16.8,-124439,-100484,-37.2
Trafford,Man City,4.8,1.3,-7405,-5979,-28.3
Ederson M.,Man City,5.3,1.0,-4826,-3896,-17.1
Aït-Nouri,Man City,5.8,5.6,-41005,-33111,-30.4
Stones,Man City,5.5,0.8,-2136,-1724,-13.3
Lewis,Man City,5.0,2.1,-14634,-11816,-34.7
Marmoush,Man City,8.3,2.6,-13884,-11211,-22.1
Foden,Man City,8.1,6.3,-1576,-1272,-1.2
Cherki,Man City,6.3,2.0,-7541,-6089,-18.8
Reijnders,Man City,5.8,32.9,-74424,-60097,-11.5
Mbeumo,Man Utd,8.1,14.2,-56814,-45877,-20.1
Dorgu,Man Utd,4.5,4.4,-35509,-28673,-40.2
Yoro,Man Utd,4.5,2.0,-4375,-3532,-10.9
Heaven,Man Utd,3.9,1.1,-2812,-2270,-12.7
B.Fernandes,Man Utd,9.0,18.5,-148425,-119853,-40.3
Cunha,Man Utd,8.0,4.0,-32984,-26634,-41.1
Amad,Man Utd,6.3,1.2,-3972,-3207,-16.5
Hall,Newcastle,5.3,1.1,-11058,-8929,-41.6
Livramento,Newcastle,5.0,5.8,-165832,-133909,-101.8
Elanga,Newcastle,6.8,4.7,-22596,-18246,-24.0
J.Murphy,Newcastle,6.2,1.0,-5558,-4488,-27.6
Sels,Nott'm Forest,4.9,10.5,-65120,-52584,-31.0
Milenković,Nott'm Forest,5.3,5.2,-35735,-28856,-34.3
Murillo,Nott'm Forest,5.4,2.3,-17660,-14260,-38.2
Aina,Nott'm Forest,4.8,3.4,-36646,-29591,-38.3
N.Williams,Nott'm Forest,4.8,4.7,-41050,-33147,-43.5
Gibbs-White,Nott'm Forest,7.4,3.6,-30463,-24598,-42.1
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11133,-8989,-55.3
Anderson,Nott'm Forest,5.4,3.8,-31402,-25357,-41.2
Wood,Nott'm Forest,7.4,12.0,-165259,-133446,-69.0
Ndoye,Nott'm Forest,5.9,2.0,-24864,-20077,-61.8
Gunn,Nott'm Forest,4.0,1.6,-2213,-1786,-6.9
Ballard,Sunderland,4.6,2.4,-4043,-3264,-8.4
Reinildo,Sunderland,4.0,5.2,-40357,-32588,-27.6
Mayenda,Sunderland,5.5,0.9,-6825,-5511,-37.7
Vicario,Spurs,5.1,11.9,-35794,-28903,-15.1
Pedro Porro,Spurs,5.6,21.5,-28815,-23268,-6.8
Romero,Spurs,5.1,7.3,-31006,-25037,-21.2
Spence,Spurs,4.5,2.1,-17523,-14149,-41.5
Van de Ven,Spurs,4.8,33.9,-54915,-44343,-8.2
Johnson,Spurs,6.9,4.5,-61077,-49319,-67.6
P.M.Sarr,Spurs,5.0,2.3,-21117,-17051,-45.7
Solanke,Spurs,7.2,1.0,-5526,-4462,-19.6
Richarlison,Spurs,6.8,15.5,-165971,-134021,-53.7
J.Palhinha,Spurs,5.5,1.1,-2670,-2156,-12.1
Xavi,Spurs,7.0,3.1,-49686,-40121,-79.8
Areola,West Ham,4.3,2.2,-2324,-1876,-5.3
Wan-Bissaka,West Ham,4.3,6.8,-22149,-17885,-16.3
L.Paquetá,West Ham,5.9,2.8,-9842,-7947,-17.5
Füllkrug,West Ham,5.7,0.9,-2435,-1966,-13.4
José Sá,Wolves,4.4,1.4,-4255,-3435,-15.1
Hoever,Wolves,4.0,1.1,-3673,-2965,-16.6
Gonzalez,Wolves,4.4,1.6,-5037,-4067,-15.7
Strand Larsen,Wolves,6.4,1.4,-3743,-3022,-13.3
Fraser,Wolves,4.4,2.2,-7013,-5662,-15.9
