Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.5,239274,193213,79.8
Saliba,Arsenal,6.0,12.2,3987,3219,7.0
Rice,Arsenal,7.4,31.9,105935,85542,69.8
Gyökeres,Arsenal,8.7,9.3,3243,2618,5.5
Martinez,Aston Villa,5.0,3.3,19065,15394,11.6
Cash,Aston Villa,4.8,11.5,55505,44820,34.5
Konsa,Aston Villa,4.4,7.5,16336,13191,11.8
Rogers,Aston Villa,7.7,31.5,54416,43940,41.9
Foster,Burnley,4.9,0.8,1924,1553,1.4
Barnes,Burnley,4.2,1.4,3817,3082,2.6
Dúbravka,Burnley,4.0,32.9,10026,8095,18.6
Senesi,Bournemouth,4.8,14.3,58757,47446,37.4
Hill,Bournemouth,3.9,1.0,43231,34909,23.7
Evanilson,Bournemouth,7.1,3.4,209899,169493,57.9
Kroupi.Jr,Bournemouth,4.6,5.4,94779,76534,53.2
Dunk,Brighton,4.5,0.9,1992,1608,1.4
Mitoma,Brighton,6.1,2.1,1930,1558,1.9
Ayari,Brighton,4.8,0.8,52987,42787,28.8
Baleba,Brighton,4.5,1.3,2462,1988,1.8
Welbeck,Brighton,6.2,4.1,4955,4001,4.3
Sánchez,Chelsea,4.9,14.6,105292,85023,62.5
Cucurella,Chelsea,6.0,16.2,25128,20290,20.0
James,Chelsea,5.7,11.4,78152,63107,46.6
Chalobah,Chelsea,5.7,22.3,281583,227378,84.7
Enzo,Chelsea,6.7,18.4,567784,458485,100.0
Estêvão,Chelsea,6.4,2.6,85907,69369,47.3
Caicedo,Chelsea,5.7,8.0,2229,1799,4.4
João Pedro,Chelsea,7.3,34.4,893240,721291,100.0
Muñoz,Crystal Palace,5.8,6.3,52796,42632,30.9
Richards,Crystal Palace,4.4,2.0,13410,10828,8.0
Sarr,Crystal Palace,6.3,2.1,6215,5018,4.2
Dewsbury-Hall,Everton,4.9,2.2,3144,2538,2.6
Pickford,Everton,5.6,14.1,60869,49151,38.4
Tarkowski,Everton,5.8,14.2,35556,28711,24.8
Ndiaye,Everton,6.2,4.1,17477,14112,11.0
Garner,Everton,5.2,4.6,5829,4706,5.0
Barry,Everton,5.7,1.2,49618,40066,27.2
Wilson,Fulham,6.1,24.1,132334,106859,45.3
Darlow,Leeds,3.9,2.1,6197,5004,4.2
Rodon,Leeds,3.9,3.5,8337,6732,5.9
Nallo,Liverpool,3.7,1.1,7054,5696,4.2
M.Salah,Liverpool,14.0,14.3,8276,6682,10.2
Szoboszlai,Liverpool,6.7,6.1,129628,104674,37.3
Semenyo,Man City,7.8,48.5,238663,192720,83.6
Matheus N.,Man City,5.4,3.3,7654,6180,5.4
Marmoush,Man City,8.3,2.4,8107,6546,5.3
Mbeumo,Man Utd,8.4,18.0,823837,665248,100.0
Maguire,Man Utd,4.3,1.0,60917,49190,33.2
B.Fernandes,Man Utd,9.5,27.1,984029,794603,100.0
Cunha,Man Utd,8.0,7.8,8706,7030,7.8
Amad,Man Utd,6.2,1.6,32335,26110,18.0
Casemiro,Man Utd,5.5,1.3,2202,1778,1.7
Lammens,Man Utd,5.0,1.9,10192,8230,6.2
Sels,Nott'm Forest,4.6,5.6,15750,12718,10.7
Milenković,Nott'm Forest,5.1,3.2,7426,5996,5.3
Murillo,Nott'm Forest,5.2,2.0,14560,11757,8.6
Aina,Nott'm Forest,4.7,2.1,19012,15352,11.1
N.Williams,Nott'm Forest,4.7,3.2,9613,7762,6.5
Gibbs-White,Nott'm Forest,7.3,3.2,28247,22809,16.5
Anderson,Nott'm Forest,5.3,4.8,33163,26779,19.8
Igor Jesus,Nott'm Forest,5.8,1.3,33681,27197,18.7
Reinildo,Sunderland,3.8,2.9,12172,9828,7.7
E.Le Fée,Sunderland,4.9,1.4,2404,1941,1.9
Mukiele,Sunderland,4.5,13.2,110774,89450,64.9
Brobbey,Sunderland,5.6,1.6,73501,59352,20.4
Romero,Spurs,5.0,4.3,29555,23865,17.6
Diouf,West Ham,4.0,1.3,2164,1747,1.7
Wan-Bissaka,West Ham,4.1,3.9,1565,1263,2.4
Bowen,West Ham,7.6,8.3,34712,28029,22.0
José Sá,Wolves,4.2,1.1,7262,5864,4.3
