Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.0,179276,144765,100.0
Gabriel,Arsenal,6.2,28.1,497565,401783,100.0
Calafiori,Arsenal,5.7,14.6,12531,10118,12.6
J.Timber,Arsenal,5.8,15.4,153087,123617,88.6
Saka,Arsenal,9.8,7.8,313233,252935,100.0
Ødegaard,Arsenal,7.9,2.0,14474,11687,8.6
Martinelli,Arsenal,6.9,1.2,10002,8076,5.9
Rice,Arsenal,6.5,8.5,55063,44463,33.0
Zubimendi,Arsenal,5.5,4.5,23915,19311,14.7
Eze,Arsenal,7.6,13.2,108313,87462,34.4
Gyökeres,Arsenal,9.0,27.6,211488,170776,100.0
Martinez,Aston Villa,5.0,2.2,5566,4494,3.4
Cash,Aston Villa,4.6,5.5,21769,17578,13.9
Digne,Aston Villa,4.5,1.9,2852,2302,2.3
Anthony,Burnley,5.7,6.1,379380,306349,100.0
Cullen,Burnley,5.0,1.9,2033,1641,1.9
Foster,Burnley,5.0,2.2,26511,21407,15.2
Petrović,Bournemouth,4.5,5.7,16764,13536,11.3
Senesi,Bournemouth,4.9,23.6,625804,505336,100.0
Truffert,Bournemouth,4.5,1.9,7383,5961,4.7
Semenyo,Bournemouth,7.8,55.5,495586,400185,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,19174,15483,11.0
Thiago,Brentford,6.0,2.6,105911,85523,58.1
Minteh,Brighton,5.9,3.2,201361,162599,100.0
Welbeck,Brighton,6.3,2.3,57201,46189,31.7
Enzo,Chelsea,6.7,14.0,145036,117116,83.7
Henderson,Crystal Palace,5.0,7.9,26234,21183,17.3
Lacroix,Crystal Palace,5.1,4.2,28838,23286,17.2
Mitchell,Crystal Palace,5.0,2.4,47836,38627,26.7
Guéhi,Crystal Palace,4.8,29.7,482719,389795,100.0
Richards,Crystal Palace,4.5,3.0,41846,33790,23.7
Sarr,Crystal Palace,6.4,5.2,318101,256866,100.0
Mateta,Crystal Palace,7.5,10.0,24380,19686,17.1
Keane,Everton,4.5,0.9,14753,11913,8.3
Garner,Everton,5.0,0.9,26059,21042,14.4
King,Fulham,4.5,4.0,12157,9816,8.1
Darlow,Leeds,4.0,2.5,1586,1280,1.9
Rodon,Leeds,4.0,5.2,72312,58391,41.0
Stach,Leeds,5.0,3.1,41080,33172,23.4
Calvert-Lewin,Leeds,5.5,1.0,26513,21409,14.7
Gravenberch,Liverpool,5.6,5.5,218068,176089,100.0
Gvardiol,Man City,5.8,5.1,17595,14207,11.5
Foden,Man City,8.1,6.2,30801,24871,19.1
Doku,Man City,6.6,7.4,371742,300181,100.0
Haaland,Man City,14.4,57.5,939038,758273,100.0
Donnarumma,Man City,5.6,8.4,87638,70767,50.5
Obi,Man Utd,4.3,1.4,2500,2018,1.9
Šeško,Man Utd,7.3,4.8,22366,18060,14.0
Pope,Newcastle,5.1,8.5,186129,150299,53.5
Burn,Newcastle,5.0,7.1,108884,87923,61.5
Trippier,Newcastle,5.0,2.5,2571,2076,2.4
Gordon,Newcastle,7.4,2.0,107324,86664,58.6
Tonali,Newcastle,5.4,1.4,11496,9283,6.7
L.Miley,Newcastle,4.4,2.2,5808,4689,4.0
Woltemade,Newcastle,7.1,6.3,339688,274298,100.0
Isidor,Sunderland,5.6,3.1,60956,49221,17.6
Xhaka,Sunderland,5.0,3.7,88792,71699,49.3
Roefs,Sunderland,4.6,4.2,169362,136759,47.3
Alderete,Sunderland,4.1,6.0,386302,311938,100.0
Mukiele,Sunderland,4.0,1.9,40729,32888,22.7
Kinsky,Spurs,3.9,1.7,20176,16292,11.5
Romero,Spurs,5.1,7.6,14703,11872,11.0
Van de Ven,Spurs,4.8,34.5,26259,21204,20.9
J.Palhinha,Spurs,5.5,1.2,31638,25547,17.5
Bowen,West Ham,7.7,6.4,9230,7453,7.5
Pond,Wolves,3.9,1.4,18812,15190,10.7
Lewis-Skelly,Arsenal,5.3,1.9,-13300,-10739,-35.1
Madueke,Arsenal,6.9,0.8,-29541,-23854,-132.1
Konsa,Aston Villa,4.5,10.9,-60230,-48635,-27.9
Mings,Aston Villa,4.5,1.3,-27088,-21873,-87.0
Alex Moreno,Aston Villa,4.0,3.2,-37549,-30320,-42.1
Rogers,Aston Villa,6.9,5.7,-23779,-19201,-21.0
Tielemans,Aston Villa,5.9,0.8,-13300,-10739,-59.5
Watkins,Aston Villa,8.7,10.0,-5297,-4277,-2.7
Walker,Burnley,4.5,1.5,-9027,-7289,-30.2
Ekdal,Burnley,4.0,1.5,-5907,-4769,-19.7
