Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,29208,23585,19.5
Rice,Arsenal,7.2,24.9,19596,15823,20.5
Cash,Aston Villa,4.8,10.4,1674,1351,5.1
Rogers,Aston Villa,7.6,31.1,6257,5052,15.8
Watkins,Aston Villa,8.7,13.4,11989,9681,11.8
Collins,Brentford,4.9,2.3,2029,1638,2.0
Thiago,Brentford,7.0,31.4,12985,10485,19.6
James,Chelsea,5.7,11.4,3892,3142,6.7
Chalobah,Chelsea,5.5,17.9,3019,2437,8.8
Palmer,Chelsea,10.4,12.3,1754,1416,5.9
Enzo,Chelsea,6.4,10.0,5408,4366,6.9
Tarkowski,Everton,5.7,12.6,1547,1249,5.9
Wilson,Fulham,5.8,18.3,4145,3347,9.6
Calvert-Lewin,Leeds,5.9,11.3,4991,4030,7.2
Wirtz,Liverpool,8.2,10.4,3251,2625,5.9
Matheus N.,Man City,5.5,4.4,7621,6153,5.9
Cherki,Man City,6.8,16.3,3227,2605,8.3
Reijnders,Man City,5.2,12.5,1835,1481,6.0
B.Fernandes,Man Utd,9.1,11.3,1987,1604,5.4
Bruno G.,Newcastle,7.1,19.4,7750,6258,11.9
Thiaw,Newcastle,5.1,6.1,6057,4891,5.7
Roefs,Sunderland,4.9,11.8,6629,5352,8.3
Mukiele,Sunderland,4.3,9.2,5454,4404,6.6
Van de Ven,Spurs,4.5,27.8,6265,5058,14.5
Richarlison,Spurs,6.4,7.8,1566,1264,4.0
Raya,Arsenal,5.9,33.7,-2790,-2252,-0.4
Calafiori,Arsenal,5.6,7.0,-3729,-3011,-1.8
Saka,Arsenal,10.2,20.4,-1899,-1533,-0.4
Eze,Arsenal,7.3,9.6,-3665,-2959,-1.8
Estève,Burnley,3.9,8.6,-1831,-1478,-0.8
Senesi,Bournemouth,4.8,14.2,-1818,-1468,-0.6
Semenyo,Bournemouth,7.6,44.0,-5843,-4718,-0.6
Minteh,Brighton,5.9,3.8,-5997,-4842,-6.2
Sánchez,Chelsea,4.9,13.6,-4216,-3404,-1.2
Cucurella,Chelsea,6.1,16.6,-6125,-4945,-1.5
Neto,Chelsea,7.2,6.7,-2327,-1879,-1.7
Muñoz,Crystal Palace,5.8,6.3,-1906,-1539,-1.0
Dewsbury-Hall,Everton,4.9,2.8,-2491,-2011,-3.0
Ekitiké,Liverpool,9.0,28.1,-16627,-13426,-2.4
Gvardiol,Man City,6.0,7.1,-22953,-18534,-11.0
Rúben,Man City,5.7,6.1,-18133,-14642,-10.1
Foden,Man City,8.8,36.4,-7284,-5881,-1.0
Mbeumo,Man Utd,8.1,9.1,-1951,-1575,-1.0
Dalot,Man Utd,4.5,4.6,-2462,-1988,-2.5
Dorgu,Man Utd,4.2,7.1,-2224,-1795,-1.5
Cunha,Man Utd,8.2,13.5,-6629,-5352,-2.3
Woltemade,Newcastle,7.3,16.4,-3070,-2479,-0.9
Kudus,Spurs,6.4,12.7,-8418,-6797,-2.6
L.Paquetá,West Ham,5.9,2.3,-2593,-2093,-5.3
Bowen,West Ham,7.7,9.8,-8579,-6927,-4.2
