Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,50880,41085,40.3
Saka,Arsenal,10.1,17.4,38587,31159,27.7
Trossard,Arsenal,6.9,0.9,18634,15046,10.4
Rice,Arsenal,6.9,20.7,96610,78012,34.3
Merino,Arsenal,5.9,1.0,1664,1343,1.3
Martinez,Aston Villa,5.0,2.5,43955,35493,24.7
Cash,Aston Villa,4.6,5.6,32002,25841,19.5
Digne,Aston Villa,4.5,1.6,6438,5198,4.1
Rogers,Aston Villa,6.8,4.9,10476,8459,7.6
Hartman,Burnley,4.0,1.0,2561,2068,1.8
Cullen,Burnley,5.0,2.3,11018,8897,6.9
Petrović,Bournemouth,4.5,5.7,9004,7270,7.1
Senesi,Bournemouth,5.0,25.9,3952,3191,12.5
Truffert,Bournemouth,4.5,2.4,2487,2008,2.3
Tavernier,Bournemouth,5.5,1.7,5046,4074,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11407,9211,8.0
Valdimarsson,Brentford,3.9,0.8,1580,1275,1.2
Schade,Brentford,7.0,0.8,13191,10651,7.4
Thiago,Brentford,6.3,10.9,248323,200520,71.2
Van Hecke,Brighton,4.4,1.4,3649,2946,2.5
Minteh,Brighton,6.0,4.8,18171,14673,11.7
Welbeck,Brighton,6.5,9.1,32997,26645,21.4
Sánchez,Chelsea,4.8,13.7,7124,5752,9.3
Cucurella,Chelsea,6.1,22.1,17300,13969,18.2
Chalobah,Chelsea,5.1,8.1,15630,12621,11.7
Gusto,Chelsea,4.9,1.2,15640,12629,8.9
Estêvão,Chelsea,6.5,2.5,11208,9050,7.0
Caicedo,Chelsea,6.1,23.3,66068,53349,27.1
João Pedro,Chelsea,7.5,48.4,64672,52222,36.8
Garnacho,Chelsea,6.4,0.9,41921,33851,22.9
Henderson,Crystal Palace,5.0,7.7,19045,15378,13.3
Muñoz,Crystal Palace,5.7,16.2,71489,57727,45.0
Lacroix,Crystal Palace,5.0,3.9,13385,10808,8.8
Mitchell,Crystal Palace,5.0,2.3,8326,6723,5.4
Richards,Crystal Palace,4.5,3.4,15292,12348,9.6
Sarr,Crystal Palace,6.7,13.1,40942,33060,27.3
Devenny,Crystal Palace,4.3,1.1,3988,3220,2.6
Mateta,Crystal Palace,8.1,29.2,144999,117086,50.7
Keane,Everton,4.5,1.3,14572,11766,8.4
Ndiaye,Everton,6.6,11.9,15519,12531,8.9
King,Everton,3.9,1.4,4996,4034,3.2
Mamardashvili,Liverpool,4.3,1.1,12922,10434,7.4
Virgil,Liverpool,5.9,23.1,4065,3282,11.4
Konaté,Liverpool,5.4,2.7,6053,4887,4.3
Szoboszlai,Liverpool,6.6,5.2,54278,43829,31.3
Gravenberch,Liverpool,5.6,4.7,35816,28921,21.2
Matheus N.,Man City,5.3,0.8,9616,7764,5.5
Rúben,Man City,5.5,4.4,1984,1602,2.8
O’Reilly,Man City,5.0,2.0,92029,74313,25.6
Foden,Man City,8.0,4.5,6296,5084,5.2
Cherki,Man City,6.3,3.2,16020,12936,9.9
Doku,Man City,6.4,5.6,129154,104291,71.8
Haaland,Man City,14.9,70.8,67135,54211,46.4
Donnarumma,Man City,5.7,10.2,17701,14293,13.6
Mbeumo,Man Utd,8.5,32.7,313829,253416,97.6
De Ligt,Man Utd,5.0,3.1,22744,18365,13.5
Heaven,Man Utd,3.8,1.3,10691,8632,6.3
B.Fernandes,Man Utd,8.9,16.3,1651,1333,7.4
Amad,Man Utd,6.3,1.7,28577,23075,16.1
Casemiro,Man Utd,5.5,1.0,3184,2571,1.8
Lammens,Man Utd,5.0,1.5,6408,5174,4.0
Ballard,Sunderland,4.6,2.8,51110,41271,28.6
Isidor,Sunderland,5.6,3.5,4373,3531,3.8
Xhaka,Sunderland,5.2,6.2,64394,51998,19.8
Roefs,Sunderland,4.7,7.5,41508,33517,25.3
Mukiele,Sunderland,4.2,5.9,31704,25600,19.4
Van de Ven,Spurs,4.8,33.3,11368,9179,19.4
Raya,Arsenal,5.9,32.3,-4323,-3490,-0.7
Saliba,Arsenal,6.0,11.6,-7285,-5882,-3.1
Calafiori,Arsenal,5.8,16.0,-14056,-11350,-3.6
J.Timber,Arsenal,6.1,25.6,-4047,-3267,-0.8
Lewis-Skelly,Arsenal,5.1,1.6,-3228,-2606,-9.8
Ødegaard,Arsenal,7.8,1.4,-2148,-1734,-6.2
Martinelli,Arsenal,6.8,0.8,-4983,-4023,-25.2
Zubimendi,Arsenal,5.4,2.9,-6148,-4964,-10.3
Eze,Arsenal,7.6,13.4,-51484,-41573,-18.8
Gyökeres,Arsenal,8.9,13.4,-167810,-135506,-51.1
Mings,Aston Villa,4.4,0.8,-4343,-3506,-22.0
Alex Moreno,Aston Villa,4.0,2.3,-4576,-3695,-6.9
