Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,27239,21995,29.6
J.Timber,Arsenal,6.1,25.7,4781,3860,12.9
Saka,Arsenal,10.1,17.5,41099,33187,29.1
Trossard,Arsenal,6.9,0.9,19138,15453,10.7
Rice,Arsenal,6.9,20.7,103684,83724,36.2
Merino,Arsenal,5.9,1.0,1593,1286,1.3
Martinez,Aston Villa,5.0,2.5,46060,37193,25.8
Cash,Aston Villa,4.6,5.7,35090,28335,21.2
Digne,Aston Villa,4.5,1.6,6973,5630,4.4
Rogers,Aston Villa,6.8,5.0,12440,10045,8.7
Hartman,Burnley,4.0,1.0,2654,2143,1.8
Cullen,Burnley,5.0,2.3,11654,9410,7.2
Petrović,Bournemouth,4.5,5.7,9877,7975,7.6
Senesi,Bournemouth,5.0,26.0,6941,5604,14.1
Truffert,Bournemouth,4.5,2.4,2982,2407,2.6
Tavernier,Bournemouth,5.5,1.7,6135,4954,4.0
Evanilson,Bournemouth,7.0,1.4,1707,1378,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11683,9434,8.2
Valdimarsson,Brentford,3.9,0.8,1618,1306,1.2
Schade,Brentford,7.0,0.8,14435,11656,8.1
Thiago,Brentford,6.3,11.0,261137,210868,74.7
Van Hecke,Brighton,4.4,1.4,4127,3332,2.8
Minteh,Brighton,6.0,4.8,20471,16530,12.9
Welbeck,Brighton,6.5,9.1,34524,27878,22.2
Sánchez,Chelsea,4.8,13.7,7278,5876,9.4
Cucurella,Chelsea,6.1,22.2,20033,16176,19.7
Chalobah,Chelsea,5.1,8.1,17282,13955,12.5
Gusto,Chelsea,4.9,1.2,17962,14504,10.1
Estêvão,Chelsea,6.5,2.6,12766,10308,7.9
Caicedo,Chelsea,6.1,23.4,70686,57078,28.4
João Pedro,Chelsea,7.5,48.5,66484,53685,37.3
Garnacho,Chelsea,6.4,0.9,44137,35640,24.1
Henderson,Crystal Palace,5.0,7.8,20359,16439,14.1
Muñoz,Crystal Palace,5.8,16.3,80060,64648,28.1
Lacroix,Crystal Palace,5.0,3.9,15313,12365,9.8
Mitchell,Crystal Palace,5.0,2.3,9872,7971,6.2
Richards,Crystal Palace,4.5,3.4,16812,13575,10.4
Sarr,Crystal Palace,6.7,13.1,44818,36190,29.4
Devenny,Crystal Palace,4.3,1.1,4053,3272,2.6
Mateta,Crystal Palace,8.1,29.2,151002,121934,52.3
Keane,Everton,4.5,1.3,15472,12493,8.8
Ndiaye,Everton,6.6,11.9,16165,13053,9.1
King,Everton,3.9,1.4,4985,4025,3.2
Mamardashvili,Liverpool,4.3,1.1,13376,10801,7.6
Virgil,Liverpool,5.9,23.2,10258,8283,14.8
Konaté,Liverpool,5.4,2.8,6984,5639,4.9
Szoboszlai,Liverpool,6.6,5.2,58440,47190,33.5
Gravenberch,Liverpool,5.6,4.8,38390,30999,22.6
Matheus N.,Man City,5.3,0.8,10461,8447,6.0
Rúben,Man City,5.5,4.4,2480,2002,3.1
O’Reilly,Man City,5.0,2.1,98916,79874,27.5
Foden,Man City,8.0,4.5,7516,6069,5.8
Cherki,Man City,6.3,3.2,16573,13382,10.2
Doku,Man City,6.4,5.6,137003,110629,76.0
Haaland,Man City,14.9,70.8,69867,56417,47.1
Donnarumma,Man City,5.7,10.2,18221,14713,13.9
Mbeumo,Man Utd,8.5,32.9,330283,266703,100.0
De Ligt,Man Utd,5.0,3.2,24354,19665,14.4
Heaven,Man Utd,3.8,1.3,10688,8630,6.3
B.Fernandes,Man Utd,8.9,16.3,4568,3688,9.0
Amad,Man Utd,6.3,1.7,29915,24156,16.8
Casemiro,Man Utd,5.5,1.1,5131,4143,3.2
Lammens,Man Utd,5.0,1.5,6746,5447,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1579,1275,2.1
