Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27131,21908,19.7
J.Timber,Arsenal,6.3,30.2,141236,114048,50.1
Trossard,Arsenal,6.9,1.1,19519,15761,10.9
Rice,Arsenal,6.9,22.1,49531,39996,35.5
Eze,Arsenal,7.7,15.2,249634,201579,73.3
Martinez,Aston Villa,5.0,3.2,14953,12074,9.3
Cash,Aston Villa,4.6,5.9,6684,5397,6.0
Digne,Aston Villa,4.5,2.0,5692,4596,3.9
Rogers,Aston Villa,6.8,6.5,115462,93235,64.8
Watkins,Aston Villa,8.5,6.6,5809,4690,5.8
Tavernier,Bournemouth,5.5,2.0,8384,6770,5.3
Evanilson,Bournemouth,7.0,1.5,1844,1489,1.6
Schade,Brentford,7.0,1.2,6392,5161,3.9
Thiago,Brentford,6.5,16.1,276235,223059,80.8
Verbruggen,Brighton,4.4,4.1,3149,2542,3.3
Minteh,Brighton,6.1,6.5,122698,99078,68.7
Welbeck,Brighton,6.6,10.1,75985,61357,24.5
Cucurella,Chelsea,6.1,22.9,11246,9081,15.2
Chalobah,Chelsea,5.1,8.5,4349,3511,5.7
Neto,Chelsea,7.1,6.8,54049,43644,31.8
Enzo,Chelsea,6.7,13.4,14194,11461,13.0
Henderson,Crystal Palace,5.0,8.0,3351,2705,5.0
Muñoz,Crystal Palace,5.9,20.0,206155,166470,63.5
Lacroix,Crystal Palace,5.0,4.6,51470,41562,29.5
Guéhi,Crystal Palace,5.1,34.8,25891,20906,27.9
Richards,Crystal Palace,4.6,3.9,3941,3182,2.6
Dewsbury-Hall,Everton,4.9,2.8,1768,1427,2.1
Pickford,Everton,5.5,9.4,2003,1617,4.8
Keane,Everton,4.5,1.5,11804,9531,7.0
Andersen,Fulham,4.5,2.9,4732,3821,3.7
Gvardiol,Man City,5.8,5.4,18367,14831,12.0
Matheus N.,Man City,5.3,1.1,10357,8363,6.0
Rúben,Man City,5.5,4.9,36162,29200,21.4
O’Reilly,Man City,5.0,4.2,69829,56386,39.3
Foden,Man City,8.0,4.9,16523,13342,10.9
Cherki,Man City,6.4,3.4,14618,11804,9.2
Doku,Man City,6.5,8.0,64334,51949,37.8
Haaland,Man City,14.9,71.6,40710,32873,50.6
Donnarumma,Man City,5.7,10.5,17715,14304,13.7
Mbeumo,Man Utd,8.6,36.3,45059,36385,38.8
De Ligt,Man Utd,5.0,3.5,3841,3101,3.5
Casemiro,Man Utd,5.5,1.5,5156,4163,3.4
Hall,Newcastle,5.2,0.8,1906,1539,1.3
Schär,Newcastle,5.3,1.7,1629,1315,1.6
Livramento,Newcastle,4.9,2.7,5112,4127,3.8
Bruno G.,Newcastle,6.6,3.9,37921,30621,22.0
Woltemade,Newcastle,7.4,19.4,1569,1266,8.6
Murillo,Nott'm Forest,5.3,2.1,22832,18436,13.1
N.Williams,Nott'm Forest,4.7,3.2,6541,5281,4.8
Gibbs-White,Nott'm Forest,7.3,3.7,58579,47302,33.0
Anderson,Nott'm Forest,5.3,3.1,17925,14474,10.9
Ballard,Sunderland,4.6,3.2,2343,1891,2.5
Roefs,Sunderland,4.7,7.8,9016,7280,8.0
Mukiele,Sunderland,4.2,6.2,6524,5268,6.0
Van de Ven,Spurs,4.8,33.7,20023,16168,24.3
Richarlison,Spurs,6.4,7.5,3863,3119,5.1
J.Palhinha,Spurs,5.5,1.8,4220,3407,3.0
Raya,Arsenal,5.9,32.1,-8386,-6771,-1.3
Gabriel,Arsenal,6.4,26.8,-457253,-369231,-60.1
Calafiori,Arsenal,5.8,14.6,-32788,-26476,-11.0
Saka,Arsenal,10.1,17.8,-5208,-4205,-1.4
Zubimendi,Arsenal,5.4,2.8,-7983,-6446,-13.8
Gyökeres,Arsenal,8.8,11.5,-49612,-40061,-17.5
