Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.1,184716,149158,100.0
Calafiori,Arsenal,5.8,50.2,162177,130957,100.0
Saka,Arsenal,9.5,12.9,119022,96110,69.2
Ødegaard,Arsenal,6.8,19.8,168897,136384,53.4
Havertz,Arsenal,7.6,8.2,20621,16651,8.8
Konsa,Arsenal,4.5,18.6,227311,183553,100.0
Bruno G.,Arsenal,6.7,1.8,5840,4715,3.9
Forster,Bournemouth,4.0,3.5,6326,5108,4.8
Tavernier,Bournemouth,6.1,6.1,219294,177079,61.5
Kluivert,Bournemouth,6.0,1.0,2888,2332,2.0
Schade,Brentford,6.1,7.1,303440,245027,84.5
Janelt,Brentford,5.0,2.5,10591,8552,6.7
De Cuyper,Brighton,4.9,24.3,258305,208581,79.2
Dunk,Brighton,4.5,1.5,14703,11872,8.5
Groß,Brighton,5.7,20.3,423591,342049,100.0
Kostoulas,Brighton,5.5,0.9,34051,27496,18.7
Yalcouyé,Brighton,4.5,4.0,72481,58528,40.6
Rogers,Chelsea,7.7,39.2,520683,420451,100.0
Welbeck,Chelsea,5.9,0.9,7557,6102,4.4
Palmer,Chelsea,9.7,26.8,12471,10070,17.4
Pickford,Everton,5.5,9.1,25831,20858,17.5
Tarkowski,Everton,6.1,14.2,203075,163983,60.3
Branthwaite,Everton,5.5,2.3,29240,23611,16.7
Mykolenko,Everton,4.5,3.7,158868,128285,87.0
Dewsbury-Hall,Everton,6.5,6.0,101646,82079,57.1
George,Everton,5.5,0.9,30489,24619,16.8
Barry,Everton,5.6,7.4,97532,78757,55.5
Maitland-Niles,Everton,4.5,0.9,37075,29938,20.3
Leno,Fulham,4.5,3.1,16215,13093,10.0
Castagne,Fulham,4.5,0.8,5227,4220,3.1
King,Fulham,5.5,1.8,58400,47158,32.2
Egan,Hull City,4.1,7.0,60575,48914,35.4
Ajayi,Hull City,4.2,14.0,137279,110852,79.5
Giles,Hull City,4.0,2.8,99140,80055,54.5
Belloumi,Hull City,5.1,4.0,278499,224887,76.6
Slater,Hull City,4.5,5.5,2244,1812,3.4
McBurnie,Hull City,5.5,2.0,6850,5531,4.5
Tzolakis,Hull City,4.6,11.3,90483,73065,53.2
Kipré,Ipswich Town,3.9,1.0,28710,23183,15.9
Davis,Ipswich Town,4.0,6.6,143226,115654,79.7
Emersonn,Ipswich Town,5.5,3.1,111766,90251,61.4
Walle Egeli,Ipswich Town,4.5,3.7,12128,9793,8.0
Bogle,Leeds,4.6,5.3,276159,222998,76.5
Muharemović,Leeds,5.0,4.3,32635,26352,19.3
Calvert-Lewin,Leeds,6.0,24.9,247052,199494,100.0
Jacquet,Liverpool,5.0,3.2,46093,37220,26.1
Gakpo,Liverpool,7.2,12.5,2052,1656,6.1
Araujo,Liverpool,5.4,2.9,18353,14820,11.0
Enzo,Man City,6.9,3.4,18476,14919,11.3
Donnarumma,Man City,5.5,7.9,8945,7223,8.0
Guéhi,Man City,6.0,18.5,10106,8160,12.8
Matheus N.,Man City,5.9,1.0,2359,1904,1.7
Rúben,Man City,5.5,1.9,8712,7034,5.4
Gvardiol,Man City,5.7,25.3,435141,351376,100.0
Haaland,Man City,15.6,73.1,136206,109986,65.9
Mainoo,Man Utd,5.5,1.6,18707,15105,10.7
Hall,Newcastle,5.2,14.6,76057,61416,46.8
Barnes,Newcastle,6.0,3.9,120453,97265,66.4
Wissa,Newcastle,6.2,18.7,60569,48909,40.1
Horníček,Newcastle,5.0,1.5,6100,4925,3.9
Delap,Nott'm Forest,5.5,2.4,130430,105322,71.2
Muñoz,Nott'm Forest,5.4,6.0,20260,16359,13.3
Sels,Nott'm Forest,5.0,1.7,19734,15935,11.3
N.Williams,Nott'm Forest,5.0,9.2,64991,52480,38.7
Murillo,Nott'm Forest,5.5,2.2,37555,30325,21.1
Gibbs-White,Nott'm Forest,8.0,15.1,501937,405314,100.0
Ndoye,Nott'm Forest,5.5,0.8,10151,8196,5.8
Igor Jesus,Nott'm Forest,5.8,2.8,27659,22334,16.0
Kinsky,Spurs,4.5,18.2,1512,1220,8.1
Van de Ven,Spurs,5.0,4.0,8492,6857,6.2
Olusesi,Spurs,4.4,1.1,17240,13921,9.7
Gabriel,Arsenal,8.0,23.2,-56149,-45340,-13.7
Hincapie,Arsenal,5.3,0.9,-11627,-9388,-72.1
White,Arsenal,5.5,5.6,-185734,-149980,-185.7
Mosquera,Arsenal,5.3,1.8,-73848,-59632,-229.1
Rice,Arsenal,7.4,12.5,-45495,-36737,-20.5
Eze,Arsenal,6.3,1.1,-13003,-10499,-66.0
Gyökeres,Arsenal,7.2,3.2,-43984,-35517,-76.8
Tzolis,Arsenal,6.4,13.8,-200092,-161574,-81.6
Cash,Aston Villa,4.4,5.1,-97319,-78585,-106.8
A.García,Aston Villa,4.0,1.6,-5659,-4569,-19.7
