Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.7,39720,32073,35.7
Gabriel,Arsenal,7.3,45.4,39089,31564,28.7
Saliba,Arsenal,6.2,16.1,52589,42465,34.8
Lewis-Skelly,Arsenal,5.0,1.5,11414,9216,6.7
Saka,Arsenal,10.0,11.5,66190,53448,22.4
Ødegaard,Arsenal,7.8,1.6,2340,1889,1.9
Trossard,Arsenal,6.5,1.0,25345,20466,14.0
Rice,Arsenal,7.2,24.2,26480,21382,23.9
Eze,Arsenal,7.3,8.9,10340,8349,9.1
Gyökeres,Arsenal,9.0,15.8,91060,73530,30.8
Senesi,Bournemouth,5.2,21.2,6362,5137,11.9
Truffert,Bournemouth,4.7,4.7,5073,4096,4.6
Rayan,Bournemouth,5.4,1.6,14468,11682,8.4
Kelleher,Brentford,4.8,12.1,4630,3738,7.3
Valdimarsson,Brentford,3.8,0.8,2159,1743,1.5
Lewis-Potter,Brentford,4.8,1.5,2990,2414,2.2
Damsgaard,Brentford,5.6,0.8,3466,2798,2.2
Thiago,Brentford,7.3,32.1,2730,2204,14.3
De Cuyper,Brighton,4.3,1.6,6353,5130,4.1
Dunk,Brighton,4.5,0.9,2965,2394,2.0
F.Kadıoğlu,Brighton,4.4,1.3,4220,3407,2.8
Van Hecke,Brighton,4.7,10.9,12150,9811,7.6
Minteh,Brighton,5.5,2.5,5252,4240,3.8
Hinshelwood,Brighton,5.1,1.1,18538,14969,10.4
Baleba,Brighton,4.5,1.5,1577,1273,1.4
Groß,Brighton,5.6,3.2,6781,5475,4.9
Enzo,Chelsea,6.4,10.7,12936,10445,11.2
Dewsbury-Hall,Everton,5.2,6.8,44642,36048,26.8
Pickford,Everton,5.6,13.0,3169,2558,6.9
Tarkowski,Everton,5.7,11.6,44840,36208,28.8
Keane,Everton,4.5,2.6,6258,5053,4.4
Ndiaye,Everton,6.2,4.5,8938,7217,6.6
Garner,Everton,5.2,3.8,2281,1841,2.7
Barry,Everton,5.7,0.8,1609,1299,1.2
Beto,Everton,5.0,3.0,14894,12026,9.2
Leno,Fulham,4.9,2.2,10998,8880,6.8
Robinson,Fulham,4.9,0.8,2821,2277,1.8
Wilson,Fulham,5.9,18.8,13513,10911,14.8
Darlow,Leeds,4.0,6.7,1634,1319,3.6
Stach,Leeds,4.8,2.0,5228,4221,3.6
Calvert-Lewin,Leeds,5.8,12.9,11293,9119,11.2
Justin,Leeds,4.0,2.1,2391,1930,2.1
Szoboszlai,Liverpool,7.0,13.0,11419,9220,11.3
Gravenberch,Liverpool,5.4,3.7,2221,1793,2.7
Ngumoha,Liverpool,4.3,1.2,7382,5960,4.5
Guéhi,Man City,5.1,32.7,2373,1916,14.4
O'Reilly,Man City,5.3,19.9,2635,2127,9.4
Doku,Man City,6.5,5.8,119601,96577,66.7
Haaland,Man City,14.7,64.5,26765,21612,40.2
Maguire,Man Utd,4.4,1.4,6748,5449,4.2
Shaw,Man Utd,4.5,0.9,3802,3070,2.4
B.Fernandes,Man Utd,10.4,47.6,10205,8240,24.5
Cunha,Man Utd,8.1,8.2,11387,9195,9.4
Casemiro,Man Utd,5.9,5.4,6924,5591,4.0
Mainoo,Man Utd,4.7,1.2,4983,4023,3.2
Lammens,Man Utd,5.1,3.3,9986,8063,6.7
Pope,Newcastle,5.0,4.3,1563,1262,2.6
Burn,Newcastle,5.0,3.5,3039,2453,3.0
Barnes,Newcastle,6.1,1.1,5591,4514,3.4
Bruno G.,Newcastle,6.8,5.3,32669,26380,19.7
Osula,Newcastle,5.4,1.0,9793,7907,5.7
Anderson,Nott'm Forest,5.6,7.1,19895,16065,13.6
Reinildo,Sunderland,3.8,2.9,2622,2117,2.6
Xhaka,Sunderland,5.1,3.2,1567,1265,2.1
Alderete,Sunderland,4.1,5.6,1560,1259,3.1
Mukiele,Sunderland,4.6,8.5,8250,6661,7.8
Kinsky,Spurs,3.9,1.8,2069,1670,1.8
Richarlison,Spurs,6.4,6.2,1574,1271,2.9
