Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,134863,108901,46.1
Gabriel,Arsenal,6.1,22.9,108855,87900,67.8
Calafiori,Arsenal,5.7,14.3,47106,38038,31.1
J.Timber,Arsenal,5.8,13.6,106525,86018,34.1
Saka,Arsenal,9.8,4.1,65718,53067,37.0
Martinelli,Arsenal,6.9,1.1,8125,6560,4.8
Zubimendi,Arsenal,5.4,4.0,37198,30037,21.6
Eze,Arsenal,7.5,12.1,3653,2949,6.8
Martinez,Aston Villa,5.0,2.2,4252,3433,3.2
Cash,Aston Villa,4.6,5.1,20191,16304,7.5
Mings,Aston Villa,4.5,1.6,3255,2628,2.4
Ekdal,Burnley,4.0,1.6,6360,5135,4.1
Anthony,Burnley,5.5,2.5,104547,84421,57.3
Foster,Burnley,5.0,1.8,38978,31474,21.7
Dúbravka,Burnley,4.0,34.3,28344,22887,29.0
Petrović,Bournemouth,4.5,5.1,60076,48511,34.4
Senesi,Bournemouth,4.8,14.6,450102,363457,100.0
Truffert,Bournemouth,4.5,1.6,34804,28104,19.4
Hill,Bournemouth,4.0,0.9,1676,1353,1.3
Semenyo,Bournemouth,7.7,48.0,420893,339871,100.0
Evanilson,Bournemouth,7.0,3.2,19813,15998,11.9
Minteh,Brighton,5.9,1.2,29895,24140,16.6
Chalobah,Chelsea,5.2,10.2,150172,121263,44.5
Caicedo,Chelsea,5.6,11.2,152810,123394,86.7
João Pedro,Chelsea,7.8,67.4,22054,17808,38.8
Mitchell,Crystal Palace,5.0,2.0,7261,5863,4.7
Guéhi,Crystal Palace,4.7,24.8,152899,123465,92.2
Richards,Crystal Palace,4.5,2.4,22916,18504,13.3
Tarkowski,Everton,5.5,7.6,68753,55518,40.1
Ndiaye,Everton,6.5,9.9,186715,150772,100.0
Grealish,Everton,6.8,22.8,87728,70840,56.3
Andersen,Fulham,4.5,3.9,36814,29727,21.4
Iwobi,Fulham,6.5,1.7,32283,26068,18.1
King,Fulham,4.5,3.8,27369,22100,16.3
Muniz,Fulham,5.5,2.5,3592,2900,2.9
Darlow,Leeds,4.0,2.5,6249,5046,4.4
Gudmundsson,Leeds,4.0,5.5,45634,36849,26.8
Rodon,Leeds,4.0,4.2,56885,45934,32.3
Stach,Leeds,5.0,1.6,128426,103703,69.8
Virgil,Liverpool,6.1,29.8,22107,17851,23.8
Konaté,Liverpool,5.5,3.5,7347,5932,5.4
Gravenberch,Liverpool,5.6,2.8,211211,170552,58.0
Isak,Liverpool,10.5,10.5,32966,26620,21.9
Gvardiol,Man City,5.8,4.1,69793,56357,39.2
Rúben,Man City,5.5,4.2,18692,15093,11.7
Foden,Man City,8.0,3.7,116059,93717,64.0
Doku,Man City,6.4,3.0,119137,96203,65.3
Reijnders,Man City,5.6,32.1,246983,199438,100.0
Haaland,Man City,14.3,43.9,737487,595520,100.0
Donnarumma,Man City,5.6,6.0,301015,243069,83.4
Heaven,Man Utd,3.9,1.2,2301,1858,1.7
B.Fernandes,Man Utd,9.0,19.6,137041,110660,81.6
Pope,Newcastle,5.0,6.5,48994,39562,29.0
Burn,Newcastle,5.0,5.8,18274,14756,12.2
Gordon,Newcastle,7.4,1.0,6525,5268,3.9
L.Miley,Newcastle,4.4,2.0,16523,13342,9.7
Isidor,Sunderland,5.5,1.9,77143,62292,42.3
Xhaka,Sunderland,5.0,2.9,5553,4484,4.1
Roefs,Sunderland,4.5,2.4,35174,28403,19.9
Alderete,Sunderland,4.0,2.0,40790,32937,22.8
Mukiele,Sunderland,4.0,1.1,43005,34726,23.6
Vicario,Spurs,5.1,12.0,66515,53710,40.6
Romero,Spurs,5.1,7.2,43761,35337,26.4
Van de Ven,Spurs,4.7,33.6,114014,92066,74.8
Kudus,Spurs,6.6,31.9,103687,83727,68.6
Richarlison,Spurs,6.7,14.9,191137,154343,100.0
Xavi,Spurs,7.1,3.8,13503,10903,5.2
Gonzalez,Wolves,4.4,1.7,7670,6193,4.8
Saliba,Arsenal,6.0,12.5,-5421,-4377,-2.2
Lewis-Skelly,Arsenal,5.3,2.1,-13712,-11072,-33.1
Ødegaard,Arsenal,7.9,1.9,-19493,-15740,-43.3
Madueke,Arsenal,7.0,1.5,-30355,-24511,-73.3
Rice,Arsenal,6.5,8.2,-34700,-28020,-21.5
Digne,Aston Villa,4.5,2.0,-6624,-5348,-16.8
Konsa,Aston Villa,4.5,12.1,-65220,-52665,-27.5
Alex Moreno,Aston Villa,4.0,3.8,-34947,-28219,-33.3
Rogers,Aston Villa,6.9,6.7,-122959,-99289,-93.3
Tielemans,Aston Villa,5.9,1.0,-19909,-16076,-84.1
Watkins,Aston Villa,8.8,11.9,-283722,-229105,-121.7
Walker,Burnley,4.5,1.7,-5689,-4593,-17.0
Estève,Burnley,4.0,15.6,-72662,-58674,-23.8
Tuanzebe,Burnley,3.9,1.9,-1988,-1605,-5.3
Cullen,Burnley,5.0,2.0,-5807,-4689,-14.7
A.Ramsey,Burnley,4.4,3.8,-48013,-38770,-45.8
Barnes,Burnley,4.4,1.6,-4871,-3933,-15.4
J.Araujo,Bournemouth,4.0,0.9,-3144,-2538,-17.7
Tavernier,Bournemouth,5.5,1.6,-4492,-3627,-14.2
Kelleher,Brentford,4.5,8.6,-39409,-31822,-23.3
Collins,Brentford,5.0,1.4,-7819,-6313,-28.3
Thiago,Brentford,6.0,1.7,-9881,-7978,-29.5
Verbruggen,Brighton,4.5,5.0,-31519,-25451,-32.0
De Cuyper,Brighton,4.4,2.8,-44202,-35693,-66.7
Van Hecke,Brighton,4.5,0.9,-3350,-2705,-18.9
Mitoma,Brighton,6.4,4.7,-21483,-17347,-23.2
Baleba,Brighton,4.8,2.7,-19306,-15589,-36.3
