Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,70840,62339,42.2
Gabriel,Arsenal,6.1,21.2,45292,39856,26.9
Saliba,Arsenal,6.1,15.8,-248037,-218272,-75.0
Calafiori,Arsenal,5.7,11.5,260965,229649,154.3
J.Timber,Arsenal,5.6,9.1,170113,149699,100.4
Lewis-Skelly,Arsenal,5.4,2.7,-31985,-28146,-67.3
Saka,Arsenal,9.9,5.8,-198845,-174983,-139.5
Ødegaard,Arsenal,7.9,2.5,-15471,-13614,-35.2
Madueke,Arsenal,7.0,1.1,9389,8262,5.5
Martinelli,Arsenal,6.9,1.1,-5290,-4655,-27.3
Rice,Arsenal,6.5,8.9,13577,11947,8.0
Zubimendi,Arsenal,5.5,1.9,-11935,-10502,-35.7
Eze,Arsenal,7.5,11.1,41418,36447,24.5
Gyökeres,Arsenal,9.0,24.8,-53126,-46750,-12.4
Martinez,Aston Villa,5.0,1.7,-4393,-3865,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2924,-2573,-20.8
Cash,Aston Villa,4.5,4.9,-27229,-23961,-31.6
Digne,Aston Villa,4.5,2.1,-11727,-10319,-31.7
Konsa,Aston Villa,4.5,13.6,-80449,-70795,-33.9
Mings,Aston Villa,4.5,1.3,-5461,-4805,-23.9
Alex Moreno,Aston Villa,4.0,5.7,-111344,-97982,-79.5
Rogers,Aston Villa,7.0,8.3,-67279,-59205,-46.3
Tielemans,Aston Villa,5.9,1.8,-12515,-11013,-39.5
Malen,Aston Villa,5.3,1.0,-12186,-10723,-69.2
Onana,Aston Villa,5.0,1.3,-35805,-31508,-130.4
Watkins,Aston Villa,8.9,17.7,-245720,-216233,-79.7
Walker,Burnley,4.5,1.8,-12554,-11047,-39.6
Ekdal,Burnley,4.0,1.1,17993,15833,10.6
Estève,Burnley,4.0,17.7,-69595,-61243,-22.6
Tuanzebe,Burnley,3.9,1.7,-7522,-6619,-25.1
Anthony,Burnley,5.5,0.8,29791,26216,17.5
Cullen,Burnley,5.0,1.9,6919,6088,4.1
A.Ramsey,Burnley,4.4,6.4,-100173,-88152,-63.7
Foster,Burnley,5.0,0.8,16496,14516,9.7
Barnes,Burnley,4.4,1.7,-13802,-12145,-46.1
Dúbravka,Burnley,4.0,33.9,24535,21590,14.7
Petrović,Bournemouth,4.5,4.0,44600,39248,26.2
Senesi,Bournemouth,4.6,5.3,352134,309877,207.3
Truffert,Bournemouth,4.5,1.1,11770,10357,6.9
Hill,Bournemouth,4.0,0.8,8234,7245,4.8
J.Araujo,Bournemouth,4.0,1.0,-5975,-5258,-33.9
Semenyo,Bournemouth,7.4,30.0,460344,405102,275.5
Tavernier,Bournemouth,5.5,1.4,27723,24396,16.3
H.Traorè,Bournemouth,4.5,1.1,-19223,-16916,-70.9
Evanilson,Bournemouth,7.0,2.2,24456,21521,14.4
O.Dango,Brentford,6.0,1.0,-5387,-4740,-30.6
Kelleher,Brentford,4.5,9.7,-50141,-44124,-29.5
Valdimarsson,Brentford,4.0,0.8,-3472,-3055,-24.6
Collins,Brentford,5.0,1.6,-8391,-7384,-29.8
Damsgaard,Brentford,5.9,0.8,-7003,-6162,-49.7
Thiago,Brentford,6.0,1.5,17350,15268,10.2
Verbruggen,Brighton,4.5,6.0,-34721,-30554,-33.0
De Cuyper,Brighton,4.5,4.4,-46425,-40854,-60.0
Van Hecke,Brighton,4.5,1.0,-3991,-3512,-22.7
Mitoma,Brighton,6.4,4.9,-16288,-14333,-18.9
Georginio,Brighton,5.9,0.8,-11672,-10271,-82.8
O'Riley,Brighton,5.5,1.2,-36796,-32380,-124.4
Baleba,Brighton,4.9,3.5,-28597,-25165,-46.5
Welbeck,Brighton,6.4,2.3,-22514,-19812,-55.6
Sánchez,Chelsea,5.0,24.4,-21206,-18661,-5.0
Cucurella,Chelsea,6.1,28.2,100024,88021,59.8
James,Chelsea,5.5,5.1,-64542,-56796,-72.1
Chalobah,Chelsea,5.1,6.6,259582,228432,153.0
Tosin,Chelsea,4.5,1.1,6667,5866,3.9
Acheampong,Chelsea,4.0,2.0,-30106,-26493,-85.5
Palmer,Chelsea,10.4,22.6,-792797,-697661,-144.3
Neto,Chelsea,7.0,5.6,-11036,-9711,-11.2
Enzo,Chelsea,6.6,10.1,468879,412613,276.9
Estêvão,Chelsea,6.5,2.5,-5495,-4835,-12.5
Caicedo,Chelsea,5.5,6.8,15964,14048,9.4
João Pedro,Chelsea,7.7,64.0,428546,377120,262.1
Delap,Chelsea,6.3,2.1,-89028,-78344,-200.8
Marc Guiu,Chelsea,4.4,13.1,-160441,-141188,-70.1
Henderson,Crystal Palace,5.0,7.7,42812,37674,25.2
Muñoz,Crystal Palace,5.5,11.2,138302,121705,81.7
Lacroix,Crystal Palace,5.0,2.4,60441,53188,35.5
Mitchell,Crystal Palace,5.0,1.8,2737,2408,1.6
Guéhi,Crystal Palace,4.6,16.3,314055,276368,186.2
Richards,Crystal Palace,4.5,1.7,13407,11798,7.9
Sarr,Crystal Palace,6.5,6.6,36083,31753,17.7
Devenny,Crystal Palace,4.5,1.5,-5037,-4432,-19.1
Mateta,Crystal Palace,7.5,9.4,131539,115754,77.7
Dewsbury-Hall,Everton,5.0,4.3,56332,49572,33.1
