Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,2151,1736,18.4
J.Timber,Arsenal,6.3,27.9,1705,1376,12.1
Senesi,Bournemouth,4.9,16.5,5528,4463,9.6
Hill,Bournemouth,4.1,7.0,4162,3360,5.0
O.Dango,Brentford,6.0,3.5,1672,1350,1.9
Kelleher,Brentford,4.7,11.7,2902,2343,6.2
Van den Berg,Brentford,4.5,1.0,1534,1238,1.2
Schade,Brentford,6.9,1.7,1751,1413,1.6
Thiago,Brentford,7.2,34.5,4763,3846,16.4
João Pedro,Chelsea,7.6,45.3,2214,1787,19.3
Henderson,Crystal Palace,5.0,7.7,1903,1536,4.1
Dewsbury-Hall,Everton,5.1,4.8,4139,3342,3.0
Tarkowski,Everton,5.7,10.8,1796,1450,5.3
Iwobi,Fulham,6.4,2.0,3703,2990,1.8
Wilson,Fulham,6.0,23.8,2425,1958,10.6
Virgil,Liverpool,6.1,32.2,4516,3646,15.3
Szoboszlai,Liverpool,6.9,11.3,3577,2888,6.4
Ekitiké,Liverpool,9.1,34.0,5080,4102,16.3
Semenyo,Man City,8.2,56.4,6287,5076,25.9
Guéhi,Man City,5.2,37.5,1539,1242,15.8
B.Fernandes,Man Utd,10.0,39.8,8651,6985,20.6
Šeško,Man Utd,7.3,5.6,7713,6228,6.4
Ballard,Sunderland,4.6,3.4,2670,2156,2.8
Rice,Arsenal,7.5,30.3,-7951,-6420,-1.0
Cash,Aston Villa,4.8,10.1,-2083,-1682,-1.0
Rogers,Aston Villa,7.6,27.7,-7292,-5888,-1.3
Watkins,Aston Villa,8.5,8.1,-1620,-1308,-0.9
Kroupi.Jr,Bournemouth,4.7,6.9,-1634,-1319,-1.1
Cucurella,Chelsea,6.0,13.8,-1924,-1553,-0.5
Chalobah,Chelsea,5.6,19.1,-3670,-2963,-0.9
Neto,Chelsea,7.0,4.3,-2570,-2075,-2.0
Enzo,Chelsea,6.7,16.2,-3164,-2554,-0.9
Lacroix,Crystal Palace,5.1,4.5,-3757,-3033,-2.8
Keane,Everton,4.6,3.5,-3168,-2558,-4.2
Calvert-Lewin,Leeds,5.7,9.4,-2531,-2043,-1.3
Wirtz,Liverpool,8.3,9.4,-6174,-4985,-2.6
Gravenberch,Liverpool,5.5,5.4,-1653,-1334,-1.4
Haaland,Man City,14.7,62.1,-8862,-7156,-0.6
Dorgu,Man Utd,4.2,3.4,-1642,-1325,-1.6
Bruno G.,Newcastle,6.8,5.3,-3450,-2785,-2.2
Woltemade,Newcastle,6.8,7.2,-2442,-1971,-1.3
Roefs,Sunderland,4.9,11.3,-3605,-2911,-1.5
Mukiele,Sunderland,4.5,9.5,-9398,-7588,-3.3
Van de Ven,Spurs,4.4,22.1,-3499,-2825,-0.7
