Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,101569,82016,64.4
Gabriel,Arsenal,6.1,22.7,81004,65410,52.7
Calafiori,Arsenal,5.7,14.2,38702,31251,26.5
J.Timber,Arsenal,5.8,13.5,94474,76287,30.8
Saka,Arsenal,9.8,3.8,36944,29832,21.4
Martinelli,Arsenal,6.9,1.0,5385,4348,3.3
Zubimendi,Arsenal,5.4,4.0,30165,24358,17.8
Martinez,Aston Villa,5.0,2.2,4114,3322,3.1
Cash,Aston Villa,4.6,5.1,14624,11808,6.0
Mings,Aston Villa,4.5,1.6,2846,2298,2.2
Ekdal,Burnley,4.0,1.6,6878,5553,4.3
Anthony,Burnley,5.5,2.3,89665,72404,49.2
Foster,Burnley,5.0,1.8,32594,26319,18.3
Dúbravka,Burnley,4.0,34.3,19272,15562,24.1
Petrović,Bournemouth,4.5,5.0,46645,37665,27.1
Senesi,Bournemouth,4.7,13.5,336138,271431,100.0
Truffert,Bournemouth,4.5,1.5,24930,20130,14.0
Semenyo,Bournemouth,7.7,47.2,329716,266245,100.0
Evanilson,Bournemouth,7.0,3.1,9255,7473,6.2
Minteh,Brighton,5.9,1.1,23291,18807,13.0
Chalobah,Chelsea,5.1,9.8,113874,91953,65.2
Caicedo,Chelsea,5.6,10.9,121539,98142,69.8
Mitchell,Crystal Palace,5.0,1.9,5587,4511,3.8
Guéhi,Crystal Palace,4.7,24.5,123191,99476,76.1
Richards,Crystal Palace,4.5,2.3,13279,10722,8.1
Dewsbury-Hall,Everton,5.0,4.9,2879,2324,3.5
Tarkowski,Everton,5.5,7.4,47235,38142,28.4
Ndiaye,Everton,6.5,9.5,141131,113963,79.8
Grealish,Everton,6.8,22.7,74334,60024,49.1
Andersen,Fulham,4.5,3.8,27442,22159,16.3
Iwobi,Fulham,6.5,1.6,28101,22691,15.8
King,Fulham,4.5,3.7,24115,19472,14.5
Muniz,Fulham,5.5,2.5,3190,2575,2.7
Darlow,Leeds,4.0,2.5,5183,4185,3.8
Gudmundsson,Leeds,4.0,5.3,32658,26371,19.7
Rodon,Leeds,4.0,4.1,47057,37998,27.0
Stach,Leeds,5.0,1.3,88220,71237,48.0
Virgil,Liverpool,6.1,29.8,22577,18230,24.1
Konaté,Liverpool,5.5,3.4,6413,5178,4.8
Gravenberch,Liverpool,5.5,2.4,171829,138751,93.5
Ekitiké,Liverpool,8.7,28.0,17252,13930,20.5
Gvardiol,Man City,5.8,3.8,49863,40264,28.4
Rúben,Man City,5.5,4.1,14642,11823,9.5
Foden,Man City,8.0,3.4,86076,69506,47.7
Doku,Man City,6.4,2.7,90243,72871,49.7
Reijnders,Man City,5.6,31.5,174338,140777,100.0
Haaland,Man City,14.3,42.8,616236,497610,100.0
Donnarumma,Man City,5.6,5.5,247323,199713,68.8
Heaven,Man Utd,3.9,1.2,2190,1768,1.7
B.Fernandes,Man Utd,9.0,19.2,95092,76786,58.9
Pope,Newcastle,5.0,6.3,37598,30360,22.8
Burn,Newcastle,5.0,5.8,13608,10988,9.6
Gordon,Newcastle,7.4,0.9,4743,3829,2.9
L.Miley,Newcastle,4.4,2.0,13042,10531,7.8
Isidor,Sunderland,5.5,1.6,50481,40763,27.8
Xhaka,Sunderland,5.0,2.9,4749,3834,3.7
Roefs,Sunderland,4.5,2.4,27941,22562,16.0
Alderete,Sunderland,4.0,1.9,28757,23221,16.2
Mukiele,Sunderland,4.0,0.9,25887,20903,14.3
Vicario,Spurs,5.1,11.9,58273,47055,36.1
Romero,Spurs,5.1,7.1,34619,27954,21.5
Van de Ven,Spurs,4.7,33.4,88546,71500,61.0
Kudus,Spurs,6.6,31.8,88348,71341,60.3
Richarlison,Spurs,6.7,14.3,119876,96799,70.3
Xavi,Spurs,7.1,3.7,11492,9279,4.6
Gonzalez,Wolves,4.4,1.7,6568,5303,4.2
Saliba,Arsenal,6.0,12.5,-2485,-2006,-1.0
Lewis-Skelly,Arsenal,5.3,2.1,-10262,-8286,-24.8
Ødegaard,Arsenal,7.9,2.0,-14864,-12002,-31.5
Madueke,Arsenal,7.0,1.6,-13310,-10747,-35.2
Rice,Arsenal,6.5,8.3,-25188,-20339,-15.5
Gyökeres,Arsenal,9.0,25.3,-22149,-17885,-4.5
Digne,Aston Villa,4.5,2.0,-4954,-4000,-12.6
Konsa,Aston Villa,4.5,12.2,-49115,-39660,-20.6
Alex Moreno,Aston Villa,4.0,3.9,-26189,-21147,-24.4
Rogers,Aston Villa,6.9,7.0,-95406,-77040,-69.5
Tielemans,Aston Villa,5.9,1.1,-15644,-12632,-60.2
Onana,Aston Villa,4.9,0.8,-7652,-6178,-34.7
Watkins,Aston Villa,8.8,12.3,-232846,-188023,-96.8
Walker,Burnley,4.5,1.7,-3911,-3158,-11.7
Estève,Burnley,4.0,15.8,-52180,-42135,-16.9
Tuanzebe,Burnley,3.9,1.9,-1591,-1284,-4.3
