Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,22940,18524,14.5
Digne,Aston Villa,4.5,1.6,4840,3908,3.2
Konsa,Aston Villa,4.4,8.2,13984,11292,10.8
Rogers,Aston Villa,7.5,24.9,7214,5825,13.8
Watkins,Aston Villa,8.5,8.3,18614,15030,13.3
Petrović,Bournemouth,4.5,5.3,6754,5453,5.8
Senesi,Bournemouth,5.1,19.8,92234,74478,32.7
Truffert,Bournemouth,4.6,3.2,27881,22513,16.3
Hill,Bournemouth,4.2,7.6,3831,3093,5.1
O.Dango,Brentford,6.0,3.8,7670,6193,5.6
Kelleher,Brentford,4.8,13.5,23887,19288,18.3
Collins,Brentford,4.9,2.9,5139,4149,3.9
Lewis-Potter,Brentford,4.8,1.7,2472,1996,2.0
Kayode,Brentford,4.5,0.9,8499,6862,4.9
Van den Berg,Brentford,4.5,1.5,7446,6012,4.6
Schade,Brentford,6.9,2.0,3080,2487,2.5
Damsgaard,Brentford,5.6,1.0,5370,4336,3.3
Thiago,Brentford,7.3,36.3,66073,53353,32.3
Verbruggen,Brighton,4.5,5.4,3134,2530,3.8
Dunk,Brighton,4.5,1.0,2963,2392,2.0
Van Hecke,Brighton,4.4,4.5,32135,25949,19.1
Minteh,Brighton,5.5,1.8,3284,2651,2.5
Welbeck,Brighton,6.1,4.0,4692,3788,4.1
Cucurella,Chelsea,6.0,14.5,21099,17037,17.2
Palmer,Chelsea,10.6,17.5,11375,9185,13.1
João Pedro,Chelsea,7.8,50.6,87335,70523,43.7
Dewsbury-Hall,Everton,5.1,4.9,3507,2831,3.8
Pickford,Everton,5.6,13.5,16106,13005,14.1
Tarkowski,Everton,5.7,11.8,23096,18650,15.1
Ndiaye,Everton,6.2,4.2,2134,1723,2.8
Garner,Everton,5.2,4.1,10130,8179,7.1
Leno,Fulham,4.9,2.7,21691,17515,12.8
Robinson,Fulham,4.9,1.0,8393,6777,4.9
Andersen,Fulham,4.5,6.2,58351,47118,33.9
Bassey,Fulham,4.4,0.9,13509,10908,7.6
Iwobi,Fulham,6.4,3.0,26229,21179,15.3
Wilson,Fulham,6.0,23.7,63371,51172,43.6
Raúl,Fulham,6.2,3.3,15612,12606,9.7
Darlow,Leeds,3.9,2.6,2155,1740,2.2
Rodon,Leeds,3.9,4.1,8388,6773,6.2
Stach,Leeds,4.7,2.7,7164,5784,4.9
A.Becker,Liverpool,5.4,6.4,5025,4057,5.3
Frimpong,Liverpool,5.7,5.2,13431,10845,9.3
Virgil,Liverpool,6.2,35.3,76172,61508,55.1
M.Salah,Liverpool,14.0,14.8,1703,1375,6.7
Wirtz,Liverpool,8.3,9.4,3085,2491,5.4
Mac Allister,Liverpool,6.3,2.5,14809,11958,9.0
Szoboszlai,Liverpool,7.0,13.3,86032,69470,28.5
Ekitiké,Liverpool,9.2,36.0,40516,32716,36.2
Dalot,Man Utd,4.6,5.0,6069,4900,5.3
Maguire,Man Utd,4.4,1.8,2994,2417,2.3
Shaw,Man Utd,4.5,0.8,1892,1527,1.3
B.Fernandes,Man Utd,10.2,43.6,131687,106337,52.9
Cunha,Man Utd,8.0,8.3,41233,33295,25.5
Casemiro,Man Utd,5.7,3.2,32651,26365,10.1
Šeško,Man Utd,7.4,7.2,68315,55164,21.3
Lammens,Man Utd,5.0,2.8,11103,8965,7.1
Pope,Newcastle,5.1,4.6,2730,2204,3.3
Hall,Newcastle,5.3,4.2,77354,62463,43.3
Burn,Newcastle,5.0,3.5,8081,6525,5.8
Livramento,Newcastle,4.9,1.9,4002,3231,2.9
Trippier,Newcastle,4.9,1.4,1565,1263,1.4
Gordon,Newcastle,7.3,6.0,168263,135872,47.7
Elanga,Newcastle,6.5,2.6,1629,1315,1.9
Barnes,Newcastle,6.1,1.2,5068,4092,3.2
Ramsdale,Newcastle,4.8,1.0,8919,7202,5.2
Thiaw,Newcastle,5.0,6.9,149078,120380,83.0
Milenković,Nott'm Forest,5.1,3.2,2306,1862,2.5
Murillo,Nott'm Forest,5.2,2.1,7613,6147,4.9
Aina,Nott'm Forest,4.7,2.4,4296,3469,3.3
N.Williams,Nott'm Forest,4.7,2.9,2025,1635,2.3
Gibbs-White,Nott'm Forest,7.4,5.1,27275,22024,9.4
Anderson,Nott'm Forest,5.5,8.3,19165,15475,13.6
Igor Jesus,Nott'm Forest,5.8,1.2,1826,1474,1.5
Pedro Porro,Spurs,5.1,9.5,7982,6445,8.1
Solanke,Spurs,7.2,1.2,1670,1348,1.2
Richarlison,Spurs,6.3,5.7,14540,11741,10.1
Diouf,West Ham,4.0,2.4,5866,4736,4.1
Bowen,West Ham,7.5,8.4,53181,42943,32.0
Raya,Arsenal,6.0,33.1,-19400,-15665,-2.8
Gabriel,Arsenal,7.2,40.6,-44450,-35893,-5.2
Saliba,Arsenal,6.1,13.0,-3879,-3132,-1.4
J.Timber,Arsenal,6.3,26.2,-111266,-89847,-20.1
Saka,Arsenal,9.8,7.9,-16356,-13207,-9.7
Madueke,Arsenal,6.8,0.9,-3182,-2569,-16.5
Trossard,Arsenal,6.6,0.8,-5032,-4063,-29.3
Rice,Arsenal,7.4,26.3,-164217,-132605,-29.6
Zubimendi,Arsenal,5.1,3.7,-27811,-22457,-35.1
Eze,Arsenal,7.2,7.9,-11860,-9576,-7.0
Gyökeres,Arsenal,8.8,11.4,-22498,-18167,-9.3
Hincapie,Arsenal,5.1,0.8,-3221,-2600,-18.7
Cash,Aston Villa,4.7,8.2,-33899,-27373,-16.1
Dúbravka,Burnley,4.0,31.7,-3886,-3137,-0.6
Tavernier,Bournemouth,5.4,2.2,-2699,-2179,-5.7
Scott,Bournemouth,5.1,1.2,-2576,-2080,-10.0
Evanilson,Bournemouth,6.8,2.2,-4861,-3925,-10.3
Kroupi.Jr,Bournemouth,4.7,6.1,-14207,-11472,-10.9
Rayan,Bournemouth,5.6,2.3,-12212,-9861,-24.7
De Cuyper,Brighton,4.3,1.7,-1510,-1219,-4.1
Mitoma,Brighton,6.1,1.8,-2203,-1778,-4.8
Sánchez,Chelsea,4.8,13.1,-2817,-2274,-1.0
James,Chelsea,5.6,8.4,-18828,-15203,-8.7
Chalobah,Chelsea,5.5,17.8,-36253,-29274,-8.0
Acheampong,Chelsea,3.7,1.7,-1762,-1422,-4.8
