Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,368052,323885,90000,359.9,251.9,216.9,up
Calafiori,Arsenal,5.6,11.0,223154,196375,90000,218.2,240.0,131.9,up
Ekitiké,Liverpool,8.7,29.4,172127,151471,90000,168.3,494.8,103.0,up
J.Timber,Arsenal,5.6,8.8,144748,127378,90000,141.5,124.5,85.4,up
Virgil,Liverpool,6.0,25.9,110041,96836,90000,107.6,278.7,65.7,up
Muñoz,Crystal Palace,5.5,10.9,107155,94296,90000,104.8,114.2,63.3,up
Vicario,Spurs,5.0,8.3,101432,89260,90000,99.2,82.3,59.8,up
Mateta,Crystal Palace,7.5,9.0,94915,83525,90000,92.8,83.5,56.0,up
Cucurella,Chelsea,6.1,28.1,87905,77356,90000,86.0,241.5,52.5,up
L.Paquetá,West Ham,5.9,2.0,78959,69483,90000,77.2,15.4,46.4,up
Cunha,Man Utd,8.1,9.8,-334121,-294026,108899,270.0,264.6,163.1,down
Cherki,Man City,6.5,5.8,-206030,-181306,75192,241.1,139.9,145.2,down
Palmer,Chelsea,10.4,23.6,-695246,-611816,305957,200.0,471.9,121.9,down
Saka,Arsenal,9.9,6.0,-173491,-152672,77785,196.3,117.8,118.2,down
Onana,Aston Villa,5.0,1.3,-31746,-27936,14445,193.4,25.1,116.1,down
Ballard,Sunderland,4.6,3.9,-92400,-81312,50560,160.8,62.7,96.7,down
Piroe,Leeds,5.4,1.1,-18245,-16055,10186,157.6,17.3,94.6,down
O'Riley,Brighton,5.5,1.3,-28999,-25519,16853,151.4,19.7,90.9,down
Solanke,Spurs,7.3,2.2,-31645,-27847,20372,136.7,30.1,82.1,down
Dorgu,Man Utd,4.5,7.3,-98216,-86430,67599,127.9,93.3,77.1,down
