Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.3,1778,1435,15.5
Saliba,Arsenal,6.2,17.1,1544,1246,7.7
Gyökeres,Arsenal,9.0,18.1,1724,1392,8.2
Senesi,Bournemouth,5.2,20.9,3186,2572,10.1
Truffert,Bournemouth,4.7,4.7,1717,1386,2.8
Rayan,Bournemouth,5.4,1.7,1674,1351,1.6
Virgil,Liverpool,6.1,30.0,1554,1254,12.8
Szoboszlai,Liverpool,7.0,13.1,2948,2380,6.8
Doku,Man City,6.5,6.4,2331,1882,3.8
Anderson,Nott'm Forest,5.6,7.4,1833,1480,3.9
Bowen,West Ham,7.7,12.5,4403,3555,7.4
J.Timber,Arsenal,6.0,15.6,-2025,-1635,-0.4
Rogers,Aston Villa,7.4,21.3,-2651,-2140,-0.6
Thiago,Brentford,7.3,32.4,-4027,-3251,-0.6
Sarr,Crystal Palace,6.4,6.3,-1594,-1287,-1.2
Mateta,Crystal Palace,7.6,8.7,-1731,-1397,-0.9
Andersen,Fulham,4.5,3.3,-1593,-1286,-1.6
Wilson,Fulham,5.9,19.1,-1783,-1439,-0.4
Okafor,Leeds,5.5,1.4,-2201,-1777,-6.1
Šeško,Man Utd,7.3,5.2,-2288,-1847,-1.7
Gibbs-White,Nott'm Forest,7.5,7.0,-3368,-2719,-1.9
