Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,344293,278016,100.0
Saliba,Arsenal,5.9,11.8,21032,16983,16.0
J.Timber,Arsenal,6.3,27.5,35018,28277,29.9
Ødegaard,Arsenal,7.8,2.5,3796,3065,3.0
Rice,Arsenal,7.3,26.9,266513,215209,82.5
Cash,Aston Villa,4.8,10.8,49112,39657,30.8
Digne,Aston Villa,4.5,1.6,3435,2773,2.5
Konsa,Aston Villa,4.4,7.4,4241,3424,5.2
Rogers,Aston Villa,7.6,31.8,94607,76395,63.7
Tielemans,Aston Villa,5.9,1.1,3685,2975,2.4
McGinn,Aston Villa,5.4,1.1,6144,4961,3.7
Watkins,Aston Villa,8.8,13.8,56710,45793,20.8
Tavernier,Bournemouth,5.5,2.4,4699,3794,3.5
Evanilson,Bournemouth,7.0,1.6,9725,7852,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27631,22312,16.5
Kelleher,Brentford,4.5,9.6,61082,49323,36.7
Collins,Brentford,5.0,3.1,97719,78908,27.5
Lewis-Potter,Brentford,4.9,2.4,8342,6736,5.5
Schade,Brentford,7.1,2.6,17008,13733,10.2
Thiago,Brentford,7.1,34.6,412233,332878,100.0
Verbruggen,Brighton,4.5,5.8,4357,3518,4.7
Mitoma,Brighton,6.1,1.9,10539,8510,6.4
Chalobah,Chelsea,5.5,17.9,3398,2743,9.0
Enzo,Chelsea,6.4,10.3,39804,32141,25.5
Delap,Chelsea,6.2,0.9,5065,4089,3.1
Lacroix,Crystal Palace,5.1,6.0,13368,10794,9.6
Guéhi,Crystal Palace,5.3,39.8,37473,30259,36.1
Johnson,Crystal Palace,6.5,2.6,1937,1564,2.1
Tarkowski,Everton,5.7,12.7,15569,12571,13.5
Garner,Everton,5.1,3.6,10132,8181,6.9
Robinson,Fulham,4.9,0.8,6199,5005,3.7
Wilson,Fulham,5.9,20.6,287239,231945,85.6
Raúl,Fulham,6.2,2.1,10685,8628,6.6
Gudmundsson,Leeds,3.8,4.1,4954,4000,4.3
Calvert-Lewin,Leeds,6.0,12.7,185508,149797,55.0
A.Becker,Liverpool,5.4,6.0,20234,16338,13.3
Frimpong,Liverpool,5.7,5.8,38169,30821,22.9
Kerkez,Liverpool,5.6,2.9,3403,2747,3.0
Virgil,Liverpool,5.9,22.5,15073,12171,17.1
Konaté,Liverpool,5.4,3.4,10911,8810,7.2
Nallo,Liverpool,3.7,0.9,10148,8194,5.8
Wirtz,Liverpool,8.2,10.9,52671,42531,32.7
Gakpo,Liverpool,7.3,5.6,27076,21863,16.8
Szoboszlai,Liverpool,6.6,4.7,9184,7416,6.8
Matheus N.,Man City,5.5,4.6,36800,29716,21.7
Doku,Man City,6.4,3.0,3548,2865,3.1
Haaland,Man City,15.1,74.3,9060,7315,34.6
B.Fernandes,Man Utd,9.1,12.7,177956,143699,100.0
Šeško,Man Utd,7.2,3.5,22064,17816,13.3
Pope,Newcastle,5.1,5.2,4887,3946,4.7
Hall,Newcastle,5.3,2.9,16266,13134,9.9
Barnes,Newcastle,6.1,1.4,38807,31336,21.5
Bruno G.,Newcastle,7.2,21.8,301557,243507,89.9
Thiaw,Newcastle,5.1,6.2,20552,16595,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3758,3034,3.2
Ballard,Sunderland,4.6,2.9,3144,2538,2.9
Roefs,Sunderland,4.9,12.3,74450,60118,45.0
Alderete,Sunderland,4.1,6.4,10314,8328,8.1
Mukiele,Sunderland,4.4,9.9,88064,71111,27.7
Romero,Spurs,5.0,3.7,3231,2609,3.2
Van de Ven,Spurs,4.6,28.0,23199,18733,17.4
J.Palhinha,Spurs,5.5,1.0,2025,1635,1.5
Xavi,Spurs,6.5,1.0,9716,7845,5.6
Mané,Wolves,4.5,0.8,23452,18937,12.9
Raya,Arsenal,5.9,33.6,-9682,-7818,-1.4
Calafiori,Arsenal,5.6,6.7,-47991,-38752,-24.3
Lewis-Skelly,Arsenal,5.1,1.5,-1547,-1249,-4.9
Saka,Arsenal,10.2,20.1,-40849,-32985,-9.7
Trossard,Arsenal,6.9,1.8,-9273,-7487,-24.4
Merino,Arsenal,5.6,1.8,-24375,-19682,-64.1
Zubimendi,Arsenal,5.2,2.2,-2953,-2384,-6.4
Eze,Arsenal,7.3,9.2,-55611,-44905,-28.8
Gyökeres,Arsenal,8.7,9.4,-10635,-8587,-5.4
Hincapie,Arsenal,5.3,1.4,-17895,-14450,-50.4
Martinez,Aston Villa,5.0,3.5,-11679,-9430,-13.2
Alex Moreno,Aston Villa,4.0,1.7,-1534,-1238,-3.1
Ekdal,Burnley,3.9,0.9,-1636,-1321,-8.6
Estève,Burnley,3.9,8.5,-15989,-12911,-8.9
Hartman,Burnley,4.0,0.8,-2426,-1958,-14.3
Tuanzebe,Burnley,3.9,1.0,-1832,-1479,-8.7
Anthony,Burnley,5.1,2.0,-5305,-4283,-12.6
Cullen,Burnley,5.0,1.1,-10402,-8399,-32.0
Dúbravka,Burnley,4.0,33.1,-17256,-13934,-2.5
Petrović,Bournemouth,4.5,4.6,-12737,-10285,-13.1
Dennis,Bournemouth,4.0,0.8,-2191,-1769,-9.3
Truffert,Bournemouth,4.5,1.8,-6251,-5047,-16.4
Van den Berg,Brentford,4.5,0.9,-4698,-3793,-24.7
De Cuyper,Brighton,4.3,2.2,-6137,-4955,-13.2
Minteh,Brighton,5.8,3.3,-73862,-59643,-88.4
Welbeck,Brighton,6.2,4.1,-27004,-21805,-31.2
Sánchez,Chelsea,4.9,13.4,-22765,-18382,-8.1
Cucurella,Chelsea,6.0,16.1,-76558,-61820,-22.7
James,Chelsea,5.7,11.3,-6342,-5121,-2.7
Gusto,Chelsea,5.0,2.3,-4035,-3258,-8.3
Neto,Chelsea,7.1,6.5,-30089,-24296,-22.0
Estêvão,Chelsea,6.4,1.8,-3458,-2792,-9.1
Caicedo,Chelsea,5.7,7.9,-8967,-7240,-5.4
João Pedro,Chelsea,7.1,26.5,-88175,-71201,-16.0
Marc Guiu,Chelsea,4.3,6.8,-21982,-17750,-15.4
Henderson,Crystal Palace,5.1,8.0,-2352,-1899,-1.4
Muñoz,Crystal Palace,5.8,6.1,-25307,-20435,-16.4
Mitchell,Crystal Palace,5.0,2.2,-1874,-1513,-4.0
Richards,Crystal Palace,4.4,1.9,-2676,-2160,-6.7
Sarr,Crystal Palace,6.3,2.0,-4287,-3461,-10.1
Wharton,Crystal Palace,5.0,0.8,-2777,-2242,-16.4
Mateta,Crystal Palace,7.6,11.0,-46264,-37358,-20.0
Dewsbury-Hall,Everton,4.9,2.5,-33462,-27020,-45.3
Pickford,Everton,5.6,13.1,-17346,-14006,-6.3
Mykolenko,Everton,4.9,0.8,-3435,-2773,-20.3
Keane,Everton,4.8,6.3,-105961,-85563,-57.0
Ndiaye,Everton,6.2,3.2,-10171,-8213,-15.1
Beto,Everton,5.0,2.5,-4436,-3582,-8.4
Grealish,Everton,6.5,9.7,-61319,-49515,-30.1
Andersen,Fulham,4.6,5.5,-5726,-4623,-4.9
King,Fulham,4.4,2.0,-16410,-13251,-27.7
Rodon,Leeds,3.9,3.4,-4207,-3397,-5.9
Stach,Leeds,4.9,3.2,-8166,-6594,-12.1
M.Salah,Liverpool,14.0,14.2,-13939,-11255,-4.7
Gravenberch,Liverpool,5.7,6.4,-11712,-9457,-8.7
Isak,Liverpool,10.3,3.7,-3915,-3161,-3.6
Ekitiké,Liverpool,8.9,25.9,-294882,-238117,-54.8
Semenyo,Man City,7.6,43.3,-99987,-80739,-11.2
Aït-Nouri,Man City,5.7,3.8,-2284,-1844,-2.8
Gvardiol,Man City,6.0,5.8,-188701,-152376,-110.3
Rúben,Man City,5.6,5.0,-151162,-122063,-102.4
O'Reilly,Man City,5.3,9.5,-65607,-52977,-32.9
Foden,Man City,8.7,33.7,-330160,-266604,-47.4
Cherki,Man City,6.8,15.6,-82244,-66412,-25.2
Reijnders,Man City,5.2,12.4,-4100,-3310,-1.6
Donnarumma,Man City,5.7,10.1,-23052,-18614,-10.9
Mbeumo,Man Utd,8.1,8.9,-15907,-12844,-8.5
De Ligt,Man Utd,4.9,2.0,-3620,-2923,-7.1
Dalot,Man Utd,4.5,4.3,-45836,-37012,-50.5
Dorgu,Man Utd,4.2,7.1,-13146,-10615,-8.8
Yoro,Man Utd,4.2,1.3,-2540,-2051,-9.2
Heaven,Man Utd,3.9,2.7,-8625,-6964,-15.1
Cunha,Man Utd,8.2,12.2,-172460,-139261,-67.4
Casemiro,Man Utd,5.5,1.4,-10925,-8821,-36.9
Obi,Man Utd,4.2,1.8,-2701,-2181,-7.1
Lammens,Man Utd,5.0,1.9,-17252,-13930,-43.0
Wissa,Newcastle,7.3,1.1,-4987,-4027,-21.5
Schär,Newcastle,5.3,1.9,-11257,-9090,-20.0
Burn,Newcastle,5.0,3.4,-14635,-11817,-14.6
Gordon,Newcastle,7.5,5.9,-38734,-31277,-31.2
Elanga,Newcastle,6.5,2.6,-5323,-4298,-8.1
J.Murphy,Newcastle,6.0,0.8,-3325,-2684,-19.7
Tonali,Newcastle,5.3,1.0,-1868,-1508,-8.8
Ramsdale,Newcastle,4.8,0.8,-2657,-2145,-15.7
Woltemade,Newcastle,7.3,16.0,-56092,-45294,-16.8
Sels,Nott'm Forest,4.6,5.6,-7643,-6171,-6.5
Milenković,Nott'm Forest,5.1,3.2,-5972,-4822,-8.8
Murillo,Nott'm Forest,5.2,1.9,-3019,-2437,-7.5
N.Williams,Nott'm Forest,4.7,3.2,-6106,-4930,-9.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4051,-3271,-24.0
Anderson,Nott'm Forest,5.3,4.5,-4468,-3607,-4.7
Wood,Nott'm Forest,7.2,4.8,-3367,-2718,-2.4
Igor Jesus,Nott'm Forest,5.8,1.1,-10959,-8849,-47.1
E.Le Fée,Sunderland,4.9,1.0,-1538,-1241,-7.3
Isidor,Sunderland,5.2,1.7,-18479,-14921,-51.5
Xhaka,Sunderland,5.2,7.0,-9793,-7907,-6.6
Vicario,Spurs,4.8,6.9,-5747,-4640,-4.0
Pedro Porro,Spurs,5.2,12.6,-9960,-8042,-3.8
Kudus,Spurs,6.4,11.8,-119587,-96566,-34.5
P.M.Sarr,Spurs,4.5,0.8,-1870,-1510,-11.1
Richarlison,Spurs,6.4,7.6,-27925,-22549,-14.6
Areola,West Ham,4.3,2.2,-2558,-2065,-5.5
Diouf,West Ham,4.0,1.3,-2969,-2397,-10.8
Wan-Bissaka,West Ham,4.1,3.9,-4332,-3498,-5.3
L.Paquetá,West Ham,5.9,2.1,-21852,-17645,-49.3
Potts,West Ham,4.4,0.8,-1702,-1374,-10.1
Bowen,West Ham,7.7,9.1,-106203,-85758,-55.5
Pond,Wolves,3.9,1.1,-3305,-2668,-10.2
Gonzalez,Wolves,4.3,1.3,-1766,-1426,-6.4
Fraser,Wolves,4.3,1.6,-2257,-1822,-6.7
