Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1762,1422,15.1
Gabriel,Arsenal,7.1,43.0,13683,11049,24.6
Zubimendi,Arsenal,5.3,5.9,6394,5163,5.8
Martinez,Aston Villa,5.0,3.9,29131,23523,17.2
Konsa,Aston Villa,4.4,7.7,11858,9575,9.5
Rogers,Aston Villa,7.6,30.5,15975,12899,20.8
Barnes,Burnley,4.2,1.4,1713,1383,1.5
Petrović,Bournemouth,4.5,4.3,3377,2726,3.5
Senesi,Bournemouth,4.8,15.5,6148,4964,9.5
Truffert,Bournemouth,4.5,1.8,7459,6023,4.7
Hill,Bournemouth,4.0,3.0,93396,75417,26.3
Scott,Bournemouth,5.0,0.8,7590,6128,4.4
Kroupi.Jr,Bournemouth,4.7,7.2,11976,9670,9.3
Kelleher,Brentford,4.6,10.3,14283,11533,11.8
Thiago,Brentford,7.0,30.0,3261,2633,13.8
Baleba,Brighton,4.5,1.5,1605,1296,1.5
Acheampong,Chelsea,3.7,1.4,5468,4415,3.5
Palmer,Chelsea,10.6,15.0,135183,109160,42.4
João Pedro,Chelsea,7.7,45.5,132526,107014,53.9
Muñoz,Crystal Palace,5.9,8.1,13270,10715,6.8
Lacroix,Crystal Palace,5.1,6.4,14965,12084,10.6
Richards,Crystal Palace,4.4,2.7,4308,3478,3.4
Sarr,Crystal Palace,6.4,3.9,11638,9397,4.7
Devenny,Crystal Palace,4.3,1.3,2076,1676,1.6
Strand Larsen,Crystal Palace,6.1,1.7,44730,36119,24.8
Dewsbury-Hall,Everton,4.9,3.2,11152,9005,7.3
Ndiaye,Everton,6.2,3.9,4663,3765,4.1
Darlow,Leeds,3.9,2.3,4100,3310,3.1
Rodon,Leeds,3.9,3.8,4553,3676,4.0
Justin,Leeds,3.9,1.0,4630,3738,2.9
A.Becker,Liverpool,5.4,5.8,2719,2195,3.8
Pécsi,Liverpool,3.8,0.8,5084,4105,3.1
Virgil,Liverpool,5.9,21.5,55237,44603,38.3
Konaté,Liverpool,5.4,3.1,9257,7475,6.2
Szoboszlai,Liverpool,6.7,5.4,14541,11741,10.0
Gravenberch,Liverpool,5.5,4.7,2654,2143,3.3
Semenyo,Man City,7.9,49.6,108769,87830,78.4
Guéhi,Man City,5.2,36.7,26147,21113,28.8
Aït-Nouri,Man City,5.7,3.8,3014,2433,3.1
Matheus N.,Man City,5.4,3.2,3034,2449,2.9
O'Reilly,Man City,4.9,4.7,20728,16737,13.0
Donnarumma,Man City,5.6,8.9,2831,2286,5.1
Mbeumo,Man Utd,8.6,22.5,27173,21942,23.6
Martinez,Man Utd,4.8,1.0,4133,3337,2.6
Dalot,Man Utd,4.5,4.6,5553,4484,4.8
Maguire,Man Utd,4.3,1.6,2661,2148,2.1
Shaw,Man Utd,4.5,0.8,1713,1383,1.2
Heaven,Man Utd,3.7,2.0,5416,4373,3.7
B.Fernandes,Man Utd,9.8,36.6,22697,18327,26.9
Casemiro,Man Utd,5.6,2.3,9398,7588,6.0
Mainoo,Man Utd,4.6,1.2,9103,7350,5.4
Šeško,Man Utd,7.2,3.4,8566,6917,6.0
Thiaw,Newcastle,5.0,4.4,8913,7197,6.6
Anderson,Nott'm Forest,5.4,5.9,5072,4095,5.1
Ballard,Sunderland,4.6,3.0,3107,2508,2.9
Reinildo,Sunderland,3.8,3.3,6593,5323,4.9
Mukiele,Sunderland,4.6,13.7,18256,14741,15.3
Brobbey,Sunderland,5.5,1.3,2415,1950,1.8
P.M.Sarr,Spurs,4.5,0.9,4638,3745,2.9
Diouf,West Ham,4.0,1.5,5746,4639,3.7
Wan-Bissaka,West Ham,4.1,4.5,8075,6520,6.1
Summerville,West Ham,5.6,2.5,33846,27330,19.2
Fraser,Wolves,4.2,1.9,3574,2886,2.7
Saliba,Arsenal,6.1,14.4,-3669,-2962,-1.2
J.Timber,Arsenal,6.4,31.1,-11067,-8936,-1.7
Saka,Arsenal,9.8,7.7,-25485,-20579,-15.6
Ødegaard,Arsenal,7.8,1.7,-4412,-3562,-12.2
Madueke,Arsenal,6.8,1.5,-2254,-1820,-7.0
Trossard,Arsenal,6.8,1.3,-6298,-5085,-22.7
Rice,Arsenal,7.6,35.4,-53303,-43042,-7.2
Merino,Arsenal,5.4,0.9,-4841,-3909,-18.0
Havertz,Arsenal,7.3,0.9,-8274,-6681,-35.9
Eze,Arsenal,7.2,7.8,-7358,-5941,-4.4
Gyökeres,Arsenal,8.8,13.3,-14356,-11592,-5.1
Cash,Aston Villa,4.9,11.4,-33577,-27113,-11.6
Watkins,Aston Villa,8.6,9.0,-12071,-9747,-6.3
Estève,Burnley,3.9,8.0,-1936,-1563,-1.1
Dúbravka,Burnley,4.0,32.7,-2483,-2005,-0.4
Tavernier,Bournemouth,5.3,1.1,-3866,-3121,-11.8
Evanilson,Bournemouth,7.0,2.8,-11282,-9110,-18.9
Collins,Brentford,5.0,3.1,-9235,-7457,-14.0
Schade,Brentford,6.9,1.1,-3211,-2592,-13.7
Verbruggen,Brighton,4.5,5.6,-2077,-1677,-1.7
De Cuyper,Brighton,4.3,1.8,-1533,-1237,-4.0
Van Hecke,Brighton,4.4,3.6,-3684,-2974,-4.8
Minteh,Brighton,5.6,2.1,-3765,-3040,-8.4
Welbeck,Brighton,6.1,3.7,-5692,-4596,-7.2
Sánchez,Chelsea,4.9,15.0,-7896,-6376,-2.5
Cucurella,Chelsea,6.1,17.1,-49142,-39682,-11.3
James,Chelsea,5.6,8.2,-53877,-43505,-30.9
Chalobah,Chelsea,5.8,23.8,-2579,-2082,-0.5
Neto,Chelsea,7.0,4.9,-12024,-9709,-11.5
Enzo,Chelsea,6.9,22.8,-48568,-39218,-10.1
Estêvão,Chelsea,6.4,2.4,-3383,-2731,-6.6
Caicedo,Chelsea,5.7,8.0,-4124,-3330,-2.4
Henderson,Crystal Palace,5.0,7.4,-1771,-1430,-1.1
Mateta,Crystal Palace,7.5,7.2,-25672,-20730,-12.0
Pickford,Everton,5.6,13.6,-21072,-17015,-7.3
Tarkowski,Everton,5.7,12.2,-47615,-38449,-18.4
O'Brien,Everton,4.9,0.8,-11096,-8960,-46.4
Keane,Everton,4.7,3.7,-8924,-7206,-11.3
Garner,Everton,5.2,4.1,-7758,-6264,-8.9
Barry,Everton,5.7,1.2,-3033,-2449,-11.8
Beto,Everton,5.0,2.4,-1543,-1245,-3.0
Grealish,Everton,6.3,6.2,-11488,-9276,-6.2
Andersen,Fulham,4.5,4.7,-3608,-2913,-3.6
Wilson,Fulham,6.0,20.5,-42244,-34112,-9.8
Stach,Leeds,4.7,1.8,-8321,-6719,-18.1
Calvert-Lewin,Leeds,5.9,11.0,-35255,-28468,-15.1
Frimpong,Liverpool,5.7,4.7,-6958,-5618,-5.0
M.Salah,Liverpool,14.0,14.1,-2974,-2401,-1.0
Wirtz,Liverpool,8.4,13.7,-2687,-2169,-0.9
Gakpo,Liverpool,7.3,5.3,-1826,-1474,-1.6
Ekitiké,Liverpool,8.9,25.4,-3378,-2727,-0.6
Gvardiol,Man City,5.9,3.5,-5570,-4497,-5.3
Foden,Man City,8.2,9.9,-37132,-29984,-17.7
Cherki,Man City,6.5,9.0,-33525,-27071,-17.5
Doku,Man City,6.4,2.4,-4794,-3871,-7.8
Reijnders,Man City,5.1,10.3,-12789,-10327,-5.9
Haaland,Man City,14.9,68.7,-13854,-11187,-1.0
Dorgu,Man Utd,4.3,4.7,-30275,-24447,-21.6
Cunha,Man Utd,8.1,8.6,-25742,-20786,-14.1
Pope,Newcastle,5.1,4.7,-4529,-3657,-4.5
Hall,Newcastle,5.3,2.5,-8021,-6476,-15.0
Schär,Newcastle,5.2,1.2,-1797,-1451,-5.0
Gordon,Newcastle,7.2,2.1,-2924,-2361,-6.5
Barnes,Newcastle,6.1,1.4,-4695,-3791,-15.7
Bruno G.,Newcastle,7.0,12.1,-70243,-56721,-22.8
L.Miley,Newcastle,4.5,2.9,-7186,-5802,-9.7
Woltemade,Newcastle,6.9,8.3,-40201,-32462,-22.8
Sels,Nott'm Forest,4.6,5.1,-12969,-10472,-8.5
Murillo,Nott'm Forest,5.2,1.9,-8127,-6562,-16.7
Gibbs-White,Nott'm Forest,7.3,3.7,-14448,-11666,-18.3
Igor Jesus,Nott'm Forest,5.8,1.4,-7092,-5726,-23.7
Xhaka,Sunderland,5.1,3.6,-13643,-11016,-14.8
Roefs,Sunderland,4.9,11.7,-2852,-2302,-1.2
Vicario,Spurs,4.7,6.0,-6531,-5273,-5.1
Pedro Porro,Spurs,5.2,9.6,-20983,-16943,-7.4
Romero,Spurs,5.0,3.5,-16961,-13696,-16.2
Van de Ven,Spurs,4.5,23.7,-19156,-15468,-3.8
Kudus,Spurs,6.4,9.7,-8801,-7106,-3.1
Solanke,Spurs,7.2,1.3,-2378,-1920,-8.6
Richarlison,Spurs,6.3,5.4,-6049,-4884,-3.8
L.Paquetá,West Ham,5.9,1.1,-1689,-1363,-5.1
Bowen,West Ham,7.6,8.6,-4226,-3412,-2.3
Mané,Wolves,4.6,3.1,-2619,-2114,-4.0
