Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71473,57714,30.4
Gabriel,Arsenal,6.3,29.2,138232,111622,48.9
Saliba,Arsenal,6.0,12.7,5780,4667,8.2
Calafiori,Arsenal,5.7,14.8,7088,5723,9.7
J.Timber,Arsenal,5.9,17.3,185021,149404,56.7
Saka,Arsenal,9.9,9.5,150548,121567,44.3
Rice,Arsenal,6.5,8.7,18187,14686,11.6
Eze,Arsenal,7.6,13.4,16839,13597,14.4
Anthony,Burnley,5.7,6.9,72536,58572,41.8
Cullen,Burnley,5.0,2.0,1772,1430,1.8
Foster,Burnley,5.0,2.3,9650,7792,6.1
Petrović,Bournemouth,4.5,5.7,3536,2855,4.2
Senesi,Bournemouth,4.9,24.9,111068,89687,69.8
Truffert,Bournemouth,4.5,2.1,12642,10208,7.6
Kluivert,Bournemouth,7.0,0.9,14375,11607,8.1
Semenyo,Bournemouth,7.9,58.9,373675,301742,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2713,2190,2.1
Thiago,Brentford,6.1,3.2,61553,49704,17.8
Van Hecke,Brighton,4.4,0.9,3890,3141,2.5
Minteh,Brighton,6.0,3.5,16214,13092,5.8
Welbeck,Brighton,6.3,2.4,3417,2759,2.8
Cucurella,Chelsea,6.1,21.9,2819,2276,10.3
James,Chelsea,5.4,4.3,3226,2604,3.5
Enzo,Chelsea,6.7,14.7,69308,55966,43.2
Estêvão,Chelsea,6.5,1.9,10726,8661,6.5
Caicedo,Chelsea,5.7,13.6,210896,170298,100.0
Henderson,Crystal Palace,5.0,8.0,2124,1715,4.3
Muñoz,Crystal Palace,5.6,12.6,22918,18506,17.4
Mitchell,Crystal Palace,5.0,2.5,5329,4303,3.9
Guéhi,Crystal Palace,4.8,30.7,97249,78528,64.6
Richards,Crystal Palace,4.5,3.1,5687,4592,4.3
Sarr,Crystal Palace,6.5,6.1,81756,66017,24.4
Keane,Everton,4.5,1.0,2053,1657,1.3
King,Fulham,4.5,4.0,2270,1833,2.8
Rodon,Leeds,4.0,5.4,21394,17275,13.7
Stach,Leeds,5.0,3.2,5586,4510,4.3
Calvert-Lewin,Leeds,5.5,1.3,25160,20316,14.1
Gravenberch,Liverpool,5.7,5.9,28650,23134,10.1
Gvardiol,Man City,5.8,5.5,34281,27681,20.7
Rúben,Man City,5.5,4.3,2219,1791,2.9
Doku,Man City,6.6,7.7,27754,22411,18.0
Haaland,Man City,14.5,60.5,302502,244270,100.0
Donnarumma,Man City,5.7,9.1,63150,50993,20.6
Obi,Man Utd,4.3,1.5,7962,6429,4.9
Šeško,Man Utd,7.3,5.1,34817,28114,20.8
Pope,Newcastle,5.1,9.4,87090,70325,50.6
Burn,Newcastle,5.1,8.0,91770,74104,27.9
Trippier,Newcastle,5.0,2.6,3698,2986,3.0
Gordon,Newcastle,7.4,2.4,19559,15793,11.5
Bruno G.,Newcastle,6.5,2.1,7049,5692,4.6
Tonali,Newcastle,5.4,1.4,1740,1405,1.5
Woltemade,Newcastle,7.2,8.8,264016,213192,74.6
Isidor,Sunderland,5.6,3.3,11844,9564,7.7
Xhaka,Sunderland,5.0,3.9,20288,16382,12.5
Roefs,Sunderland,4.6,4.7,48242,38955,27.9
Alderete,Sunderland,4.1,6.7,69667,56256,40.2
Mukiele,Sunderland,4.0,2.1,19037,15372,11.1
Kinsky,Spurs,3.9,1.8,8518,6878,5.3
Kudus,Spurs,6.7,32.8,173248,139897,100.0
Bowen,West Ham,7.7,7.0,62358,50354,36.4
Pond,Wolves,3.9,1.4,7126,5754,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6291,-5079,-16.5
Ødegaard,Arsenal,7.9,1.9,-8657,-6990,-18.9
Madueke,Arsenal,6.9,0.8,-7655,-6181,-34.1
Martinelli,Arsenal,6.9,1.2,-1604,-1295,-6.7
Zubimendi,Arsenal,5.5,4.4,-12840,-10368,-14.6
Gyökeres,Arsenal,9.1,26.9,-101710,-82130,-19.2
Martinez,Aston Villa,5.0,2.1,-12106,-9775,-28.8
Cash,Aston Villa,4.6,5.4,-9070,-7324,-8.4
Digne,Aston Villa,4.5,1.9,-3388,-2735,-8.9
Konsa,Aston Villa,4.5,10.6,-33386,-26959,-15.8
Mings,Aston Villa,4.5,1.2,-14763,-11921,-51.1
Alex Moreno,Aston Villa,4.0,3.0,-12392,-10006,-14.7
Rogers,Aston Villa,6.9,5.4,-26094,-21070,-24.2
Watkins,Aston Villa,8.7,9.4,-55161,-44542,-29.4
Walker,Burnley,4.4,1.5,-2519,-2034,-8.4
Ekdal,Burnley,4.0,1.4,-3809,-3075,-13.6
Estève,Burnley,4.0,13.7,-31634,-25544,-11.6
A.Ramsey,Burnley,4.4,2.9,-15745,-12714,-19.4
Barnes,Burnley,4.4,1.5,-3432,-2771,-11.4
Dúbravka,Burnley,4.0,34.1,-2449,-1977,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2004,-1618,-12.5
Tavernier,Bournemouth,5.5,1.3,-9048,-7306,-34.7
Evanilson,Bournemouth,7.0,3.1,-19710,-15915,-31.7
Kelleher,Brentford,4.5,8.1,-2542,-2052,-1.6
Collins,Brentford,4.9,1.2,-2608,-2105,-10.8
Verbruggen,Brighton,4.4,4.5,-10722,-8658,-11.9
De Cuyper,Brighton,4.4,2.4,-6538,-5279,-13.6
Mitoma,Brighton,6.4,3.7,-38399,-31007,-43.2
Baleba,Brighton,4.8,2.4,-9031,-7292,-18.8
Sánchez,Chelsea,4.9,14.9,-35789,-28899,-12.1
Chalobah,Chelsea,5.1,7.4,-20254,-16355,-13.7
Acheampong,Chelsea,4.0,1.2,-2574,-2078,-10.7
Palmer,Chelsea,10.3,11.7,-54958,-44378,-19.7
Neto,Chelsea,7.0,3.9,-11588,-9357,-14.8
João Pedro,Chelsea,7.7,61.7,-95769,-77333,-8.1
Delap,Chelsea,6.2,1.0,-3669,-2962,-13.1
Marc Guiu,Chelsea,4.3,7.8,-16131,-13025,-10.4
Devenny,Crystal Palace,4.5,1.3,-2969,-2397,-11.4
Mateta,Crystal Palace,7.5,10.0,-1573,-1270,-0.8
Dewsbury-Hall,Everton,5.0,3.7,-20535,-16582,-27.7
Pickford,Everton,5.5,10.6,-18077,-14597,-8.6
Tarkowski,Everton,5.5,7.8,-17804,-14376,-11.4
Ndiaye,Everton,6.5,10.8,-11513,-9296,-5.3
Beto,Everton,5.3,4.2,-19447,-15703,-23.1
Grealish,Everton,6.9,20.8,-158570,-128045,-38.5
King,Everton,4.0,1.2,-1644,-1327,-6.8
Leno,Fulham,5.0,1.5,-2899,-2340,-9.6
Andersen,Fulham,4.5,4.1,-3110,-2511,-3.8
Iwobi,Fulham,6.5,1.7,-8582,-6929,-25.2
Raúl,Fulham,6.2,0.9,-6680,-5394,-30.8
Muniz,Fulham,5.5,1.7,-28061,-22659,-58.8
Gudmundsson,Leeds,4.0,5.6,-5943,-4798,-5.3
