Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.5,8418,6797,17.9
Gabriel,Arsenal,7.1,42.5,18380,14841,26.9
Saliba,Arsenal,6.1,13.8,10038,8105,10.9
Rice,Arsenal,7.2,24.2,10362,8367,15.3
Eze,Arsenal,7.2,7.7,1874,1513,4.1
Gyökeres,Arsenal,8.8,11.9,22087,17835,16.7
Martinez,Aston Villa,5.1,4.6,3849,3108,3.9
Cash,Aston Villa,4.7,8.3,4198,3389,5.6
Digne,Aston Villa,4.5,1.6,1656,1337,1.5
Rogers,Aston Villa,7.4,23.0,38454,31051,29.9
Watkins,Aston Villa,8.6,9.9,106583,86065,32.6
Kelleher,Brentford,4.8,12.9,3342,2698,7.0
Collins,Brentford,4.9,2.7,1679,1355,2.0
Kayode,Brentford,4.6,1.1,3299,2663,2.2
Thiago,Brentford,7.3,34.9,33714,27224,32.1
Muñoz,Crystal Palace,5.8,7.5,5165,4170,5.8
Mitchell,Crystal Palace,5.0,2.2,2343,1891,2.1
Mateta,Crystal Palace,7.6,7.3,16395,13238,7.3
Dewsbury-Hall,Everton,5.1,4.9,10898,8800,7.8
Pickford,Everton,5.6,13.5,7666,6190,9.5
Tarkowski,Everton,5.7,12.1,18889,15252,15.0
Ndiaye,Everton,6.2,4.4,9753,7875,7.0
Garner,Everton,5.3,4.2,3551,2867,3.6
Beto,Everton,5.0,3.3,27206,21968,13.5
Leno,Fulham,4.9,1.9,2247,1814,2.0
Wilson,Fulham,6.0,22.1,8627,6966,13.5
Okafor,Leeds,5.5,1.4,9792,7907,5.8
Mamardashvili,Liverpool,4.1,0.8,2398,1936,1.4
Virgil,Liverpool,6.2,32.8,23077,18634,25.5
Konaté,Liverpool,5.5,4.1,3135,2531,3.3
M.Salah,Liverpool,14.0,14.5,7835,6326,10.0
Wirtz,Liverpool,8.3,9.1,2228,1799,4.8
Gakpo,Liverpool,7.3,5.6,1709,1380,3.2
Szoboszlai,Liverpool,7.1,13.1,6321,5104,8.6
Isak,Liverpool,10.3,3.9,11276,9105,7.6
Ngumoha,Liverpool,4.3,1.0,1827,1475,1.4
O'Reilly,Man City,5.1,13.6,8405,6787,10.0
Cherki,Man City,6.4,9.8,13836,11172,11.4
Dalot,Man Utd,4.6,4.4,2323,1875,3.0
Shaw,Man Utd,4.5,0.8,1603,1294,1.2
Heaven,Man Utd,3.7,2.2,2549,2058,2.3
B.Fernandes,Man Utd,10.3,45.5,27367,22098,32.9
Cunha,Man Utd,8.0,8.5,20112,16240,14.2
Casemiro,Man Utd,5.7,3.4,10715,8652,7.1
Lammens,Man Utd,5.1,2.9,5489,4432,4.1
Bruno G.,Newcastle,6.8,4.3,2769,2235,3.2
Milenković,Nott'm Forest,5.1,3.3,3248,2622,3.1
N.Williams,Nott'm Forest,4.8,4.3,21405,17284,13.2
Gibbs-White,Nott'm Forest,7.5,6.1,47164,38084,15.1
Igor Jesus,Nott'm Forest,5.8,1.3,4606,3719,3.0
Ballard,Sunderland,4.7,3.2,2794,2256,2.8
E.Le Fée,Sunderland,4.8,1.1,2938,2372,2.0
