Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,25535,20619,18.2
Calafiori,Arsenal,5.7,10.2,19803,15990,14.7
J.Timber,Arsenal,6.5,33.5,38451,31049,34.1
Trossard,Arsenal,6.9,0.9,4930,3980,3.0
Rice,Arsenal,7.1,23.9,186233,150383,100.0
Hincapie,Arsenal,5.5,3.1,12316,9945,7.9
Rogers,Aston Villa,7.2,18.4,491207,396649,100.0
Onana,Aston Villa,4.8,0.8,1760,1421,1.3
Senesi,Bournemouth,4.9,16.9,7138,5763,10.6
Semenyo,Bournemouth,7.7,46.3,144286,116510,57.4
Tavernier,Bournemouth,5.6,3.1,12367,9986,7.9
Kelleher,Brentford,4.5,8.3,12590,10166,10.1
Lewis-Potter,Brentford,4.8,0.9,62594,50544,34.1
Verbruggen,Brighton,4.4,5.3,9885,7982,7.4
De Cuyper,Brighton,4.3,2.3,13005,10501,7.9
James,Chelsea,5.6,9.6,52281,42216,32.0
Chalobah,Chelsea,5.5,19.0,49550,40011,34.3
Palmer,Chelsea,10.4,11.4,15503,12518,12.9
Wharton,Crystal Palace,5.0,0.8,6506,5253,3.8
Devenny,Crystal Palace,4.3,1.3,10411,8406,6.1
Pickford,Everton,5.5,10.8,8727,7047,9.0
Tarkowski,Everton,5.5,7.7,22436,18117,15.2
Keane,Everton,4.7,4.1,80705,65169,23.4
Grealish,Everton,6.5,10.4,25472,20568,17.9
Smith Rowe,Fulham,5.6,0.9,4537,3663,2.8
Wilson,Fulham,5.8,19.5,182708,147536,48.8
Gudmundsson,Leeds,3.8,3.8,11793,9522,7.9
Stach,Leeds,4.8,2.3,49079,39631,27.3
Calvert-Lewin,Leeds,5.8,7.4,234296,189194,66.0
A.Becker,Liverpool,5.4,6.0,18253,14739,12.2
Frimpong,Liverpool,5.7,4.6,11029,8905,7.8
Kerkez,Liverpool,5.6,3.0,4141,3343,3.4
Virgil,Liverpool,5.9,24.2,44848,36214,33.8
Konaté,Liverpool,5.4,3.3,26772,21618,15.7
Wirtz,Liverpool,8.1,8.2,126703,102312,37.4
Mac Allister,Liverpool,6.2,1.3,10166,8209,6.0
Gravenberch,Liverpool,5.6,4.9,41361,33399,24.2
Ekitiké,Liverpool,8.9,28.6,655090,528985,100.0
Gvardiol,Man City,6.0,9.0,25648,20710,17.4
Matheus N.,Man City,5.4,2.1,21839,17634,12.6
Rúben,Man City,5.7,7.3,35141,28376,21.8
O'Reilly,Man City,5.3,11.3,39059,31540,25.5
Foden,Man City,8.9,40.6,116735,94263,79.1
Cherki,Man City,6.6,8.3,94245,76102,28.7
Reijnders,Man City,5.2,11.7,14296,11544,12.4
Haaland,Man City,15.1,74.1,33585,27119,38.7
Donnarumma,Man City,5.7,10.2,6710,5418,7.7
Dalot,Man Utd,4.4,1.8,8216,6634,5.1
Heaven,Man Utd,3.8,1.7,8217,6635,5.1
Cunha,Man Utd,8.0,5.9,171503,138488,48.5
Mount,Man Utd,5.9,0.9,9761,7882,5.6
Obi,Man Utd,4.2,1.7,6934,5599,4.4
Gordon,Newcastle,7.3,3.0,58191,46989,32.5
Tonali,Newcastle,5.3,1.0,1706,1377,1.3
L.Miley,Newcastle,4.4,2.8,32288,26072,18.5
Woltemade,Newcastle,7.3,18.1,128120,103456,76.2
Ballard,Sunderland,4.6,3.9,37797,30521,21.9
E.Le Fée,Sunderland,4.9,0.8,10857,8767,6.2
Xhaka,Sunderland,5.2,6.6,24217,19555,15.7
Roefs,Sunderland,4.8,9.5,45901,37065,28.5
Alderete,Sunderland,4.0,5.0,35620,28763,21.2
Mukiele,Sunderland,4.2,6.6,38787,31320,23.5
L.Paquetá,West Ham,5.9,1.4,3695,2983,2.5
Bowen,West Ham,7.6,7.0,28934,23364,10.6
Hoever,Wolves,3.8,1.3,9435,7618,5.6
Gonzalez,Wolves,4.3,1.4,1798,1451,1.5
Raya,Arsenal,6.0,36.4,-3603,-2909,-0.5
Gabriel,Arsenal,6.2,12.6,-39473,-31874,-12.6
Lewis-Skelly,Arsenal,5.1,1.7,-5751,-4643,-16.2
White,Arsenal,5.3,1.2,-31898,-25757,-90.7
Saka,Arsenal,10.3,22.3,-58012,-46844,-12.6
Madueke,Arsenal,6.8,0.8,-3465,-2797,-20.7
Martinelli,Arsenal,6.8,0.9,-1723,-1391,-9.1
Merino,Arsenal,6.0,3.4,-41237,-33298,-58.0
Zubimendi,Arsenal,5.2,2.2,-1805,-1457,-3.9
Eze,Arsenal,7.6,15.3,-158683,-128136,-50.0
Gyökeres,Arsenal,8.8,10.2,-12458,-10059,-5.9
Martinez,Aston Villa,5.0,3.1,-8192,-6615,-12.6
Cash,Aston Villa,4.9,13.2,-15303,-12357,-5.6
Digne,Aston Villa,4.5,1.7,-3973,-3208,-11.2
Konsa,Aston Villa,4.4,7.6,-5668,-4576,-3.6
Alex Moreno,Aston Villa,4.0,1.8,-2736,-2209,-5.2
Malen,Aston Villa,5.1,0.8,-3031,-2447,-18.1
Watkins,Aston Villa,8.5,7.4,-27057,-21848,-17.5
Estève,Burnley,3.9,11.1,-28650,-23134,-10.3
Tuanzebe,Burnley,3.9,1.2,-4268,-3446,-17.0
Anthony,Burnley,5.2,2.3,-8046,-6497,-16.7
A.Ramsey,Burnley,4.4,1.6,-2284,-1844,-4.9
Foster,Burnley,5.0,0.9,-7072,-5710,-37.5
Petrović,Bournemouth,4.5,5.5,-8568,-6918,-7.5
Evanilson,Bournemouth,7.0,2.0,-12513,-10104,-29.9
Kroupi.Jr,Bournemouth,4.6,4.2,-6108,-4932,-7.0
Schade,Brentford,7.0,0.8,-1674,-1351,-10.0
Thiago,Brentford,7.1,32.5,-531872,-429486,-79.8
Dunk,Brighton,4.5,0.9,-1990,-1606,-10.6
Van Hecke,Brighton,4.6,4.3,-16464,-13294,-18.3
Minteh,Brighton,6.1,6.7,-39114,-31584,-28.0
Baleba,Brighton,4.6,1.5,-6372,-5145,-20.3
Welbeck,Brighton,6.4,5.9,-143695,-116033,-97.2
Cucurella,Chelsea,6.2,22.4,-60871,-49153,-13.2
Gusto,Chelsea,5.0,2.6,-3350,-2705,-6.2
Acheampong,Chelsea,3.8,1.4,-2911,-2350,-9.9
Neto,Chelsea,7.3,9.1,-28836,-23285,-15.2
Enzo,Chelsea,6.5,10.0,-48377,-39064,-23.2
Estêvão,Chelsea,6.4,1.9,-25555,-20635,-53.5
João Pedro,Chelsea,7.2,29.4,-60692,-49008,-10.0
Marc Guiu,Chelsea,4.3,7.9,-24609,-19871,-14.9
Henderson,Crystal Palace,5.1,8.7,-20036,-16179,-11.1
Muñoz,Crystal Palace,5.9,8.7,-141153,-113981,-55.6
Lacroix,Crystal Palace,5.2,7.0,-20966,-16930,-14.4
Mitchell,Crystal Palace,5.0,2.5,-6688,-5400,-12.8
Guéhi,Crystal Palace,5.3,41.3,-2030,-1639,-0.2
Richards,Crystal Palace,4.6,4.3,-3447,-2783,-3.8
Sarr,Crystal Palace,6.4,2.4,-13987,-11294,-27.9
Mateta,Crystal Palace,7.7,14.1,-163764,-132239,-55.9
Dewsbury-Hall,Everton,5.0,5.9,-159287,-128624,-92.4
Ndiaye,Everton,6.3,4.3,-54171,-43743,-60.3
Beto,Everton,5.0,2.5,-1849,-1493,-3.5
Iwobi,Fulham,6.3,0.9,-7409,-5982,-39.3
King,Fulham,4.5,2.8,-2964,-2393,-5.1
Raúl,Fulham,6.3,2.6,-17120,-13824,-31.5
M.Salah,Liverpool,14.0,15.2,-42614,-34410,-13.5
Gakpo,Liverpool,7.3,5.5,-39941,-32252,-24.8
Szoboszlai,Liverpool,6.7,5.0,-83027,-67044,-56.8
Isak,Liverpool,10.3,4.1,-16962,-13696,-14.1
Aït-Nouri,Man City,5.7,4.0,-6338,-5117,-7.6
Marmoush,Man City,8.3,2.4,-2839,-2292,-5.7
Doku,Man City,6.4,4.1,-99128,-80045,-82.6
Mbeumo,Man Utd,8.1,12.1,-178911,-144470,-71.1
De Ligt,Man Utd,5.0,2.3,-11046,-8919,-16.4
B.Fernandes,Man Utd,9.4,25.5,-575612,-464806,-91.3
Amad,Man Utd,6.3,1.1,-8140,-6573,-35.3
Lammens,Man Utd,5.0,1.6,-4342,-3506,-13.0
Pope,Newcastle,5.1,4.7,-15560,-12564,-13.2
Schär,Newcastle,5.3,1.7,-2052,-1656,-5.8
Burn,Newcastle,5.1,5.4,-97294,-78564,-61.6
Livramento,Newcastle,4.9,2.7,-30327,-24489,-38.4
Trippier,Newcastle,4.9,1.4,-3713,-2998,-9.0
Elanga,Newcastle,6.5,2.9,-2650,-2139,-4.4
Barnes,Newcastle,6.2,1.3,-9439,-7621,-34.7
Bruno G.,Newcastle,7.0,13.9,-51689,-41738,-17.9
Thiaw,Newcastle,5.0,2.7,-1708,-1379,-3.0
Sels,Nott'm Forest,4.6,6.1,-19320,-15600,-15.2
Milenković,Nott'm Forest,5.1,3.4,-4071,-3287,-5.7
Aina,Nott'm Forest,4.7,2.0,-2298,-1855,-3.9
Gibbs-White,Nott'm Forest,7.3,2.9,-8013,-6470,-13.2
Anderson,Nott'm Forest,5.4,4.7,-11590,-9358,-11.8
Wood,Nott'm Forest,7.2,5.0,-5246,-4236,-3.6
Igor Jesus,Nott'm Forest,5.8,1.2,-5921,-4781,-23.6
Ndoye,Nott'm Forest,5.5,0.9,-1753,-1415,-6.6
Reinildo,Sunderland,3.9,3.0,-15570,-12572,-24.8
Isidor,Sunderland,5.5,2.5,-12183,-9837,-23.3
Vicario,Spurs,4.9,7.2,-17767,-14346,-11.8
Pedro Porro,Spurs,5.3,12.9,-27617,-22300,-10.3
Romero,Spurs,5.0,4.0,-43082,-34788,-36.8
Van de Ven,Spurs,4.6,26.9,-73950,-59714,-13.4
Johnson,Spurs,6.5,2.5,-2281,-1841,-4.4
Kudus,Spurs,6.4,14.5,-39332,-31760,-13.1
P.M.Sarr,Spurs,4.6,1.0,-5366,-4333,-25.6
Richarlison,Spurs,6.4,7.8,-10679,-8623,-6.6
J.Palhinha,Spurs,5.5,1.1,-3149,-2542,-13.7
Xavi,Spurs,6.5,1.2,-18510,-14946,-52.6
Diouf,West Ham,4.0,1.7,-10923,-8820,-30.7
Wan-Bissaka,West Ham,4.2,4.4,-16360,-13210,-17.8
