Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.2,247383,217697,90000,241.9,101.6,145.5,up
Isak,Liverpool,10.4,5.7,243082,213912,90000,237.7,135.5,143.2,up
Guéhi,Crystal Palace,4.5,15.0,194812,171434,90000,190.5,285.7,115.4,up
Ekitiké,Liverpool,8.7,29.5,180778,159084,90000,176.8,521.4,108.1,up
Calafiori,Arsenal,5.6,10.4,167399,147311,90000,163.7,170.2,98.9,up
J.Timber,Arsenal,5.6,8.4,112860,99316,90000,110.4,92.7,66.6,up
Virgil,Liverpool,6.0,25.5,85235,75006,90000,83.3,212.5,50.9,up
Vicario,Spurs,5.0,8.1,80384,70737,90000,78.6,63.7,47.4,up
Muñoz,Crystal Palace,5.5,10.6,77360,68076,90000,75.6,80.2,45.7,up
Cucurella,Chelsea,6.1,28.0,75548,66482,90000,73.9,206.8,45.1,up
Delap,Chelsea,6.4,2.3,-64905,-57116,25417,224.7,51.7,135.0,down
Cunha,Man Utd,8.1,10.3,-284722,-250555,113827,220.1,226.7,133.0,down
Cherki,Man City,6.5,6.2,-157911,-138961,79936,173.8,107.8,104.7,down
Palmer,Chelsea,10.4,24.7,-578084,-508713,318457,159.7,394.6,97.4,down
Saka,Arsenal,9.9,6.3,-144529,-127185,81226,156.6,98.6,94.3,down
Onana,Aston Villa,5.0,1.4,-26270,-23117,15471,149.4,20.9,89.7,down
Ballard,Sunderland,4.6,4.0,-77638,-68321,51572,132.5,53.0,79.7,down
Gordon,Newcastle,7.5,1.3,-24903,-21914,16760,130.7,17.0,78.5,down
Piroe,Leeds,5.4,1.2,-15102,-13289,11051,120.3,14.4,72.2,down
Strand Larsen,Wolves,6.5,3.2,-45998,-40478,35363,114.5,36.6,68.8,down
