Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,50306,40622,40.0
Saka,Arsenal,10.1,17.4,38641,31202,27.8
Trossard,Arsenal,6.9,0.9,18667,15073,10.4
Rice,Arsenal,6.9,20.7,96763,78136,34.3
Merino,Arsenal,5.9,1.0,1662,1342,1.3
Martinez,Aston Villa,5.0,2.5,44003,35532,24.7
Cash,Aston Villa,4.6,5.6,32074,25899,19.5
Digne,Aston Villa,4.5,1.6,6447,5205,4.1
Rogers,Aston Villa,6.8,4.9,10527,8500,7.6
Hartman,Burnley,4.0,1.0,2566,2072,1.8
Cullen,Burnley,5.0,2.3,11028,8905,6.9
Petrović,Bournemouth,4.5,5.7,9030,7291,7.1
Senesi,Bournemouth,5.0,25.9,4029,3253,12.5
Truffert,Bournemouth,4.5,2.4,2502,2020,2.3
Tavernier,Bournemouth,5.5,1.7,5071,4094,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11418,9220,8.0
Valdimarsson,Brentford,3.9,0.8,1583,1278,1.2
Schade,Brentford,7.0,0.8,13231,10684,7.4
Thiago,Brentford,6.3,10.9,248642,200778,71.3
Van Hecke,Brighton,4.4,1.4,3662,2957,2.5
Minteh,Brighton,6.0,4.8,18218,14711,11.7
Welbeck,Brighton,6.5,9.1,33044,26683,21.4
Sánchez,Chelsea,4.8,13.7,7135,5761,9.3
Cucurella,Chelsea,6.1,22.1,17372,14027,18.2
Chalobah,Chelsea,5.1,8.1,15683,12664,11.7
Gusto,Chelsea,4.9,1.2,15685,12665,8.9
Estêvão,Chelsea,6.5,2.5,11251,9085,7.1
Caicedo,Chelsea,6.1,23.3,66193,53450,27.1
João Pedro,Chelsea,7.5,48.4,64735,52273,36.8
Garnacho,Chelsea,6.4,0.9,41984,33902,23.0
Henderson,Crystal Palace,5.0,7.7,19057,15388,13.3
Muñoz,Crystal Palace,5.7,16.2,71735,57926,45.1
Lacroix,Crystal Palace,5.0,3.9,13430,10844,8.8
Mitchell,Crystal Palace,5.0,2.3,8345,6738,5.4
Richards,Crystal Palace,4.5,3.4,15325,12374,9.6
Sarr,Crystal Palace,6.7,13.1,41039,33138,27.3
Devenny,Crystal Palace,4.3,1.1,3991,3222,2.6
