Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,48150,38881,30.2
Calafiori,Arsenal,5.7,9.9,1926,1555,5.0
Saka,Arsenal,10.3,22.8,92237,74481,33.9
Trossard,Arsenal,6.9,0.8,5925,4784,3.5
Rice,Arsenal,7.1,22.2,17718,14307,18.4
Hincapie,Arsenal,5.5,2.9,3635,2935,3.1
Cash,Aston Villa,4.9,13.4,11548,9325,11.6
Rogers,Aston Villa,7.1,13.7,364322,294190,100.0
Onana,Aston Villa,4.8,0.8,3208,2590,2.0
Hartman,Burnley,4.0,1.0,2259,1824,1.6
Petrović,Bournemouth,4.5,5.6,19618,15841,12.8
Senesi,Bournemouth,4.9,16.6,24577,19845,19.9
Truffert,Bournemouth,4.5,2.4,20478,16535,12.0
Kluivert,Bournemouth,7.0,0.8,9339,7541,5.3
Semenyo,Bournemouth,7.6,44.0,230763,186341,100.0
Tavernier,Bournemouth,5.6,2.5,101241,81752,28.3
Evanilson,Bournemouth,7.0,1.8,45043,36372,25.0
Kroupi.Jr,Bournemouth,4.6,4.1,37607,30367,21.9
Kelleher,Brentford,4.5,8.2,14083,11372,10.9
Collins,Brentford,4.9,1.6,9487,7660,5.7
Van den Berg,Brentford,4.5,1.2,10204,8239,6.0
Schade,Brentford,7.0,0.8,13501,10902,7.6
Verbruggen,Brighton,4.4,5.2,20635,16662,13.2
De Cuyper,Brighton,4.3,2.1,8754,7068,5.6
Van Hecke,Brighton,4.6,4.3,67435,54453,19.9
Mitoma,Brighton,6.1,1.8,5380,4344,3.6
Sánchez,Chelsea,4.9,14.9,37110,29966,25.9
James,Chelsea,5.6,9.1,10585,8547,9.3
Chalobah,Chelsea,5.5,18.4,250709,202447,74.8
Gusto,Chelsea,5.0,2.6,101873,82262,28.5
Palmer,Chelsea,10.4,11.1,106840,86273,33.2
Neto,Chelsea,7.3,9.3,25449,20550,17.4
Marc Guiu,Chelsea,4.2,8.0,23129,18676,15.7
Henderson,Crystal Palace,5.1,8.9,20952,16918,14.8
Lacroix,Crystal Palace,5.2,7.2,59326,47905,18.8
Mitchell,Crystal Palace,5.0,2.5,6251,5047,4.4
Guéhi,Crystal Palace,5.3,41.1,255913,206649,85.3
Richards,Crystal Palace,4.6,4.3,28493,23008,17.1
Devenny,Crystal Palace,4.3,1.1,4328,3494,2.8
Keane,Everton,4.6,3.2,36358,29359,20.9
Andersen,Fulham,4.6,6.7,11136,8992,8.7
Tete,Fulham,4.5,0.9,3835,3096,2.4
Smith Rowe,Fulham,5.6,0.8,26236,21185,14.4
Wilson,Fulham,5.6,15.6,1114732,900146,100.0
Darlow,Leeds,3.9,2.1,1691,1365,1.8
Stach,Leeds,4.8,1.7,15515,12528,9.0
Calvert-Lewin,Leeds,5.7,4.6,191081,154297,53.3
A.Becker,Liverpool,5.4,5.6,12837,10365,9.2
Konaté,Liverpool,5.4,3.0,18242,14730,11.0
Wirtz,Liverpool,8.0,6.9,17290,13961,12.1
Mac Allister,Liverpool,6.2,1.2,3275,2644,2.2
Gravenberch,Liverpool,5.6,4.5,20119,16246,12.6
Ekitiké,Liverpool,8.6,21.2,762813,615971,100.0
Gvardiol,Man City,5.9,8.6,86484,69835,50.0
Matheus N.,Man City,5.4,1.8,50015,40387,14.2
Rúben,Man City,5.7,6.8,92991,75090,27.8
O'Reilly,Man City,5.3,10.4,161328,130272,47.6
Foden,Man City,8.8,38.2,659040,532174,100.0
Cherki,Man City,6.5,6.5,259900,209869,72.6
Haaland,Man City,15.0,73.6,61370,49556,62.5
Donnarumma,Man City,5.7,10.1,22088,17836,15.9
Dalot,Man Utd,4.4,1.7,21737,17552,12.4
Heaven,Man Utd,3.8,1.6,13209,10666,7.8
B.Fernandes,Man Utd,9.3,29.7,396148,319889,100.0
Cunha,Man Utd,7.9,4.3,55291,44647,31.5
Obi,Man Utd,4.2,1.6,15501,12517,9.0
L.Miley,Newcastle,4.4,2.4,23840,19250,13.8
Murillo,Nott'm Forest,5.2,1.9,7491,6048,4.8
N.Williams,Nott'm Forest,4.7,3.5,23428,18918,14.0
Hudson-Odoi,Nott'm Forest,5.7,0.9,33091,26720,18.2
Igor Jesus,Nott'm Forest,5.8,1.2,11198,9042,6.5
Ballard,Sunderland,4.6,3.4,28937,23366,16.9
Xhaka,Sunderland,5.2,6.3,4670,3771,5.0
Roefs,Sunderland,4.8,8.8,86219,69621,26.7
Alderete,Sunderland,4.0,4.6,43646,35244,25.3
Mukiele,Sunderland,4.2,6.1,52455,42357,30.7
Bowen,West Ham,7.5,6.6,44716,36108,26.7
Hoever,Wolves,3.8,1.1,18170,14672,10.2
Gonzalez,Wolves,4.3,1.3,2803,2263,2.0
Raya,Arsenal,6.0,36.5,-17147,-13846,-2.3
Gabriel,Arsenal,6.2,13.1,-111919,-90374,-34.3
J.Timber,Arsenal,6.5,33.1,-29139,-23529,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-11166,-9016,-29.7
White,Arsenal,5.4,1.9,-82115,-66307,-147.8
Ødegaard,Arsenal,7.8,1.6,-5076,-4098,-15.2
Madueke,Arsenal,6.8,0.8,-3908,-3155,-23.4
Merino,Arsenal,6.1,3.9,-74715,-60332,-91.8
Zubimendi,Arsenal,5.2,2.3,-9962,-8044,-20.7
Eze,Arsenal,7.7,17.4,-260905,-210680,-72.5
Gyökeres,Arsenal,8.8,10.4,-56863,-45916,-26.3
Martinez,Aston Villa,5.1,3.3,-43794,-35363,-53.0
Digne,Aston Villa,4.5,1.8,-7033,-5679,-18.7
Konsa,Aston Villa,4.4,7.7,-10081,-8140,-6.3
Alex Moreno,Aston Villa,4.0,1.9,-5375,-4340,-9.7
Malen,Aston Villa,5.1,0.9,-5432,-4386,-28.9
Watkins,Aston Villa,8.5,7.6,-9373,-7568,-5.9
Walker,Burnley,4.4,1.2,-1836,-1482,-7.3
Ekdal,Burnley,3.9,0.8,-2061,-1664,-12.3
Estève,Burnley,3.9,11.4,-1558,-1258,-0.7
Tuanzebe,Burnley,3.9,1.3,-11156,-9008,-41.1
Anthony,Burnley,5.2,2.5,-30466,-24601,-58.4
Cullen,Burnley,5.0,1.9,-3706,-2992,-9.3
A.Ramsey,Burnley,4.4,1.6,-4497,-3631,-9.6
Foster,Burnley,5.0,1.0,-19485,-15734,-93.2
Dúbravka,Burnley,4.0,33.4,-4174,-3370,-0.6
O.Dango,Brentford,6.0,1.1,-103388,-83485,-449.7
Thiago,Brentford,7.2,38.2,-8360,-6750,-0.9
Dunk,Brighton,4.5,0.9,-18671,-15076,-70.9
Minteh,Brighton,6.1,7.1,-45053,-36380,-30.5
Baleba,Brighton,4.6,1.6,-18997,-15340,-56.8
Welbeck,Brighton,6.5,7.8,-97694,-78887,-50.2
Cucurella,Chelsea,6.2,23.1,-26714,-21571,-5.6
Acheampong,Chelsea,3.9,1.4,-6884,-5558,-23.5
Enzo,Chelsea,6.6,10.8,-108768,-87830,-48.5
