Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2898,2340,16.2
Saka,Arsenal,10.2,22.1,10005,8079,14.2
Hincapie,Arsenal,5.5,2.9,1929,1557,2.2
Cash,Aston Villa,4.9,13.5,13013,10507,12.4
Rogers,Aston Villa,7.0,10.7,5304,4282,7.1
Petrović,Bournemouth,4.5,5.4,1799,1452,3.1
Truffert,Bournemouth,4.5,2.2,2429,1961,2.2
Semenyo,Bournemouth,7.5,42.0,13048,10536,23.8
Thiago,Brentford,7.1,38.6,23707,19143,28.2
Verbruggen,Brighton,4.4,5.0,1585,1279,2.9
Van Hecke,Brighton,4.5,3.8,9463,7641,6.6
Sánchez,Chelsea,4.9,14.7,4863,3926,8.5
Cucurella,Chelsea,6.2,23.4,2447,1975,10.7
James,Chelsea,5.6,9.1,5490,4433,6.6
Chalobah,Chelsea,5.4,16.7,37897,30601,27.1
Gusto,Chelsea,4.9,1.8,12535,10122,7.5
Palmer,Chelsea,10.3,10.5,33136,26757,22.0
Neto,Chelsea,7.3,9.3,11859,9576,10.1
Henderson,Crystal Palace,5.1,8.8,2519,2034,4.9
Lacroix,Crystal Palace,5.1,6.8,12120,9786,9.2
Guéhi,Crystal Palace,5.3,39.4,48172,38898,28.7
Richards,Crystal Palace,4.6,4.1,3550,2866,3.6
Pickford,Everton,5.5,10.8,1947,1572,5.4
Tarkowski,Everton,5.5,7.6,4629,3737,5.5
Keane,Everton,4.6,2.9,5284,4266,4.0
Andersen,Fulham,4.6,6.6,3464,2797,4.5
Wilson,Fulham,5.5,7.7,165914,133975,47.7
Stach,Leeds,4.8,1.6,2381,1922,1.9
Calvert-Lewin,Leeds,5.6,3.0,6968,5626,5.0
A.Becker,Liverpool,5.4,5.5,1565,1263,3.0
Virgil,Liverpool,5.9,23.6,4974,4016,12.1
Konaté,Liverpool,5.4,2.9,2211,1785,2.4
Wirtz,Liverpool,8.0,6.8,3982,3215,4.9
Szoboszlai,Liverpool,6.7,6.8,2056,1660,3.6
Gravenberch,Liverpool,5.6,4.4,4711,3804,4.3
Ekitiké,Liverpool,8.5,15.8,125715,101514,74.0
Gvardiol,Man City,5.9,7.9,11953,9652,9.6
Rúben,Man City,5.6,6.0,5270,4255,5.2
O'Reilly,Man City,5.3,9.1,16770,13541,8.2
Foden,Man City,8.7,33.1,63194,51029,47.3
Cherki,Man City,6.4,4.4,10561,8528,7.4
Doku,Man City,6.6,8.5,4896,3953,6.0
Haaland,Man City,15.0,73.2,5075,4098,32.0
Dalot,Man Utd,4.4,1.5,2792,2254,2.1
B.Fernandes,Man Utd,9.2,27.0,68841,55589,47.9
Cunha,Man Utd,7.9,3.9,6754,5453,5.2
Gordon,Newcastle,7.3,2.7,4493,3628,2.3
Bruno G.,Newcastle,7.0,15.2,27477,22187,20.9
L.Miley,Newcastle,4.4,2.2,2134,1723,2.0
Alderete,Sunderland,4.0,4.2,2164,1747,2.8
Hoever,Wolves,3.8,0.9,1939,1565,1.4
Gabriel,Arsenal,6.2,13.9,-14294,-11542,-3.6
Calafiori,Arsenal,5.7,9.8,-8936,-7215,-4.4
J.Timber,Arsenal,6.5,33.2,-20812,-16805,-3.1
White,Arsenal,5.4,2.6,-4872,-3934,-7.5
Rice,Arsenal,7.1,22.1,-4738,-3825,-1.0
Merino,Arsenal,6.1,4.5,-5089,-4109,-5.4
Eze,Arsenal,7.8,19.5,-16979,-13710,-4.2
Gyökeres,Arsenal,8.8,10.9,-6381,-5152,-2.8
Martinez,Aston Villa,5.1,3.6,-2896,-2338,-3.2
Watkins,Aston Villa,8.5,7.7,-2018,-1629,-1.3
Anthony,Burnley,5.3,2.7,-4550,-3674,-8.1
Foster,Burnley,5.0,1.2,-3104,-2506,-12.4
Senesi,Bournemouth,4.9,16.1,-9322,-7527,-2.3
O.Dango,Brentford,6.1,1.8,-19512,-15755,-52.0
Minteh,Brighton,6.2,7.4,-4557,-3679,-3.0
Baleba,Brighton,4.6,1.7,-2530,-2042,-7.1
Welbeck,Brighton,6.5,8.4,-19116,-15436,-11.0
Enzo,Chelsea,6.6,11.6,-12006,-9694,-5.0
Estêvão,Chelsea,6.5,2.6,-3607,-2912,-6.7
Caicedo,Chelsea,5.7,9.1,-9585,-7739,-5.1
João Pedro,Chelsea,7.3,32.5,-41265,-33321,-6.2
Muñoz,Crystal Palace,6.0,14.3,-115646,-93384,-28.0
Sarr,Crystal Palace,6.4,2.9,-5576,-4502,-9.2
Mateta,Crystal Palace,7.9,16.9,-49931,-40319,-11.9
Dewsbury-Hall,Everton,5.1,9.7,-11808,-9534,-4.9
Ndiaye,Everton,6.4,7.4,-52491,-42386,-34.2
Grealish,Everton,6.5,11.6,-4851,-3917,-2.0
Iwobi,Fulham,6.4,1.3,-8617,-6958,-31.8
King,Fulham,4.5,3.0,-2218,-1791,-3.6
M.Salah,Liverpool,14.0,16.7,-19516,-15759,-5.7
Gakpo,Liverpool,7.4,7.2,-33072,-26705,-15.8
Isak,Liverpool,10.3,4.4,-5295,-4275,-5.8
Aït-Nouri,Man City,5.7,4.2,-2485,-2006,-2.8
Reijnders,Man City,5.2,12.3,-5692,-4596,-2.2
Mbeumo,Man Utd,8.3,23.6,-199061,-160741,-41.1
De Ligt,Man Utd,5.0,2.7,-5724,-4622,-7.3
Amad,Man Utd,6.3,1.5,-7355,-5939,-23.5
Pope,Newcastle,5.1,5.3,-6911,-5580,-5.2
Barnes,Newcastle,6.3,1.7,-2191,-1769,-6.2
Woltemade,Newcastle,7.4,21.5,-29377,-23721,-6.6
Sels,Nott'm Forest,4.7,6.8,-4243,-3426,-2.5
Anderson,Nott'm Forest,5.4,5.2,-3023,-2441,-2.8
Reinildo,Sunderland,3.9,3.6,-8000,-6460,-10.7
Vicario,Spurs,4.9,7.8,-2997,-2420,-1.9
Pedro Porro,Spurs,5.3,14.2,-3448,-2784,-1.2
Van de Ven,Spurs,4.7,29.6,-7024,-5671,-1.2
Kudus,Spurs,6.5,16.0,-2132,-1721,-0.6
P.M.Sarr,Spurs,4.6,1.2,-2744,-2215,-11.0
Diouf,West Ham,4.1,2.2,-5561,-4490,-12.1
Wan-Bissaka,West Ham,4.2,5.1,-6419,-5183,-6.1
