Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32062,25890,31.1
Gabriel,Arsenal,7.2,43.1,40054,32343,35.2
Saliba,Arsenal,6.1,13.2,8722,7043,9.2
Calafiori,Arsenal,5.6,6.0,3558,2873,4.3
J.Timber,Arsenal,6.3,26.9,6801,5491,13.8
Saka,Arsenal,9.8,8.0,10785,8708,9.0
Rice,Arsenal,7.3,26.2,11810,9536,16.8
Gyökeres,Arsenal,8.8,11.5,16867,13620,13.7
Hincapie,Arsenal,5.1,0.9,3474,2805,2.2
Martinez,Aston Villa,5.1,4.8,3307,2670,3.7
Cash,Aston Villa,4.7,8.6,2240,1808,4.6
Watkins,Aston Villa,8.5,8.2,10342,8351,8.8
Senesi,Bournemouth,5.1,19.9,25734,20780,21.8
Truffert,Bournemouth,4.7,3.2,16423,13261,5.7
Kelleher,Brentford,4.8,13.5,8328,6724,9.9
Kayode,Brentford,4.5,1.0,3466,2798,2.3
Thiago,Brentford,7.3,36.8,16519,13339,23.6
Verbruggen,Brighton,4.5,5.6,12881,10401,9.2
Van Hecke,Brighton,4.5,5.1,63873,51577,19.2
Minteh,Brighton,5.5,1.9,3521,2843,2.7
Welbeck,Brighton,6.2,4.9,116225,93851,33.2
Henderson,Crystal Palace,5.0,8.2,4343,3506,5.6
Muñoz,Crystal Palace,5.8,7.2,6465,5220,6.4
Lacroix,Crystal Palace,5.1,4.6,16366,13215,10.7
Mitchell,Crystal Palace,5.0,2.1,2210,1784,2.0
Richards,Crystal Palace,4.4,2.5,7603,6139,5.1
Sarr,Crystal Palace,6.3,3.8,6382,5153,5.0
Pickford,Everton,5.6,13.5,14718,11884,13.3
Tarkowski,Everton,5.7,11.4,55211,44582,34.3
Keane,Everton,4.6,3.2,2606,2104,2.7
Ndiaye,Everton,6.2,4.3,11217,9057,7.8
Garner,Everton,5.2,4.3,20302,16393,12.6
Beto,Everton,5.0,2.6,19309,15592,11.4
Wilson,Fulham,6.1,25.0,22790,18402,16.1
Darlow,Leeds,3.9,2.6,2635,2127,2.5
Rodon,Leeds,3.9,4.2,4562,3683,4.1
Stach,Leeds,4.8,2.8,2061,1664,1.7
Frimpong,Liverpool,5.7,5.2,2685,2168,3.5
Kerkez,Liverpool,5.6,3.1,5041,4070,4.0
Szoboszlai,Liverpool,7.0,14.0,36315,29324,25.1
Semenyo,Man City,8.2,53.6,24407,19708,34.6
Aït-Nouri,Man City,5.7,4.4,2304,1860,3.0
O'Reilly,Man City,5.0,9.1,60197,48609,36.0
Shaw,Man Utd,4.5,0.8,1520,1227,1.1
B.Fernandes,Man Utd,10.3,44.4,112413,90773,48.0
Cunha,Man Utd,8.0,8.3,24513,19794,16.5
Casemiro,Man Utd,5.7,3.2,3283,2651,3.0
Lammens,Man Utd,5.0,2.8,3518,2840,3.0
Hall,Newcastle,5.4,4.3,14318,11561,5.6
Burn,Newcastle,5.0,3.5,1835,1481,2.4
Gordon,Newcastle,7.4,7.3,67213,54274,21.0
Murillo,Nott'm Forest,5.2,2.1,3428,2768,2.7
N.Williams,Nott'm Forest,4.7,3.0,13539,10932,8.5
Gibbs-White,Nott'm Forest,7.4,5.0,15530,12540,10.4
Anderson,Nott'm Forest,5.5,8.4,4300,3472,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3419,2760,2.4
Diouf,West Ham,4.1,2.4,3766,3041,2.0
Bowen,West Ham,7.5,8.8,50682,40925,30.8
Zubimendi,Arsenal,5.1,3.6,-6369,-5142,-8.2
Eze,Arsenal,7.2,7.9,-2244,-1812,-1.1
Rogers,Aston Villa,7.5,24.3,-35219,-28439,-6.8
Estève,Burnley,3.9,7.7,-1531,-1236,-0.9
Dúbravka,Burnley,4.0,31.9,-8762,-7075,-1.3
