Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,30048,24263,20.7
Calafiori,Arsenal,5.7,10.2,24038,19410,17.0
J.Timber,Arsenal,6.5,33.5,45925,37084,38.1
Trossard,Arsenal,6.9,0.9,6201,5007,3.7
Rice,Arsenal,7.2,24.3,226603,182981,70.7
Hincapie,Arsenal,5.5,3.1,13583,10968,7.3
Rogers,Aston Villa,7.2,19.2,583939,471530,100.0
Onana,Aston Villa,4.8,0.8,2241,1809,1.5
Senesi,Bournemouth,4.9,16.9,5419,4375,9.7
Semenyo,Bournemouth,7.7,46.5,170587,137749,64.5
Tavernier,Bournemouth,5.6,3.2,14898,12030,9.3
Kelleher,Brentford,4.5,8.3,14862,12001,11.3
Lewis-Potter,Brentford,4.8,1.1,74594,60234,40.6
Verbruggen,Brighton,4.4,5.3,10690,8632,7.9
De Cuyper,Brighton,4.3,2.3,15012,12122,9.0
James,Chelsea,5.6,9.6,58375,47137,35.3
Chalobah,Chelsea,5.5,19.0,55951,45180,37.7
Palmer,Chelsea,10.4,11.4,18909,15269,14.7
Clyne,Crystal Palace,3.8,0.8,2287,1846,1.6
Wharton,Crystal Palace,5.0,0.8,7430,5999,4.3
Devenny,Crystal Palace,4.3,1.3,12907,10422,7.5
Pickford,Everton,5.5,10.9,11688,9438,10.7
Tarkowski,Everton,5.5,7.8,27505,22210,17.9
Keane,Everton,4.7,4.3,98437,79487,28.2
Grealish,Everton,6.5,10.5,33487,27040,22.2
Tete,Fulham,4.5,0.9,2747,2218,1.8
Smith Rowe,Fulham,5.6,0.9,5749,4642,3.5
Wilson,Fulham,5.8,19.3,169783,137099,45.8
Gudmundsson,Leeds,3.8,3.9,13568,10956,8.9
Stach,Leeds,4.8,2.4,60353,48735,33.5
Calvert-Lewin,Leeds,5.8,7.6,262770,212186,73.8
A.Becker,Liverpool,5.4,6.0,21703,17525,14.1
Frimpong,Liverpool,5.7,4.6,14453,11670,9.6
Kerkez,Liverpool,5.6,3.0,4966,4010,3.9
Virgil,Liverpool,5.9,24.4,56182,45366,40.0
Konaté,Liverpool,5.4,3.4,31742,25631,18.4
Wirtz,Liverpool,8.1,8.5,158700,128150,46.1
Mac Allister,Liverpool,6.2,1.3,12621,10191,7.3
Gravenberch,Liverpool,5.6,5.0,52813,42646,30.4
Ekitiké,Liverpool,8.9,29.6,764248,617130,100.0
Gvardiol,Man City,6.0,9.0,30738,24820,20.1
Matheus N.,Man City,5.4,2.2,25860,20881,14.8
