Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,2517,2032,6.2
Senesi,Bournemouth,4.9,16.2,2038,1645,7.6
Hill,Bournemouth,4.1,6.5,4566,3687,5.1
Rayan,Bournemouth,5.6,2.7,1983,1601,2.1
O.Dango,Brentford,5.9,2.8,2023,1633,2.2
João Pedro,Chelsea,7.6,45.9,1540,1243,19.2
Dewsbury-Hall,Everton,5.0,3.4,1623,1310,2.2
Andersen,Fulham,4.5,4.7,1678,1354,2.8
Wilson,Fulham,6.0,22.0,12173,9829,12.1
Raúl,Fulham,6.1,2.5,3600,2907,2.9
Stach,Leeds,4.7,2.1,1573,1270,1.7
Virgil,Liverpool,6.1,28.8,12289,9923,14.8
Konaté,Liverpool,5.5,4.1,2691,2172,2.4
Szoboszlai,Liverpool,6.8,9.3,9414,7601,8.8
Ekitiké,Liverpool,9.0,27.5,3302,2666,11.9
Semenyo,Man City,8.1,53.5,7343,5929,25.4
O'Reilly,Man City,5.0,9.8,10023,8093,9.3
Mbeumo,Man Utd,8.7,24.0,5585,4509,12.6
Dalot,Man Utd,4.6,5.0,1886,1522,2.5
B.Fernandes,Man Utd,9.9,37.6,2361,1906,16.3
Šeško,Man Utd,7.3,4.2,2490,2010,2.4
Anderson,Nott'm Forest,5.4,6.4,1621,1308,3.4
J.Timber,Arsenal,6.3,27.7,-3028,-2445,-0.5
Martinez,Aston Villa,5.1,4.8,-2717,-2193,-2.7
Cash,Aston Villa,4.9,11.0,-6481,-5233,-2.8
Rogers,Aston Villa,7.7,31.4,-22945,-18528,-3.5
Watkins,Aston Villa,8.6,8.9,-6895,-5567,-3.6
Cucurella,Chelsea,6.0,14.3,-4350,-3512,-1.0
Chalobah,Chelsea,5.7,20.5,-4141,-3343,-1.0
Enzo,Chelsea,6.7,18.0,-4853,-3918,-1.3
Estêvão,Chelsea,6.4,2.0,-1578,-1274,-2.6
Wirtz,Liverpool,8.3,11.5,-14700,-11870,-5.0
Foden,Man City,8.1,9.0,-1524,-1230,-0.8
Dorgu,Man Utd,4.2,3.7,-1867,-1507,-1.7
Bruno G.,Newcastle,6.8,6.2,-5981,-4829,-3.2
Mukiele,Sunderland,4.6,11.7,-16937,-13676,-4.9
Brobbey,Sunderland,5.4,1.0,-1987,-1604,-6.6
