Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.0,36923,29815,24.7
J.Timber,Arsenal,6.2,26.9,144133,116387,49.6
Saka,Arsenal,10.1,17.7,62933,50818,41.0
Trossard,Arsenal,6.9,0.9,22977,18553,12.7
Rice,Arsenal,6.9,21.2,156852,126657,50.7
Martinez,Aston Villa,5.0,2.7,62725,50650,34.8
Cash,Aston Villa,4.6,5.8,47528,38378,23.6
Digne,Aston Villa,4.5,1.8,17702,14294,10.2
Rogers,Aston Villa,6.8,5.1,26429,21341,16.3
Hartman,Burnley,4.0,1.0,3644,2942,2.4
Cullen,Burnley,5.0,2.4,16525,13343,9.9
Petrović,Bournemouth,4.5,5.9,18215,14708,12.2
Senesi,Bournemouth,5.0,26.4,48631,39269,36.7
Truffert,Bournemouth,4.5,2.5,9114,7359,5.9
Tavernier,Bournemouth,5.5,1.8,14399,11627,8.5
Evanilson,Bournemouth,7.0,1.4,4412,3562,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,13642,11015,9.2
Valdimarsson,Brentford,3.9,0.8,1520,1227,1.1
Schade,Brentford,7.0,0.9,22809,18418,12.6
Thiago,Brentford,6.3,12.0,369453,298333,100.0
Dunk,Brighton,4.5,1.1,2472,1996,1.8
Van Hecke,Brighton,4.4,1.4,9551,7712,5.7
Minteh,Brighton,6.0,5.0,43281,34949,25.3
Welbeck,Brighton,6.5,9.2,48373,39061,29.7
Sánchez,Chelsea,4.8,13.7,7887,6368,9.7
Cucurella,Chelsea,6.1,22.5,51580,41650,36.8
Chalobah,Chelsea,5.1,8.3,36838,29746,23.2
Gusto,Chelsea,4.9,1.4,33001,26648,18.3
Estêvão,Chelsea,6.5,2.7,26617,21493,15.4
Caicedo,Chelsea,6.1,23.6,103924,83918,37.4
João Pedro,Chelsea,7.5,48.6,83017,67036,41.8
Delap,Chelsea,6.2,1.0,2136,1724,1.5
Garnacho,Chelsea,6.4,1.1,60390,48764,32.9
Henderson,Crystal Palace,5.0,7.9,30983,25018,19.8
Muñoz,Crystal Palace,5.8,17.4,179180,144687,55.2
Lacroix,Crystal Palace,5.0,4.1,35359,28552,20.7
Mitchell,Crystal Palace,5.0,2.5,24345,19658,14.1
Richards,Crystal Palace,4.5,3.6,36404,29396,21.0
Sarr,Crystal Palace,6.7,13.4,78659,63517,47.7
Devenny,Crystal Palace,4.3,1.2,4804,3879,3.1
Mateta,Crystal Palace,8.1,29.9,212034,171217,69.0
Keane,Everton,4.5,1.3,21885,17672,12.3
Ndiaye,Everton,6.6,11.9,14612,11799,8.7
King,Everton,3.9,1.4,5066,4090,3.3
Andersen,Fulham,4.5,2.9,2825,2281,2.7
Sessegnon,Fulham,5.4,0.8,16830,13590,9.4
Mamardashvili,Liverpool,4.3,1.2,16853,13608,9.6
Robertson,Liverpool,5.8,1.0,1675,1352,1.3
Virgil,Liverpool,5.9,24.5,161845,130689,96.9
Konaté,Liverpool,5.4,2.9,19806,15993,11.8
Mac Allister,Liverpool,6.3,1.2,2100,1695,1.6
Szoboszlai,Liverpool,6.6,5.5,93395,75416,52.5
Gravenberch,Liverpool,5.6,5.0,60464,48824,34.5
Gvardiol,Man City,5.8,5.1,7043,5687,5.8
Matheus N.,Man City,5.3,0.9,17729,14316,9.9
Rúben,Man City,5.5,4.4,7090,5725,5.6
O’Reilly,Man City,5.0,2.7,166881,134756,46.0
Foden,Man City,8.0,4.5,13036,10526,8.8
Cherki,Man City,6.3,3.2,19588,15817,11.8
Doku,Man City,6.5,6.4,222910,179999,62.6
Haaland,Man City,14.9,70.9,86929,70195,51.8
Donnarumma,Man City,5.7,10.2,21838,17634,15.8
Mbeumo,Man Utd,8.5,34.2,473669,382487,100.0
De Ligt,Man Utd,5.0,3.3,39282,31720,22.5
Heaven,Man Utd,3.8,1.3,12036,9719,7.0
B.Fernandes,Man Utd,8.9,16.5,22962,18541,19.0
Cunha,Man Utd,7.9,4.5,10256,8281,7.3
Amad,Man Utd,6.3,1.8,41138,33218,22.9
Casemiro,Man Utd,5.5,1.2,23937,19329,13.4
Lammens,Man Utd,5.0,1.5,9606,7756,5.8
Ballard,Sunderland,4.6,3.0,70973,57310,39.4
Isidor,Sunderland,5.6,3.5,4741,3828,4.0
Xhaka,Sunderland,5.2,6.5,90674,73219,27.0
Roefs,Sunderland,4.7,7.6,56841,45899,33.6
Mukiele,Sunderland,4.2,6.0,45466,36713,26.9
Van de Ven,Spurs,4.8,33.3,24060,19428,26.3
Raya,Arsenal,5.9,32.2,-4073,-3288,-0.6
Gabriel,Arsenal,6.6,39.0,-466080,-376359,-49.6
Calafiori,Arsenal,5.8,15.4,-66814,-53952,-17.7
Lewis-Skelly,Arsenal,5.1,1.6,-3437,-2775,-10.4
Ødegaard,Arsenal,7.8,1.4,-2593,-2093,-7.5
Martinelli,Arsenal,6.8,0.8,-6309,-5094,-31.9
Zubimendi,Arsenal,5.4,2.9,-6983,-5638,-11.7
Eze,Arsenal,7.6,13.3,-63475,-51256,-23.4
Gyökeres,Arsenal,8.9,12.8,-236779,-191199,-75.4
Konsa,Aston Villa,4.4,8.2,-18072,-14593,-9.0
Mings,Aston Villa,4.4,0.8,-6407,-5173,-32.4
Alex Moreno,Aston Villa,4.0,2.3,-7475,-6036,-11.3
Watkins,Aston Villa,8.5,6.5,-4891,-3949,-3.7
Walker,Burnley,4.4,1.6,-4755,-3839,-14.4
Ekdal,Burnley,4.0,1.1,-5445,-4396,-24.0
Estève,Burnley,3.9,11.8,-20246,-16348,-8.4
Anthony,Burnley,5.6,5.2,-65602,-52973,-61.4
A.Ramsey,Burnley,4.4,2.0,-7362,-5944,-12.8
Foster,Burnley,5.0,1.6,-11515,-9298,-35.0
Barnes,Burnley,4.3,1.3,-1711,-1381,-6.4
Dúbravka,Burnley,4.0,34.2,-7804,-6301,-1.1
Hill,Bournemouth,4.0,0.8,-2214,-1787,-13.4
Kluivert,Bournemouth,7.0,1.0,-5070,-4094,-17.6
Semenyo,Bournemouth,8.1,61.8,-248501,-200664,-16.9
Kelleher,Brentford,4.5,7.7,-6951,-5612,-4.4
De Cuyper,Brighton,4.3,1.8,-7470,-6032,-20.2
Mitoma,Brighton,6.2,2.0,-12492,-10087,-25.3
Baleba,Brighton,4.7,2.0,-2089,-1686,-5.1
James,Chelsea,5.6,8.6,-4756,-3840,-2.7
Acheampong,Chelsea,3.9,2.1,-7818,-6313,-18.1
Palmer,Chelsea,10.3,8.9,-13422,-10838,-5.3
Neto,Chelsea,7.1,5.8,-11918,-9623,-10.0
Enzo,Chelsea,6.7,13.4,-171788,-138718,-62.8
Marc Guiu,Chelsea,4.2,7.0,-2643,-2134,-1.8
Guéhi,Crystal Palace,5.1,33.5,-129516,-104584,-16.0
Pickford,Everton,5.5,9.4,-16908,-13653,-8.8
Tarkowski,Everton,5.4,5.8,-23165,-18705,-19.5
Garner,Everton,5.0,0.8,-4755,-3839,-28.9
Beto,Everton,5.2,3.1,-17208,-13895,-27.0
Grealish,Everton,6.8,15.7,-137640,-111144,-43.0
Leno,Fulham,5.0,1.5,-2121,-1712,-6.9
Iwobi,Fulham,6.5,1.5,-7591,-6129,-24.6
King,Fulham,4.5,4.0,-2558,-2065,-3.1
Raúl,Fulham,6.2,0.9,-2041,-1648,-11.0
Muniz,Fulham,5.4,1.0,-6027,-4866,-20.9
Darlow,Leeds,4.0,2.2,-4359,-3519,-9.6
Gudmundsson,Leeds,4.0,4.5,-13003,-10499,-14.1
Rodon,Leeds,4.1,6.4,-3581,-2891,-2.7
