Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,328959,265634,100.0
Saliba,Arsenal,5.9,11.8,20071,16207,15.5
J.Timber,Arsenal,6.3,27.5,31517,25449,28.0
Ødegaard,Arsenal,7.8,2.5,3753,3030,3.0
Rice,Arsenal,7.3,26.8,253687,204852,79.0
Cash,Aston Villa,4.8,10.8,45948,37103,29.1
Digne,Aston Villa,4.5,1.6,3314,2676,2.4
Konsa,Aston Villa,4.4,7.4,3985,3217,5.1
Rogers,Aston Villa,7.6,31.8,87613,70747,59.9
Tielemans,Aston Villa,5.9,1.1,3616,2919,2.4
McGinn,Aston Villa,5.4,1.1,5925,4784,3.6
Watkins,Aston Villa,8.8,13.8,55751,45018,20.5
Tavernier,Bournemouth,5.5,2.4,4255,3435,3.3
Evanilson,Bournemouth,7.0,1.6,9645,7788,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,25112,20277,15.2
Kelleher,Brentford,4.5,9.6,58137,46945,35.1
Collins,Brentford,5.0,3.0,94019,75920,26.5
Lewis-Potter,Brentford,4.9,2.4,8019,6475,5.3
Schade,Brentford,7.1,2.6,17051,13768,10.2
Thiago,Brentford,7.1,34.5,401703,324375,100.0
Verbruggen,Brighton,4.5,5.8,3535,2854,4.2
Mitoma,Brighton,6.1,1.9,10086,8144,6.2
Chalobah,Chelsea,5.5,17.9,3569,2881,9.1
Enzo,Chelsea,6.4,10.3,36556,29518,23.8
Delap,Chelsea,6.2,0.9,4733,3821,2.9
Lacroix,Crystal Palace,5.1,6.0,13086,10566,9.4
Guéhi,Crystal Palace,5.3,39.8,36906,29801,35.8
Johnson,Crystal Palace,6.5,2.6,1971,1591,2.1
Tarkowski,Everton,5.7,12.7,16329,13185,13.9
Garner,Everton,5.1,3.6,8959,7234,6.3
Robinson,Fulham,4.9,0.8,5835,4711,3.5
Wilson,Fulham,5.9,20.5,274792,221894,82.2
Raúl,Fulham,6.2,2.1,10188,8226,6.3
Gudmundsson,Leeds,3.8,4.1,4683,3781,4.2
Calvert-Lewin,Leeds,6.0,12.7,179035,144570,53.3
A.Becker,Liverpool,5.4,6.0,18868,15235,12.6
Frimpong,Liverpool,5.7,5.8,32595,26320,19.9
Kerkez,Liverpool,5.6,2.9,3103,2505,2.8
Virgil,Liverpool,5.9,22.5,14048,11343,16.6
Konaté,Liverpool,5.4,3.4,10232,8262,6.9
Nallo,Liverpool,3.7,0.9,9741,7865,5.6
Wirtz,Liverpool,8.2,10.8,45817,36997,29.0
Gakpo,Liverpool,7.3,5.6,25827,20855,16.1
Szoboszlai,Liverpool,6.6,4.6,7592,6130,5.9
Matheus N.,Man City,5.5,4.6,36540,29506,21.5
