Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75789,61199,31.5
Gabriel,Arsenal,6.3,29.4,159123,128491,54.6
Saliba,Arsenal,6.0,12.7,4875,3936,7.7
Calafiori,Arsenal,5.7,14.8,5920,4780,9.1
J.Timber,Arsenal,5.9,17.5,207947,167917,63.0
Saka,Arsenal,9.9,9.6,166568,134503,48.7
Rice,Arsenal,6.5,8.6,16970,13703,11.1
Eze,Arsenal,7.6,13.4,18238,14727,15.2
Anthony,Burnley,5.7,6.9,70086,56594,34.2
Cullen,Burnley,5.0,2.0,3423,2764,2.6
Foster,Burnley,5.0,2.4,10613,8569,6.7
Petrović,Bournemouth,4.5,5.7,3659,2954,4.2
Senesi,Bournemouth,5.0,25.0,122104,98598,42.9
Truffert,Bournemouth,4.5,2.1,13751,11103,8.2
Hill,Bournemouth,4.0,0.9,1526,1232,1.2
Kluivert,Bournemouth,7.0,0.9,15815,12770,8.9
Semenyo,Bournemouth,7.9,59.2,410293,331311,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2949,2381,2.3
Thiago,Brentford,6.1,3.3,67481,54490,19.5
Van Hecke,Brighton,4.4,0.9,5143,4152,3.1
Minteh,Brighton,6.0,3.5,16771,13542,5.9
Welbeck,Brighton,6.3,2.4,2989,2413,2.6
Cucurella,Chelsea,6.1,21.9,3642,2940,10.7
James,Chelsea,5.4,4.3,3122,2521,3.4
Enzo,Chelsea,6.7,14.8,80185,64749,49.1
Estêvão,Chelsea,6.5,1.9,12118,9785,7.3
Caicedo,Chelsea,5.8,13.9,245050,197877,71.5
Henderson,Crystal Palace,5.0,8.0,1516,1224,4.0
Muñoz,Crystal Palace,5.6,12.6,27025,21822,19.6
Mitchell,Crystal Palace,5.0,2.5,5118,4132,3.8
Guéhi,Crystal Palace,4.8,30.8,106225,85776,69.5
Richards,Crystal Palace,4.5,3.1,6456,5213,4.7
Sarr,Crystal Palace,6.5,6.2,92837,74965,27.5
King,Fulham,4.5,4.0,2402,1939,2.9
Rodon,Leeds,4.0,5.4,24543,19818,15.4
Stach,Leeds,5.0,3.2,5548,4480,4.3
Calvert-Lewin,Leeds,5.5,1.3,28639,23125,15.9
Gravenberch,Liverpool,5.7,5.9,31235,25222,10.8
Gvardiol,Man City,5.9,5.5,40617,32798,13.1
Rúben,Man City,5.5,4.3,2804,2264,3.2
Doku,Man City,6.6,7.7,27103,21885,17.7
Haaland,Man City,14.5,60.8,336128,271423,100.0
Donnarumma,Man City,5.7,9.1,69671,56259,22.4
Obi,Man Utd,4.3,1.5,8758,7072,5.3
Šeško,Man Utd,7.3,5.1,37784,30510,22.4
Pope,Newcastle,5.1,9.6,103507,83581,59.6
Burn,Newcastle,5.1,8.1,109381,88325,32.7
Trippier,Newcastle,5.0,2.6,4131,3335,3.3
Gordon,Newcastle,7.4,2.4,21059,17005,12.3
Bruno G.,Newcastle,6.5,2.1,9038,7298,5.7
Tonali,Newcastle,5.4,1.4,2142,1729,1.7
Woltemade,Newcastle,7.2,9.2,299489,241837,84.3
Isidor,Sunderland,5.6,3.3,12591,10167,8.1
Xhaka,Sunderland,5.0,4.0,22555,18213,13.7
Roefs,Sunderland,4.6,4.8,52090,42062,30.0
Alderete,Sunderland,4.1,6.8,75128,60665,43.2
Mukiele,Sunderland,4.0,2.1,20951,16917,12.1
Kinsky,Spurs,3.9,1.8,9512,7680,5.8
Kudus,Spurs,6.7,33.0,193566,156304,100.0
Bowen,West Ham,7.7,7.0,69369,56015,40.1
Pond,Wolves,3.9,1.4,7887,6368,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7166,-5786,-18.8
Ødegaard,Arsenal,7.9,1.9,-10386,-8386,-22.7
Madueke,Arsenal,6.9,0.8,-8523,-6882,-37.9
Martinelli,Arsenal,6.9,1.2,-1927,-1556,-8.0
Zubimendi,Arsenal,5.5,4.4,-13889,-11215,-15.8
Gyökeres,Arsenal,9.1,26.8,-115133,-92969,-21.8
Martinez,Aston Villa,5.0,2.1,-12647,-10212,-30.0
Cash,Aston Villa,4.6,5.4,-10412,-8407,-9.6
Digne,Aston Villa,4.5,1.9,-3906,-3154,-10.2
Konsa,Aston Villa,4.5,10.5,-37777,-30504,-18.0
Mings,Aston Villa,4.5,1.2,-16306,-13167,-56.4
Alex Moreno,Aston Villa,4.0,3.0,-13840,-11175,-16.4
Rogers,Aston Villa,6.9,5.4,-29136,-23527,-26.9
Watkins,Aston Villa,8.7,9.3,-62782,-50696,-33.8
Walker,Burnley,4.4,1.5,-2861,-2310,-9.5
Ekdal,Burnley,4.0,1.4,-4308,-3478,-15.3
Estève,Burnley,4.0,13.6,-36161,-29200,-13.4
A.Ramsey,Burnley,4.4,2.8,-17598,-14210,-22.4
Barnes,Burnley,4.4,1.5,-3886,-3137,-12.9
Dúbravka,Burnley,4.0,34.1,-1943,-1568,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2234,-1803,-13.9
Tavernier,Bournemouth,5.5,1.3,-9840,-7945,-37.7
Evanilson,Bournemouth,7.0,3.0,-21864,-17655,-36.3
Kelleher,Brentford,4.5,8.1,-2843,-2295,-1.8
Collins,Brentford,4.9,1.2,-2951,-2382,-12.2
Verbruggen,Brighton,4.4,4.4,-12066,-9743,-13.7
De Cuyper,Brighton,4.4,2.4,-7456,-6020,-15.5
Dunk,Brighton,4.5,1.2,-1654,-1335,-6.9
Mitoma,Brighton,6.3,3.6,-43002,-34724,-49.7
Baleba,Brighton,4.8,2.3,-10374,-8377,-22.5
Sánchez,Chelsea,4.9,14.8,-40783,-32932,-13.8
Chalobah,Chelsea,5.1,7.4,-21185,-17106,-14.3
Acheampong,Chelsea,4.0,1.2,-2869,-2316,-11.9
Palmer,Chelsea,10.3,11.6,-61096,-49335,-22.0
Neto,Chelsea,7.0,3.9,-13072,-10555,-16.7
João Pedro,Chelsea,7.7,61.6,-107461,-86774,-9.0
Delap,Chelsea,6.2,1.0,-4168,-3365,-14.8
Marc Guiu,Chelsea,4.3,7.7,-18399,-14857,-12.0
Lacroix,Crystal Palace,5.1,4.2,-2319,-1872,-2.8
Devenny,Crystal Palace,4.5,1.3,-3395,-2741,-13.0
Mateta,Crystal Palace,7.5,10.0,-3448,-2784,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22506,-18173,-30.3
Pickford,Everton,5.5,10.6,-20937,-16906,-9.9
Tarkowski,Everton,5.5,7.7,-20314,-16403,-13.2
Ndiaye,Everton,6.5,10.8,-11448,-9244,-5.3
Beto,Everton,5.3,4.2,-21678,-17504,-25.8
Grealish,Everton,6.9,20.7,-166735,-134638,-40.6
King,Everton,4.0,1.2,-1865,-1505,-7.7
Leno,Fulham,5.0,1.5,-3343,-2699,-11.1
Andersen,Fulham,4.5,4.1,-3730,-3011,-4.5
Iwobi,Fulham,6.5,1.7,-9714,-7844,-28.5
Raúl,Fulham,6.2,0.9,-7476,-6036,-34.5
Muniz,Fulham,5.5,1.6,-30705,-24794,-68.3
Gudmundsson,Leeds,4.0,5.6,-6751,-5451,-6.0
A.Becker,Liverpool,5.4,8.0,-121276,-97930,-54.2
Frimpong,Liverpool,5.9,7.3,-37054,-29921,-25.4
Kerkez,Liverpool,5.8,4.3,-22545,-18205,-26.2
Robertson,Liverpool,5.8,1.0,-1890,-1526,-9.4
Virgil,Liverpool,6.1,28.0,-89601,-72352,-16.2
Konaté,Liverpool,5.5,3.2,-29416,-23753,-38.2
M.Salah,Liverpool,14.4,39.0,-340670,-275091,-44.6
Wirtz,Liverpool,8.1,9.1,-74631,-60264,-41.1
Gakpo,Liverpool,7.5,11.9,-6647,-5367,-2.8
Mac Allister,Liverpool,6.3,1.3,-3508,-2832,-13.4
Szoboszlai,Liverpool,6.5,3.7,-17170,-13864,-23.2
Isak,Liverpool,10.6,10.9,-24734,-19972,-11.4
Ekitiké,Liverpool,8.7,16.8,-116334,-93939,-34.8
Trafford,Man City,4.8,1.3,-6350,-5127,-24.3
Ederson M.,Man City,5.3,1.0,-3963,-3200,-14.1
Aït-Nouri,Man City,5.8,5.7,-35087,-28332,-25.6
Stones,Man City,5.5,0.8,-1831,-1478,-11.4
Lewis,Man City,5.0,2.1,-12630,-10198,-30.0
