Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4801,4224,2.9
Gabriel,Arsenal,6.1,21.8,31316,27558,18.6
Saliba,Arsenal,6.0,13.3,-99606,-87653,-35.4
Calafiori,Arsenal,5.7,13.5,46085,40554,27.3
J.Timber,Arsenal,5.7,11.1,85982,75664,50.8
Lewis-Skelly,Arsenal,5.3,2.4,-10367,-9122,-24.3
Saka,Arsenal,9.8,4.1,-34862,-30678,-34.2
Ødegaard,Arsenal,7.9,2.5,-18498,-16278,-34.7
Madueke,Arsenal,7.0,1.6,12017,10574,7.1
Martinelli,Arsenal,6.9,1.0,-3659,-3219,-20.6
Rice,Arsenal,6.5,9.0,-27781,-24447,-17.4
Zubimendi,Arsenal,5.4,2.6,79565,70017,46.8
Eze,Arsenal,7.5,12.1,39569,34820,23.4
Gyökeres,Arsenal,9.0,25.5,46215,40669,27.6
Martinez,Aston Villa,5.0,1.9,10338,9097,6.1
Cash,Aston Villa,4.5,4.9,3438,3025,2.0
Mings,Aston Villa,4.5,1.4,7655,6736,4.5
Alex Moreno,Aston Villa,4.0,4.7,-27765,-24433,-23.8
Rogers,Aston Villa,7.0,8.0,-8661,-7621,-6.1
Tielemans,Aston Villa,5.9,1.6,-7221,-6354,-21.1
Malen,Aston Villa,5.2,0.8,-3996,-3516,-28.1
Onana,Aston Villa,4.9,1.0,-11307,-9950,-45.4
Watkins,Aston Villa,8.8,15.3,-62704,-55179,-23.2
Ekdal,Burnley,4.0,1.3,4526,3982,2.7
Estève,Burnley,4.0,16.6,-9327,-8207,-3.2
Tuanzebe,Burnley,3.9,1.9,6252,5501,3.7
Anthony,Burnley,5.5,1.0,9553,8406,5.6
Cullen,Burnley,5.0,1.9,3699,3255,2.2
A.Ramsey,Burnley,4.4,5.0,-39368,-34643,-31.7
Foster,Burnley,5.0,1.0,14430,12698,8.5
Dúbravka,Burnley,4.0,34.0,12166,10706,7.3
Petrović,Bournemouth,4.5,4.5,5103,4490,3.0
Senesi,Bournemouth,4.6,8.6,65976,58058,38.9
Hill,Bournemouth,4.0,0.9,1771,1558,1.0
J.Araujo,Bournemouth,4.0,0.9,-1803,-1586,-11.3
Semenyo,Bournemouth,7.5,38.3,348676,306834,209.8
H.Traorè,Bournemouth,4.5,0.8,-10155,-8936,-50.9
Evanilson,Bournemouth,7.0,2.6,13224,11637,7.8
Kroupi.Jr,Bournemouth,4.5,1.3,5551,4884,3.3
O.Dango,Brentford,6.0,0.9,-2855,-2512,-17.8
Kelleher,Brentford,4.5,9.2,-9865,-8681,-6.1
Collins,Brentford,5.0,1.5,-1784,-1569,-6.7
Thiago,Brentford,6.0,1.7,5532,4868,3.2
Verbruggen,Brighton,4.5,5.6,-13423,-11812,-13.5
De Cuyper,Brighton,4.5,3.8,-24170,-21269,-29.8
Mitoma,Brighton,6.4,4.8,6717,5910,4.0
Minteh,Brighton,5.9,0.8,2272,1999,1.3
O'Riley,Brighton,5.5,0.8,-15099,-13287,-75.7
Baleba,Brighton,4.9,3.2,-15365,-13521,-27.0
Welbeck,Brighton,6.3,2.1,-5454,-4799,-14.6
Sánchez,Chelsea,5.0,23.4,-50512,-44450,-12.3
Cucurella,Chelsea,6.2,28.4,-41238,-36289,-8.3
James,Chelsea,5.5,4.7,-15791,-13896,-18.9
Chalobah,Chelsea,5.1,8.3,30793,27097,18.2
Gusto,Chelsea,5.0,1.5,-6397,-5629,-24.0
Acheampong,Chelsea,4.0,1.8,-10225,-8998,-31.9
Palmer,Chelsea,10.4,19.0,78706,69261,46.8
Neto,Chelsea,7.0,5.4,-17202,-15137,-18.0
Enzo,Chelsea,6.6,12.7,52669,46348,31.2
Estêvão,Chelsea,6.5,2.4,-18790,-16535,-44.0
Caicedo,Chelsea,5.5,7.8,91957,80922,54.2
João Pedro,Chelsea,7.7,66.3,83313,73315,51.0
Delap,Chelsea,6.3,1.5,-14027,-12343,-37.5
Marc Guiu,Chelsea,4.4,10.7,-49183,-43281,-26.0
Henderson,Crystal Palace,5.0,8.1,5644,4966,3.3
Muñoz,Crystal Palace,5.6,13.8,22362,19678,13.2
Lacroix,Crystal Palace,5.0,3.6,39229,34521,23.1
Guéhi,Crystal Palace,4.6,20.8,145471,128014,86.5
Richards,Crystal Palace,4.5,2.0,6760,5948,4.0
Sarr,Crystal Palace,6.5,4.0,-61884,-54457,-62.2
Mateta,Crystal Palace,7.6,12.1,-12436,-10943,-5.8
Dewsbury-Hall,Everton,5.0,4.9,2196,1932,1.3
Pickford,Everton,5.5,11.8,-11131,-9795,-5.3
Tarkowski,Everton,5.5,7.0,2228,1960,1.3
Ndiaye,Everton,6.5,8.5,-8450,-7436,-5.6
Beto,Everton,5.4,5.3,-6762,-5950,-7.2
Grealish,Everton,6.8,21.7,55158,48539,32.8
Andersen,Fulham,4.5,3.1,9028,7944,5.3
Iwobi,Fulham,6.5,1.4,-2131,-1875,-8.6
Smith Rowe,Fulham,5.9,0.8,-2911,-2561,-20.4
King,Fulham,4.5,3.1,19579,17229,11.5
Raúl,Fulham,6.3,1.3,-4245,-3735,-18.4
Gudmundsson,Leeds,4.0,5.0,5835,5134,3.4
Rodon,Leeds,4.0,3.1,23144,20366,13.6
Piroe,Leeds,5.3,0.8,-6746,-5936,-39.5
Bamford,Leeds,4.9,0.8,-8366,-7362,-42.0
A.Becker,Liverpool,5.5,10.8,2858,2515,1.7
Kerkez,Liverpool,6.0,5.8,-21833,-19213,-21.2
Robertson,Liverpool,5.9,1.1,-1753,-1542,-9.0
Virgil,Liverpool,6.1,28.1,39164,34464,23.4
Konaté,Liverpool,5.5,3.1,7599,6687,4.5
M.Salah,Liverpool,14.5,53.9,-26256,-23105,-2.8
Wirtz,Liverpool,8.4,18.8,-88619,-77984,-26.8
Gakpo,Liverpool,7.7,18.8,2842,2500,1.7
Mac Allister,Liverpool,6.4,1.5,-2572,-2263,-9.6
Szoboszlai,Liverpool,6.5,3.4,22242,19572,13.1
Isak,Liverpool,10.4,9.0,54309,47791,32.1
Ekitiké,Liverpool,8.8,30.3,-57380,-50494,-10.8
Trafford,Man City,5.0,2.0,-17910,-15760,-50.3
Ederson M.,Man City,5.3,1.5,-12397,-10909,-33.2
Aït-Nouri,Man City,6.0,12.4,-149670,-131709,-56.9
Gvardiol,Man City,5.8,3.1,10712,9426,6.3
Stones,Man City,5.5,0.9,-9519,-8376,-49.5
Lewis,Man City,5.0,3.1,-17041,-14996,-30.9
Marmoush,Man City,8.3,4.6,-86499,-76119,-75.6
Foden,Man City,8.0,1.7,18678,16436,11.0
Cherki,Man City,6.4,3.4,-52230,-45962,-61.7
Doku,Man City,6.4,1.1,17269,15196,10.1
Reijnders,Man City,5.7,31.5,-48810,-42952,-8.9
Haaland,Man City,14.1,34.7,114680,100918,68.8
Donnarumma,Man City,5.5,1.7,61405,54036,36.1
Mbeumo,Man Utd,8.1,16.1,-23775,-20922,-8.4
De Ligt,Man Utd,5.0,2.9,-6987,-6148,-13.6
Dalot,Man Utd,4.5,1.4,-15569,-13700,-44.6
Dorgu,Man Utd,4.5,6.0,-21134,-18597,-19.9
Yoro,Man Utd,4.5,2.4,-4557,-4010,-10.7
Heaven,Man Utd,4.0,1.1,-2193,-1929,-11.2
B.Fernandes,Man Utd,9.0,20.2,-55800,-49104,-15.7
Cunha,Man Utd,8.0,5.5,-83133,-73157,-60.8
Amad,Man Utd,6.4,1.8,-5365,-4721,-16.8
Obi,Man Utd,4.4,1.5,-1895,-1667,-7.1
Šeško,Man Utd,7.4,5.3,-21626,-19030,-23.0
Wissa,Newcastle,7.5,1.0,-13712,-12066,-55.0
Pope,Newcastle,5.0,5.9,8927,7855,5.3
Hall,Newcastle,5.4,1.4,-7774,-6841,-31.2
Schär,Newcastle,5.5,3.0,7306,6429,4.3
Burn,Newcastle,5.0,5.6,4231,3723,2.5
Livramento,Newcastle,5.1,9.5,22766,20034,13.4
Trippier,Newcastle,5.0,2.8,5913,5203,3.5
Gordon,Newcastle,7.4,1.0,-6443,-5669,-25.9
Elanga,Newcastle,7.0,7.8,-62627,-55111,-45.3
Barnes,Newcastle,6.5,1.0,-4779,-4205,-26.9
Bruno G.,Newcastle,6.5,2.5,-4205,-3700,-9.5
J.Murphy,Newcastle,6.3,1.2,1713,1507,1.0
L.Miley,Newcastle,4.5,1.9,-4674,-4113,-13.8
Woltemade,Newcastle,7.0,1.8,115872,101967,68.1
Sels,Nott'm Forest,5.0,15.0,-38522,-33899,-14.6
Milenković,Nott'm Forest,5.5,7.7,-14425,-12694,-10.6
Murillo,Nott'm Forest,5.5,4.9,-24016,-21134,-23.0
Aina,Nott'm Forest,4.9,8.7,-133068,-117099,-72.0
N.Williams,Nott'm Forest,5.0,7.3,-16572,-14583,-12.8
Gibbs-White,Nott'm Forest,7.5,5.3,-5012,-4410,-5.3
Wood,Nott'm Forest,7.6,22.2,-58788,-51733,-15.1
Ndoye,Nott'm Forest,6.1,3.3,5891,5184,3.5
Ballard,Sunderland,4.6,3.1,-21228,-18680,-32.1
Reinildo,Sunderland,4.0,8.2,3571,3142,2.1
Adingra,Sunderland,5.5,1.2,-4603,-4050,-21.6
Isidor,Sunderland,5.5,0.8,15194,13370,8.9
Mayenda,Sunderland,5.5,1.5,-9749,-8579,-36.5
Xhaka,Sunderland,5.0,2.7,4865,4281,2.9
Roefs,Sunderland,4.5,1.7,20582,18112,12.1
Alderete,Sunderland,4.0,1.4,7554,6647,4.4
Vicario,Spurs,5.1,10.0,63095,55523,37.3
Kinsky,Spurs,4.0,1.6,-2826,-2486,-9.9
Pedro Porro,Spurs,5.6,25.3,6540,5755,3.9
