Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,334133,294037,90000,326.7,215.6,196.9,up
Calafiori,Arsenal,5.6,10.8,202114,177860,90000,197.6,213.4,119.4,up
Ekitiké,Liverpool,8.7,29.4,170109,149695,90000,166.3,489.0,101.8,up
J.Timber,Arsenal,5.6,8.7,133305,117308,90000,130.3,113.4,78.7,up
Virgil,Liverpool,6.0,25.7,100491,88432,90000,98.3,252.5,60.0,up
Muñoz,Crystal Palace,5.5,10.7,95388,83941,90000,93.3,99.8,56.4,up
Vicario,Spurs,5.0,8.2,92883,81737,90000,90.8,74.5,54.8,up
Cucurella,Chelsea,6.1,28.1,82989,73030,90000,81.1,228.0,49.6,up
Mateta,Crystal Palace,7.5,8.8,82909,72959,90000,81.1,71.3,48.9,up
Livramento,Newcastle,5.1,8.3,73669,64828,90000,72.0,59.8,43.5,up
Delap,Chelsea,6.4,2.2,-73616,-64782,24388,265.6,58.4,159.6,down
Cunha,Man Utd,8.1,10.0,-315506,-277645,110858,250.4,250.4,151.3,down
Cherki,Man City,6.5,5.9,-188717,-166070,76307,217.6,128.4,131.1,down
Palmer,Chelsea,10.4,24.0,-648911,-571041,310404,184.0,441.5,112.1,down
Saka,Arsenal,9.9,6.2,-161955,-142520,80187,177.7,110.2,107.1,down
Onana,Aston Villa,5.0,1.4,-29708,-26143,15520,168.4,23.6,101.2,down
Gordon,Newcastle,7.5,1.2,-28170,-24789,15520,159.7,19.2,95.9,down
Ballard,Sunderland,4.6,3.9,-86593,-76201,50440,151.1,58.9,90.9,down
Piroe,Leeds,5.4,1.1,-17070,-15021,10162,147.8,16.3,88.8,down
Strand Larsen,Wolves,6.5,3.1,-52704,-46379,34366,135.0,41.8,81.1,down
