Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,30995,25028,21.2
Calafiori,Arsenal,5.7,10.2,24893,20101,17.5
J.Timber,Arsenal,6.5,33.5,47174,38093,38.8
Trossard,Arsenal,6.9,0.9,6463,5218,3.8
Rice,Arsenal,7.2,24.4,232628,187847,72.4
Hincapie,Arsenal,5.5,3.1,12406,10017,6.8
Rogers,Aston Villa,7.2,19.3,596252,481473,100.0
Onana,Aston Villa,4.8,0.8,2304,1860,1.6
Senesi,Bournemouth,4.9,16.8,5061,4086,9.4
Semenyo,Bournemouth,7.7,46.5,173740,140295,65.4
Tavernier,Bournemouth,5.6,3.2,15237,12303,9.5
Kelleher,Brentford,4.5,8.3,15179,12257,11.5
Lewis-Potter,Brentford,4.8,1.1,76568,61828,41.7
Verbruggen,Brighton,4.4,5.3,10759,8687,7.9
De Cuyper,Brighton,4.3,2.3,15353,12397,9.2
James,Chelsea,5.6,9.6,59172,47781,35.7
Chalobah,Chelsea,5.5,19.0,56825,45886,38.2
Palmer,Chelsea,10.4,11.4,19282,15570,14.9
Clyne,Crystal Palace,3.8,0.8,2310,1865,1.6
Wharton,Crystal Palace,5.0,0.8,7578,6119,4.4
Devenny,Crystal Palace,4.3,1.4,13322,10757,7.7
Pickford,Everton,5.5,10.9,12321,9949,11.0
Tarkowski,Everton,5.5,7.8,28445,22969,18.4
Keane,Everton,4.7,4.3,101878,82266,29.1
Grealish,Everton,6.5,10.5,34637,27969,22.8
Tete,Fulham,4.5,0.9,2972,2399,2.0
Smith Rowe,Fulham,5.6,0.9,5939,4795,3.6
Wilson,Fulham,5.8,19.3,168200,135821,45.4
Gudmundsson,Leeds,3.8,3.9,13796,11140,9.0
Stach,Leeds,4.8,2.4,62161,50195,34.4
Calvert-Lewin,Leeds,5.8,7.7,266833,215467,74.9
A.Becker,Liverpool,5.4,6.0,22184,17913,14.3
Frimpong,Liverpool,5.7,4.6,15057,12158,9.9
Kerkez,Liverpool,5.6,3.0,5117,4131,4.0
Virgil,Liverpool,5.9,24.4,58034,46862,41.0
Konaté,Liverpool,5.4,3.4,32603,26326,18.9
Wirtz,Liverpool,8.1,8.6,163248,131822,47.4
Mac Allister,Liverpool,6.2,1.3,12958,10463,7.5
Gravenberch,Liverpool,5.6,5.0,54741,44203,31.5
Ekitiké,Liverpool,8.9,29.8,780145,629967,100.0
Gvardiol,Man City,6.0,9.0,31395,25351,20.5
Matheus N.,Man City,5.4,2.2,26525,21418,15.2
Rúben,Man City,5.7,7.3,38919,31427,23.9
O'Reilly,Man City,5.3,11.3,45083,36404,28.8
Foden,Man City,9.0,40.8,146268,118111,55.7
Cherki,Man City,6.6,8.5,110621,89326,33.2
Reijnders,Man City,5.2,11.8,17502,14132,14.1
Haaland,Man City,15.1,74.1,39564,31947,40.3
Donnarumma,Man City,5.7,10.2,7422,5993,8.1
Dalot,Man Utd,4.4,1.8,9028,7290,5.6
Dorgu,Man Utd,4.1,2.2,1980,1598,1.9
Heaven,Man Utd,3.8,1.7,10380,8381,6.3
Cunha,Man Utd,8.0,6.4,225524,182110,63.3
Mount,Man Utd,5.9,0.9,13995,11300,7.9
Obi,Man Utd,4.2,1.8,8219,6636,5.1
Hall,Newcastle,5.2,1.1,2068,1669,1.6
Gordon,Newcastle,7.3,3.2,77310,62427,42.9
Tonali,Newcastle,5.3,1.0,2081,1680,1.5
L.Miley,Newcastle,4.4,2.9,39601,31977,22.5
Woltemade,Newcastle,7.3,18.1,140211,113220,82.7
Ballard,Sunderland,4.7,4.0,45512,36750,13.9
E.Le Fée,Sunderland,4.9,0.8,14806,11955,8.3
Xhaka,Sunderland,5.2,6.6,28804,23259,18.1
Roefs,Sunderland,4.8,9.6,54235,43794,33.0
Alderete,Sunderland,4.0,5.1,42765,34532,25.1
Mukiele,Sunderland,4.2,6.7,45522,36759,27.2
L.Paquetá,West Ham,5.9,1.4,4794,3871,3.1
Bowen,West Ham,7.6,7.1,34718,28034,12.2
Hoever,Wolves,3.8,1.3,11266,9097,6.6
Gonzalez,Wolves,4.3,1.4,2267,1830,1.8
Raya,Arsenal,6.0,36.3,-4501,-3634,-0.6
Gabriel,Arsenal,6.2,12.5,-46957,-37917,-15.1
Lewis-Skelly,Arsenal,5.1,1.7,-6756,-5455,-19.0
White,Arsenal,5.2,1.1,-37948,-30643,-117.6
Saka,Arsenal,10.3,22.2,-64151,-51801,-14.0
Madueke,Arsenal,6.8,0.8,-4125,-3330,-24.6
Martinelli,Arsenal,6.8,0.9,-2210,-1784,-9.8
Merino,Arsenal,5.9,3.3,-47653,-38479,-69.0
Zubimendi,Arsenal,5.2,2.2,-2240,-1808,-4.9
Eze,Arsenal,7.6,15.1,-184954,-149350,-59.0
Gyökeres,Arsenal,8.8,10.2,-14835,-11979,-7.0
Martinez,Aston Villa,5.0,3.1,-8039,-6491,-12.4
Cash,Aston Villa,4.9,13.1,-19242,-15537,-7.1
Digne,Aston Villa,4.5,1.7,-5027,-4059,-14.1
Konsa,Aston Villa,4.4,7.6,-7484,-6043,-4.7
Alex Moreno,Aston Villa,4.0,1.8,-3291,-2657,-6.2
Malen,Aston Villa,5.1,0.8,-3755,-3032,-22.4
Watkins,Aston Villa,8.5,7.3,-32458,-26209,-21.3
Estève,Burnley,3.9,11.0,-37092,-29951,-13.5
Tuanzebe,Burnley,3.9,1.2,-5210,-4207,-20.7
